region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2371757342477576e6,1.2132054543966806e8,0.0,0.0,0.0,0.0,3.3001105888301134e8,0.0,0.0,0.0,1.0787738838287795e8,0.0,0.0,0.0,3.3001105888301134e8,1.3581255421698675e9,-1.0281144832868562e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-5.0804374041035764e-11,-1.423926278221188e-9,0.0,-5.976679468793528e-11,0.0,0.0,-5.507274664535217e-10,0.0,0.0,0.0,1.0704222377976116e7,-0.0,0.0,0.0,-5.507274664535217e-10,7.232684428177543e6,-7.232684428177544e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4.573221249658322e6,4.977173571537149e8,0.0,2.452517517514348e7,0.0,0.0,2.968159261679787e8,0.0,0.0,0.0,3.037318470843355e8,0.0,0.0,0.0,2.968159261679787e8,1.3573043397685034e9,-1.0604884136005247e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.8687845695519735e-9,-1.5226491724881083e-7,0.0,-1.9003170931022237e-10,0.0,0.0,-5.419891027787604e-8,0.0,0.0,0.0,1.3054448378885512e8,-0.0,0.0,0.0,-5.419891027787604e-8,1.3849020270017993e8,-1.3849020270018e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.1684833063035124e-11,-1.8881458659052444e-10,0.0,5.6031370019939346e-11,0.0,0.0,7.673955284975446e-10,0.0,0.0,0.0,1.6721587348659204e7,0.0,0.0,0.0,7.673955284975446e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,199030.58435323997,1.700515184044728e7,0.0,642364.4814188764,0.0,0.0,1.0045116196496895e7,0.0,0.0,0.0,3.827169233116812e8,0.0,0.0,0.0,1.0045116196496895e7,9.267004432122533e8,-9.166553270157565e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-9.433261590657011e-11,-9.601742114263078e-9,0.0,9.767783263253392e-9,0.0,0.0,2.4327338195795166e-9,0.0,0.0,0.0,2.41645343677163e8,-0.0,0.0,0.0,2.4327338195795166e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,88454.2871881852,4.042340285166435e7,0.0,114027.3735,0.0,0.0,2.500243604776967e7,0.0,0.0,0.0,1.5726928998749547e7,0.0,0.0,0.0,2.500243604776967e7,1.1826758164484613e8,-9.326514559707646e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994658.3499096609,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.90573681825215e7,7.216920420756516e8,0.0,0.0,0.0,0.0,5.919163636432754e8,0.0,0.0,0.0,4.4465981011834335e8,0.0,0.0,0.0,5.919163636432754e8,2.6148661633025513e9,-2.022949799659276e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3513271738200226e8,0.0,0.0,0.0,0.0,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-6.020128421483205e-9,-6.942742637345845e-8,0.0,4.193549628476548e-8,0.0,0.0,-1.6582375291395182e-8,0.0,0.0,0.0,1.923439346278441e8,-0.0,0.0,0.0,-1.6582375291395182e-8,1.8051986070940152e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145885e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,4.2098081165826373e-10,7.742219836224254e-9,0.0,-1.4665824427899974e-8,0.0,0.0,1.5262431141329754e-10,0.0,0.0,0.0,3.0685632021619655e7,0.0,0.0,0.0,1.5262431141329754e-10,9.435319887434088e6,-9.435319887434088e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.5997580218069972e6,3.2443462005277134e7,0.0,0.0,0.0,0.0,3.2982793474291854e7,0.0,0.0,0.0,1.6306498256167375e7,0.0,0.0,0.0,3.2982793474291854e7,1.663502309585891e8,-1.3336743748429725e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,368052.3498030086,6.997247043924207e6,0.0,1.5055641406528654e6,0.0,0.0,4.993058625535074e6,0.0,0.0,0.0,7.002264478443821e7,0.0,0.0,0.0,4.993058625535074e6,1.4053101188627142e8,-1.3553795326073635e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,3.5636078690361373e-10,3.179028192860756e-9,0.0,0.0,0.0,0.0,4.6349605944664194e-10,0.0,0.0,0.0,6.503539759050655e7,0.0,0.0,0.0,4.6349605944664194e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2123987339812761e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.6262857143076117,33.07520000115644,0.0,31.542857142857144,0.0,0.0,38.82014242886657,0.0,0.0,0.0,169418.16370044032,0.0,0.0,0.0,38.82014242886657,44238.28466068438,-44199.46451825552
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.36907965605632e6,1.4375466738643882e8,0.0,74502.5636232576,0.0,0.0,1.316090574867831e8,0.0,0.0,0.0,4.1217031124781936e8,0.0,0.0,0.0,1.316090574867831e8,7.05778623571784e8,-5.741695660850009e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.140791400826923e6,1.2073607069287958e7,0.0,3.3703691689285277e6,0.0,0.0,1.3017548039566277e7,0.0,0.0,0.0,8.570357091320309e7,0.0,0.0,0.0,1.3017548039566277e7,1.2338675303032358e8,-1.103692049907573e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,765377.7534379716,7.50548559465116e7,0.0,0.0,0.0,0.0,1.8437886337316856e8,0.0,0.0,0.0,7.633274790768147e7,0.0,0.0,0.0,1.8437886337316856e8,8.604274770204203e8,-6.760486136472517e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,112108.664854467,3.741130042323794e6,0.0,559131.6428570906,0.0,0.0,3.49066287898075e6,0.0,0.0,0.0,1.835036606955296e7,0.0,0.0,0.0,3.49066287898075e6,6.568725012906401e7,-6.219658725008326e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8513589329550162e7,4.7982976378787774e8,0.0,0.0,0.0,0.0,5.53373546866987e8,0.0,0.0,0.0,2.1582073111726123e8,0.0,0.0,0.0,5.53373546866987e8,1.6924008683476846e9,-1.1390273214806976e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,7.662032167642995e6,2.0501276252683115e8,0.0,2.875007905140929e7,0.0,0.0,1.3612539908179155e8,0.0,0.0,0.0,5.192682735381016e8,0.0,0.0,0.0,1.3612539908179155e8,1.0376475605478076e9,-9.01522161466016e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,835.6420220225032,19608.16350266887,0.0,2202.510112301062,0.0,0.0,12746.716392347838,0.0,0.0,0.0,1.352435906239225e8,0.0,0.0,0.0,12746.716392347838,6.694337934289746e7,-6.6930632626505114e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,2.5939276123868437e-12,5.724149758634666e-10,0.0,0.0,0.0,0.0,1.823359174818656e-10,0.0,0.0,0.0,2.291308809913461e7,0.0,0.0,0.0,1.823359174818656e-10,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,1.2213214566665036e-13,4.715730028692633e-12,0.0,0.0,0.0,0.0,1.7991010575339825e-12,0.0,0.0,0.0,8.137296410314955e6,0.0,0.0,0.0,1.7991010575339825e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,6.922358896401482e8,0.0,0.0,1.232206767299303e9,0.0,0.0,3.971670007816805e7,7.043766352268908e8,0.0,8.57191676465977e6,0.0,0.0,4.899424814586529e8,0.0,0.0,0.0,2.0440981684002274e8,0.0,0.0,0.0,4.899424814586529e8,2.67710790900917e9,-2.187165427550517e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,1.7779287732848967e-10,1.5492503483072186e-9,0.0,0.0,0.0,6.562442210682521e-11,9.206837471185601e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.206837471185601e-10,1.7926676477425334e-9,-8.719839006239733e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.7751724641173552e-7,3.8405173502538933e-7,0.0,0.0,0.0,0.0,1.398829153922984e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398829153922984e-6,5.615689814371249e-7,8.372601724858592e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-7.276983130363338e-12,-4.596181215096148e-10,0.0,6.783056656039273e-11,0.0,0.0,-1.835297213092187e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.835297213092187e-10,-3.990645380795854e-10,2.1553481677036671e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,5.100361691178432e-11,1.5827860360739001e-9,0.0,0.0,0.0,1.8825742265308412e-11,6.786569368276053e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786569368276053e-10,1.652615395250993e-9,-9.739584584233875e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.948097698394642e-9,5.393057110560612e-8,0.0,-1.0597791833517825e-7,0.0,0.0,6.490314759852822e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490314759852822e-9,-5.0099249531177485e-8,5.658956429103031e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,2.560526822532732e-8,5.539615687239098e-8,0.0,0.0,0.0,0.0,1.5273459074823547e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5273459074823547e-7,8.10014250977183e-8,7.173316565051716e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-4.086884533417966e-12,-2.5812979890506847e-10,0.0,0.0,0.0,0.0,-1.1954811654918872e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1954811654918872e-10,-2.6221668343848646e-10,1.4266856688929774e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.2345677973575372e-10,3.831211958210242e-9,0.0,0.0,0.0,4.5568641146178306e-11,1.7137196808482627e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7137196808482627e-9,4.000237379092174e-9,-2.2865176982439115e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,3.6129027388856885e-11,-8.02824485747676e-11,0.0,0.0,0.0,0.0,1.0322038636288324e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322038636288324e-10,-4.415342118591071e-11,1.4737380754879394e-10
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,1.0165656296077435e-8,2.199297443535981e-8,0.0,0.0,0.0,0.0,1.3062558224940235e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3062558224940235e-7,3.215863073143725e-8,9.84669515179651e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.428113656284284e-11,2.5327630189700725e-10,0.0,0.0,0.0,0.0,1.0431575937724463e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0431575937724463e-10,2.675574384598501e-10,-1.6324167908260548e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-1.206086570615383e-12,-1.0509588841189917e-11,0.0,0.0,0.0,-4.4517381909063866e-13,-1.6600324238354913e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6600324238354913e-11,-1.2160849230895938e-11,-4.4394750074589755e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,9.086861994682951e8,0.0,0.0,3.77386033509423e8,0.0,0.0,6.467352672448865e-10,5.02732358143021e-9,0.0,-4.340749918238122e-9,0.0,0.0,5.293818797049024e-10,0.0,0.0,0.0,8.741958415081243e7,0.0,0.0,0.0,5.293818797049024e-10,1.286072232977718e9,-1.286072232977718e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.1164738442912471e-8,-2.415432233610855e-8,0.0,0.0,0.0,0.0,-4.856098620307007e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.856098620307007e-8,-3.531906077902102e-8,-1.3241925424049052e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-5.817716137406545e-13,-9.72150300171393e-12,0.0,0.0,0.0,0.0,-7.868790213088912e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.868790213088912e-12,-1.0303274615454583e-11,2.4344844023656708e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,4.203570824756753e-13,3.662904646262176e-12,0.0,0.0,0.0,1.551563315160819e-13,2.4705547910403356e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4705547910403356e-13,4.238418060253933e-12,-3.991362581149899e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-8.729306192175761e-10,-5.550943193100011e-9,0.0,0.0,0.0,0.0,-1.5195287920487008e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5195287920487008e-9,-6.4238738123175875e-9,4.904345020268887e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-4.0884811713939565e-9,-8.84488807195769e-9,0.0,0.0,0.0,0.0,-2.1991768415426328e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1991768415426328e-8,-1.2933369243351647e-8,-9.058399172074681e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,8.228603962609342e9,0.0,0.0,5.855500106302909e9,0.0,0.0,9.43140437308921e7,1.6108155234136755e9,0.0,8.376553696699274e6,0.0,0.0,1.1823396718008058e9,0.0,0.0,0.0,1.0953022781743565e9,0.0,0.0,0.0,1.1823396718008058e9,1.5797610189753517e10,-1.4615270517952711e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.963668085279227e-11,1.6478321884148632e-10,0.0,0.0,0.0,7.248017200822689e-12,1.1648480659766042e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1648480659766042e-10,1.9166791689510127e-10,-7.518311029744085e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,1.6272022286192703e9,0.0,0.0,4.910033833455627e8,0.0,0.0,3.1096788483615424e6,2.3278955546613596e7,0.0,4.472866675914516e6,0.0,0.0,2.3698070542057615e7,0.0,0.0,0.0,1.1373847407535097e8,0.0,0.0,0.0,2.3698070542057615e7,2.1490671130357227e9,-2.1253690424936652e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,8.36311508123799e-8,1.8093277819986043e-7,0.0,0.0,0.0,0.0,5.060577058765489e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.060577058765489e-7,2.645639290122403e-7,2.4149377686430857e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,4.26475599395317e9,0.0,0.0,4.1479100551734757e9,0.0,0.0,1.1414011008681744e8,2.024277609397197e9,0.0,3.561866553763271e7,0.0,0.0,1.3811771481354656e9,0.0,0.0,0.0,7.758885237152463e8,0.0,0.0,0.0,1.3811771481354656e9,1.0586702434148293e10,-9.205525286012827e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.754865713061398e-11,-1.5291536747952252e-10,0.0,0.0,0.0,-6.477315066000245e-12,-1.0078075004386701e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0078075004386701e-10,-1.7694133967613675e-10,7.616058963226974e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-1.382833992075965e-9,-1.0749303910984055e-8,0.0,0.0,0.0,0.0,-4.045860512902072e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.045860512902072e-9,-1.213213790306002e-8,8.08627739015795e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.3614941963524534e-8,-2.9454731823586048e-8,0.0,0.0,0.0,0.0,-6.798138732554018e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.798138732554018e-8,-4.306967378711058e-8,-2.4911713538429598e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,727861.8779886998,7.137595541026606e7,0.0,0.0,0.0,0.0,3.104960043875932e8,0.0,0.0,0.0,3.819700446218914e7,0.0,0.0,0.0,3.104960043875932e8,7.990154057937237e8,-4.885194014061305e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,622269.2734471394,6.102128062741054e7,0.0,0.0,0.0,0.0,1.1569686833731985e8,0.0,0.0,0.0,5.419263511367833e7,0.0,0.0,0.0,1.1569686833731985e8,7.5116880427413e8,-6.354719359368101e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147375849224489e7,0.0,0.0,0.0,1.2722933929335399e7,0.0,0.0,0.0,6.147375849224489e7,1.5102167226011667e8,-8.954791376787177e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6249027758993405e8,0.0,0.0,0.0,2.662749189392331e7,0.0,0.0,0.0,1.6249027758993405e8,0.0,1.6249027758993405e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9915228357277066e7,0.0,0.0,0.0,1.5734820213275398e6,0.0,0.0,0.0,3.9915228357277066e7,6.514310708379155e7,-2.522787872651448e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9467515066369256e8,0.0,0.0,0.0,3.227375727625922e7,0.0,0.0,0.0,1.9467515066369256e8,0.0,1.9467515066369256e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2417841811719032e8,0.0,0.0,0.0,1.2869524408756444e7,0.0,0.0,0.0,1.2417841811719032e8,1.363964230347657e8,-1.2218004917575374e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7254438066949826e8,0.0,0.0,0.0,4.191272626844158e7,0.0,0.0,0.0,4.7254438066949826e8,0.0,4.7254438066949826e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683059416605069e8,0.0,0.0,0.0,2.8249952135781854e8,0.0,0.0,0.0,4.683059416605069e8,0.0,4.683059416605069e8
