Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,4104.8688781379005,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14322.914449579659,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,52451.738345119506,0.0,0.0,0.0,32907.49520725979,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,4104.8688781379005,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52055.53881798429,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14322.914449579659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,52451.738345119506,0.0,0.0,0.0,32907.49520725979,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,4104.8688781379005,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68904.98166806578,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14322.914449579659,0.0,0.0,-9.78843672783114e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52451.738345119506,0.0,0.0,0.0,32907.49520725979,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,4104.868878137891,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14322.914449579659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,4.774847184307873e-12,52451.738345119506,0.0,0.0,0.0,32907.49520725979,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t15,40969.9,4104.868878137891,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62909.48328728214,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,47289.418021241334,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,43808.748366119566,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95272.42012170464,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,63187.97730069801,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,129.40029094239,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7844.979020221985,0.0,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,28645.828899159318,0.0,0.0,1.623448042664677e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4028955774847418e-12,0.0,0.0,1.1937117960769683e-11,104903.47669023901,0.0,0.0,4.058620106661692e-11,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,58043.54611923577,0.0,0.0,19185.732000000004,0.0,19356.16589816705,0.0,0.0,0.0,20826.484438805044,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6279.1149443293725,0.0,0.0,0.0,0.0,8815.871002454294,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t19,40969.9,58043.54611923577,0.0,0.0,19185.732000000004,0.0,15302.51858965039,0.0,0.0,0.0,16481.785887137026,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6279.1149443293725,0.0,0.0,0.0,0.0,7899.893053549214,0.0,12039.46,0.0,35341.698,58097.858,18778.822896722864,0.0,0.0,28645.828899159318,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,-1.9640538084786384e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,58043.54611923577,0.0,0.0,19185.732000000004,0.0,15302.51858965039,0.0,0.0,0.0,16481.785887137026,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5974.374076433816,0.0,0.0,0.0,0.0,6925.157031690053,0.0,12039.46,0.0,35341.698,58097.858,20076.193287684448,0.0,0.0,28645.828899159318,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t21,40969.9,58043.54611923577,0.0,0.0,19185.732000000004,0.0,15302.51858965039,0.0,0.0,0.0,16481.785887137026,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6167.401900696697,0.0,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,58097.858,17766.93278428592,0.0,0.0,28645.828899159318,-6.566551746800542e-12,4.9509859915512304e-11,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,58043.54611923577,0.0,0.0,19185.732000000004,0.0,15302.51858965039,0.0,0.0,0.0,16481.78588713703,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6279.1149443293725,0.0,0.0,0.0,0.0,6857.606533078025,0.0,12039.46,0.0,35341.698,58097.858,18702.736454421323,0.0,0.0,28645.828899159318,6.566551746800542e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4028955774847418e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t23,40969.9,58043.54611923577,0.0,0.0,19185.732000000004,0.0,15302.51858965039,0.0,0.0,0.0,16481.785887137026,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6279.1149443293725,0.0,0.0,0.0,0.0,9396.233496591663,0.0,12039.46,0.0,35341.698,58097.858,18702.736454421323,0.0,0.0,28645.828899159318,6.566551746800542e-12,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t24,40969.9,58043.54611923579,0.0,0.0,19185.732000000004,0.0,15302.51858965039,0.0,0.0,0.0,16481.785887137026,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5830.458949564213,0.0,0.0,0.0,0.0,6638.937060981276,0.0,12039.459999999948,0.0,35341.698,58097.858,18702.736454421323,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,58412.02032834788,0.0,0.0,19185.732000000004,0.0,23232.161692083835,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,666.365318968078,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,53209.83109908955,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759126674500294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,58412.02032834787,0.0,0.0,19185.732000000004,0.0,23232.161692083835,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,843.7654487809845,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,56477.30161201399,0.0,0.0,0.0,28645.828899159318,0.0,0.0,-9.549694368615746e-12,0.0,0.0,-3.2046045816969126e-11,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,4.058620106661692e-11,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,58412.02032834787,0.0,0.0,19185.732000000004,0.0,23232.161692083835,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1174.1632726870853,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,28645.828899159318,0.0,0.0,-9.549694368615746e-12,0.0,0.0,-3.2046045816969126e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,65814.99041451958,0.0,0.0,2.1711799025325718e-11,11287.386000000002,10706.856000000002
t28,40969.9,58412.02032834787,0.0,0.0,19185.732000000004,0.0,23232.161692083835,0.0,0.0,0.0,0.0,4.8818744602385765e-12,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1137.809938987204,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,2271.2134731901206,35341.698,58097.858,0.0,0.0,0.0,28645.828899159318,0.0,0.0,3.724380803760141e-10,0.0,0.0,0.0,-1.9099388737231493e-11,-2.95749019940672e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.864908310584724e-11,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,58412.02032834787,0.0,0.0,19185.732000000004,0.0,23232.161692083835,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,385.3284753121754,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,2271.21347319012,35341.698,58097.858,0.0,0.0,0.0,28645.828899159318,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,-9.549694368615746e-12,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,58412.02032834787,0.0,0.0,19185.732000000004,0.0,23232.161692083842,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,2271.21347319012,35341.698,58097.858,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,7.380984783367241e-11,0.0,0.0,0.0,-7.458993422915228e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023904,0.0,0.0,0.0,65814.99041451958,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t31,40969.9,58412.02032834787,0.0,0.0,19185.732000000004,0.0,4739.026580141174,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,2271.2134731901206,35341.698,58097.858,0.0,0.0,0.0,28645.828899159318,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.073956923391961e-11,2.2941648580854235e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,-9.549694368615746e-12,65814.99041451958,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,29206.010164173997,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445214732290576e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65135.85963463552,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,29206.010164173997,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14322.914449579659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,57183.75824328326,0.0,0.0,0.0,11287.386000000002,7494.799200000001
