BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,17015.434596096467,0.0,-4475.5945960964655,0.0,0.0,0.0,0.0,4600.0,-208.84,-16931.0,31437.1840370847,0.0,-5247.602398713212,0.0,0.0,0.0,0.0,-2914.508429711681,-98.07320865979806,-23177.0,18855.47270050136,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18592.511739118894,-844.8803858647357,-30926.0,24481.464444200006,0.0,-578.5,0.0,0.0,0.0,0.0,-6612.546,-315.4184442,-16975.0,10114.196951713977,0.0,-207.3569517139784,0.0,0.0,0.0,0.0,-4600.0,-208.84,-5098.0,37436.27668878157,0.0,-378.6,0.0,0.0,0.0,0.0,-4128.282372339097,-244.39431644247452,-32685.0,19619.006242030584,0.0,-0.0,0.0,0.0,0.0,0.0,-4937.174937068117,-817.8313049624632,-13864.0
t10,17188.054573172703,0.0,-4692.214573172705,0.0,0.0,0.0,0.0,4600.0,-208.84,-16887.0,36096.727766034935,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-6762.4818254915335,-227.5575134277901,-22948.0,20112.912562494417,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17624.298751088434,-739.1072598273295,-31321.0,22843.269763547727,0.0,-594.7105940855976,0.0,0.0,0.0,0.0,-4984.876319226635,-231.68285023549942,-17032.0,9880.652065575681,0.0,-135.4253600668155,0.0,0.0,0.0,0.0,-4389.438680773365,-212.7880247354994,-5143.0,35285.82956535858,0.0,-378.6,0.0,0.0,0.0,0.0,-2487.9433207690527,-147.2862445895279,-32272.0,19766.856932137856,0.0,-1630.3,0.0,0.0,0.0,0.0,-3599.558604827849,-591.9983273100115,-13945.0
t11,17687.34721000767,0.0,-5078.5072100076695,0.0,0.0,0.0,0.0,4600.0,-208.84,-17000.0,37135.90867303589,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-7761.213713298728,-262.00653262154196,-22954.0,20435.355710520817,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17649.356898866346,-763.6085556316498,-31644.0,19732.28882034966,0.0,-578.5,0.0,0.0,0.0,0.0,-1809.2177550030312,-74.57106534662744,-17270.0,9724.829692199208,0.0,-118.52716759249415,0.0,0.0,0.0,0.0,-4194.866267115124,-216.43625749159142,-5195.0,37338.801144381956,0.0,-378.6,0.0,0.0,0.0,0.0,-4586.670264711062,-271.5308796708949,-32102.0,20027.459522925736,0.0,-1630.3,0.0,0.0,0.0,0.0,-3897.388898738401,-300.7706241873329,-14199.0
t12,18553.324737468607,0.0,-5661.484737468608,0.0,0.0,0.0,0.0,4600.0,-208.84,-17283.0,36247.675466231354,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-7004.292593349528,-235.6944457662116,-22849.0,20206.72158176886,0.0,-4768.586847779556,0.0,0.0,0.0,0.0,18746.811807630045,-816.9465416193432,-33368.0,22387.553822831225,0.0,-385.66666666622257,0.0,0.0,0.0,0.0,-4209.053834438705,-171.83332172630313,-17621.0,9147.71195652683,0.0,-55.73373323201522,0.0,0.0,0.0,0.0,-3600.395641574332,-227.58258172048127,-5264.0,37460.67634559359,0.0,-378.6,0.0,0.0,0.0,0.0,-4487.421021141983,-265.6553244516054,-32329.0,19839.637371297118,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-4045.6487171254953,-468.687511407348,-14528.0
t13,17246.20801354657,0.0,-3400.542295678424,0.0,0.0,0.0,0.0,4259.725835042793,-193.3915529109428,-17912.0,35099.783210532645,0.0,-3895.7565144076443,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-23213.0,18218.60761211508,0.0,-2608.8850427117727,0.0,0.0,0.0,0.0,21065.78174382822,-927.5043132315277,-35748.0,22447.87439696292,0.0,-578.5,0.0,0.0,0.0,0.0,-3427.6432630669983,-138.73113389592297,-18303.0,8966.633447728662,0.0,-0.0,0.0,0.0,0.0,0.0,-3404.200800418515,-209.432647310148,-5353.0,39659.80922096165,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,20582.679171988744,0.0,-0.0,0.0,0.0,0.0,0.0,-5202.781015385502,-460.8981566032454,-14919.0
t14,17658.81616699776,0.0,-97.3,0.0,0.0,0.0,0.0,1044.8573447456997,-252.3735117434636,-18354.0,34775.45804051822,0.0,-2246.9,0.0,0.0,0.0,0.0,-7579.507609459892,-255.05043105832536,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24245.540851544916,-1069.1885077882705,-38355.0,22055.120553739383,0.0,-0.0,0.0,0.0,0.0,0.0,-3545.9774303134323,-169.1431234259507,-18340.0,8744.59197325722,0.0,-0.0,0.0,0.0,0.0,0.0,-3296.912161141401,-149.67981211581963,-5298.0,41036.49334187495,0.0,-314.0,0.0,0.0,0.0,0.0,-5378.109272918192,-318.38406895675695,-35026.0,21481.095154029197,0.0,-0.0,0.0,0.0,0.0,0.0,-5489.891722457698,-562.2034315714949,-15429.0
t15,18715.217523877367,0.0,-97.3,0.0,0.0,0.0,0.0,-335.41397550288593,-256.5035483744795,-18026.0,32502.524207711554,0.0,-2246.9,0.0,0.0,0.0,0.0,-5153.379804984497,-327.2444027270537,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27944.47840870912,-1240.0533280292416,-39765.0,20496.964302417175,0.0,-0.0,0.0,0.0,0.0,0.0,-2304.060611260069,-109.90369115710529,-18083.0,7890.984008341805,0.0,-0.0,0.0,0.0,0.0,0.0,-2650.6447372697576,-120.339271072047,-5120.0,42754.61416251061,0.0,-0.0,0.0,0.0,0.0,0.0,-7421.2604027746565,-420.35375973595814,-34913.0,26125.316975810074,0.0,-0.0,0.0,0.0,0.0,0.0,-10079.718876917255,-648.5980988928188,-15397.0
t16,22913.427926604825,0.0,-0.0,0.0,0.0,0.0,0.0,-5264.457823342534,-285.9701032622901,-17363.0,29236.334274255518,0.0,-2246.9,0.0,0.0,0.0,0.0,-2457.9146536598473,-518.5196205956674,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32152.23092206314,-1421.8796945257168,-40221.0,18230.970815712968,0.0,-0.0,0.0,0.0,0.0,0.0,-620.3787493681075,-29.592066344858726,-17581.0,6801.59853187068,0.0,-0.0,0.0,0.0,0.0,0.0,-1818.6930771194563,-86.90545475122332,-4896.0,47727.26207938582,0.0,-0.0,0.0,0.0,0.0,0.0,-13020.147346340153,-738.1147330456674,-33969.0,25022.33749704255,0.0,-0.0,0.0,0.0,0.0,0.0,-8970.639272233044,-813.6982248095087,-15238.0
t17,22521.513156331002,624.1947742168647,-0.0,0.0,0.0,0.0,0.0,-6331.013705573707,-288.69422497416105,-16526.0,23102.314694666693,0.0,-0.0,0.0,0.0,0.0,0.0,47.188783862029595,-373.5034785287203,-22776.0,5634.42511244053,1665.0000000024966,-0.0,0.0,0.0,0.0,0.0,34945.03341898179,-1576.4585314248125,-40668.0,17227.354967659398,578.5,-0.0,0.0,0.0,0.0,0.0,-40.016277676719255,-638.83868998268,-17127.0,7022.571147501089,196.3,-0.0,0.0,0.0,0.0,0.0,-2462.3103739526778,-52.560773548412,-4704.0,50100.51751387628,0.0,-0.0,0.0,0.0,0.0,0.0,-16609.147099996477,-983.3704138798025,-32508.0,25818.620959411703,0.0,-0.0,0.0,0.0,0.0,0.0,-9549.734745644239,-1283.8862137674657,-14985.0
t18,21918.61982548908,1207.0773101369741,-0.0,0.0,0.0,0.0,0.0,-7005.703532232997,-542.9936033930605,-15577.0,12569.327865218784,0.0,-0.0,0.0,0.0,0.0,0.0,9420.020763967093,-548.3486291858779,-21441.0,5381.790046150985,1665.0,-0.0,0.0,0.0,0.0,0.0,35318.38125614954,-1633.1713023005282,-40732.0,19084.586735855817,578.5,-0.0,0.0,0.0,0.0,0.0,-2560.053665282433,-579.0330705733778,-16524.0,8283.502560726552,202.60988537411635,-0.0,0.0,0.0,0.0,0.0,-3770.5908332223726,-175.5216128782957,-4540.0,54350.888588300506,0.0,-0.0,0.0,0.0,0.0,0.0,-22269.51246258654,-1256.3761257139574,-30825.0,25200.768152932764,0.0,-0.0,0.0,0.0,0.0,0.0,-9132.5415267923,-1367.226626140465,-14701.0
t19,20130.929071561644,1766.627922922529,-0.0,0.0,0.0,0.0,0.0,-6238.48184471513,-690.075149769045,-14969.0,6487.143920837489,3665.7441051625096,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,5629.436333423802,1665.0,-0.0,0.0,0.0,0.0,0.0,35571.03572041422,-1656.4720538380188,-41209.0,17542.15967360559,578.5,-0.0,0.0,0.0,0.0,0.0,-816.8033923830571,-791.8562812225331,-16512.0,9167.020209333672,157.4738095724457,-0.0,0.0,0.0,0.0,0.0,-4535.150426022217,-286.34359288390056,-4503.0,55879.542507909064,0.0,-0.0,0.0,0.0,0.0,0.0,-25251.04933431206,-1449.4931735969994,-29179.0,25075.049070380446,0.0,-0.0,0.0,0.0,0.0,0.0,-9251.224722981757,-1398.8243473986965,-14425.0
t20,19990.775526003665,1786.4504601490642,-0.0,0.0,0.0,0.0,0.0,-6289.363069508407,-660.8629166443184,-14827.0,6960.968758314962,2702.91926768504,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,5653.749806472636,1962.6516035730915,-0.0,0.0,0.0,0.0,0.0,35591.981798174886,-1657.3832082206077,-41551.0,16847.13251631506,578.5,-0.0,0.0,0.0,0.0,0.0,96.49147954350246,-789.1239958585594,-16733.0,9683.814450540485,19.826673781986074,-0.0,0.0,0.0,0.0,0.0,-4834.7455765121595,-251.89554781031066,-4617.0,55318.67925485402,120.77724662097535,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28556.0,25301.17483910086,0.0,-0.0,0.0,0.0,0.0,0.0,-9663.247131697823,-1376.9277074030404,-14261.0
t21,20115.542157259493,1747.6204530589755,-0.0,0.0,0.0,0.0,0.0,-6268.34549582911,-661.8171144893583,-14933.0,7504.004161557537,2438.8838644424636,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,5718.4672599164705,4074.1777816841327,-0.0,0.0,0.0,0.0,0.0,33660.72865488699,-1573.3736964875839,-41880.0,14582.019282571866,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,1781.143572188188,-721.6459611066234,-16616.0,9212.575162552557,73.81084832918754,-0.0,0.0,0.0,0.0,0.0,-4464.594708444272,-203.79130243747213,-4618.0,55437.456501475004,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28868.0,25226.880010019107,0.0,-0.0,0.0,0.0,0.0,0.0,-9807.814522801791,-1193.0654872173209,-14226.0
t22,19812.931847756103,1830.6778244976317,-0.0,0.0,0.0,0.0,0.0,-6221.673656247361,-663.9360160063699,-14758.0,8108.334293642739,1314.5537323572617,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,5438.216217547703,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,32404.40327098461,-1518.7235422878307,-42001.0,12572.754319256306,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3031.7543990618715,-661.9918246647487,-15917.0,8950.929111638552,67.0932481204561,-0.0,0.0,0.0,0.0,0.0,-4178.326343752639,-189.69601600636983,-4650.0,55474.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,25287.58717867406,0.0,-0.0,0.0,0.0,0.0,0.0,-10135.040170046483,-1062.5470086275793,-14090.0
t23,19988.91120144768,1822.5806000977734,-0.0,0.0,0.0,0.0,0.0,-6601.81416461916,-646.6776369262902,-14563.0,8204.888026000002,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,5805.014396759755,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,31377.954573428884,-1474.0730239441564,-41386.0,10938.811589229437,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4754.52115483821,-579.8158504142174,-16088.0,8688.177125789733,89.44634651739733,-0.0,0.0,0.0,0.0,0.0,-3798.18583538084,-172.43763692629017,-4807.0,54409.599337379805,295.85716409519455,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,25551.078744300466,0.0,-0.0,0.0,0.0,0.0,0.0,-10831.358228267092,-935.7205160333737,-13784.0
t24,20857.677907997724,1554.9239929773437,-0.0,0.0,0.0,0.0,0.0,-6479.365075398142,-652.2368255769244,-15281.0,7431.470163558521,937.4178624414792,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18375.0,5318.711268462823,4605.178959254432,-0.0,0.0,0.0,0.0,0.0,32328.532955862778,-1515.4231835800308,-40737.0,12350.06591169667,849.2047047059349,-0.0,0.0,0.0,0.0,0.0,3961.3781550991653,-617.6487715017698,-16543.0,8986.58041139091,20.051338787870257,-0.0,0.0,0.0,0.0,0.0,-3920.6349246018576,-177.99682557692435,-4908.0,55379.02424552451,190.4322559504777,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,25763.69720771874,0.0,-0.0,0.0,0.0,0.0,0.0,-10988.79361096194,-1014.9035967568005,-13760.0
t25,19455.105566524155,1538.242173231737,-0.0,0.0,0.0,0.0,0.0,-4359.441659949241,-702.9060798066532,-15931.0,5242.69459993405,2935.9925056659495,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18905.0,2013.6302658183922,0.0,-0.0,0.0,0.0,0.0,0.0,33642.47106969602,-1535.1013355144141,-34121.0,29338.97248223241,0.0,-289.2499999986428,0.0,0.0,0.0,0.0,-11414.847180773264,-824.8753014605014,-16810.0,13401.749002537239,0.0,-0.0,0.0,0.0,0.0,0.0,-8265.815319226738,-316.93368331050135,-4819.0,38865.301040019345,64.6,-0.0,0.0,0.0,0.0,0.0,-6628.91363134379,-1173.9874086755524,-31127.0,29301.81899872078,0.0,-0.0,0.0,0.0,0.0,0.0,-14262.441278402988,-1374.3777203177913,-13665.0
t26,19870.190113023695,1518.9608263928476,-0.0,0.0,0.0,0.0,0.0,-4669.733909633058,-755.4170297834844,-15964.0,7067.7871056,2246.9,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20041.0,2158.9820919054428,0.0,-0.0,0.0,0.0,0.0,0.0,31807.509332742942,-1417.4914246483818,-32549.0,30222.641854442743,0.0,-896.3827601625441,0.0,0.0,0.0,0.0,-11522.400415979817,-822.8586783003785,-16981.0,13282.179144170565,0.0,-0.0,0.0,0.0,0.0,0.0,-8158.2620840201835,-314.91706015037846,-4809.0,38568.91232854132,0.0,-0.0,0.0,0.0,0.0,0.0,-4133.644832742939,-1026.267495798382,-33409.0,29729.234758650426,0.0,-0.0,0.0,0.0,0.0,0.0,-14612.45609036694,-1396.7786682834842,-13720.0
t27,19257.082998408998,1642.8030489828252,-0.0,0.0,0.0,0.0,0.0,-4090.391076273311,-792.4949711185081,-16017.0,5397.649027803329,3199.7518655770173,-0.0,0.0,0.0,0.0,0.0,12347.906830878721,-598.307724259069,-20347.0,2058.415819643696,0.0,-0.0,0.0,0.0,0.0,0.0,30371.377195953864,-1430.793015597558,-30999.0,30775.47111027216,0.0,-804.5,0.0,0.0,0.0,0.0,-11980.705655207294,-814.2654550648633,-17176.0,12902.280681707573,0.0,-0.0,0.0,0.0,0.0,0.0,-7699.956844792709,-306.32383691486325,-4896.0,38929.36799492108,0.0,-0.0,0.0,0.0,0.0,0.0,-3756.4315268325845,-1003.936468088489,-34169.0,29958.6555333452,0.0,-0.0,0.0,0.0,0.0,0.0,-15191.79892372669,-1433.856609618508,-13333.0
t28,19215.626024073303,1587.9189927598436,-0.0,0.0,0.0,0.0,0.0,-3394.132571569575,-836.4124452635726,-16573.0,7856.434022137788,879.6592289679829,-0.0,0.0,0.0,0.0,0.0,12674.194037661538,-609.2872887673108,-20801.0,2054.967216272847,0.0,-0.0,0.0,0.0,0.0,0.0,29650.527033908034,-1418.4942501808835,-30287.0,31286.570367732253,0.0,-804.5,0.0,0.0,0.0,0.0,-12279.405535421407,-808.6648323108487,-17394.0,12726.980178739443,0.0,-0.0,0.0,0.0,0.0,0.0,-7401.256964578593,-300.7232141608486,-5025.0,38455.061692899995,64.6,-0.0,0.0,0.0,0.0,0.0,-3367.735999999999,-980.9256929,-34171.0,30918.231638499998,0.0,-0.0,0.0,0.0,0.0,0.0,-15882.189999999997,-1478.0416384999999,-13558.0
