region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.1322488867530384e10,0.0,0.0,1.3335451078947847e10,0.0,0.0,1.550999476990346e8,5.987314157499381e8,0.0,0.0,0.0,0.0,2.3128590046582365e9,0.0,0.0,0.0,3.5118105377520406e8,0.0,0.0,0.0,2.3128590046582365e9,4.541177130992721e10,-4.3098912305268974e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-1.5556192130237848e-10,-9.823250232550153e-9,0.0,1.1515852830824162e-9,0.0,0.0,-4.839150451358903e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.839150451358903e-9,-8.827226870770115e-9,3.988076419411212e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.4565678632341e-10,9.060853512640854e-9,0.0,-8.307665666507094e-11,0.0,1.0777027914386212e-10,5.999760755420596e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999760755420596e-9,9.331203921443054e-9,-3.331443166022458e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,4.302642256635256e-9,1.1911644418051085e-7,0.0,-1.344061537819416e-8,0.0,0.0,2.011204609854655e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011204609854655e-8,1.0997847105895194e-7,-8.986642496040539e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.300460381152057e10,0.0,0.0,2.2940554518665794e10,0.0,0.0,2.6940273311577487e8,1.0399737859248595e9,0.0,0.0,0.0,0.0,3.9417626452578917e9,0.0,0.0,0.0,6.041256544197981e8,0.0,0.0,0.0,3.9417626452578917e9,7.7254534849227e10,-7.331277220396912e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.7481787446221069e-12,-3.1003992262412794e-11,0.0,0.0,0.0,0.0,-2.4513786406789443e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.4513786406789443e-11,-3.27521710070349e-11,8.23838460024546e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-5.171310998467302e-12,-5.35583277727625e-11,0.0,0.0,0.0,-2.2686677546568396e-12,-3.849634359645027e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.849634359645027e-11,-6.099830652588664e-11,2.250196292943637e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.21171188868883e9,0.0,0.0,2.3255802262370057e9,0.0,0.0,5.569639987308102e-13,4.329496761101838e-12,0.0,2.252852930661491e-11,0.0,0.0,2.752157925711537e-12,0.0,0.0,0.0,5.387090094363946e8,0.0,0.0,0.0,2.752157925711537e-12,9.537292114925837e9,-9.537292114925837e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,4.538296587536397e-9,1.751903172331204e-8,0.0,0.0,0.0,0.0,3.426948986728754e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.426948986728754e-8,2.2057328310848435e-8,1.2212161556439103e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,3.2066798547655755e-12,5.6274314059871545e-11,0.0,0.0,0.0,0.0,1.4311666525914607e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4311666525914607e-10,5.948099391463712e-11,8.363567134450895e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-9.794527094137657e-13,-9.514927512555006e-12,0.0,0.0,0.0,-4.030411353994624e-13,-6.059347791131713e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.059347791131713e-12,-1.0897421357368234e-11,4.838073566236521e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-3.3122494912475073e-12,-1.2130781553503712e-11,0.0,0.0,0.0,0.0,5.233210410415221e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.233210410415221e-10,-1.544303104475122e-11,5.387640720862733e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,9.26305976620601e9,0.0,0.0,6.143196265678101e9,0.0,0.0,1.0395675024727291e8,1.775505963245017e9,0.0,169012.84822069755,0.0,0.0,1.2865499740524337e9,0.0,0.0,0.0,1.1491173670762365e9,0.0,0.0,0.0,1.2865499740524337e9,1.728588775822462e10,-1.5999337784172188e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-9.608507005915663e-12,-9.522824129248879e-11,0.0,0.0,0.0,-4.188629981527473e-12,-2.0159095924192267e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0159095924192267e-11,-1.0902537827993193e-10,8.886628235573967e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,2.2371280158367395e9,0.0,0.0,6.359811842341758e8,0.0,0.0,8.663118389502151e6,6.485182480838109e7,0.0,4.628288609507894e-11,0.0,0.0,4.95742750006443e7,0.0,0.0,0.0,1.473218553863219e8,0.0,0.0,0.0,4.95742750006443e7,2.9466241432687984e9,-2.897049868268154e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,4.609783729560372e-9,1.779512101484702e-8,0.0,0.0,0.0,0.0,6.810572355554044e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810572355554044e-8,2.2404904744407392e-8,4.570081881113305e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.726544640076745e7,0.0,0.0,2.719637388542544e9,0.0,0.0,8.556407021709003e7,1.5174808520650666e9,0.0,86571.40758870804,0.0,0.0,1.0056052025669441e9,0.0,0.0,0.0,5.0872256398260057e8,0.0,0.0,0.0,1.0056052025669441e9,4.340034328633057e9,-3.3344291260661125e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,2.4353325007411196e-10,2.5222295922448357e-9,0.0,0.0,0.0,1.0683867819855915e-10,1.2840229104517686e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840229104517686e-9,2.8726015205175065e-9,-1.5885786100657378e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,2.2529288149339018e-10,1.7512887779957964e-9,0.0,-3.1413811657763465e-9,0.0,0.0,6.654723943682304e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.654723943682304e-10,-1.1647995062871597e-9,1.83027190065539e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-8.969586397623264e-9,-3.4625241608472154e-8,0.0,0.0,0.0,0.0,-5.174402152163427e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.174402152163427e-8,-4.359482800609542e-8,-8.149193515538849e-9
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999897e7,0.0,0.0,0.0,0.0,2.812460706113537e8,0.0,0.0,0.0,4.307260560974859e7,0.0,0.0,0.0,2.812460706113537e8,8.018259478054678e8,-5.2057987719411415e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,681244.153965096,6.6804504848202735e7,0.0,0.0,0.0,0.0,1.4107271348585618e8,0.0,0.0,0.0,5.8551023503244415e7,0.0,0.0,0.0,1.4107271348585618e8,7.570110033754401e8,-6.15938289889584e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918126937079942e7,0.0,0.0,0.0,2.737145815745366e7,0.0,0.0,0.0,6.918126937079942e7,1.5102167226011667e8,-8.184040288931724e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3795686706106478e8,0.0,0.0,0.0,1.8551495907085642e7,0.0,0.0,0.0,2.3795686706106478e8,0.0,2.3795686706106478e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087152574238007e7,0.0,0.0,0.0,3.196494478955035e6,0.0,0.0,0.0,4.087152574238007e7,6.514310708379155e7,-2.427158134141148e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6491280585038024e8,0.0,0.0,0.0,5.047989226929045e7,0.0,0.0,0.0,2.6491280585038024e8,0.0,2.6491280585038024e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1662033297687326e8,0.0,0.0,0.0,1.4794271964563327e7,0.0,0.0,0.0,1.1662033297687326e8,1.363964230347657e8,-1.9776090057892427e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278615263514009e8,0.0,0.0,0.0,5.4920841702855535e7,0.0,0.0,0.0,6.278615263514009e8,0.0,6.278615263514009e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.764511546716292e8,0.0,0.0,0.0,2.5000252736128438e8,0.0,0.0,0.0,6.764511546716292e8,0.0,6.764511546716292e8
