Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t18,-2188.8825509988333,1149.3642148458512,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,0.0,4136.059318502977,-2387.315,-718.6127620301812,-500.0
t19,-2598.6262080833167,0.0,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,0.0,4499.738312981657,-2387.315,-1151.8349962228542,-500.0
t20,-3279.8888179640107,0.0,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,0.0,5920.8584809606255,-2387.315,-1060.6621417704923,-500.0
t21,-2891.09535686697,1945.829969548749,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-819.6380237245478,-500.0
t22,-3594.2010992846176,0.0,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t23,-2298.5681383978267,0.0,-367.314,-10320.6005,0.0,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,0.0,7153.938,-1935.7705374015725,-917.9112592147026,-500.0
t24,-3315.4302964742024,879.4106610726262,-367.314,-10320.6005,0.0,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-4600.0,-3338.8954235735273,-367.314,-10320.6005,919.231,0.0,-7048.796192491865,0.0,5260.674,2780.0,2202.088428633966,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-3140.5954949384472,-367.314,-10320.6005,919.231,0.0,-7048.796192491865,0.0,5260.674,2780.0,2074.149010521853,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-4776.652365536752,-367.314,-10320.6005,919.231,0.0,-7048.796192491865,5.776662989032238,5260.674,2780.0,1549.0159490763565,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-4383.507231673742,-367.314,-10320.6005,919.231,0.0,-6048.448582865403,0.0,5260.674,2780.0,1321.2747618224828,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-4348.707760624676,-367.314,-10320.6005,919.231,0.0,-6216.3360159314825,0.0,5260.674,2780.0,1634.0519365767284,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-5202.165168564109,-367.314,-10320.6005,919.231,0.0,-4204.741887726442,0.0,5260.674,2780.0,1737.2429245353235,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-6558.805667928059,-367.314,-10320.6005,919.231,0.0,-2610.4618124133353,48.778080275736244,5260.674,2780.0,227.4522431468284,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-3647.8401117349317,-367.314,-9063.369108198416,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,-147.58764221175903,-367.314,-5110.97956428037,919.231,0.0,0.0,2400.0,3659.4184349724387,0.0,-138.97672234874503,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,-367.314,-5580.279270956722,919.231,0.0,0.0,469.22921697223376,120.48802608779165,0.0,-127.29714128039174,-7153.938,-2387.315,-256.58885821255285,0.0
t35,-4600.0,0.0,0.0,-6396.678507639295,919.231,0.0,0.0,0.0,514.0131145712512,226.66929021084252,-1237.0743497724216,-3895.5213206096255,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-6601.274151406128,919.231,0.0,0.0,0.0,923.8721457555177,927.2073516410805,-1634.2788503214363,-1554.5967496485353,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-7200.447781981943,919.231,0.0,0.0,48.15094016032132,398.14672850498965,0.0,-2267.651479166523,0.0,-2387.315,-1149.5369007562172,0.0
t38,-4039.1757339860296,0.0,0.0,-8839.960827589117,509.3448522472456,0.0,0.0,0.0,0.0,176.28346405728698,-1318.0856761012594,0.0,-2387.315,0.0,0.0
t39,-2189.85599086418,0.0,0.0,-9636.45815351686,919.231,0.0,0.0,0.0,418.88922407513684,2179.4010593540816,0.0,0.0,-2387.315,0.0,0.0
t40,-2311.2392040221016,1332.8223907677295,0.0,-10320.6005,794.7289142184081,0.0,-1809.573337845499,0.0,5260.674,2780.0,-1027.1396584636843,0.0,-2387.315,0.0,0.0
t41,-2177.911945954819,0.0,-367.314,-10320.6005,39.937857073633204,0.0,-2911.5089218443804,0.0,5260.674,2780.0,-1584.4207924763866,0.0,-2387.315,0.0,0.0
t42,-2283.6847521962763,-2667.472014887353,-367.314,-10320.6005,919.231,0.0,-4517.363141684708,0.0,5260.674,2780.0,-1409.5410828425336,0.0,-2387.315,0.0,0.0
t43,-1352.637367928628,-2285.838757237178,-367.314,-10320.6005,782.4593125189139,0.0,-5278.830525004502,0.0,5260.674,2780.0,-414.7099674404256,0.0,-2387.315,0.0,0.0
t44,-1530.2635954768703,-1986.2999907061162,-367.314,-10320.6005,0.0,0.0,-4386.848795017824,0.0,5260.674,2780.0,-419.21182058154943,0.0,-2387.315,0.0,0.0
t45,-1495.0067427977142,-1249.4648730288345,-367.314,-10320.6005,919.231,0.0,-4258.383416975295,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t46,-1917.3424658845106,-1634.2498595996544,-367.314,-10320.6005,919.231,0.0,-5202.4807312670755,0.0,5260.674,2780.0,-685.4383235472097,0.0,-2387.315,0.0,0.0
t47,-1731.5441746493154,0.0,-367.314,-10320.6005,304.9721665444892,0.0,-5600.725880142871,0.0,5260.674,2780.0,-382.0936328501301,0.0,-2387.315,0.0,0.0
t48,-3240.8951896964936,0.0,-367.314,-10320.6005,0.0,0.0,-6182.040037973789,0.0,5260.674,2780.0,-2833.9605,0.0,-1886.0478503005106,0.0,0.0
t49,0.0,0.0,-367.314,-7104.609480759017,0.0,0.0,-6911.89652557702,0.0,5260.674,0.0,1933.5266664549472,0.0,0.0,-1241.867452563127,0.0
t50,0.0,-815.7886432908685,-367.314,-5635.149404910701,-907.893142243449,0.0,-6219.625890783567,0.0,5260.674,0.0,2833.9605,0.0,0.0,-1171.4764039616607,0.0
t51,0.0,0.0,-367.314,-5439.239004360503,-919.231,0.0,-7048.796192491865,0.0,5260.674,0.0,2833.9605,1903.3841691261025,0.0,-714.1339936895896,0.0
t52,0.0,-1208.3913879084619,-367.314,-4826.967188190234,-919.231,0.0,-6733.765454425288,0.0,5260.674,0.0,2716.7040232990444,2950.807317033566,0.0,0.0,0.0
t53,0.0,-127.88016413890074,-367.314,-4872.096046571963,-919.231,0.0,-6449.171299557167,0.0,5260.674,0.0,1492.6922993744258,4790.627207156238,0.0,0.0,0.0
t54,0.0,-2399.4031811309615,-367.314,-4533.754847102797,-919.231,0.0,-7048.796192491865,0.0,5260.674,0.0,2833.9605,130.7024369321918,737.3337698483117,-159.6171533604028,0.0
t55,0.0,-3242.465249020055,-367.314,-5432.39784630813,-919.231,0.0,-6506.518584045474,0.0,5260.674,0.0,2833.9605,1209.0046141942858,400.59113525578306,-442.00422726139027,0.0
t56,0.0,-7730.8825,-367.314,-7625.729424446821,-823.8716371964834,0.0,-6659.341799421801,0.0,5260.674,2780.0,2833.9605,467.0528331355953,0.0,-731.2668985337376,0.0
t57,-1341.2769491267322,-7730.8825,-367.314,-7782.917199962472,0.0,0.0,-6814.678115755593,0.0,5260.674,2780.0,2833.9605,0.0,2190.520045717999,0.0,0.0
t58,-1197.5657322302839,-6671.365769710309,-367.314,-7295.19534433141,-919.231,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,0.0,2071.003629301253,-893.9240236681868,0.0
t59,-1655.5109047158533,-5572.6252423912665,-367.314,-5809.224518359418,-919.231,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-2318.6065937110156,-5017.323982352496,-367.314,-5789.381647027565,-403.2071700968395,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t61,-3217.7678517718596,-4580.389714128858,-367.314,-6067.767715298503,0.0,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,1470.5904607934813,2387.315,-1314.1785,0.0
t62,-3751.2308956205056,-4543.738596857863,-367.314,-5828.126167413857,-919.231,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,4105.802088442389,922.7911301174704,-1314.1785,0.0
t63,-4184.2798090892575,-5040.146827619723,-367.314,-8173.546423978756,0.0,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,4371.301563950771,0.0,-1314.1785,0.0
t64,-4050.7702338978506,-4810.242140734619,-367.314,-8937.654506297384,0.0,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,5548.166743028438,0.0,-1314.1785,0.0
t65,-3218.797312035794,-3484.2617348994545,-367.314,-10320.6005,0.0,1631.3507263255988,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,5680.439955356761,0.0,-1314.1785,-500.0
t66,-3965.6912322424782,-2766.1104640043222,-367.314,-10320.6005,0.0,55.634953848680084,-7048.796192491865,-265.33679590511963,5260.674,2780.0,2833.9605,4587.721335299876,0.0,-1314.1785,-500.0
t67,-3534.3117895908185,-2859.743420826023,-367.314,-10320.6005,0.0,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,4638.566635878945,0.0,-1314.1785,0.0
t68,-3047.700402707259,-2059.9013921230066,-367.314,-10320.6005,0.0,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,5503.968987417426,0.0,-1314.1785,0.0
t69,-3752.023122220437,-2060.680891619245,-367.314,-10320.6005,0.0,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,3351.1369479032014,0.0,-133.82450122283018,-500.0
t70,-3798.4008515818323,-1513.8471859151673,-367.314,-10320.6005,0.0,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,3084.5765200331666,0.0,-38.80490828287496,0.0
t71,-3442.631267299381,-1850.9237781136276,-367.314,-10320.6005,0.0,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,2511.9819590547936,0.0,0.0,-332.81380261061923
t72,-2595.4094832536075,-2757.078555615584,-367.314,-10320.6005,0.0,0.0,-7048.796192491865,0.0,5260.674,2780.0,2833.9605,2383.397980518105,0.0,0.0,-500.0
t73,-4600.0,-419.61905104560185,-367.314,-10320.6005,919.231,1687.1795,-3891.001022043864,1556.1704775031055,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1314.1785,-500.0
t74,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2824.5158626471343,1039.1287693410954,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-733.3653357257855,-500.0
t75,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-3046.3944586321836,535.2929513336445,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-120.08632163542909,-500.0
t76,-4600.0,-1693.4077015046792,-367.314,-10320.6005,919.231,1687.1795,-3331.6839395061634,227.4953752368792,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-208.5852755261381,-500.0
t77,-4600.0,-833.9467544357992,-367.314,-10320.6005,919.231,1687.1795,-473.73780311171913,534.6413439902841,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-947.3617214169091,-500.0
t78,-4600.0,-2706.4375452818804,-367.314,-10320.6005,919.231,1687.1795,-4989.974979521182,1049.1068446627175,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1196.568430047285,-500.0
t79,-4600.0,-4197.8498847644605,-367.314,-10320.6005,919.231,0.0,-849.6707783721159,834.9289369129677,5260.674,2780.0,-2484.3817286226163,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,-1402.4587446753562,-367.314,-4511.809687485679,919.231,0.0,0.0,2400.0,1922.182820503432,0.0,-1384.9763286977002,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,2994.111090571353,0.0,-4330.196227877176,919.231,0.0,5848.60828083227,2400.0,0.0,1355.0919315806088,-2552.0960656013235,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,5506.0432260180005,0.0,-2944.2701457730063,919.231,0.0,5698.764668113229,2400.0,0.0,0.0,-2294.1853267715132,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,4843.746052020126,0.0,-2694.4716961703243,919.231,0.0,3445.3066110621917,2400.0,0.0,0.0,-471.2692509748737,-7153.938,-2387.315,-315.7834299950128,0.0
t84,-4600.0,5561.932511964369,0.0,-1898.8352667657273,919.231,0.0,2909.8826151916373,2400.0,0.0,0.0,-537.5990712046529,-7153.938,-2387.315,-699.752193037449,0.0
t85,-4600.0,3323.4674180165516,0.0,-2993.4479570550097,919.231,0.0,399.48918761280675,2400.0,0.0,0.0,-869.0504354346692,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,5019.346438295655,0.0,-2670.892982294069,919.231,0.0,390.3492644623962,2400.0,0.0,0.0,-628.0597138089756,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,5705.926890101121,0.0,-3422.698130776347,919.231,0.0,0.0,2195.94255740557,0.0,612.0520163854305,-984.2168820489479,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,4612.2562351138195,0.0,-6857.145931151447,919.231,0.0,0.0,1872.3897099986634,1088.76129221016,2780.0,-1809.942130908923,-6560.834525503107,-2387.315,-1314.1785,0.0
t89,-4600.0,2139.861160163571,0.0,-10320.6005,919.231,1687.1795,-38.52058575646261,0.0,5260.674,2780.0,-985.9475260780349,-7153.938,-2387.315,-1314.1785,-500.0
t90,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2442.6735280458934,0.0,5260.674,2780.0,-681.2888477593835,-7153.938,-2387.315,-1314.1785,-500.0
t91,-4600.0,-468.0551789781364,-367.314,-10320.6005,919.231,973.5616348637003,-502.9061115335013,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t92,-4600.0,-117.91550164245486,-367.314,-10320.6005,919.231,1359.8491159531075,-1953.3927592467792,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t93,-4600.0,0.0,-367.314,-10320.6005,919.231,1626.5316176154033,-2836.8202836508212,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t94,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-3331.211119493153,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t95,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-3058.397087904151,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t96,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-4280.845092046599,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t97,-4600.0,-1531.8057621106204,-367.314,-10320.6005,919.231,-1687.1795,-7048.796192491865,1468.56974169319,5260.674,2780.0,2546.4084721219406,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,-3491.4194903527696,-367.314,-10320.6005,919.231,-1687.1795,-7048.796192491865,1845.7758003664912,5260.674,2622.237091252206,2833.9605,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-3987.3937727564107,-367.314,-10320.6005,919.231,-1687.1795,-7048.796192491865,1276.084694339181,5260.674,855.4499501631872,2454.533956011579,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-4833.660727045304,-367.314,-10320.6005,919.231,-1687.1795,-7048.796192491865,78.49637917523877,4399.271710789101,0.0,2356.2726326705574,-7153.938,-2387.315,-1314.1785,500.0
t101,-4411.28554590267,-5256.173031817545,-367.314,-10320.6005,919.231,-1687.1795,-7048.796192491865,-672.2029244735706,3806.473608991172,0.0,1758.476061243096,-7153.938,-2387.315,-1314.1785,500.0
t102,-3702.6983128302845,-7704.747208404372,-367.314,-10320.6005,901.5421992380165,-1687.1795,-7048.796192491865,-531.0107996388318,3594.41746041432,0.0,2833.9605,-7153.938,-2387.315,-1314.1785,500.0
t103,-3494.9629180050656,-7730.8825,-367.314,-10320.6005,442.22551918412836,-1687.1795,-7048.796192491865,-827.7086006159115,4212.542058853026,-186.74293114767187,2833.9605,-7153.938,-2387.315,-1314.1785,500.0
t104,-3324.3040093257673,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-7048.796192491865,-1555.0181180520165,5027.798923712176,-383.73080062262096,2833.9605,-7153.938,-2190.4014917880645,-1314.1785,500.0
t105,-1937.9932788125216,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-7048.796192491865,-477.0425778314417,3994.860656926384,0.0,2833.9605,-7153.938,-840.92568074719,-1314.1785,500.0
t106,-2410.434035437762,-5174.632140016156,-367.314,-10320.6005,0.0,0.0,-3255.906882571423,0.0,0.0,0.0,1749.8052564186423,-6229.888620381416,0.0,0.0,0.0
t107,-688.5312145379146,-2792.635093647312,-367.314,-10320.6005,0.0,0.0,-194.085745661164,0.0,0.0,0.0,2833.9605,-6991.244731719456,0.0,-895.5575486557148,0.0
t108,-318.7184472517782,-4050.5678500281642,-367.314,-7122.8408844159785,-919.231,-1687.1795,-4069.446223840963,0.0,0.0,0.0,2833.9605,-6739.903388852744,582.693375334423,-1314.1785,500.0
t109,-577.5781941477154,-1284.6700240944394,-367.314,-5135.164986911139,-919.231,-1687.1795,-3269.839361638569,0.0,0.0,-990.7916546578639,2833.9605,-6873.6981442013275,2387.315,-1314.1785,500.0
t110,-817.1538959299286,0.0,0.0,-5665.773463023958,-919.231,-1687.1795,-3750.4120966560877,0.0,-574.3021446861852,-105.92291802631412,2833.9605,-6876.237016288363,2387.315,-1314.1785,500.0
t111,-375.36839098059005,0.0,0.0,-5924.3693149623605,-919.231,-1687.1795,-3309.204167028268,0.0,0.0,0.0,2833.9605,-6793.9452855519985,2253.643641080846,-1314.1785,500.0
t112,0.0,0.0,0.0,-4732.223027356683,-919.231,-1687.1795,-2859.4571383510283,0.0,-585.3858899725617,0.0,2833.9605,-4598.150379916511,458.91147842162377,-110.68383730821512,500.0
t113,-1815.313062965585,-1830.0189621718007,-367.314,-5845.181406562993,0.0,-1687.1795,-5362.665029204995,0.0,1723.236766728773,0.0,2833.9605,-4633.880432399969,0.0,0.0,500.0
t114,-2847.220482133603,-2850.0895417763245,-367.314,-7455.80405363656,0.0,-1687.1795,-7048.796192491865,0.0,5260.674,0.0,2833.9605,-5513.322471183569,0.0,-485.15997867907384,103.00885207525724
t115,-2860.4294947035964,-3451.249196846311,-367.314,-10320.6005,0.0,0.0,-7048.796192491865,0.0,5260.674,452.43218664867027,2415.7316262511868,-4172.377731205644,-1076.1971997205756,-1314.1785,0.0
t116,-3111.6426593885476,-3553.2539770585718,-367.314,-10320.6005,0.0,0.0,-7048.796192491865,0.0,5260.674,580.2146746345978,1856.684192258738,-1943.6938554922374,-1804.1924225625685,-1314.1785,0.0
t117,-3828.3581303720475,-2633.033090037483,-367.314,-10320.6005,0.0,0.0,-7048.796192491865,0.0,5260.674,0.0,665.4994651937867,-125.90484275261043,-2341.4434746107404,-1314.1785,0.0
t118,-4165.787939817221,-3670.1687662935565,-367.314,-10320.6005,164.80867681613157,0.0,-7048.796192491865,0.0,5260.674,1828.4135129500785,973.122451399467,-1156.2611384876996,-2387.315,-1314.1785,0.0
t119,-4394.484656579561,-2442.4880815305664,-367.314,-9782.715121473762,919.231,0.0,-7048.796192491865,0.0,5260.674,1578.8485171566863,-649.3398807841521,0.0,-2387.315,-317.26317457539875,0.0
t120,-3050.7718233747464,-1843.9172966530075,-367.314,-10320.6005,919.231,0.0,-4903.852293873155,0.0,5260.674,2780.0,0.0,-1076.5627607393183,-2387.315,0.0,0.0
t121,-4600.0,-3729.965479793574,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,205.54327738025341,5260.674,2780.0,35.312536140675505,-7153.938,-2387.315,-1314.1785,-500.0
t122,-4600.0,-5357.968226403666,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,224.64637994843048,5260.674,2780.0,384.7119409715438,-7153.938,-2387.315,-1314.1785,-500.0
t123,-4600.0,-6377.781587835612,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,454.4590360040862,5260.674,2780.0,-75.27551326863426,-7153.938,-2387.315,-1314.1785,-500.0
t124,-4600.0,-6140.946350937912,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,530.7143671701051,5260.674,2780.0,255.5983661441513,-7153.938,-2387.315,-1314.1785,-500.0
t125,-4600.0,-5356.741534354177,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,699.2849395047394,5260.674,2780.0,-320.00560531132,-7153.938,-2387.315,-1314.1785,-500.0
t126,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,1215.6260213267133,5260.674,2780.0,-832.9095101364937,-7153.938,-2387.315,-1314.1785,-500.0
t127,-4600.0,-7698.248322533558,-367.314,-10320.6005,919.231,1687.1795,-6674.595078298402,1778.9401099854754,5260.674,2780.0,-1712.825892707715,-7153.938,-2387.315,-1314.1785,-500.0
t128,-4600.0,-7493.0753098230925,-367.314,-7854.7122896419405,919.231,0.0,-2966.2898017475295,0.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-891.5048921452509,0.0
t129,-2627.4925335508124,-1822.4230735740443,-367.314,-2982.310807290838,0.0,0.0,0.0,1531.8248534070528,0.0,0.0,-2833.9605,-4760.233248729497,0.0,0.0,0.0
t130,-1654.2695767906644,1527.8454984109776,0.0,-1487.2498725864184,0.0,0.0,2679.5211945163105,2400.0,-1753.3671658263117,0.0,-2833.9605,-2464.861318955899,0.0,0.0,0.0
t131,-1687.503045978759,0.0,0.0,-499.36695893587165,0.0,0.0,0.0,2390.9905663127365,-3893.1590756422675,0.0,-2833.9605,-1538.8470149925088,0.0,0.0,0.0
t132,-1903.9707306321538,1656.2890154457632,0.0,-952.8626350810204,0.0,0.0,0.0,2094.542995152449,-1147.5859592529075,0.0,-2833.9605,-1163.0910627767666,0.0,0.0,0.0
t133,0.0,996.0029289928477,0.0,-1809.5244604481907,0.0,0.0,0.0,0.0,-284.5491868437957,0.0,-49.96341404509199,-3629.246469566489,0.0,0.0,0.0
t134,-72.93838248739561,3236.60351644695,0.0,-3236.8632179668307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5497.208185572139,0.0,0.0,0.0
t135,-830.3806767321887,3821.2212314306826,0.0,-5611.577560812453,919.231,0.0,-387.3266266561986,0.0,0.0,0.0,-941.5314924634838,-902.719259021854,-2387.315,0.0,0.0
t136,-326.60749259125015,6442.267874428799,0.0,-6125.723352355334,771.7250953705847,0.0,0.0,0.0,3998.1196636280333,2780.0,-1037.9283642599132,0.0,-2387.315,0.0,0.0
t137,-1217.713497724942,1440.7069782039218,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,-1314.1785,-500.0
t138,-3125.6783933895804,0.0,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,-21.23505993982088,5260.674,2780.0,-2833.9605,0.0,-2387.315,-1314.1785,-500.0
t139,-2910.2504008439764,-683.469943354346,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,-138.29550445600938,5260.674,2780.0,-2833.9605,0.0,-2387.315,-1314.1785,-500.0
t140,-2880.5540423604043,0.0,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,-2833.9605,-864.102724859262,-2387.315,-1314.1785,-500.0
t141,-3563.973748700266,-839.9006883330578,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,-2833.9605,-1157.2642356808312,-2387.315,-1314.1785,-500.0
t142,-3998.0976977448677,0.0,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,0.0,5260.674,2780.0,-2833.9605,-1577.549000819672,-2387.315,-1215.7414449288406,-500.0
t143,-4600.0,0.0,-367.314,-10320.6005,919.231,1477.175145955579,-7048.796192491865,0.0,5260.674,2780.0,-2833.9605,-4145.623607456802,-2387.315,-1069.949733834346,-500.0
t144,-4600.0,-1502.2567166901529,-367.314,-10320.6005,919.231,1335.777351661202,-7048.796192491865,0.0,5260.674,2780.0,-2435.1277131203997,-4637.121950652054,-2387.315,-1314.1785,-500.0
t145,-4600.0,0.0,-367.314,-9061.74999381514,919.231,0.0,-6481.59554655419,0.0,2212.0417226183563,0.0,2833.9605,-7153.938,-2387.315,-1314.1785,0.0
