Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t12,40969.9,32505.929246981326,5.305385760342082e-12,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52462.68314308937,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20803.57900867439,0.0,0.0,0.0,11302.16464872549,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,84502.40089065474,0.0,4.036916255823929e-11,0.0,157805.65162893818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48267.08963972749,0.0,0.0,0.0,25449.744292314095,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t13,40969.9,32505.92924698128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71714.69141654257,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20803.57900867439,0.0,0.0,0.0,11302.16464872549,0.0,0.0,2.573941060290963e-11,0.0,0.0,0.0,84502.40089065477,0.0,4.036916255823929e-11,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48267.0896397275,0.0,0.0,0.0,25449.744292314088,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,32505.929246981326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20803.57900867439,0.0,0.0,0.0,11302.16464872549,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,-2.0184581279119644e-10,0.0,157805.6516289381,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-2.9842794901924208e-12,48267.08963972749,0.0,0.0,-2.6261659513693303e-11,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,32505.929246981326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20803.57900867439,0.0,0.0,0.0,19146.532324311265,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,4.036916255823929e-11,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63116.75375092221,0.0,0.0,0.0,50162.08375708732,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,42983.88797450424,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37437.70336176846,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,-2.0184581279119644e-10,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.17927945498,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46104.819553492314,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065483,0.0,-4.440607881406322e-10,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,96534.17927945498,1.3321823644218966e-11,0.0,0.0,50899.48858462819,0.0,0.0,-1.192294263319127e-11,11287.386000000002,10706.856000000002
t18,40969.9,65011.85849396233,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.6516289382,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-1.8577139826447816e-11,96534.17927945498,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.829448592616245e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999945,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.17927945498,1.776243152562529e-11,0.0,2.864908310584724e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-8.95283847057726e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065474,0.0,0.0,0.0,157805.65162893818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.476419235288631e-12,96534.17927945498,3.700506567838602e-11,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.879563337250147e-12,96534.17927945498,0.0,0.0,2.148681232938543e-11,50899.48858462819,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t22,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065474,0.0,0.0,0.0,157805.65162893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.17927945498,0.0,0.0,0.0,50899.48858462819,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t23,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,1.432454155292362e-10,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.17927945498,0.0,0.0,2.148681232938543e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,1.7712409317027775e-11,0.0,0.0,0.0,12039.460000000077,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,1.432454155292362e-10,0.0,1.776243152562529e-11,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.179279455,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-1.1459633242338896e-10,11287.386000000002,10706.856000000002
t25,40969.9,73721.35567422998,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67223.57323353153,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2290.0113419375184,0.0,12039.46,0.0,35341.698,24327.796659722135,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,-1.8159224124403295e-11,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,73721.35567422998,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59374.830701069695,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2290.0113419375184,0.0,12039.46,0.0,35341.698,24452.974920837954,0.0,0.0,0.0,22604.329297450968,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,9.079612062201647e-11,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,73721.35567422998,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55398.78631644569,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2290.0113419375184,0.0,12039.46,0.0,35341.698,22989.20171724882,0.0,0.0,0.0,22604.32929745098,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,84502.40089065605,0.0,-1.8159224124403295e-11,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,73721.35567422998,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2290.0113419375184,0.0,12039.46,0.0,35341.698,22989.20171724882,0.0,0.0,0.0,22604.32929745098,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,84502.40089065474,0.0,9.079612062201647e-11,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,0.0,50899.48858462819,1.1841621017083525e-11,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,73721.35567423019,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2290.0113419375184,0.0,12039.46,0.0,35341.698,25272.447819087283,0.0,0.0,0.0,22604.32929745098,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,84502.40089065475,0.0,1.9975146536843624e-10,0.0,157805.65162893775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,73721.35567422998,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29713.65663625796,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2290.0113419375184,0.0,12039.46,0.0,35341.698,26848.555426979936,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,59519.06286392664,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,2290.0113419375184,0.0,12039.46,0.0,35341.698,22989.20171724882,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,36860.67783711499,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,1145.0056709687592,0.0,12039.46,0.0,35341.698,22989.20171724882,0.0,0.0,0.0,22604.329297450993,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,36860.67783711499,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1145.0056709687592,0.0,12039.46,0.0,35341.698,22989.20171724882,0.0,0.0,0.0,22604.329297450975,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106314.81451693927,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
