Resource,Fuel,Zone,AnnualSumCosts
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-4.544063685330003e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-1.6519801158548292e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.81001254210141e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-3.150294105580541e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,6.3974791999255136e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,1.7026012333332117e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.6513341802228582e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-8.9966195293556e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-1.6794338080217133e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-6.953643506002474e-9
CA_S_nuclear_1,AZ_uranium,3,7.415812601999897e7
NM_nuclear_1,AZ_uranium,5,6.718003369086275e7
