BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,15880.03613483033,0.0,-2727.7220573038708,0.0,0.0,0.0,0.0,5900.775558198227,-292.08963572468656,-18761.0,30828.281088911157,0.0,-5765.2712273656,0.0,0.0,0.0,0.0,-1824.611678561938,-61.39818298360922,-23177.0,33884.58237944785,0.0,-4721.795875026177,0.0,0.0,0.0,0.0,1824.611678561938,-61.39818298360922,-30926.0,18600.62977956418,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-611.3766238370101,-39.770049380597506,-16975.0,10093.349027696797,0.0,-186.50902769679925,0.0,0.0,0.0,0.0,-4600.0,-208.84,-5098.0,32449.050646505246,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,611.3766238370101,-39.770049380597506,-32685.0,16878.325193922916,0.0,-1630.3,0.0,0.0,0.0,0.0,-1300.7755581982271,-83.24963572468654,-13864.0
t10,17120.39860430588,0.0,-6566.3,0.0,0.0,0.0,0.0,8579.324348946599,-421.42295325247653,-18712.0,33956.291325888924,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-5231.822716828866,-188.88018194444328,-22948.0,35142.02224144091,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,2108.3278067395727,-252.2459944249596,-31321.0,18039.863215751888,0.0,-804.5,0.0,0.0,0.0,0.0,-199.6203344803822,-3.742881271507166,-17032.0,9860.546852804546,0.0,-104.58430601342025,0.0,0.0,0.0,0.0,-4400.379665519617,-212.58288127150718,-5143.0,31855.76550524316,0.0,-378.6,0.0,0.0,0.0,0.0,835.788112257457,-40.953617500615394,-32272.0,16542.18221715038,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-1691.6175511147628,-108.26352327134482,-13945.0
t11,16649.51034060352,0.0,-6566.3,0.0,0.0,0.0,0.0,9195.116526553338,-441.3268671568584,-18837.0,35299.137074236874,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-5981.325135003144,-205.12351211810997,-22954.0,35284.06641013056,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,2382.5274533259762,-345.48980970102247,-31644.0,18278.35132378062,0.0,-578.5,0.0,0.0,0.0,0.0,-421.9399497233093,-7.91137405731205,-17270.0,9704.872309703569,0.0,-115.06088536956759,0.0,0.0,0.0,0.0,-4178.060050276691,-216.75137405731206,-5195.0,32241.956535484253,0.0,-378.6,0.0,0.0,0.0,0.0,250.93950001655773,-12.29603550081133,-32102.0,17156.382878965862,0.0,-1630.3,0.0,0.0,0.0,0.0,-1247.258344892727,-79.82453407313454,-14199.0
t12,16283.51764860156,0.0,-4573.961697078479,0.0,0.0,0.0,0.0,7835.443610219387,-394.9995617424705,-19150.0,36146.113759231805,0.0,-5942.112969958465,0.0,0.0,0.0,0.0,-7077.452151855272,-277.54863741806867,-22849.0,35267.92921938887,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,3374.8243934557663,-203.61853230402266,-33368.0,19205.48100362304,0.0,-578.5,0.0,0.0,0.0,0.0,-987.4660158263006,-18.514987796743135,-17621.0,9129.028606206268,0.0,-25.13963423582438,0.0,0.0,0.0,0.0,-3612.5339841736995,-227.35498779674313,-5264.0,30267.069299332903,0.0,-378.6,0.0,0.0,0.0,0.0,2566.2783392924252,-125.74763862532885,-32329.0,16761.436219343494,0.0,-0.0,0.0,0.0,0.0,0.0,-2099.094191112306,-134.34202823118758,-14528.0
t13,16128.586755466671,0.0,-2402.2600424937154,0.0,0.0,0.0,0.0,6448.838981866498,-327.1656948394559,-19848.0,33383.342451273544,0.0,-4165.763142912409,0.0,0.0,0.0,0.0,-5809.102992658188,-195.47631570294803,-23213.0,33396.01831172482,0.0,-3261.6449886800638,0.0,0.0,0.0,0.0,5809.102992658188,-195.47631570294803,-35748.0,20072.86699379821,0.0,-511.23275237329426,0.0,0.0,0.0,0.0,-1235.4691940367243,-23.16504738818858,-18303.0,8949.535853351463,0.0,-0.0,0.0,0.0,0.0,0.0,-3364.5308059632757,-232.0050473881886,-5353.0,33749.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,-0.0,-33435.0,16886.164676705954,0.0,-0.0,0.0,0.0,0.0,0.0,-1848.8389818664987,-118.32569483945592,-14919.0
t14,16642.901119212678,0.0,-97.3,0.0,0.0,0.0,0.0,3972.7622886940285,-180.36340790670891,-20338.0,33274.53807921528,0.0,-2246.9,0.0,0.0,0.0,0.0,-6127.449406680478,-206.1886725347981,-24694.0,31872.757335189817,0.0,-1665.0,0.0,0.0,0.0,0.0,8454.66522546198,-307.42256065179345,-38355.0,19230.711864305325,0.0,-0.0,0.0,0.0,0.0,0.0,-870.4969134964974,-20.214950808824756,-18340.0,8728.906987943908,0.0,-0.0,0.0,0.0,0.0,0.0,-3236.7432225469415,-194.1637653969668,-5298.0,35404.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-35026.0,17729.386452867657,0.0,-0.0,0.0,0.0,0.0,0.0,-2192.7379714320923,-107.64848143556223,-15429.0
t15,17555.033829446333,0.0,-97.3,0.0,0.0,0.0,0.0,2636.985303324604,-119.71913277093704,-19975.0,31392.535618612263,0.0,-2246.9,0.0,0.0,0.0,0.0,-4228.351587686602,-142.28403092565415,-24775.0,29754.684598266624,0.0,-1665.0,0.0,0.0,0.0,0.0,12208.376517087987,-533.0611153546143,-39765.0,17783.201378559974,578.5,-0.0,0.0,0.0,0.0,0.0,-266.01257856253886,-12.688799997433103,-18083.0,7876.7044360955415,0.0,-0.0,0.0,0.0,0.0,0.0,-2636.985303324604,-119.71913277093704,-5120.0,37857.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-34913.0,20569.90223526524,0.0,-0.0,0.0,0.0,0.0,0.0,-4934.012350838846,-238.88988442639334,-15397.0
t16,18515.545456978398,0.0,-0.0,0.0,0.0,0.0,0.0,758.9090121743106,-34.454469152713706,-19240.0,28583.890731871772,0.0,-2246.9,0.0,0.0,0.0,0.0,-1827.694118678247,-496.29661319352306,-24013.0,26184.758451409038,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,15952.762281881076,-667.7707332928461,-40221.0,15944.034341415872,578.5,-0.0,0.0,0.0,0.0,0.0,1078.6911170284168,-20.225458444282815,-17581.0,6788.280056799724,0.0,-0.0,0.0,0.0,0.0,0.0,-1837.6001292027274,-54.67992759699652,-4896.0,42491.587537930856,0.0,-0.0,0.0,0.0,0.0,0.0,-8096.401662376247,-426.1858755546046,-33969.0,21535.17449648051,0.0,-0.0,0.0,0.0,0.0,0.0,-6028.666500826582,-268.50799565392765,-15238.0
t17,20300.54639071504,0.0,-0.0,0.0,0.0,0.0,0.0,-1769.8672993302678,-218.67909138477393,-18312.0,23889.929642721818,0.0,-303.84913428361824,0.0,0.0,0.0,0.0,-363.0685457729478,-447.0119626652597,-22776.0,20219.23479138695,0.0,-0.0,0.0,0.0,0.0,0.0,21373.67282954809,-924.9076209350407,-40668.0,17011.695215540334,695.417403524735,-0.0,0.0,0.0,0.0,0.0,-231.89611270710293,-348.2165063579673,-17127.0,6289.023331938648,0.0,-0.0,0.0,0.0,0.0,0.0,-1516.1883795089418,-68.83495242970596,-4704.0,46179.596917065,314.0,-0.0,0.0,0.0,0.0,0.0,-13218.142296291251,-767.4546207737458,-32508.0,19985.04426998651,0.0,-0.0,0.0,0.0,0.0,0.0,-4274.510195937579,-725.5340740489345,-14985.0
t18,21468.91014313623,1072.803872549779,-0.0,0.0,0.0,0.0,0.0,-4859.913641493033,-420.80037419297605,-17261.0,14985.835250275513,2295.5431759999024,-0.0,0.0,0.0,0.0,0.0,4478.623785154149,-319.0022114295629,-21441.0,17825.65837286396,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,21298.760907337717,-973.623333957192,-40732.0,15542.759584365645,578.5,-0.0,0.0,0.0,0.0,0.0,829.5133185029767,-426.77290286861864,-16524.0,7546.3951694745465,35.47185288068413,-0.0,0.0,0.0,0.0,0.0,-2907.4953130290146,-134.37170932621686,-4540.0,46030.899811746596,0.0,-0.0,0.0,0.0,0.0,0.0,-14363.912818502977,-841.9869932436186,-30825.0,19379.693700580454,611.6877330252319,-0.0,0.0,0.0,0.0,0.0,-4475.576237969819,-814.8051956358697,-14701.0
t19,20055.73935635484,1420.8333642783182,-0.0,0.0,0.0,0.0,0.0,-4450.169984408549,-439.40273622461166,-16587.0,10713.619439108335,4097.718666491661,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,18157.409763452994,3837.1407721827727,-0.0,0.0,0.0,0.0,0.0,20149.396692491864,-934.947228127629,-41209.0,15036.950607296603,732.2873011812,-0.0,0.0,0.0,0.0,0.0,1193.1923129816573,-450.4302214594568,-16512.0,8427.533198469207,0.0,-0.0,0.0,0.0,0.0,0.0,-3750.4612043061707,-174.07199416303558,-4503.0,44393.63612481612,378.6,-0.0,0.0,0.0,0.0,0.0,-14727.591812981658,-865.6443118344566,-29179.0,19303.257122218198,0.0,-0.0,0.0,0.0,0.0,0.0,-4042.3540037771463,-835.9031184410529,-14425.0
t20,19542.110149607644,1126.129283633404,-0.0,0.0,0.0,0.0,0.0,-3768.9073745278547,-470.3320587131951,-16429.0,10813.167319949174,3509.1707856508283,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,17917.21915384885,4419.331381786911,-0.0,0.0,0.0,0.0,0.0,20149.396692491864,-934.947228127629,-41551.0,14083.061607425867,578.5,-0.0,0.0,0.0,0.0,0.0,2614.3124809606256,-542.8740883864887,-16733.0,8942.641514158639,215.47064421565355,-0.0,0.0,0.0,0.0,0.0,-4340.550959734503,-200.5611986397891,-4617.0,45662.800159722115,0.0,-0.0,0.0,0.0,0.0,0.0,-16148.711980960627,-958.0881787614886,-28556.0,19225.989858658726,0.0,-0.0,0.0,0.0,0.0,0.0,-4133.526858229508,-831.4630004292229,-14261.0
t21,19266.951578930468,1890.430092273813,-0.0,0.0,0.0,0.0,0.0,-4157.700835624895,-452.6808355793895,-16547.0,11025.056826508448,5587.588427115619,-0.0,0.0,0.0,0.0,0.0,3682.158030451251,-345.80328407531545,-19949.0,18162.33558662945,2622.8621579328797,-0.0,0.0,0.0,0.0,0.0,22095.226662040615,-1000.4244066029445,-41880.0,12813.1939111,578.5,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16616.0,8472.033791310929,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-3710.7333805915177,-171.17210095714594,-4618.0,46909.49150147501,378.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,19265.142400633576,155.13370152225616,-0.0,0.0,0.0,0.0,0.0,-4374.550976275453,-819.7251258803855,-14226.0
t22,19098.351832696375,1193.8450967960198,-0.0,0.0,0.0,0.0,0.0,-3454.595093207248,-484.60183628515074,-16353.0,11146.940980808433,2934.3971247915683,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,17998.287606250393,4788.262929385373,-0.0,0.0,0.0,0.0,0.0,20149.396692491864,-934.947228127629,-42001.0,11718.210804753428,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,8211.07782919214,196.3,-0.0,0.0,0.0,0.0,0.0,-3594.2010992846176,-163.17672990752166,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19278.340854635808,785.6568994891877,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14090.0
t23,19391.45265086259,1921.555503092341,-0.0,0.0,0.0,0.0,0.0,-4750.228054094039,-425.7800998608904,-16137.0,12863.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18211.0,18036.385785462462,4135.164750173297,-0.0,0.0,0.0,0.0,0.0,20149.396692491864,-934.947228127629,-41386.0,10453.049352589056,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,5218.167462598428,-557.699921534055,-16088.0,7948.364979181812,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-3216.4793976125293,-149.05727180701734,-4807.0,46053.69150147467,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,19408.50479713611,781.6734491304269,-0.0,0.0,0.0,0.0,0.0,-5647.053203383726,-759.1250428828108,-13784.0
t24,19308.278838146893,1830.0326997083164,-0.0,0.0,0.0,0.0,0.0,-3733.365896017663,-471.94564183755784,-16933.0,11122.988503952007,2813.3524314657166,-0.0,0.0,0.0,0.0,0.0,4748.577338927374,-309.9182743450939,-18375.0,17730.481636502285,2942.2504068059425,-0.0,0.0,0.0,0.0,0.0,21028.807353564494,-964.5393968727229,-40737.0,11381.132486053428,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4766.623,-579.2385924,-16543.0,8246.62455902248,127.3262729116511,-0.0,0.0,0.0,0.0,0.0,-3315.4302964742024,-150.5205354599288,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,19494.317245216902,1115.0641902080968,-0.0,0.0,0.0,0.0,0.0,-6113.42,-735.9614354249999,-13760.0
t25,20037.85207632886,594.2092225406341,-0.0,0.0,0.0,0.0,0.0,-2448.7961924918654,-530.2651063776291,-17653.0,10330.796513029723,0.0,-0.0,0.0,0.0,0.0,0.0,8966.883423573527,-392.6799366032492,-18905.0,16598.43994476488,1759.3598454476614,-0.0,0.0,0.0,0.0,0.0,16810.50126891834,-1047.3010591308782,-34121.0,26707.253746849492,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8258.395571366034,-664.3750691368869,-16810.0,13277.268269858589,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-8116.266928633966,-314.1296509868869,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,20425.411938499994,0.0,-0.0,0.0,0.0,0.0,0.0,-6067.1900000000005,-693.2219385,-13665.0
t26,20027.485554787232,641.5757440822595,-0.0,0.0,0.0,0.0,0.0,-2448.7961924918654,-530.2651063776291,-17690.0,10347.404428621341,1311.0192204448917,-0.0,0.0,0.0,0.0,0.0,8768.583494938448,-386.00714400467876,-20041.0,16580.827068978888,0.0,-0.0,0.0,0.0,0.0,0.0,17008.801197553417,-1040.6282665323076,-32549.0,26777.794300872003,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-8386.334989478148,-661.9762050472848,-16981.0,13136.929987656875,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-7988.327510521853,-311.7307868972847,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,20480.411938499998,0.0,-0.0,0.0,0.0,0.0,0.0,-6067.1900000000005,-693.2219385,-13720.0
t27,20103.963267487754,618.6910748240061,-0.0,0.0,0.0,0.0,0.0,-2443.0195295028334,-530.6348128089271,-17749.0,9672.80828455178,710.6118076117813,-0.0,0.0,0.0,0.0,0.0,10404.640365536752,-441.0604577003117,-20347.0,16721.93725327283,0.0,-0.0,0.0,0.0,0.0,0.0,15372.744326955115,-1095.6815802279407,-30999.0,27544.098011068825,0.0,-804.5,0.0,0.0,0.0,0.0,-8911.468050923644,-652.1299601451817,-17176.0,12718.057460680022,0.0,-56.97846960848181,0.0,0.0,0.0,0.0,-7463.194449076356,-301.8845419951817,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,20099.558307920324,0.0,-0.0,0.0,0.0,0.0,0.0,-6072.966662989033,-693.591644931298,-13333.0
t28,19791.59776835581,505.5000698882577,-0.0,0.0,0.0,0.0,0.0,-1448.4485828654033,-484.64925537866236,-18364.0,9690.023059580813,1527.3128326912674,-0.0,0.0,0.0,0.0,0.0,10011.495231673744,-427.83112394582145,-20801.0,16558.29454428282,0.0,-0.0,0.0,0.0,0.0,0.0,14765.541851191661,-1036.8363954744839,-30287.0,27790.07176179988,0.0,-609.0027107381925,0.0,0.0,0.0,0.0,-9139.209238177518,-647.8598128841716,-17394.0,12558.067656556655,0.0,-0.0,0.0,0.0,0.0,0.0,-7235.453261822483,-297.6143947341716,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,20318.411938499998,0.0,-0.0,0.0,0.0,0.0,0.0,-6067.1900000000005,-693.2219385,-13558.0
t29,21143.284095121802,143.35684313615275,-0.0,0.0,0.0,0.0,0.0,-1616.3360159314825,-492.30492232647566,-19178.0,10650.875599876083,1715.0887612442639,-0.0,0.0,0.0,0.0,0.0,9976.695760624676,-426.6601217450204,-21916.0,16909.2383831684,127.85392174628761,-0.0,0.0,0.0,0.0,0.0,14968.228755306807,-1043.3210602214958,-30962.0,27554.656448334084,0.0,-578.5,0.0,0.0,0.0,0.0,-8826.432063423272,-653.7243849108137,-17496.0,13011.709403337543,0.0,-0.0,0.0,0.0,0.0,0.0,-7548.230436576729,-303.47896676081365,-5160.0,36104.200054942805,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,20501.411938499998,0.0,-0.0,0.0,0.0,0.0,0.0,-6067.1900000000005,-693.2219385,-13741.0
