Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,44.85948600325558,0.0,2.766041364208961e-14,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.9415645014888,0.0,0.0,0.0,8.647953743484555,0.0,-1.5158245029548804e-14,0.0,0.0,0.0,0.0,8.798155341757477,-7.275957614183426e-15,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.2839315057545
t10,11.862284820031299,44.85948600325558,0.0,2.7660413642089614e-14,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.9415645014888,0.0,0.0,0.0,8.647953743484555,0.0,-1.5158245029548804e-14,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.2839315057545
t11,11.862284820031299,44.85948600325558,-9.133306906737581e-14,2.7660413642089614e-14,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.9415645014888,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.2839315057544
t12,11.862284820031299,44.85948600325558,0.0,2.7660413642089614e-14,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.9415645014888,0.0,0.0,0.0,8.647953743484555,0.0,1.5158245029548804e-14,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.2839315057545
t13,11.862284820031299,44.85948600325558,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.9415645014888,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,-4.001776687800885e-13,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.283931505754
t14,11.862284820031299,44.85948600325558,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.9415645014888,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,9.094947017729283e-14,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138575,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.2839315057546
t15,11.862284820031299,44.85948600325558,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.9415645014888,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138575,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.2839315057545
t16,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.9415645014888,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41729506413858,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.2839315057545
t17,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.225591192759424,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41729506413858,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t18,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138585,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t19,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138585,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t20,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138585,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t21,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,3.031649005909761e-14,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138585,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970252
t22,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138585,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t23,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138585,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t24,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,5.911715561524033e-15,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138585,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t25,11.862284820031299,50.66899355872054,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.793616801260683,0.0,0.9999999999999999,0.0,23.20191073720234,45.94474543455654,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65443406031636,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.1273757917256
t26,11.862284820031299,50.66899355872054,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.793616801260683,0.0,0.9999999999999999,0.0,23.20191073720234,45.94474543455654,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65443406031636,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.1273757917256
t27,11.862284820031299,50.66899355872054,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.793616801260683,0.0,0.9999999999999999,0.0,23.20191073720234,45.94474543455654,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,-3.031649005909761e-14,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65443406031636,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.1273757917255
t28,11.862284820031299,50.66899355872054,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.793616801260683,0.0,0.9999999999999999,0.0,23.20191073720234,45.94474543455654,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65443406031636,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.1273757917256
t29,11.862284820031299,50.66899355872054,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.793616801260683,0.0,0.9999999999999999,0.0,23.20191073720234,45.94474543455654,0.0,0.0,0.0,8.647953743484559,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.654434060316355,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.1273757917256
t30,11.862284820031299,50.66899355872054,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.793616801260683,0.0,0.9999999999999999,0.0,23.20191073720234,45.94474543455654,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65443406031637,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.1273757917256
t31,11.862284820031299,50.66899355872054,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.7936168012606477,0.0,0.9999999999999999,0.0,23.20191073720234,45.94474543455654,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65443406031636,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.1273757917255
