Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,2860.1070637631615,986.0334058942001,163.81544766820002,20487.409884129618,1973.5281466917208,15755.256407151199,693.838295204,7109.298647694073,559.4195417074013,19.966971153600014,3462.7493101299997,1503.0623333137999,0.0,3079.9625480799914,844.6984008031236,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1201.4980804295983,296.60204132648994,2793.5,13721.617199416582,267.8461974793918,79639.01617096456
t10,8824.230374937162,1073.0611715785,163.81544766820002,22497.09833958752,4827.80691606312,17244.477680166197,902.2,7626.724777687573,655.8415076182987,79.52522836520001,3743.5994481039997,2238.1376666861997,0.0,6159.925096159983,1689.3968016062472,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,328.7,2793.5,17958.13874448426,521.3143568548049,102350.3296845556
t11,14788.353686111162,1160.0889372628,690.3436317788,24506.78679504542,7682.08568543452,18733.698953181196,902.2,8144.150907681073,761.9224024454679,139.0834855768,4024.449586078,3741.2,0.0,9239.887644239974,2534.095202409371,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.35643032353596,2758.7,328.7,2793.5,21221.685766425686,521.3143568548049,125777.30597654474
t12,18915.63184097057,1247.1167029471,1216.8718158894,26516.47525050332,10536.36445480592,20222.920226196195,902.2,8661.577037674573,785.1,198.6417427884,4305.299724052,3741.2,0.0,12120.177486699446,2820.117814218952,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.3910114009725,1980.099040214799,328.7,2793.5,26460.038596636306,521.3143568548049,145786.43960754888
t13,21040.7,1334.1444686314,1743.4,28526.163705961222,11163.7,21712.141499211193,902.2,8966.8,785.1,198.6417427884,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.425592478409,2758.7,328.7,2793.5,28380.131715784257,521.3143568548049,158588.10205355744
t14,21040.7,1421.1722343157,1743.4,30535.852161419123,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163030.53017178763
t15,21040.7,1508.2,1743.4,32545.540616877024,11163.7,24690.58404524119,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165969.68500345308
t16,21040.7,1508.2,1743.4,34555.22907233492,11163.7,25807.5,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168449.50675117804
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7026.45201252474,785.1,258.2,4515.937327532566,3741.2,0.0,13362.753708462475,3664.8162150220755,553.1176960555749,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,23683.01208543087,521.3143568548049,160650.1332066401
t18,19877.080824232416,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,6379.669350032987,776.8564661942648,258.2,4515.937327532566,3077.731500358715,0.0,13309.992776280906,2671.0533911314046,553.1176960555749,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,919.2871556514799,19092.13027200471,470.3925162302181,146876.10338519813
t19,18335.970663700344,1508.2,1123.9550778807134,32107.013103519297,8807.6825399109,22084.4468174632,735.3942517893124,5732.886687541233,776.8564661942648,188.1314621451481,4164.874655065132,3077.731500358715,0.0,9686.507427726472,2671.0533911314046,553.1176960555749,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,1681.130199457532,17659.998372113598,419.4706756056313,134742.8102164152
t20,17156.72662583029,1464.6861171577273,1123.9550778807134,29594.902534197394,6503.718445961543,20222.920226194798,735.3942517893124,5086.10402504948,563.9392219077722,188.1314621451481,4164.874655065132,3077.731500358715,0.0,8317.38253101674,1987.5256477813416,553.1176960555749,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2442.9732432635838,16050.980591207997,457.15552187376045,123608.8123977989
t21,15106.267299476749,1464.6861171577273,1123.9550778807134,27082.79196487549,6458.53388791955,18361.393634926397,735.3942517893124,4439.321362557726,563.9392219077722,118.06292429029622,3813.8119825976983,2909.4653759364937,0.0,4693.897182462306,993.7628238906708,553.1176960555749,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,2793.5,13873.30808016803,406.2336812491736,109605.44009733587
t22,13811.360482794376,1464.6861171577273,1123.9550778807134,24570.681395553587,4064.642427006898,16499.867043657996,490.2628345262083,3792.538700065973,351.0219776212795,118.06292429029622,3813.8119825976983,2057.3008217138354,0.0,3948.2018525310395,0.0,368.74513070371665,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2611.31819039113,148.30102066324497,2269.620253300858,11899.767734561361,355.3118406245868,95374.48890025093
t23,11727.140908357462,1464.6861171577273,1123.9550778807134,24570.681395553587,1385.3725770806063,14638.340452389597,245.13141726310414,3145.7560375742196,138.10473333478683,118.06292429029622,3603.1743791168674,1209.4569260400278,0.0,3948.2018525310395,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852005,148.30102066324497,2069.121673406686,11207.296239426974,304.39,83594.947257204
t24,9742.191752086115,1464.6861171577273,504.51015576142674,22746.238760561257,0.0,12776.813861121198,0.0,2498.973375082466,0.0,118.06292429029622,3603.1743791168674,0.0,0.0,3286.1069594945498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,822.2472039839944,148.30102066324497,761.8430438060518,9867.272482338982,253.46815937541314,70178.6901948396
t25,16473.243931560024,1508.2,1743.4,23428.275666649064,0.0,18733.69895317841,208.361704796,3275.112570071501,0.0,118.06292429029622,4867.0,0.0,0.0,2929.0865940946255,138.67704885094466,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,244.44705280958505,640.2823562800831,19417.61925991976,253.2470489205648,95817.2394033184
t26,15777.357332318808,1508.2,1123.9550778807134,23428.275666649064,0.0,18733.69895317841,208.361704796,3792.538700065001,0.0,118.06292429029622,4867.0,0.0,0.0,2126.53151813061,138.67704885094466,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.1779108157896,686.0966973821919,325.9294037461134,1280.5647125601663,17919.29914802939,253.2470489205648,93765.80006636071
t27,15106.29264196641,1508.2,619.4449221192866,23428.275666649064,0.0,18733.69895317841,416.723409592,4309.964830058501,43.8305073597339,118.06292429029622,4867.0,0.0,0.0,1860.2749503355224,138.67704885094466,313.4333612822245,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.8455281620509,1372.1933947643838,247.21764906347164,1847.746240675276,15653.660603051576,399.9091816362752,92212.54571652196
t28,14558.000834186292,1508.2,619.4449221192866,21720.688008246507,0.0,18733.69895317841,416.723409592,4827.390960052001,43.8305073597339,118.06292429029622,4867.0,0.0,0.0,1860.2749503355224,138.67704885094466,341.55547106235304,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.1836898760655,2058.2900921465757,328.7,813.1721580242156,13381.33369350078,355.5329510794352,88241.85447738695
t29,14402.508506167134,1508.2,619.4449221192866,21720.688008246507,0.0,18733.69895317841,416.723409592,5344.817090045501,43.8305073597339,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,341.55547106235304,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,1815.1970786362458,81.48235093652835,640.282356280083,10933.841636565827,304.39,82227.16089324497
t30,14402.508506167134,1508.2,0.0,21720.688008246507,0.0,16872.17236191001,485.476590408,5862.243220039,224.8101651095339,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,341.55547106235304,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,8331.228028124566,253.2470489205648,77370.77376392193
t31,14402.508506167134,1508.2,0.0,21720.688008246507,0.0,16872.17236191001,693.838295204,6379.6693500325,405.78982285933387,0.0,4867.0,0.0,0.0,0.0,0.0,498.2721517034653,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301723,253.2470489205648,76917.56253143692
t32,15317.091611384238,1508.2,0.0,23730.376463704408,628.5050724278963,18361.393634925007,902.2,6897.095480026,586.7694806091339,19.966971153600014,4867.0,0.0,0.0,0.0,286.0226118095811,654.9888323445775,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,162.9647018730567,2561.129425120332,8606.894312122788,253.2470489205648,86464.76726646832
t33,18349.493203568858,1508.2,163.81544766820002,25740.06491916231,3482.783841799296,19850.614907940006,902.2,7414.521610019499,659.3522130021069,79.52522836520001,4867.0,1503.0623333137999,0.0,3079.9625480799914,1130.7210126127047,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,1372.1933947643836,244.44705280958505,2793.5,14825.516687424511,506.4940978411296,109879.67319956677
t34,19696.291387524703,1508.2,690.3436317788,27749.75337462021,6337.062611170696,21339.836180955004,902.2,7931.947740012999,745.6871305997877,139.0834855768,4867.0,3006.1246666275997,0.0,6159.925096159983,1975.4194134158283,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2058.2900921465753,325.9294037461134,2793.5,20998.969114001062,521.3143568548049,131476.42054810014
t35,20684.683063688415,1508.2,1216.8718158894,29759.44183007811,9191.341380542097,22829.057453970003,902.2,8449.373870006499,785.1,198.6417427884,4867.0,3741.2,0.0,9239.887644239974,2820.117814218952,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2744.386789528767,328.7,2793.5,27217.591489302784,521.3143568548049,151851.49027573143
t36,21040.7,1508.2,1743.4,31769.13028553601,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12319.850192319966,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164424.84850020512
t37,21040.7,1508.2,1743.4,33778.81874099391,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168966.6617448205
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8906.528840703872,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169631.23368281647
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8578.730402503781,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26631.31970881184,521.3143568548049,167660.2535779922
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,7931.947740012028,638.7517328594781,258.2,4867.0,2993.747171479763,0.0,13362.753708462475,3664.8162150220755,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,839.6466425500616,19326.766905697667,470.17140577536975,156428.7113020252
t41,21040.7,1508.2,1743.4,32314.889430678097,11117.620233870688,23945.9734087316,735.3942517893124,7285.165077520274,638.7517328594781,188.1314621451481,4867.0,1225.4385450902112,0.0,10663.974549354585,2671.0533911314046,409.92351084110953,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,13736.282853831766,419.02845469593456,139904.66492716226
t42,20695.13924679734,1508.2,1743.4,29802.778861356193,7759.645213052794,23945.9734087316,735.3942517893124,6638.382415028521,638.7517328594781,188.1314621451481,4867.0,979.037552604404,0.0,10634.88172464013,2671.0533911314046,409.92351084110953,61.69437308359866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,640.2823562800831,10683.327939799805,406.6759021588704,128995.77664491758
t43,20404.440919507873,1508.2,1743.4,29802.778861356193,7759.645213052794,22084.4468174632,490.2628345262083,5991.5997525367675,638.7517328594781,188.1314621451481,4867.0,979.037552604404,0.0,7691.713811265051,2671.0533911314046,409.92351084110953,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,1280.5647125601663,9922.718006441963,355.5329510794352,122260.40187630198
t44,19901.16011948191,1508.2,1743.4,27290.66829203429,7759.645213052794,20595.22554444681,245.13141726310414,5344.817090045014,425.8344885729854,188.1314621451481,4867.0,110.73699100238319,0.0,7655.123468300662,1677.2905672407337,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,1920.8470688402494,10104.63594093141,304.39,115234.96549192852
t45,19405.35754560328,1508.2,1743.4,27290.66829203429,5835.135846452968,20595.22554444681,245.13141726310414,4698.034427553261,212.9172442864927,118.06292429029622,4867.0,92.95768054668245,0.0,4031.6381197462297,683.5277433500629,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,2163.39706586377,10455.897975550626,253.2470489205648,107577.92304651922
t46,18732.518479610473,1508.2,1743.4,24778.557722712387,3319.440507337856,18733.69895317841,245.13141726310414,4051.2517650615077,212.9172442864927,118.06292429029622,4867.0,0.0,0.0,4031.6381197462297,683.5277433500629,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,2138.3601110438476,11988.484881711389,304.39,100834.70404020285
t47,17946.884696051056,1508.2,1743.4,23428.275666649064,1592.615907730802,18733.69895317841,0.0,3404.4691025697543,0.0,118.06292429029622,4867.0,0.0,0.0,3064.1329189217704,683.5277433500629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,2778.6424673239308,15313.676726748137,253.2470489205648,98599.35466838436
t48,17117.754324799815,1508.2,1743.4,23428.275666649064,1592.615907730802,18733.69895317841,0.0,2757.686440078001,0.0,118.06292429029622,4867.0,0.0,0.0,2929.0865940946255,454.35482426342196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,640.2823562800831,18645.923430637853,253.2470489205648,96285.3261936062
t49,20286.06472954495,1508.2,1123.9550778807134,28927.6148179482,10854.766180779377,22676.195455664656,902.2,8966.8,572.1827557135073,188.1314621451481,4862.616525412486,3741.2,0.0,10455.114792280492,1818.0778413351231,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,79.57189497397226,2793.5,28030.846167387826,472.0111130519881,152165.06601164365
t50,19436.513486335654,1508.2,1123.9550778807134,26415.504248626297,7496.791159961484,20814.668864396255,902.2,8966.8,501.2856402824102,188.1314621451481,4862.616525412486,3741.2,0.0,9121.973375730417,1818.0778413351231,679.9324253862853,95.22794170131223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.4108943262102,2758.7,79.57189497397226,2793.5,25307.53654502095,422.70786924917127,139671.50525276386
t51,18593.77848642306,1508.2,1123.9550778807134,23903.393679304394,7496.791159961484,18953.142273127854,902.2,8966.8,491.5370383463811,188.1314621451481,4862.616525412486,3741.2,0.0,6511.400015902734,1467.213441328458,679.9324253862853,64.99684909293046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,2758.7,159.14378994794453,2793.5,20210.940057526394,373.40462544635443,126106.8749184206
t52,17682.869986177182,1508.2,1123.9550778807134,21391.28310998249,5442.247086156877,17091.615681859454,902.2,8966.8,394.23013476798576,188.1314621451481,4862.616525412486,3741.2,0.0,5354.508766780133,1467.213441328458,679.9324253862853,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,2292.4695254134913,79.57189497397226,2793.5,14662.494293818294,324.1013816435376,111721.39900131921
t53,16813.396385008924,1508.2,619.4449221192866,18879.172540660587,4577.785013340255,15230.089090591053,902.2,8966.8,181.31289048149307,188.1314621451481,4862.616525412486,3741.2,0.0,1731.0234182257,473.45061743778723,679.9324253862853,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.8092443817318,2758.7,159.14378994794453,2793.5,7967.245896205489,353.6932438028168,94424.30965036376
t54,16108.371551309901,1508.2,619.4449221192866,18879.172540660587,1219.809992522361,14266.035134133406,902.2,8966.8,0.0,188.1314621451481,4862.616525412486,3741.2,0.0,0.0,0.0,679.9324253862853,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054813,304.39,81248.36398013665
t55,15469.562903916318,1508.2,0.0,16367.061971338684,0.0,12404.508542865007,902.2,8966.8,0.0,188.1314621451481,4862.616525412486,3741.2,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,74317.12892109991
t56,15469.562903916318,1508.2,0.0,18218.97295107535,0.0,13893.729815880008,902.2,8966.8,0.0,188.1314621451481,4862.616525412486,3741.2,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,77658.2611738516
t57,15469.562903916318,1508.2,0.0,20228.66140653325,792.878106330397,15382.951088895008,902.2,8966.8,0.0,188.1314621451481,4862.616525412486,3741.2,0.0,2433.4341447268434,844.6984008031236,679.9324253862853,21.2151190325782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1511.4113580710973,10019.271200588391,315.53084446043863,89316.19773661034
t58,15469.562903916318,1508.2,526.5281841106,22238.34986199115,2641.5535805432373,16872.17236191001,902.2,8966.8,0.0,188.1314621451481,4862.616525412486,3741.2,0.0,5513.396692806835,1689.3968016062472,679.9324253862853,21.2151190325782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1398.6914237595252,238.7156849219168,2267.117037106646,12756.53490358848,266.2276006576218,103104.44058008304
t59,16080.873697532994,1508.2,1053.0563682212,24248.038317449053,5495.832349914637,18361.393634925007,902.2,8966.8,14.409050483161934,188.1314621451481,4862.616525412486,3741.2,0.0,8586.621359439341,2534.095202409371,679.9324253862853,46.91154776479307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,1864.9218983460337,318.28757989588905,2611.9568000240547,16160.282509438315,521.3143568548049,119458.8711080185
