Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_landbasedwind_class3_moderate_6,1,6,0.0
AZ,AZ_landbasedwind_class3_moderate_7,1,7,0.0
AZ,AZ_landbasedwind_class3_moderate_8,1,8,0.0
AZ,AZ_landbasedwind_class3_moderate_9,1,9,0.0
AZ,AZ_utilitypv_class1_moderate_1,1,1,0.0
AZ,AZ_utilitypv_class1_moderate_2,1,2,0.0
AZ,AZ_utilitypv_class1_moderate_3,1,3,0.0
AZ,AZ_utilitypv_class1_moderate_4,1,4,0.0
AZ,AZ_utilitypv_class1_moderate_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_0,2,0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_moderate_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_moderate_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_moderate_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_moderate_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_moderate_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_moderate_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_moderate_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_moderate_1,2,1,0.0
CA_N,CA_N_utilitypv_class1_moderate_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_moderate_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_moderate_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_moderate_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_0,3,0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_1,3,1,2.4984871327942613e8
CA_S,CA_S_landbasedwind_class3_moderate_2,3,2,0.0
CA_S,CA_S_landbasedwind_class3_moderate_3,3,3,0.0
CA_S,CA_S_landbasedwind_class3_moderate_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_moderate_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_moderate_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_moderate_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_moderate_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_moderate_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_moderate_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_moderate_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_moderate_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_moderate_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_0,4,0,5.555953394971998e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_5,4,5,0.0
NM,NM_landbasedwind_class3_moderate_0,5,0,5.2265798702763975e8
NM,NM_landbasedwind_class3_moderate_1,5,1,0.0
NM,NM_landbasedwind_class3_moderate_2,5,2,0.0
NM,NM_landbasedwind_class3_moderate_3,5,3,0.0
NM,NM_landbasedwind_class3_moderate_4,5,4,0.0
NM,NM_landbasedwind_class3_moderate_5,5,5,0.0
NM,NM_landbasedwind_class3_moderate_6,5,6,0.0
NM,NM_landbasedwind_class3_moderate_7,5,7,0.0
NM,NM_landbasedwind_class3_moderate_8,5,8,0.0
NM,NM_landbasedwind_class3_moderate_9,5,9,0.0
NM,NM_utilitypv_class1_moderate_1,5,1,0.0
NM,NM_utilitypv_class1_moderate_2,5,2,0.0
NM,NM_utilitypv_class1_moderate_3,5,3,0.0
NM,NM_utilitypv_class1_moderate_4,5,4,0.0
NM,NM_utilitypv_class1_moderate_5,5,5,0.0
PNW,PNW_landbasedwind_class3_moderate_0,6,0,0.0
PNW,PNW_landbasedwind_class3_moderate_1,6,1,0.0
PNW,PNW_landbasedwind_class3_moderate_2,6,2,0.0
PNW,PNW_landbasedwind_class3_moderate_3,6,3,0.0
PNW,PNW_landbasedwind_class3_moderate_4,6,4,0.0
PNW,PNW_landbasedwind_class3_moderate_5,6,5,0.0
PNW,PNW_landbasedwind_class3_moderate_6,6,6,0.0
PNW,PNW_landbasedwind_class3_moderate_7,6,7,0.0
PNW,PNW_landbasedwind_class3_moderate_8,6,8,0.0
PNW,PNW_landbasedwind_class3_moderate_9,6,9,0.0
PNW,PNW_utilitypv_class1_moderate_1,6,1,0.0
PNW,PNW_utilitypv_class1_moderate_2,6,2,0.0
PNW,PNW_utilitypv_class1_moderate_3,6,3,0.0
PNW,PNW_utilitypv_class1_moderate_4,6,4,0.0
PNW,PNW_utilitypv_class1_moderate_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_0,7,0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_1,7,1,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,4.204369956281386e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.1206683519830028e7
CA_N,CA_N_batteries_1,2,1,1.0570999894260654e9
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,6.841820044652696e8
CA_S,CA_S_batteries_1,3,1,3.129154966287675e9
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,4.766672310631015e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,3.591392161003091e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.358481611361735e8
NM,NM_batteries_1,5,1,2.3885495004484034e8
PNW,PNW_batteries_1,6,1,5.1219564191000365e7
PNW,PNW_hydroelectric_pumped_storage_1,6,1,2.1355178356024377e7
UT_NV,UT_NV_batteries_1,7,1,3.2926369092141175e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,2,0,8.027763638172399e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,3,0,1.6965042077700728e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,4,0,1.5623864871220801e7
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0,5,0,1.930196688105074e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,2,0,-6.295281409827402e-12
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,3.486634078344867e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,1.6446015177971888e7
CA_N,CA_N_biomass_1,2,1,7.759971729359611e8
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6106772697364836e9
CA_S,CA_S_biomass_1,3,1,4.298041361414061e8
CA_S,CA_S_geothermal_1,3,1,4.967620091726462e8
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1171703996999097e8
MT_WY_CO,MT_WY_CO_biomass_1,4,1,1.7999063408768866e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,2.5526878697353265e8
NM,NM_biomass_1,5,1,5.973194704173688e6
NM,NM_geothermal_1,5,1,8.026480383733398e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.5679797245534413e7
PNW,PNW_biomass_1,6,1,1.363580994613661e8
PNW,PNW_geothermal_1,6,1,3.497881681835048e7
PNW,PNW_run_of_river_hydroelectric_1,6,1,7.187063540367413e9
UT_NV,UT_NV_biomass_1,7,1,2.4110190864089325e7
UT_NV,UT_NV_geothermal_1,7,1,7.436339260629903e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,6.257354758226362e7
AZ,AZ_distributed_generation_1,1,1,6.186451837950275e8
NM,NM_distributed_generation_1,5,1,1.418862495057281e8
PNW,PNW_distributed_generation_1,6,1,3.9839107603331155e8
CA_S,CA_S_distributed_generation_1,3,1,3.0612608849301157e9
CA_N,CA_N_distributed_generation_1,2,1,1.9877930121858108e9
UT_NV,UT_NV_distributed_generation_1,7,1,3.0541805401591337e8
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,2.215519422441644e8
