Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t23,-2300.0,-6081.701017136353,-367.314,-10320.6005,919.231,288.0589666024833,-5200.0,0.0,5260.674,2780.0,650.797772529497,-7153.938,-2387.315,-657.1785,-500.0
t24,-2300.0,-2766.582426859584,-367.314,-10320.6005,919.231,1183.2016874181415,-5200.0,0.0,5260.674,2780.0,607.9858310194695,-7153.938,-2387.315,-657.1785,-500.0
t25,-2300.0,-2549.31719290562,-367.314,-10320.6005,919.231,1687.1795,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-586.9383406236736,-500.0
t26,-2300.0,-2903.1217969557233,-367.314,-10320.6005,919.231,1687.1795,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-446.90998770242044,-500.0
t27,-2300.0,-3904.2319911290797,-367.314,-10320.6005,919.231,1687.1795,-4514.0677216997165,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-493.006827735893,-500.0
t28,-2300.0,-7135.836750615493,-367.314,-10320.6005,919.231,1687.1795,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t29,-2300.0,-1623.1685092931489,-367.314,-10320.6005,919.231,1687.1795,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t30,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t31,-2300.0,-5378.090706197516,-367.314,-10320.6005,919.231,475.8090852328138,-5200.0,0.0,5260.674,2780.0,-935.8444464624336,-7153.938,-2387.315,-657.1785,-500.0
t32,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2461.4201475549926,0.0,5260.674,2780.0,-1021.6964931605543,-7153.938,-2387.315,-657.1785,0.0
t33,-2300.0,-4134.097765500052,-367.314,-10320.6005,919.231,0.0,-3650.7966754373947,0.0,5260.674,2780.0,0.0,-6712.6721144773155,-2387.315,-555.6655556945043,0.0
t34,-2300.0,-3817.412600289923,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-6374.5679935869375,-2387.315,-657.1785,0.0
t35,-2300.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-4180.273190002695,-2387.315,0.0,0.0
t36,-2300.0,-4833.840524573793,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3806.4145395986097,-2387.315,0.0,0.0
t37,-2300.0,-2210.585934286689,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-3254.2369412000603,-2387.315,-234.0695583262997,0.0
t38,-2300.0,-6575.194758493715,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-2403.5980293825473,-2387.315,0.0,0.0
t39,-2300.0,-3350.93535276577,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,1906.0283699725599,-180.59151604897363,-895.3813693200469,-2387.315,0.0,0.0
t40,-1867.3339298430178,-4400.613800487944,-367.314,-10320.6005,117.81096648566344,0.0,-1476.625696303435,0.0,5260.674,2780.0,-523.8663208159785,0.0,-2387.315,0.0,0.0
t41,-2300.0,-2385.634218571889,-367.314,-10320.6005,735.7253040416044,1314.1935919646141,-4034.5521569347693,0.0,5260.674,2780.0,-1378.7887238774579,0.0,-2387.315,0.0,-500.0
t42,-2300.0,-4296.317152056773,-367.314,-10320.6005,642.7596978844739,1687.1795,-5200.0,0.0,5260.674,2780.0,-464.1454615599738,0.0,-2387.315,0.0,-500.0
t43,-2300.0,-6161.448673032133,-367.314,-10320.6005,473.5386103745273,1687.1795,-5200.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-139.3064087888289,-120.03335118392086
t44,-2300.0,-5407.815320157321,-367.314,-10320.6005,252.2853919939167,1687.1795,-5200.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-374.4155099364979,-500.0
t45,-2300.0,-4602.495878099754,-367.314,-10320.6005,157.56381498811135,1687.1795,-5200.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,-500.0
t46,-2300.0,-5342.162241238655,-367.314,-10320.6005,0.0,1687.1795,-5200.0,0.0,5260.674,2780.0,0.0,0.0,-668.2078631310083,-657.1785,-500.0
t47,-2300.0,-4896.0028632258645,-367.314,-10320.6005,0.0,1687.1795,-5200.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-372.9003197625672,-500.0
t48,-2300.0,-4626.470424673149,-367.314,-10320.6005,0.0,1687.1795,-5200.0,0.0,5260.674,2780.0,0.0,0.0,-886.010520576972,-650.1421438698604,-500.0
t49,-1763.7665625583716,-2966.9866390389093,-367.314,-10320.6005,919.231,0.0,-5200.0,2400.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,38.16860189624835,0.0
t50,-2300.0,-1095.7400129337736,-367.314,-10320.6005,919.231,0.0,-4904.26844354303,2400.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,609.9589859272139,0.0
t51,-2300.0,-148.05141021052188,-367.314,-10320.6005,919.231,0.0,-4539.228892464519,2400.0,5260.674,2780.0,-1416.9605,-6530.683240225055,-2387.315,467.72844995225734,0.0
t52,-1849.2415185488176,-5401.241321956789,-367.314,-10320.6005,919.231,0.0,-1364.8098680622186,2400.0,5260.674,2780.0,-1416.9605,-3573.052436584194,-2387.315,657.1785,0.0
t53,-796.7631950242229,-1952.902956091186,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,2780.0,-1416.9605,-4799.466115419789,-2387.315,657.1785,0.0
t54,-993.700794331091,-4548.903696251789,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,2780.0,-1416.9605,-4125.073695027689,-2387.315,657.1785,0.0
t55,-1117.2221306175736,-3735.4606760264164,-367.314,-10320.6005,0.0,0.0,-1775.5920511401919,2400.0,5260.674,2780.0,-1416.9605,-3817.1882496960825,-1845.0756544541189,657.1785,0.0
t56,-1181.99226926983,-2268.270131532841,-367.314,-10320.6005,0.0,0.0,-2181.9790233457843,2400.0,5260.674,2780.0,-1416.9605,-1483.5606323587917,0.0,657.1785,0.0
t57,-1048.3601198005597,-6040.1239808277915,-367.314,-10320.6005,0.0,0.0,-1235.418748237615,2400.0,5260.674,2780.0,-1416.9605,-1024.943781667328,0.0,657.1785,0.0
t58,-1031.8790706461073,-4795.8217595344595,-367.314,-10320.6005,0.0,0.0,-548.4698087589,2400.0,5260.674,2780.0,-1416.9605,-772.3335471735649,0.0,657.1785,0.0
t59,-1045.1298866540221,-918.6033077145972,-367.314,-10320.6005,0.0,0.0,-412.7984778197666,2400.0,5260.674,2780.0,-1416.9605,-365.22105981185354,0.0,657.1785,0.0
t60,-1157.8644798777045,-1033.3223983594207,-367.314,-10320.6005,0.0,0.0,-65.62229034653777,2400.0,5260.674,2780.0,-1416.9605,-703.9129758770248,-633.3721592346119,657.1785,0.0
t61,-1301.8140637259567,-5067.366862772354,-367.314,-10320.6005,0.0,0.0,-984.9855696183581,2400.0,5260.674,2780.0,-1416.9605,0.0,-748.9223436361353,657.1785,0.0
t62,-1742.1232761726092,-1214.6718216423471,-367.314,-10320.6005,0.0,0.0,-1438.4862696473476,2400.0,5260.674,2780.0,-1416.9605,0.0,-1420.5303985667392,657.1785,0.0
t63,-2058.0146901601693,-2188.134857455965,-367.314,-10320.6005,11.761242262442096,0.0,-2825.783975727989,2400.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,657.1785,0.0
t64,-2300.0,-2997.236027093782,-367.314,-10320.6005,919.231,0.0,-3173.3300033283376,2400.0,5260.674,2780.0,-1416.9605,-606.6512818536264,-2229.724721348469,657.1785,0.0
t65,-2300.0,-3442.8565879252546,-367.314,-10320.6005,919.231,0.0,-4697.671389321662,2400.0,5260.674,2780.0,-1416.9605,-1897.5286866729793,-2387.315,657.1785,0.0
t66,-2300.0,-577.8011701033807,-367.314,-10320.6005,919.231,0.0,-5138.597053217213,2400.0,5260.674,2780.0,-1416.9605,-3472.3525486507024,-2387.315,195.57524137928263,0.0
t67,-2300.0,-2496.860535361824,-367.314,-10320.6005,919.231,0.0,-5200.0,2400.0,5260.674,2780.0,-1416.9605,-3718.9976323117467,-2387.315,0.0,0.0
t68,-2300.0,-3131.0665618631297,-367.314,-10320.6005,919.231,0.0,-5200.0,1184.6063369025997,5260.674,2780.0,-1416.9605,-4740.33188894189,-2387.315,0.0,0.0
t69,-2300.0,-3249.8345601216965,-367.314,-10320.6005,919.231,0.0,-5200.0,597.0158555838744,5260.674,2780.0,-1416.9605,-4499.369569326343,-2387.315,0.0,0.0
t70,-2300.0,-3574.716383738537,-367.314,-10320.6005,919.231,0.0,-5200.0,447.60735674301515,5260.674,2780.0,-1416.9605,-623.4888468050973,-2178.3823247783457,0.0,0.0
t71,-2300.0,-3400.069088072022,-367.314,-10320.6005,919.231,0.0,-5200.0,494.7101726951304,5260.674,2780.0,-1416.9605,-963.8128598528067,-2387.315,0.0,0.0
t72,-1964.1648813685165,-3697.583331798694,-367.314,-10320.6005,919.231,0.0,-5200.0,747.0499300985769,5260.674,2780.0,-1416.9605,-2560.433647823522,-2387.315,0.0,0.0
t73,-2300.0,-4044.9113319962657,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-259.922043989422,-7153.938,-2387.315,-657.1785,0.0
t74,-2300.0,0.0,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-392.65228116879825,-7153.938,-2387.315,-657.1785,0.0
t75,-2300.0,-2208.445821046869,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-972.1636584618606,-7153.938,-2387.315,-657.1785,0.0
t76,-2300.0,-2513.948559877738,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-2300.0,-2223.8613356965443,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-2300.0,-7001.415429967771,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-385.9888491285498,-7153.938,-2387.315,-657.1785,0.0
t79,-2300.0,-4585.961705311543,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-961.0260787971314,-7153.938,-2387.315,-657.1785,0.0
t80,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,2400.0,5260.674,2780.0,-383.51842612381654,-7153.938,-2387.315,-657.1785,0.0
t81,-2300.0,-4051.3290826053517,-367.314,-10320.6005,919.231,0.0,-5200.0,2400.0,5260.674,2780.0,-1255.600205712237,-7153.938,-2387.315,-657.1785,0.0
t82,-2300.0,-6586.041110422066,-367.314,-10320.6005,919.231,0.0,-5200.0,2400.0,5260.674,2780.0,315.8664679212035,-7153.938,-2387.315,-657.1785,0.0
t83,-2300.0,-2779.484971304869,-367.314,-10320.6005,919.231,0.0,-5200.0,2371.935312467545,5260.674,2780.0,764.9986136870804,-7153.938,-2387.315,-657.1785,0.0
t84,-2300.0,-2995.233785702764,-367.314,-10320.6005,919.231,0.0,-5200.0,2400.0,5260.674,2780.0,678.0467415719227,-7153.938,-2387.315,-657.1785,0.0
t85,-2300.0,-5016.869781785149,-367.314,-10320.6005,78.62737427415607,0.0,-5200.0,978.3549298456907,5260.674,2780.0,44.42405317334545,-7153.938,-2387.315,-657.1785,0.0
t86,-2300.0,-6884.929773288312,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-6883.790743768912,-1974.0999946258323,-121.23746547613366,0.0
t87,-2300.0,-3563.8769268683573,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-136.23101502096546,-4126.214554692522,-2209.70117579012,0.0,0.0
t88,-2300.0,0.0,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-1547.4516854547642,-2387.315,-657.1785,0.0
t89,-2300.0,-2805.656509629047,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-2899.7231334467524,-2387.315,-657.1785,0.0
t90,-2300.0,-2358.2657246669746,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-3545.826134819766,-2387.315,-399.88907596621,0.0
t91,-2300.0,-3623.157458848458,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-3145.6013427207363,-2387.315,-47.04327478403151,0.0
t92,-2300.0,-1948.212916107185,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-3013.7751465582337,-2387.315,0.0,0.0
t93,-2300.0,-1463.070389020931,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-379.27052955618814,-3952.567352488738,-2387.315,0.0,0.0
t94,-2300.0,-2505.7838530375902,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1353.5358885765052,-3076.908850767118,-2387.315,0.0,0.0
t95,-2300.0,-2547.508869069857,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1046.1399157073145,-2663.8566333642843,-2387.315,0.0,0.0
t96,-2300.0,-3126.225260286128,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-3484.726037809651,-2387.315,0.0,0.0
t97,-2143.7721187219686,-3317.975989655508,-367.314,-10320.6005,0.0,0.0,-5200.0,193.7026026530657,5260.674,2780.0,-1416.9605,-311.37469094387154,-1667.7607803975102,0.0,0.0
t98,-2300.0,-2512.8759371838505,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,0.0,0.0,-1990.7513560018158,0.0,0.0
t99,-2041.7842573268274,-2733.164165518097,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,0.0,0.0,-1367.8050788711541,0.0,0.0
t100,-1563.4310228744284,-2279.5181827382953,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t101,-762.9724365137205,-6473.053141364923,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,-504.83721171146914,0.0,-715.2264543688814,0.0,0.0
t102,-810.7204355160002,-4725.653649713074,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,0.0,0.0,-1825.2687739858832,0.0,0.0
t103,-1223.6368396515222,-5477.280666293111,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,0.0,0.0,-1601.4918500258514,-40.34645548745916,0.0
t104,-2300.0,-4496.592556191493,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-1500.367118622388,-246.66997677166654,-110.753986824324,0.0
t105,-2300.0,-3672.430213757196,-367.314,-10320.6005,0.0,-1687.1795,-5200.0,0.0,5260.674,2780.0,621.2039680345357,-2068.5463240128543,0.0,0.0,0.0
t106,-2300.0,-2399.394734811791,-367.314,-10320.6005,0.0,-1687.1795,-5200.0,0.0,5260.674,2780.0,1115.4443708780782,-1927.8309816755502,0.0,0.0,500.0
t107,-2300.0,-5466.675713567884,-367.314,-10320.6005,0.0,-845.6494703779457,-5200.0,0.0,5260.674,2780.0,623.1431235985393,-1321.146019497571,0.0,0.0,0.0
t108,-2300.0,-5439.866782749521,-367.314,-10320.6005,0.0,-201.07015431528214,-5200.0,0.0,5260.674,2780.0,771.2360301104571,-871.6666628640356,0.0,0.0,0.0
t109,-2300.0,-2389.704418847098,-367.314,-10320.6005,0.0,-1687.1795,-5200.0,0.0,5260.674,2780.0,1416.9605,-755.4540189217864,0.0,0.0,0.0
t110,-2300.0,-3409.597012906669,-367.314,-10320.6005,0.0,-1595.3111354542557,-5200.0,0.0,5260.674,2780.0,1416.9605,-474.8717888702874,0.0,0.0,0.0
t111,-2300.0,-5309.218656666609,-367.314,-10320.6005,0.0,-115.44857472584721,-5200.0,164.0345637944544,5260.674,2780.0,1416.9605,-370.9197713223255,0.0,0.0,500.0
t112,-2300.0,-4693.014547329219,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-452.15324145179954,0.0
t113,-2107.7767410695997,-1451.12671687331,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,679.7036179253736,0.0,0.0,-657.1785,0.0
t114,-1573.0240197269452,-2416.9580073027164,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t115,-2300.0,-3026.2349593638205,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,540.3844432106606,0.0,0.0,-531.5946774139022,0.0
t116,-2300.0,-3566.4071346644027,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,769.8677540780009,0.0,0.0,-172.7453668342574,0.0
t117,-2300.0,-3980.0516312122304,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,391.6777995832857,0.0,0.0,-368.0343995969775,0.0
t118,-2300.0,-4093.301824934126,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-514.5374758786836,0.0
t119,-2300.0,-4147.6663863904905,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,0.0,0.0,-359.11852323486255,-288.95405524976786,0.0
t120,-2300.0,-4163.053561124985,-367.314,-10320.6005,0.0,0.0,-5200.0,0.0,5260.674,2780.0,-50.59192139466397,0.0,-474.5882562353241,0.0,0.0
t121,-2300.0,-3140.2948985958515,-367.314,-10320.6005,919.231,0.0017083660455982017,-4339.35127361644,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t122,-2300.0,-5047.940586901411,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t123,-2300.0,-3320.809289475045,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-95.36043253429783,-500.0
t124,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,297.4585595367572,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,0.0
t125,-2300.0,-2710.5085259798993,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t126,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-367.0941384222001,-500.0
t127,-2300.0,-5092.343270803509,-367.314,-10320.6005,919.231,0.0,-5200.0,704.9416384784649,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-1624.0317440404028,0.0,5260.674,0.0,-1096.640972691666,-7153.938,-2387.315,-657.1785,0.0
t129,-2300.0,-3505.988150459867,-367.314,-10320.6005,919.231,0.0,-5200.0,2400.0,5260.674,0.0,-926.232984467917,-7153.938,-2387.315,-657.1785,0.0
t130,-2300.0,-3770.8524082988192,-367.314,-10320.6005,919.231,0.0,-2799.311605692408,2400.0,5260.674,0.0,-263.92991132643385,-7153.938,-2387.315,-657.1785,0.0
t131,-2300.0,-5935.777847947065,-367.314,-10320.6005,919.231,0.0,-2511.3872983627875,262.3111777687873,5260.674,0.0,-1268.023014465764,-7153.938,-2387.315,-657.1785,0.0
t132,-2300.0,-4801.7235132687865,-367.314,-10320.6005,919.231,0.0,0.0,1613.1517120444332,5260.674,0.0,-190.866934539645,-7153.938,-2387.315,-657.1785,0.0
t133,-2300.0,-4638.887921374311,-367.314,-10320.6005,919.231,0.0,-4497.854680688689,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t134,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-4394.560965874244,0.0,5260.674,0.0,-240.8308457508471,-7153.938,-2387.315,-657.1785,0.0
t135,-2300.0,-3162.056421045121,-367.314,-10320.6005,919.231,0.0,-3441.0365208366893,0.0,5260.674,0.0,-517.9189180703164,-7153.938,-2387.315,-657.1785,0.0
t136,-2300.0,-3448.8241177066084,-367.314,-10320.6005,919.231,0.0,-3427.867804744022,202.22316913330877,5260.674,2780.0,-207.10828813099113,-7153.938,-2387.315,-657.1785,0.0
t137,-2300.0,0.0,-367.314,-10320.6005,919.231,1062.534788462126,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t138,-2300.0,-3020.318712954006,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t139,-2300.0,-6719.122053085582,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-736.5290342264009,-7153.938,-2387.315,-657.1785,-500.0
t140,-2300.0,-4566.021336193677,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1077.6197670789916,-7153.938,-2387.315,-657.1785,-203.17611942693927
t141,-2300.0,-6014.699420715989,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-116.59413947136557,-7153.938,-2387.315,-657.1785,0.0
t142,-2300.0,-3055.6044203075703,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-53.26111535469458,-7153.938,-2387.315,-657.1785,0.0
t143,-2300.0,-3452.8279357240885,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-464.45588868505547,-7153.938,-2387.315,-657.1785,0.0
t144,-2300.0,-5804.144729724831,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-158.02594897517437,-7153.938,-2387.315,-657.1785,-469.7238164292825
t145,-2300.0,-1997.4936161312735,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1326.8294196760514,-7153.938,-2387.315,-657.1785,0.0
t146,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t147,-2300.0,-6635.7102760686785,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t148,-2300.0,-4715.33949037253,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t149,-2300.0,-3841.0132631706947,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t150,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,1026.4862036345055,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t151,-2300.0,-2497.459180152975,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t152,-2300.0,-7234.754260368792,-367.314,-10320.6005,919.231,0.0,-5200.0,1254.9783988292695,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-471.1971021622052,0.0
