BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,14008.428910230852,0.0,-0.0,0.0,0.0,0.0,0.0,-2390.138590503875,-318.2903197269767,-11300.0,11721.718511078345,0.0,-7204.11870935334,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17336.0,23884.803496926485,0.0,-9331.123449828387,0.0,0.0,0.0,0.0,10059.856590503876,-1087.5366376019767,-23526.0,16830.05660479175,578.5,-0.0,0.0,0.0,0.0,0.0,-4368.911609270081,-330.6449955216645,-12709.0,8236.684429129838,0.0,-0.0,0.0,0.0,0.0,0.0,-4196.031345329901,-159.65308379993564,-3881.0,31884.498831871755,0.0,-0.0,0.0,0.0,0.0,0.0,-5739.455545400018,-572.0432864717288,-25573.0,21262.516038499994,0.0,-2573.1,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11304.0
t10,14553.511495136594,0.0,-124.97149513659451,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11187.0,12007.771471876844,0.0,-7754.171670151842,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17072.0,27736.834350089845,0.0,-14028.766032214842,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23167.0,20691.991833868615,578.5,-0.0,0.0,0.0,0.0,0.0,-7896.454736461776,-575.0370974068384,-12799.0,8522.495718763745,0.0,-108.3641164387432,0.0,0.0,0.0,0.0,-4374.139,-162.992602325,-3877.0,27927.900633370067,0.0,-0.0,0.0,0.0,0.0,0.0,-2033.8047635382254,-813.0958698318384,-25081.0,18574.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11189.0
t11,14876.142482306317,0.0,-2180.209677381392,0.0,0.0,0.0,0.0,-1201.8293849702823,-264.1034199546449,-11230.0,12065.956631173605,0.0,-7927.356829448601,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16957.0,27531.913412869428,0.0,-12359.111060010067,0.0,0.0,0.0,0.0,8871.547384970283,-1033.349737829645,-23011.0,23347.948645848912,0.0,-645.4702056008092,0.0,0.0,0.0,0.0,-9044.824519773101,-649.6539204750001,-13008.0,9060.473433184497,0.0,-599.6428506325993,0.0,0.0,0.0,0.0,-4372.837980226898,-162.992602325,-3925.0,26740.448692899994,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-24966.0,18484.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11099.0
t12,15074.424238335987,0.0,-403.8842383359861,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11429.0,11304.635482164487,0.0,-6956.035680439483,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17167.0,27166.663414972674,0.0,-13330.595097097672,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23295.0,24552.934980199967,0.0,-961.6862626508234,0.0,0.0,0.0,0.0,-9716.207624406767,-637.0410931423731,-13238.0,8878.184642695842,0.0,-1084.3499921102343,0.0,0.0,0.0,0.0,-3701.4548755932337,-150.37977499237314,-3942.0,27205.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-25431.0,18561.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11176.0
t13,14964.0315064235,0.0,-0.0,0.0,0.0,0.0,0.0,-2519.8273779872825,-324.2041284362201,-12120.0,12669.041640526673,0.0,-7492.441838801671,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17995.0,25305.010262489915,0.0,-9981.10519416598,0.0,0.0,0.0,0.0,10189.545377987284,-1093.45044631122,-24420.0,24804.8183480385,0.0,-1055.4157862632712,0.0,0.0,0.0,0.0,-9382.096892407875,-643.3056693673524,-13724.0,9154.036229054382,0.0,-942.8262702449033,0.0,0.0,0.0,0.0,-4035.565607592126,-156.64435121735238,-4019.0,27983.448692899994,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26209.0,21604.516038499994,0.0,-2573.1,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11646.0
t14,14472.245256655371,0.0,-4301.825256655371,0.0,0.0,0.0,0.0,2300.0,-104.42,-12366.0,8868.064522754905,0.0,-2425.4647210299017,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-19261.0,24645.02737927107,0.0,-3004.0790613960685,0.0,0.0,0.0,0.0,5369.718000000001,-873.666317875,-26137.0,25241.784678815333,0.0,-1055.4157862632712,0.0,0.0,0.0,0.0,-9685.756847339679,-637.6120452123811,-13863.0,9155.69703758845,0.0,-1337.8406578657462,0.0,0.0,0.0,0.0,-3731.9056526603217,-150.95072706238102,-3935.0,28579.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26805.0,19526.335868992144,0.0,-67.91983049214993,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-12073.0
t15,13453.00985773534,0.0,-833.3726622800596,0.0,0.0,0.0,0.0,-278.6315947353514,-222.00560071993203,-12119.0,8754.600625706324,0.0,-2370.00082398132,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-19203.0,20766.90232385958,0.0,-1665.0,0.0,0.0,0.0,0.0,7948.349594735352,-991.251918594932,-26059.0,25283.54816475904,0.0,-1055.4157862632712,0.0,0.0,0.0,0.0,-9837.362947664473,-634.7694308312912,-13756.0,8832.248322882566,0.0,-1337.8406578657462,0.0,0.0,0.0,0.0,-3580.2995523355276,-148.10811268129115,-3766.0,28386.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26612.0,21107.54972896543,0.0,-1717.1336904654363,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-12005.0
t16,14295.365214347496,0.0,-0.0,0.0,0.0,0.0,0.0,-2241.693605072111,-383.6716092753849,-11670.0,7757.280008550153,0.0,-1205.6765593079126,0.0,0.0,0.0,0.0,12728.660278530311,-519.2637277725449,-18761.0,17013.651522452856,0.0,-1665.0,0.0,0.0,0.0,0.0,11199.92822146969,-1089.5797439225448,-25459.0,24797.829115564222,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-9946.897674599697,-632.7156547012557,-13498.0,7366.119486990423,0.0,-151.3003250388631,0.0,0.0,0.0,0.0,-3470.7648254003034,-146.0543365512557,-3598.0,27898.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26124.0,19939.854042703268,0.0,-0.0,0.0,0.0,0.0,0.0,-7382.49639492789,-703.3576477753849,-11854.0
t17,14137.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10896.0,5362.767315650407,3572.0388119067134,-0.0,0.0,0.0,0.0,0.0,9341.478948458509,-405.2850760156288,-17871.0,9726.28748686862,916.2040537555198,-0.0,0.0,0.0,0.0,0.0,14587.109551541493,-975.6010921656288,-24254.0,24261.38556067733,0.0,-578.5,0.0,0.0,0.0,0.0,-9946.564498812348,-638.3210618649758,-13098.0,7020.757744902627,0.0,-0.0,0.0,0.0,0.0,0.0,-3471.0980011876522,-151.65974371497586,-3398.0,28203.067713858363,0.0,-0.0,0.0,0.0,0.0,0.0,-1928.6212233319548,-959.4464905264051,-25315.0,17844.264612794446,0.0,-0.0,0.0,0.0,0.0,0.0,-5682.304776668045,-732.959836126405,-11429.0
t18,13526.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10285.0,3638.655062023466,98.94473970153638,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16556.0,5664.919391177974,7343.1489266970275,-0.0,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-22467.0,24502.006873918624,0.0,-578.5,0.0,0.0,0.0,0.0,-10544.839300926256,-624.6675729923674,-12754.0,6299.829453916111,0.0,-0.0,0.0,0.0,0.0,0.0,-2872.823199073743,-138.00625484236733,-3289.0,27532.98283678082,0.0,-0.0,0.0,0.0,0.0,0.0,-2224.186665557205,-979.7961712236136,-24329.0,17055.048851266405,0.0,-0.0,0.0,0.0,0.0,0.0,-5386.7393344427965,-753.3095168236134,-10915.0
t19,13159.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9918.0,3684.9310324960857,4584.95223352378,-0.0,0.0,0.0,0.0,0.0,7509.764622942139,-343.647888962003,-15436.0,5442.140028054144,0.0,-0.0,0.0,0.0,0.0,0.0,16418.82387705786,-913.963905112003,-20947.0,23861.310472909325,0.0,-578.5,0.0,0.0,0.0,0.0,-10085.697311398033,-630.1131615112869,-12567.0,6634.417031963255,0.0,-0.0,0.0,0.0,0.0,0.0,-3331.9651886019674,-143.45184336128688,-3159.0,26363.529701136576,0.0,-0.0,0.0,0.0,0.0,0.0,-1902.8570724017209,-957.6726287348584,-23503.0,17008.25490193313,0.0,-0.0,0.0,0.0,0.0,0.0,-5708.06892759828,-731.1859743348583,-10569.0
t20,13038.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9797.0,4489.648401464592,0.0,-0.0,0.0,0.0,0.0,0.0,10855.58638995748,-456.2347914220692,-14889.0,6492.54869752955,1665.0,-0.0,0.0,0.0,0.0,0.0,13073.002110042522,-1026.550807572069,-20204.0,23462.978117625506,0.0,-578.5,0.0,0.0,0.0,0.0,-9767.396821936816,-636.0812956886847,-12481.0,7010.685655601869,0.0,-0.0,0.0,0.0,0.0,0.0,-3650.265678063184,-149.4199775386847,-3211.0,25747.439649439762,0.0,-0.0,0.0,0.0,0.0,0.0,-1667.005407811912,-941.43424162785,-23139.0,17021.868179415935,0.0,-0.0,0.0,0.0,0.0,0.0,-5943.920592188089,-714.94758722785,-10363.0
t21,13093.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9852.0,2025.366128469051,2663.7072068171547,-0.0,0.0,0.0,0.0,0.0,10381.198296801156,-440.2716320873589,-14630.0,5021.016003092579,2295.181441945938,-0.0,0.0,0.0,0.0,0.0,13547.390203198844,-1010.5876482373588,-19853.0,23910.555731299104,0.0,-578.5,0.0,0.0,0.0,0.0,-10258.17655561692,-626.8791756821828,-12447.0,6544.703801915264,0.0,-0.0,0.0,0.0,0.0,0.0,-3159.485944383081,-140.2178575321828,-3245.0,25500.915429214798,0.0,-0.0,0.0,0.0,0.0,0.0,-1593.53932723469,-936.3761019801084,-22971.0,17038.27612034541,0.0,-0.0,0.0,0.0,0.0,0.0,-6017.386672765309,-709.8894475801084,-10311.0
t22,13176.539999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9935.0,2042.2570620478155,233.76644824815776,-0.0,0.0,0.0,0.0,0.0,12709.598798679595,-518.6223089755684,-14467.0,6027.347212610596,3474.6014111945706,-0.0,0.0,0.0,0.0,0.0,11218.989701320404,-1088.9383251255683,-19632.0,23308.874313673725,0.0,-123.35576021364051,0.0,0.0,0.0,0.0,-10099.66732979371,-629.8512236663679,-12456.0,6830.1850757226575,0.0,-0.0,0.0,0.0,0.0,0.0,-3317.9951702062895,-143.18990551636793,-3369.0,25441.48757077852,0.0,-0.0,0.0,0.0,0.0,0.0,-1535.132760891168,-932.3548098873569,-22974.0,17058.66139459618,0.0,-0.0,0.0,0.0,0.0,0.0,-6075.7932391088325,-705.8681554873568,-10277.0
t23,13431.539999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10190.0,3027.286327690287,0.0,-0.0,0.0,0.0,0.0,0.0,11709.689017136352,-484.97534482663826,-14252.0,5445.101656794959,2732.2902213180328,-0.0,0.0,0.0,0.0,0.0,12218.899482863648,-1055.291360976638,-19341.0,23213.60015299433,0.0,-254.62555618889857,0.0,0.0,0.0,0.0,-9809.686227470504,-635.2883693349281,-12514.0,7289.603323714426,0.0,-0.0,0.0,0.0,0.0,0.0,-3607.976272529497,-148.62705118492806,-3533.0,25558.765519353063,0.0,-0.0,0.0,0.0,0.0,0.0,-1674.7949666024833,-941.970552750581,-22942.0,16970.61493174809,0.0,-0.0,0.0,0.0,0.0,0.0,-5936.131033397518,-715.4838983505808,-10319.0
t24,13758.658810447805,544.881189552194,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11062.0,2371.146626831219,4228.704550573024,-0.0,0.0,0.0,0.0,0.0,8394.570426859584,-373.42160426382503,-14621.0,5249.719547273411,0.0,-0.0,0.0,0.0,0.0,0.0,15534.018073140416,-943.737620413825,-19840.0,23605.75249800825,0.0,-489.76868359610233,0.0,0.0,0.0,0.0,-9852.49816898053,-634.485645431615,-12629.0,7379.988658301085,0.0,-0.0,0.0,0.0,0.0,0.0,-3565.1643310194695,-147.82432728161507,-3667.0,27312.538816496883,0.0,-0.0,0.0,0.0,0.0,0.0,-2569.9376874181416,-1003.6011290787391,-23739.0,16419.10278726059,0.0,-0.0,0.0,0.0,0.0,0.0,-5040.98831258186,-777.1144746787389,-10601.0
t25,12483.07605725898,2957.4639427410175,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12199.0,3033.5143731753105,3042.2910630603456,-0.0,0.0,0.0,0.0,0.0,8177.30519290562,-366.1106291412741,-13887.0,3279.4969228625496,749.6464153343435,-0.0,0.0,0.0,0.0,0.0,15751.283307094382,-936.4266452912741,-18844.0,25667.284412339086,0.0,-787.1859918640803,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12353.0,4854.656410152877,826.89333703417,-0.0,0.0,0.0,0.0,0.0,-1469.9778406236737,-159.5719065633729,-4052.0,27504.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23392.0,15522.643310689698,0.0,-0.0,0.0,0.0,0.0,0.0,-4607.250659376326,-808.3926513133729,-10107.0
t26,12489.148848265186,3218.3911517348133,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12466.0,2986.506357111838,3944.4,-0.0,0.0,0.0,0.0,0.0,8531.109796955723,-378.01615406756014,-15084.0,3077.3100730050387,2943.5433941682463,-0.0,0.0,0.0,0.0,0.0,15397.478703044277,-948.3321702175601,-20470.0,26244.51420673828,0.0,-1055.4157862632712,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12662.0,5425.7211386487625,141.980874829766,-0.0,0.0,0.0,0.0,0.0,-1329.9494877024206,-152.75252577610786,-4085.0,29310.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25198.0,15952.852960060063,411.99932276362415,-0.0,0.0,0.0,0.0,0.0,-4747.27901229758,-801.5732705261079,-10816.0
t27,12979.000297121129,1585.3289126880952,-0.0,0.0,0.0,0.0,0.0,-2214.0677216997165,-310.26148810950707,-12040.0,2958.3222627328323,3794.1612582395833,-0.0,0.0,0.0,0.0,0.0,9532.21999112908,-411.7035121014936,-15873.0,4057.969348719806,4720.3354370705565,-0.0,0.0,0.0,0.0,0.0,13710.436230570638,-950.7410163610006,-21538.0,26049.78468312583,0.0,-961.6862626508234,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12561.0,5568.043769621631,0.0,-0.0,0.0,0.0,0.0,0.0,-1376.046327735893,-154.99744188573797,-4037.0,29996.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25884.0,15965.37049576331,702.6298631365298,-0.0,0.0,0.0,0.0,0.0,-4701.182172264107,-803.8181866357379,-11163.0
t28,11930.395945668668,3047.1440543313292,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11736.0,2859.638342293406,1148.9839193493135,-0.0,0.0,0.0,0.0,0.0,12763.824750615493,-520.4470122582113,-16252.0,2883.2152256383274,9098.784053385381,-0.0,0.0,0.0,0.0,0.0,11164.763749384507,-1090.7630284082113,-22056.0,25557.598420475006,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12452.0,5716.490086220988,0.0,-31.279483895988275,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-3982.0,29399.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25287.0,15962.128168792671,504.6956782823265,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-11118.0
t29,12426.039919147284,2348.500080852715,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11533.0,2769.098153584221,6986.691063060345,-0.0,0.0,0.0,0.0,0.0,7251.156509293149,-334.9457259377145,-16672.0,2568.066920749992,4284.7628306308725,-0.0,0.0,0.0,0.0,0.0,16677.43199070685,-905.2617420877145,-22625.0,25930.514206738277,0.0,-1055.4157862632712,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12348.0,5941.581008562479,0.0,-298.37040623747976,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-3940.0,28767.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-24655.0,15963.936141281083,347.8877057939167,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-10963.0
