Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t22,208.84,476.5924067511368,45.10615920000001,897.8922435,87.6946374,20.43423397471382,474.24,0.0,515.546052,329.152,13.530625132735862,930.7273338,227.749851,64.0091859,68.85,4360.364728658587
t23,208.84,409.2984784532765,45.10615920000001,897.8922435,87.6946374,39.66571970116195,474.24,0.0,515.546052,329.152,24.404916469856136,930.7273338,227.749851,64.0091859,68.85,4323.176577424295
t24,208.84,186.19099732765,45.10615920000001,897.8922435,87.6946374,162.9268723574781,474.24,0.0,515.546052,329.152,22.799468663230105,930.7273338,227.749851,64.0091859,68.85,4221.724801148359
t25,208.84,171.5690470825482,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,57.16779437674581,68.85,4299.995754259294
t26,208.84,195.38009693512018,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,43.52903280221575,68.85,4310.168042537336
t27,208.84,262.7548130029871,45.10615920000001,897.8922435,87.6946374,232.32461714999997,411.68297621901417,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,48.01886502147598,68.85,4319.475567043477
t28,208.84,480.2418133164227,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4615.509912016422
t29,208.84,109.23924067542892,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4244.50733937543
t30,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4655.55649095
t31,208.84,361.9455045270928,45.10615920000001,897.8922435,87.6946374,65.51891103655845,474.24,0.0,515.546052,329.152,35.09416674234126,930.7273338,227.749851,64.0091859,68.85,4312.366045105993
t32,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,224.48151745701534,0.0,515.546052,329.152,38.313618493520785,930.7273338,227.749851,64.0091859,0.0,4089.8009910005358
t33,208.84,278.22477961815355,45.10615920000001,897.8922435,87.6946374,0.0,332.9526567998904,0.0,515.546052,329.152,0.0,873.3186420934987,227.749851,54.121825124644715,0.0,3850.598846736187
t34,208.84,256.9118679995118,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,829.3312959656605,227.749851,64.0091859,0.0,3462.233292965172
t35,208.84,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,543.8535420193506,227.749851,0.0,0.0,2855.8344851193506
t36,208.84,325.3174673038163,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,495.21453160177913,227.749851,0.0,0.0,2803.3609420055955
t37,208.84,148.77243337749417,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,423.3762260501278,227.749851,22.798374980981592,0.0,2906.9279775086034
t38,208.84,442.51060724662705,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,312.7081036226694,227.749851,0.0,0.0,3067.199653969297
t39,208.84,225.5179492411363,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,225.6737590047511,6.772181851836511,116.4891161485381,227.749851,0.0,0.0,2557.281949346262
t40,169.55392082974603,296.16130877283865,45.10615920000001,897.8922435,11.239166202732292,0.0,134.6682635028733,0.0,515.546052,329.152,19.644987030599193,0.0,227.749851,0.0,0.0,2646.7139520387896
t41,208.84,160.55318290988814,45.10615920000001,897.8922435,70.18819400556906,180.96445761352734,367.951156712451,0.0,515.546052,329.152,51.70457714540467,0.0,227.749851,0.0,68.85,3124.49787408684
t42,208.84,289.14214433342084,45.10615920000001,897.8922435,61.319275178178806,232.32461714999997,474.24,0.0,515.546052,329.152,17.405454808499016,0.0,227.749851,0.0,68.85,3367.567797170099
t43,208.84,414.66549569506253,45.10615920000001,897.8922435,45.175583429729905,232.32461714999997,474.24,0.0,515.546052,329.152,0.0,0.0,227.749851,13.568444216031933,16.5285924580259,3420.7890386488502
t44,208.84,363.9459710465877,45.10615920000001,897.8922435,24.068026396219654,232.32461714999997,474.24,0.0,515.546052,329.152,0.0,0.0,227.749851,36.4680706678149,68.85,3424.1829909606226
t45,208.84,309.7479725961134,45.10615920000001,897.8922435,15.031587949865822,232.32461714999997,474.24,0.0,515.546052,329.152,0.0,0.0,227.749851,0.0,68.85,3324.4804833959793
t46,208.84,359.5275188353615,45.10615920000001,897.8922435,0.0,232.32461714999997,474.24,0.0,515.546052,329.152,0.0,0.0,63.747030142698186,64.0091859,68.85,3259.2348067280595
t47,208.84,329.50099269510065,45.10615920000001,897.8922435,0.0,232.32461714999997,474.24,0.0,515.546052,329.152,0.0,0.0,0.0,36.32049114487405,68.85,3137.772555689975
t48,208.84,311.3614595805029,45.10615920000001,897.8922435,0.0,232.32461714999997,474.24,0.0,515.546052,329.152,0.0,0.0,84.52540366304312,63.323844812924406,68.85,3231.1617799064707
t49,160.15000388030015,199.6782008073186,45.10615920000001,897.8922435,87.6946374,0.0,474.24,307.2,515.546052,329.152,53.13601875,930.7273338,227.749851,3.717621824694589,0.0,4231.990122162313
t50,208.84,73.74330287044296,45.10615920000001,897.8922435,87.6946374,0.0,447.26928205112426,307.2,515.546052,329.152,53.13601875,930.7273338,227.749851,59.410005229310634,0.0,4183.466885800877
t51,208.84,9.963859907168123,45.10615920000001,897.8922435,87.6946374,0.0,413.97767499276415,307.2,515.546052,329.152,53.13601875,849.6418895532796,227.749851,45.55675102534987,0.0,3991.457137328562
t52,167.91112988423265,363.5035409676919,45.10615920000001,897.8922435,87.6946374,0.0,124.47065996727434,307.2,515.546052,329.152,53.13601875,464.8541219996036,227.749851,64.0091859,0.0,3648.2256005688023
t53,72.34609810819944,131.43036894493682,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,329.152,53.13601875,624.4105416161145,227.749851,64.0091859,0.0,3355.673156419251
t54,90.22803212526307,306.14121875774543,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,329.152,53.13601875,536.6720877231023,227.749851,64.0091859,0.0,3460.527486356111
t55,101.44376946007569,251.39650349657782,45.10615920000001,897.8922435,0.0,0.0,161.9339950639855,307.2,515.546052,329.152,53.13601875,496.61619128546033,176.02021743492293,64.0091859,0.0,3399.452336091022
t56,107.32489804970058,152.6545798521602,45.10615920000001,897.8922435,0.0,0.0,198.99648692913553,307.2,515.546052,329.152,53.13601875,193.0112382698788,0.0,64.0091859,0.0,2864.0288624508753
t57,95.19109887789082,406.50034390971035,45.10615920000001,897.8922435,0.0,0.0,112.6701898392705,307.2,515.546052,329.152,53.13601875,133.34518599491938,0.0,64.0091859,0.0,2959.748477971791
t58,93.69461961466655,322.75880441666914,45.10615920000001,897.8922435,0.0,0.0,50.02044655881168,307.2,515.546052,329.152,53.13601875,100.48059448728078,0.0,64.0091859,0.0,2778.996124427428
t59,94.89779370818522,61.822002609192396,45.10615920000001,897.8922435,0.0,0.0,37.64722117716272,307.2,515.546052,329.152,53.13601875,47.51525988152214,0.0,64.0091859,0.0,2453.9239367260625
t60,105.13409477289558,69.542597409589,45.10615920000001,897.8922435,0.0,0.0,5.984752879604245,307.2,515.546052,329.152,53.13601875,91.57907816160092,60.42370399098198,64.0091859,0.0,2544.705886564672
t61,118.20471698631687,341.0337898645794,45.10615920000001,897.8922435,0.0,0.0,89.83068394919427,307.2,515.546052,329.152,53.13601875,0.0,71.44719158288731,64.0091859,0.0,2832.5580417329775
t62,158.18479347647292,81.74741359652997,45.10615920000001,897.8922435,0.0,0.0,131.1899477918381,307.2,515.546052,329.152,53.13601875,0.0,135.5186000232669,64.0091859,0.0,2718.682414238108
t63,186.86773386654338,147.26147590678644,45.10615920000001,897.8922435,1.122022511836976,0.0,257.7114985863926,307.2,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,3032.7542412215594
t64,208.84,201.71398462341153,45.10615920000001,897.8922435,87.6946374,0.0,289.4076963035444,307.2,515.546052,329.152,53.13601875,78.9253317691568,212.71573841664392,64.0091859,0.0,3291.3390478627566
t65,208.84,231.70424836736964,45.10615920000001,897.8922435,87.6946374,0.0,428.4276307061356,307.2,515.546052,329.152,53.13601875,246.8684821361546,227.749851,64.0091859,0.0,3643.3265089596593
t66,208.84,38.88601874795752,45.10615920000001,897.8922435,87.6946374,0.0,468.64005125340987,307.2,515.546052,329.152,53.13601875,451.75306657945634,227.749851,19.04902851034213,0.0,3650.6451269411655
t67,208.84,168.03871402985075,45.10615920000001,897.8922435,87.6946374,0.0,474.24,307.2,515.546052,329.152,53.13601875,483.8415919637582,227.749851,0.0,0.0,3798.437267843609
t68,208.84,210.72077961338863,45.10615920000001,897.8922435,87.6946374,0.0,474.24,151.62961112353275,515.546052,329.152,53.13601875,616.7171787513398,227.749851,0.0,0.0,3818.424531338261
t69,208.84,218.71386589619019,45.10615920000001,897.8922435,87.6946374,0.0,474.24,76.41802951473593,515.546052,329.152,53.13601875,585.3679809693572,227.749851,0.0,0.0,3719.8568382302833
t70,208.84,240.57841262560353,45.10615920000001,897.8922435,87.6946374,0.0,474.24,57.29374166310593,515.546052,329.152,53.13601875,81.11589896934315,207.8176737838542,0.0,0.0,3198.4128378919067
t71,208.84,228.82464962724708,45.10615920000001,897.8922435,87.6946374,0.0,474.24,63.32290210497669,515.546052,329.152,53.13601875,125.39205306685014,227.749851,0.0,0.0,3256.896566649074
t72,178.3461712282613,248.8473582300521,45.10615920000001,897.8922435,87.6946374,0.0,474.24,95.62239105261784,515.546052,329.152,53.13601875,333.1124175818402,227.749851,0.0,0.0,3486.445299942771
t73,208.84,272.2225326433487,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,9.747076649603324,930.7273338,227.749851,64.0091859,0.0,4062.927072092952
t74,208.84,0.0,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,14.724460543829935,930.7273338,227.749851,64.0091859,0.0,3795.68192334383
t75,208.84,148.62840375645428,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,36.45613719231977,930.7273338,227.749851,64.0091859,0.0,3966.042003748774
t76,208.84,169.18873807977175,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,4003.2822196297716
t77,208.84,149.66586789237743,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3983.7593494423772
t78,208.84,471.195258436831,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,14.474581842320617,930.7273338,227.749851,64.0091859,0.0,4266.627303079152
t79,208.84,308.6352227674668,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,36.03847795489243,930.7273338,227.749851,64.0091859,0.0,4125.631163522359
t80,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,307.2,515.546052,329.152,14.38194097964312,930.7273338,227.749851,64.0091859,0.0,4622.827796029643
t81,208.84,272.65444725934015,45.10615920000001,897.8922435,87.6946374,0.0,474.24,307.2,515.546052,329.152,47.08500771420889,930.7273338,227.749851,64.0091859,0.0,4407.89691777355
t82,208.84,443.240566731405,45.10615920000001,897.8922435,87.6946374,0.0,474.24,307.2,515.546052,329.152,11.84499254704513,930.7273338,227.749851,64.0091859,0.0,4543.24302207845
t83,208.84,187.05933856881768,45.10615920000001,897.8922435,87.6946374,0.0,474.24,303.60771999584574,515.546052,329.152,28.687448013265513,930.7273338,227.749851,64.0091859,0.0,4300.311969377929
t84,208.84,201.57923377779602,45.10615920000001,897.8922435,87.6946374,0.0,474.24,307.2,515.546052,329.152,25.4267528089471,930.7273338,227.749851,64.0091859,0.0,4315.163449386743
t85,208.84,337.6353363141405,45.10615920000001,897.8922435,7.501051505754488,0.0,474.24,125.22943102024841,515.546052,329.152,1.6659019940004542,930.7273338,227.749851,64.0091859,0.0,4165.294546234144
t86,208.84,463.3557737423034,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,895.5811757643354,188.3291394873044,11.80852913737542,0.0,4029.851072831319
t87,208.84,239.84891717824044,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,5.108663063286205,536.8205135654971,210.80549217037745,0.0,0.0,3551.054678077401
t88,208.84,0.0,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,201.3234642776648,227.749851,64.0091859,0.0,3104.6896120276647
t89,208.84,188.82068309803486,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,377.2539796614225,227.749851,64.0091859,0.0,3469.440810509457
t90,208.84,158.7112832700874,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,461.31198014005156,227.749851,38.94919599910885,0.0,3498.3294212592477
t91,208.84,243.83849698050122,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,409.24273468796775,227.749851,4.582014963964669,0.0,3497.0202084824336
t92,208.84,131.11472925401355,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,392.09214656722617,227.749851,0.0,0.0,3362.56383767124
t93,208.84,98.46463718110866,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,14.222644858357055,514.2290125587848,227.749851,0.0,0.0,3413.1372376982504
t94,208.84,168.63925330942982,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,50.75759582161894,400.30584148480204,227.749851,0.0,0.0,3405.9236337158504
t95,208.84,171.44734688840137,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,39.23024683902429,346.56774800069337,227.749851,0.0,0.0,3343.466284828119
t96,208.84,210.3949600172564,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,453.3628575190356,227.749851,0.0,0.0,3503.114779386292
t97,194.65450837995476,223.29978410381568,45.10615920000001,897.8922435,0.0,0.0,474.24,24.79393313959241,515.546052,329.152,53.13601875,40.50984729179768,159.10437844992248,0.0,0.0,2957.434924815083
t98,208.84,169.11655057247313,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,189.9176793625732,0.0,0.0,2829.8106846350465
t99,185.39401056527592,183.9419483393679,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,130.4886045243081,0.0,0.0,2761.7610181289515
t100,141.9595368769981,153.41157369828727,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,0.0,0.0,0.0,2557.3075652752855
t101,69.27789723544582,435.6364764138593,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,18.931395439180093,0.0,68.23260374679128,0.0,0.0,2854.0148275352767
t102,73.61341554485283,318.03649062568985,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,174.13064103825326,0.0,0.0,2827.7170019087957
t103,111.10622504035823,368.62098884152635,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,152.78232249246622,3.929744764478522,0.0,2898.3757358388293
t104,208.84,302.6206790316875,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,195.19776213277268,23.532315784016987,10.787438316689158,0.0,3002.9146499651665
t105,208.84,247.1545533858593,45.10615920000001,897.8922435,0.0,232.32461714999997,474.24,0.0,515.546052,329.152,23.29514880129509,269.1178767540723,0.0,0.0,0.0,3242.668650791227
t106,208.84,161.47926565283353,45.10615920000001,897.8922435,0.0,232.32461714999997,474.24,0.0,515.546052,329.152,41.82916390792793,250.81081071598908,0.0,0.0,68.85,3226.0703121267507
t107,208.84,367.9072755231186,45.10615920000001,897.8922435,0.0,116.44593207104312,474.24,0.0,515.546052,329.152,23.367867134945225,171.88109713663397,0.0,0.0,0.0,3150.378626565741
t108,208.84,366.1030344790428,45.10615920000001,897.8922435,0.0,27.687360249214347,474.24,0.0,515.546052,329.152,28.921351129142142,113.40383283861102,0.0,0.0,0.0,3006.8920333960104
t109,208.84,160.8271073884097,45.10615920000001,897.8922435,0.0,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,98.28456786172441,0.0,0.0,0.0,3015.348765850134
t110,208.84,229.46587896861882,45.10615920000001,897.8922435,0.0,219.67434335205098,474.24,0.0,515.546052,329.152,53.13601875,61.78081973202438,0.0,0.0,0.0,3034.8335155026944
t111,208.84,357.31041559366275,45.10615920000001,897.8922435,0.0,15.89726873974916,474.24,20.996424165690165,515.546052,329.152,53.13601875,48.25666224903455,0.0,0.0,68.85,3035.2232441981364
t112,208.84,315.8398790352564,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,53.13601875,0.0,0.0,44.039725717405275,0.0,2883.7920782026617
t113,191.38612808911967,97.66082804557377,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,25.48888567220151,0.0,0.0,64.0091859,0.0,2640.481482406895
t114,142.83058099120663,162.6612738914728,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,53.13601875,0.0,0.0,64.0091859,0.0,2684.5735142326794
t115,208.84,203.6656127651851,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,20.26441662039977,0.0,0.0,51.77732158011408,0.0,2746.483805665699
t116,208.84,240.0192001629143,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,28.87004077792503,0.0,0.0,16.82539872965667,0.0,2756.4910943704963
t117,208.84,267.8574747805831,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,14.687917484373214,0.0,0.0,35.84655052074561,0.0,2789.168397485702
t118,208.84,275.4792128180667,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,0.0,50.115950150583785,0.0,2796.3716176686503
t119,208.84,279.13794780408,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,34.25990711660589,28.14412498132739,0.0,2812.3184346020134
t120,208.84,280.1735046637115,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,1.8971970522998989,0.0,45.275719644849914,0.0,0.0,2798.122876060861
t121,208.84,211.3418466755008,45.10615920000001,897.8922435,87.6946374,0.00023524200447887236,395.74883615381935,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4035.7943996213244
t122,208.84,339.72640149846495,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,4178.660697148465
t123,208.84,223.49046518167052,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,9.288106128840608,68.85,4071.7128669605113
t124,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,40.96004364821146,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,0.0,4331.332731548211
t125,208.84,182.41722379844722,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4085.360705348447
t126,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,35.75496908232229,68.85,4394.9776569823225
t127,208.84,342.71470212507614,45.10615920000001,897.8922435,87.6946374,0.0,474.24,90.23252972524351,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,4267.04071340032
t128,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,148.11169505648473,0.0,515.546052,0.0,41.12403647593748,930.7273338,227.749851,64.0091859,0.0,3687.089586582422
t129,208.84,235.95300252594905,45.10615920000001,897.8922435,87.6946374,0.0,474.24,307.2,515.546052,0.0,34.733736917546885,930.7273338,227.749851,64.0091859,0.0,4029.692202243496
t130,208.84,253.77836707851054,45.10615920000001,897.8922435,87.6946374,0.0,255.29721843914763,307.2,515.546052,0.0,9.897371674741269,930.7273338,227.749851,64.0091859,0.0,3803.7384199923995
t131,208.84,399.4778491668375,45.10615920000001,897.8922435,87.6946374,0.0,229.03852161068622,33.57583075440477,515.546052,0.0,47.55086304246615,930.7273338,227.749851,64.0091859,0.0,3687.208527374394
t132,208.84,323.1559924429893,45.10615920000001,897.8922435,87.6946374,0.0,0.0,206.48341914168745,515.546052,0.0,7.1575100452366875,930.7273338,227.749851,64.0091859,0.0,3514.362384429913
t133,208.84,312.1971571084911,45.10615920000001,897.8922435,87.6946374,0.0,410.20434687880845,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,3753.1029855372994
t134,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,400.7839600877311,0.0,515.546052,0.0,9.031156715656765,930.7273338,227.749851,64.0091859,0.0,3907.668971853388
t135,208.84,212.80639713633664,45.10615920000001,897.8922435,87.6946374,0.0,313.82253070030606,0.0,515.546052,0.0,19.421959427636864,930.7273338,227.749851,64.0091859,0.0,3523.6163500642792
t136,208.84,232.10586312165475,45.10615920000001,897.8922435,87.6946374,0.0,312.62154379265485,25.884565649063525,515.546052,329.152,7.766560804912167,930.7273338,227.749851,64.0091859,0.0,3885.095996168285
t137,208.84,0.0,45.10615920000001,897.8922435,87.6946374,146.31104037123475,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3980.4045219212344
t138,208.84,203.2674493818046,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4106.210930931805
t139,208.84,452.19691417265966,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,27.61983878349003,930.7273338,227.749851,64.0091859,68.85,4329.62421575615
t140,208.84,307.29323592583444,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,40.410741265462185,930.7273338,227.749851,64.0091859,27.977351645089534,4156.6387916363865
t141,208.84,404.78927101418606,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,4.372280230176209,930.7273338,227.749851,64.0091859,0.0,4190.119014044362
t142,208.84,205.64217748669947,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,1.9972918258010468,930.7273338,227.749851,64.0091859,0.0,3988.5969321125003
t143,208.84,232.37532007423115,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,17.41709582568958,930.7273338,227.749851,64.0091859,0.0,4030.7498786999204
t144,208.84,390.61894031048115,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,5.925973086569039,930.7273338,227.749851,64.0091859,64.6809695223122,4242.1833457193625
t145,208.84,134.4313203656347,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,49.756103237851924,930.7273338,227.749851,64.0091859,0.0,3965.1448864034865
