Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,13808.646547505898,1508.2,1765.4760572681416,22987.828916466475,6223.118197351013,15382.951088895008,0.0,3145.7560375742196,0.0,3757.1,4867.0,2372.2809850025997,0.0,2804.853771614552,844.6984008031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.10598613791,847.8396172027105,975.5109982746712,1532.536112330245,8422.48073303469,1145.0869465918704,93351.47039605312
t10,13923.864573070348,1508.2,5402.0331740705415,24997.517371924376,16777.24885925214,16872.17236191001,0.0,2498.973375082466,8.595804083471421,3757.1,4867.0,2372.2809850025997,0.0,4245.750256438488,1689.3968016062486,0.0,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.5905355001773,1579.3828891431722,488.9331237409974,766.65913831566,8549.432302629875,1164.4325740845031,113000.87510070916
t11,15933.918578344348,1508.2,7834.301831677191,27007.205827382277,25792.03369624307,18361.393634925007,61.743478803200105,3016.3995050759663,561.4391962363103,3757.1,4867.0,2372.2809850025997,0.0,7050.60402805304,2534.095202409373,0.0,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.3627890579862,2428.5576569264454,978.6513305511025,766.9198597493518,9973.915081724921,1164.4325740845031,137982.86623110078
t12,16306.281447547533,1508.2,11470.858948479592,29016.894282840178,36261.15834943849,19850.614907940006,370.7826091024001,3533.8256350694664,1530.2417604357793,3757.1,4867.0,2372.2809850025997,0.0,7755.655488649057,2820.1178142189547,44.24114819785035,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,792.5116270516794,767.1805811830437,10508.873207204586,1164.4325740845031,160093.58107334646
t13,16306.281447547533,1508.2,13508.9,31026.58273829808,43928.22850660351,21339.836180955004,679.8217394016001,4051.2517650629666,2308.1736572395757,3757.1,4867.0,4744.561970005199,0.0,10553.765057090865,2820.1178142189547,174.8966474116589,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2427.222506345883,1283.8,1015.1148515544423,10591.688856362882,1056.8294195085705,180157.61383936153
t14,20272.368368836043,1508.2,13508.9,31738.92164634578,44318.1,22829.057453970003,988.8608697008001,4568.677895056467,3450.2908249443753,3757.1,4867.0,4807.180959699003,0.0,12055.67090026554,3664.816215022079,305.55214662546746,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,790.941460913464,1384.9137875980707,10462.308477633642,1164.4325740845031,192021.24523730416
t15,21040.7,1508.2,13508.9,33748.61010180368,44318.1,24318.278726985,1297.9,5086.104025049966,4592.407992649175,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2152.8765330821893,10526.603266401093,1164.4325740845031,201500.76396462138
t16,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,5603.530155043466,4731.9,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,11149.425667185944,1164.4325740845031,206246.99464009344
t17,21040.7,1508.2,13508.9,32314.889430678097,44318.1,25807.5,1297.9,6120.956285036966,4731.9,3757.1,4867.0,6390.3,0.0,10731.84940696245,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4984787310584,3278.4,494.42870522475164,2701.260774989482,10540.271565213363,1056.610194733577,198582.8440092172
t18,21040.7,1508.2,13508.9,32314.889430678097,38159.28277065391,23945.9734087316,1297.9,6638.382415030465,4731.9,3757.1,4867.0,6390.3,0.0,10624.528768582952,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.2846616576583,3278.4,787.8011286370327,2921.1,10556.861468604546,948.7330091889022,191877.31622941265
t19,21040.7,1508.2,10706.173817369958,32314.889430678097,38159.28277065391,23945.9734087316,1297.9,7155.808545023965,4731.9,3757.1,4867.0,6390.3,0.0,8454.176017198308,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.3585487797995,2484.0061466536454,1283.8,2886.1174860878064,13358.381595968123,840.8010174504792,190264.94795224315
t20,21040.7,1508.2,10706.173817369958,32314.889430678097,38159.28277065391,22084.4468174632,1297.9,7673.234675017465,4731.9,3757.1,4867.0,6390.3,0.0,8454.176017198308,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0507044867754,855.1829453958046,496.783954432075,2680.185616305228,16600.73161363077,732.8142195183078,189496.13174979738
t21,21040.7,1508.2,10706.173817369958,29802.778861356193,38159.28277065391,20222.920226194798,1297.9,8190.660805010964,4731.9,3757.1,4867.0,6390.3,0.0,8002.085126346251,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1711.033466081891,994.3529919332577,2921.1,19889.136964232654,624.7726153923879,189762.64906886974
t22,21040.7,1508.2,10706.173817369958,29802.778861356193,34390.54839742158,20222.920226194798,1297.9,8300.99355111252,4731.9,3757.1,4867.0,6390.3,0.0,7748.529813215131,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2567.5515620582582,498.35412057029043,2921.1,22867.6112233813,571.8035896803319,189136.7165866578
t23,21040.7,1508.2,10706.173817369958,29802.778861356193,31426.96355527198,20222.920226194798,1297.9,8528.73757209137,4731.9,3757.1,4867.0,6390.3,0.0,7748.529813215131,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2420.54675344307,499.1392036393984,2921.1,25998.74441628033,592.7385967916682,189406.72423995135
t24,20449.69337064188,1508.2,8556.60497568662,27290.66829203429,31426.96355527198,20222.920226194798,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,7748.529813215131,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,499.9242867085061,2921.1,30297.904786640225,1164.4325740845031,190321.59330477536
t25,12723.212771233451,1508.2,12671.950668416848,34827.0,35796.86976822801,25807.5,61.743478803200105,5344.817090045501,146.54999014768202,3757.1,4867.0,2272.925997289102,0.0,5652.062707354085,993.7628238906718,130.65549921380855,7.449890698671675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,579.2176766883903,1593.2842063804246,16728.07918434718,1134.8657931030139,171877.34754584005
t26,9232.37744233173,1508.2,8393.648180573538,34827.0,32604.148688635487,25807.5,370.7826091024001,5862.243220039,0.0,3757.1,4867.0,1826.0499888798704,0.0,5652.062707354085,993.7628238906718,261.3109984276171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1158.4353533767805,796.6421031902123,11864.149119783528,1021.1243448272603,156076.6375804122
t27,7512.846808723727,1508.2,4278.30248784331,34827.0,27484.226053032125,25807.5,679.8217394016001,6379.6693500325,0.0,3757.1,4867.0,1063.940899667311,0.0,5652.062707354085,993.7628238906718,305.55214662546746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,3278.4,579.2176766883902,1593.2842063804246,10549.914556209598,907.3828965515069,143506.3138205512
t28,4207.755035966737,1508.2,4278.30248784331,34827.0,17615.209104460046,25807.5,679.8217394016001,6897.095480026,0.0,3757.1,4867.0,516.5215770836369,0.0,4405.814669466416,993.7628238906718,305.55214662546746,28.83825924649179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,579.2176766883902,796.6421031902123,9898.041429062589,793.6414482757534,128036.11598122733
t29,1660.4490480820427,1508.2,0.0,34827.0,13961.494117249764,25807.5,988.8608697008001,7414.521610019499,275.0839225854706,3757.1,4867.0,139.18438075765184,0.0,1105.986704798901,0.0,436.207645839276,28.83825924649179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,579.2176766883902,1593.2842063804246,10002.561800202933,679.9,114905.49024155163
t30,0.0,1508.2,0.0,34827.0,3988.740402594379,25807.5,988.8608697008001,7931.947740012999,924.3771979975813,3757.1,4867.0,0.0,0.0,0.0,0.0,436.207645839276,28.83825924649179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.680183335362,3278.4,579.2176766883902,1327.8157936195753,9828.82215580494,566.1585517242465,102135.86647656404
t31,0.0,1508.2,0.0,34827.0,-4.547473508864641e-13,25807.5,988.8608697008001,8449.373870006499,2066.4943657023814,3757.1,4867.0,0.0,0.0,0.0,0.0,436.207645839276,120.14923410058134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,579.2176766883902,2124.4578968097876,9828.82215580494,566.1585517242465,97365.3911491018
t32,28.186124286663016,1508.2,2996.467447913463,34827.0,-4.547473508864641e-13,25807.5,1297.9,8966.8,3208.611533407181,3757.1,4867.0,1616.0339090549696,0.0,0.0,438.4536309380343,566.8631450530845,211.4602089546709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.141063699095,1427.843298249319,704.5823233116097,2921.1,11676.628339070327,1132.317103448493,108987.18812738692
t33,28.186124286663016,1508.2,2996.467447913463,34827.0,8726.41983941066,25807.5,1297.9,8966.8,3547.6247306273413,3757.1,4867.0,2359.35993051252,0.0,2804.853771614552,1283.1520317411587,566.8631450530845,302.77118380876044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.7115955486424,2353.1216491246596,1283.8,2921.1,15147.900841068356,1164.4325740845031,128058.26486479439
t34,3691.441648810839,1508.2,6633.024564715863,34827.0,17165.20994734307,25807.5,1297.9,8966.8,3611.0264616110358,3757.1,4867.0,4731.64091551512,0.0,2804.853771614552,1283.1520317411587,566.8631450530845,394.08215866285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1327.8157936195753,19029.590695251038,1050.6911258087498,149877.79225974693
t35,8161.252139088901,1508.2,7111.70809560586,34827.0,29349.75990567907,25807.5,1297.9,8966.8,4237.842053676478,3757.1,4867.0,4731.64091551512,0.0,4803.494756198521,1466.4434141676954,566.8631450530845,394.08215866285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2353.1216491246596,1283.8,2124.4578968097876,25523.26516434601,1164.4325740845031,176298.36386801253
t36,12377.534609095857,1508.2,10748.26521240826,34827.0,35137.085901405684,25807.5,1297.9,8966.8,4437.37317057688,3757.1,4867.0,4731.64091551512,0.0,6228.668731448796,1975.4194134158301,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,579.2176766883902,2921.1,30079.98012025823,1164.4325740845031,197648.34410141368
t37,15672.667076441956,1508.2,10748.26521240826,34827.0,42603.38697008654,25807.5,1297.9,8966.8,4437.37317057688,3757.1,4867.0,4731.64091551512,0.0,9033.522503063348,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,704.5823233116097,2921.1,30297.904786640225,1164.4325740845031,212402.61912286346
t38,18544.503706074778,1508.2,13508.9,34827.0,42603.38697008654,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4731.64091551512,0.0,11838.3762746779,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2353.1216491246596,1283.8,2921.1,28520.94323985096,1164.4325740845031,219856.1473209526
t39,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,11838.3762746779,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,228427.95562694076
t40,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,228758.74360450424
t41,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8320.017337508247,4731.9,3757.1,4867.0,6390.3,0.0,8982.645229201471,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1213.3305019478644,27574.44301268045,1050.6911258087498,219386.70637479424
t42,20041.371776459288,1508.2,13508.9,34827.0,41297.52772038229,25807.5,1297.9,7856.588967860562,4731.9,3757.1,4867.0,6390.3,0.0,8982.645229201471,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,925.2783508753405,579.2176766883903,1327.8157936195753,24221.15070012435,936.9496775329964,208493.12506039176
t43,19430.40947440282,1508.2,13508.9,34827.0,37576.738454757506,25807.5,1297.9,7856.588967860562,4731.9,3757.1,4867.0,6390.3,0.0,8982.645229201471,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,925.2783508753405,579.2176766883903,2124.4578968097876,22414.578581823378,823.2082292572429,203037.70202932396
t44,19430.40947440282,1508.2,13508.9,34827.0,35796.86976822801,25807.5,1297.9,7414.521610019015,4731.9,3757.1,4867.0,6390.3,0.0,8982.645229201471,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.6887572416717,925.2783508753405,579.2176766883903,2921.1,21032.982522999642,1164.4325740845031,200157.0251313883
t45,19109.292152376587,1508.2,13508.9,34827.0,35796.86976822801,25807.5,955.2885723414679,6767.738947527261,4731.9,3757.1,4867.0,6390.3,0.0,8951.8906720216,1806.8685240548898,413.15079312710753,329.7239194062013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,925.2783508753405,1158.4353533767805,2921.1,19813.149027717274,1164.4325740845031,196992.24812328746
t46,18056.672873995256,1508.2,13238.918360746853,34827.0,35796.86976822801,25807.5,591.7131251441559,6120.956285035508,3623.3515751670184,3757.1,4867.0,5386.817924085778,0.0,8951.8906720216,1806.8685240548898,259.43844120113056,222.29924317035807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1850.556701750681,579.2176766883902,2921.1,18638.453204796217,1050.6911258087498,191857.3155018946
t47,17381.316547382998,1508.2,13238.918360746853,34827.0,35796.86976822801,25807.5,228.13767794684395,5474.173622543754,2279.6843198327997,3757.1,4867.0,3397.8005410998685,0.0,8951.8906720216,1806.8685240548898,105.72608927515358,222.29924317035807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2353.1216491246596,857.470739455719,2566.633553072298,17305.162751805252,936.9496775329964,185664.52373729405
t48,15931.032805696432,1508.2,12671.950668416848,34827.0,35796.86976822801,25807.5,0.0,4827.390960052001,936.017064498581,3757.1,4867.0,2272.925997289102,0.0,8951.8906720216,1806.8685240548898,0.0,114.87456693451487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,579.2176766883903,796.6421031902123,15649.562802599197,823.2082292572429,177198.35183892702
t49,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,130.65549921380855,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2407.019178736013,20241.12214887751,1050.7536408828241,201804.0130991731
t50,21040.7,1508.2,11171.451837600966,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,130.65549921380855,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,25787.39469068785,1020.9367996050373,205497.10145857063
t51,21040.7,1508.2,6893.149349757656,34827.0,43515.82066569425,25807.5,1297.9,8966.8,4700.13175189646,3757.1,4867.0,6390.3,0.0,0.0,0.0,130.65549921380855,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.2595089706745,3278.4,1283.8,2921.1,29787.82185731652,907.2578664033582,203235.0591307157
t52,21040.7,1508.2,6877.53113743611,34827.0,32149.234255237243,25807.5,1297.9,8966.8,4208.422510850892,3757.1,4867.0,5345.694906130571,0.0,0.0,0.0,130.65549921380855,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.3161751121138,3278.4,722.8666189006319,2921.1,30007.605324870765,793.5789332016791,190321.34331618095
t53,21040.7,1508.2,2599.2286495928,34827.0,20617.63210567124,25807.5,1297.9,8966.8,3727.1696760507534,3757.1,4867.0,3645.19319822878,0.0,0.0,0.0,130.65549921380855,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.045333037701,3001.717503812192,1283.8,1277.9946343838435,30297.904786640225,679.9,170497.75466562263
t54,21040.7,1508.2,2599.2286495928,34827.0,9444.349905051122,25807.5,1297.9,8966.8,3457.8924260632994,3757.1,4867.0,3595.6670925258977,0.0,0.0,0.0,130.65549921380855,73.88860275545508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414395,1222.041290496612,560.933381099368,1123.307929946903,29331.959111052576,566.2210667983209,154745.4016207376
t55,21040.7,1508.2,2599.2286495928,34827.0,9444.349905051122,25807.5,1297.9,8966.8,3416.483423858071,3757.1,4867.0,3595.6670925258977,0.0,0.0,0.0,130.65549921380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,1123.307929946903,29284.53463351412,566.2210667983209,154582.67953823844
t56,21040.7,1508.2,2599.2286495928,34827.0,15441.508651547569,25807.5,1297.9,8966.8,3416.483423858071,3757.1,4867.0,4095.63413815684,0.0,0.0,0.0,130.65549921380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.5866677171214,2056.3587095033886,1121.866762198736,2246.615859893806,27624.180417308355,1004.65602017367,162669.97479916413
t57,21040.7,1508.2,6235.7857663952,34827.0,18034.56038179021,25807.5,1297.9,8966.8,3416.483423858071,3757.1,4867.0,5095.2841231383445,0.0,0.0,0.0,130.65549921380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,3278.4,1283.8,2921.1,25890.404321774782,1164.4325740845031,170950.74942411346
t58,21040.7,1508.2,9872.3428831976,34827.0,20617.53166493065,25807.5,1297.9,8966.8,3416.483423858071,3757.1,4867.0,5920.184945167749,0.0,0.0,0.0,130.65549921380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,23636.082657634714,1164.4325740845031,176307.91364808707
t59,21040.7,1508.2,9872.3428831976,34827.0,25930.703960083974,25807.5,1297.9,8948.79666909093,3416.483423858071,3757.1,4867.0,6263.638186351102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,20379.595776247304,1050.7536408828241,178445.7145397118
t60,21040.7,1508.2,9872.3428831976,34827.0,30972.257838843805,25807.5,1297.9,8449.373870006499,3416.483423858071,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1829.921273203805,17418.495581233215,937.074707681145,178948.5495780241
t61,21040.7,1508.2,13508.9,34827.0,33080.61954991178,25807.5,1275.8631512739084,8449.373870006499,3416.483423858071,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2046.854611208173,13947.670335081428,823.3957744794659,181303.8607158193
