Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t11,41424.7,25748.78313499423,0.0,0.0,19185.732000000004,0.0,33.00718682346024,0.0,0.0,0.0,0.0,5.19321474712342e-12,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8485.71083960187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,35727.073209845,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t12,41424.7,25748.78313499423,0.0,0.0,19185.732000000004,0.0,33.00718682346024,0.0,0.0,0.0,0.0,-2.652692880171041e-12,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8485.71083960187,0.0,0.0,0.0,0.0,0.0,0.0,-5.5507598517579027e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,54070.7013184378,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t13,41424.7,25748.78313499423,0.0,0.0,19185.732000000004,0.0,33.00718682346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8485.71083960187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,42373.7725884439,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t14,41424.7,25748.783134994246,0.0,0.0,19185.732000000004,0.0,33.00718682346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8485.71083960187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145217833543938e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,56980.55440818929,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t15,41424.7,25748.78313499423,0.0,0.0,19185.732000000004,0.0,33.00718682346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8485.71083960187,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t16,41424.7,40798.16012532604,0.0,0.0,19185.732000000004,0.0,33.00718682346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8485.71083960187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000011,7494.799200000001
t17,41424.7,45239.81887218765,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t18,41424.7,50236.607929430735,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6701310313655995e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t19,41424.7,41171.30336819453,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,5.443325790110976e-12,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0982148523908108e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,7844.640956147504
t20,41424.7,47256.067893314685,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,8523.724164097426
t21,41424.7,43953.31253383888,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t22,41424.7,45040.600687801096,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000008,10706.856000000002
t23,41424.7,48054.55117129565,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,41424.7,51497.56626998846,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.25330137333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,3.90194543342659e-11,0.0,0.0,0.0,0.0,43085.727599890655,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,41424.7,46419.56202335194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7912286643404516e-11,0.0,64271.68133214937,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7144685671155457e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,64838.48081624279,0.0,0.0,-1.865174681370263e-11,11287.386000000002,10706.856000000002
t26,41424.7,46419.56202335194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53785.82448733137,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937437,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7190389911547752e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,64838.48081624277,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t27,41424.7,46419.56202335194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57896.11487629049,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26961.44573913898,0.0,0.0,0.0,64838.48081624277,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t28,41424.7,46419.56202335194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52738.16907867696,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,64838.48081624277,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t29,41424.7,46419.56202335194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,34397.95100000001,7546.056010937437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-1.2892087397631258e-10,11287.386000000002,10706.856000000002
t30,41424.7,46419.56202335194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54981.528098176335,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,41424.7,46419.562023351944,0.0,0.0,19185.732000000004,0.0,0.0,7.459561857103836e-11,0.0,0.0,0.0,0.0,0.0,0.0,32831.2907207577,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26961.44573913898,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t32,41424.7,23209.781011675965,0.0,0.0,19185.732000000004,0.0,0.0,-3.6474527102351814e-11,0.0,0.0,0.0,0.0,0.0,0.0,59241.7245233122,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3773.028005468721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26961.44573913898,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t33,41424.7,23209.781011675965,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3773.028005468721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26961.44573913898,0.0,0.0,0.0,46484.7983521123,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,41424.7,23209.781011675965,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3773.028005468721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26961.44573913898,0.0,0.0,0.0,39353.261702830256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,41424.7,23209.781011675965,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3773.028005468721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26961.44573913898,0.0,0.0,0.0,54058.16757586617,0.0,0.0,0.0,11287.386000000002,10706.856000000002
