region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,7.638377684251738e7,0.0,0.0,1.4201955622183962e-10,5.2447268789779035e-9,0.0,-3.1515005716187254e-9,0.0,0.0,1.3811008009081066e-8,0.0,0.0,0.0,4.486273021235766e9,0.0,0.0,0.0,1.3811008009081066e-8,7.638377684251738e7,-7.638377684251736e7
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,2.2667241101264633e7,0.0,0.0,-4.385348919428671e-10,-1.1475129619383946e-7,0.0,0.0,0.0,0.0,-1.8032467922218044e-7,0.0,0.0,0.0,2.919787164127693e8,-0.0,0.0,0.0,-1.8032467922218044e-7,2.2667241101264518e7,-2.2667241101264697e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,113182.51651415402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8466355910868365e7,0.0,0.0,0.0,0.0,113182.51651415402,-113182.51651415402
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,6.960431719066414e8,0.0,0.0,2.31333428767055e7,5.502186379447435e8,0.0,0.0,0.0,0.0,3.0996410740559354e9,0.0,0.0,0.0,4.329131225493382e9,0.0,0.0,0.0,3.0996410740559354e9,1.2693951527280903e9,1.830245921327845e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,1.3234889380964066e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2892115855548615e9,0.0,0.0,0.0,0.0,1.3234889380964066e8,-1.3234889380964066e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,7.408335795251797e7,0.0,0.0,3.566497840828171e-10,2.690351515041454e-9,0.0,-8.015611242383005e-9,0.0,0.0,6.362783028986991e-9,0.0,0.0,0.0,1.8726273759934468e9,0.0,0.0,0.0,6.362783028986991e-9,7.408335795251796e7,-7.408335795251796e7
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,7.00464711291015e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908634597500216e8,0.0,0.0,0.0,0.0,7.00464711291015e7,-7.00464711291015e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,3.856851671164122e6,0.0,0.0,-1.5639832403650004e-9,-1.865974186050024e-8,0.0,5.452618721354949e-8,0.0,0.0,-1.897790898887847e-8,0.0,0.0,0.0,2.9875002133302355e8,-0.0,0.0,0.0,-1.897790898887847e-8,3.8568516711641564e6,-3.8568516711641755e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,5.1003541856383264e7,0.0,0.0,2.871586774206981e6,3.3127211920898728e7,0.0,0.0,0.0,0.0,2.584397785016198e8,0.0,0.0,0.0,1.9877156371835703e8,0.0,0.0,0.0,2.584397785016198e8,8.700234055148897e7,1.7143743795013082e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,5.492266139010307e7,0.0,0.0,80271.00467282627,822245.2556324604,0.0,0.0,0.0,0.0,4.284471300990729e6,0.0,0.0,0.0,8.535560719931784e8,0.0,0.0,0.0,4.284471300990729e6,5.582517765040836e7,-5.154070634941763e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,2.08394006660065e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927629508819145e8,0.0,0.0,0.0,0.0,2.08394006660065e7,-2.08394006660065e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,3.0156898404804874e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778794834903818e8,0.0,0.0,0.0,0.0,3.0156898404804874e7,-3.0156898404804874e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,976592.4705750333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0651591035673453e6,0.0,0.0,0.0,0.0,976592.4705750333,-976592.4705750333
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,2.1671570028817058e8,0.0,0.0,5.690344800464399e6,1.2698694160999994e8,0.0,0.0,0.0,0.0,1.1576297394899092e9,0.0,0.0,0.0,4.012819067613444e9,0.0,0.0,0.0,1.1576297394899092e9,3.493929866986349e8,8.082367527912743e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,4.324811175656437e7,0.0,0.0,4.0706920777399465e6,3.2872853034068402e7,0.0,0.0,0.0,0.0,1.95987891060692e8,0.0,0.0,0.0,8.343951860139748e8,0.0,0.0,0.0,1.95987891060692e8,8.019165686837272e7,1.1579623419231929e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,3.207219038369005e8,0.0,0.0,806620.8,7.909925220000026e7,0.0,0.0,0.0,0.0,1.3735212568211012e9,0.0,0.0,0.0,7.431624693198831e8,0.0,0.0,0.0,1.3735212568211012e9,4.006277768369007e8,9.728934799842005e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,2.5047176491691373e7,0.0,0.0,355090.50304072007,8.209913211961367e6,0.0,2727.471428571429,0.0,0.0,5.021405160138042e7,0.0,0.0,0.0,1.7865599935778597e8,0.0,0.0,0.0,5.021405160138042e7,3.3614907678122036e7,1.6599143923258387e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,4.221376316320704e8,0.0,0.0,2.721400119181772e7,4.715120291031394e8,0.0,0.0,0.0,0.0,3.8022626747855177e9,0.0,0.0,0.0,2.101193417817286e9,0.0,0.0,0.0,3.8022626747855177e9,9.208636619270275e8,2.88139901285849e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,3.29421104495936e8,0.0,0.0,3.2016747840089537e7,5.141394416411455e8,0.0,0.0,0.0,0.0,2.5272243295895996e9,0.0,0.0,0.0,5.055506358408127e9,0.0,0.0,0.0,2.5272243295895996e9,8.755772939771711e8,1.6516470356124287e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,3.1415235601128466e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3167082742693636e9,0.0,0.0,0.0,0.0,3.1415235601128466e7,-3.1415235601128466e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,3.6803470786888905e7,0.0,0.0,-1.9052777133765626e-10,-1.6452780729585875e-8,0.0,0.0,0.0,0.0,-4.073709048457598e-8,0.0,0.0,0.0,2.2307787415292758e8,-0.0,0.0,0.0,-4.073709048457598e-8,3.680347078688889e7,-3.680347078688893e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,908503.496661238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92233144965679e7,0.0,0.0,0.0,0.0,908503.496661238,-908503.496661238
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-6.470405164041689e-13,-3.535725617049527e-12,0.0,0.0,0.0,-2.3086181499820664e-13,-2.5555532815915162e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5555532815915162e-11,-4.413627948451903e-12,-2.114190486746326e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-3.312598449729323e-9,-8.695411058423924e-9,0.0,0.0,0.0,0.0,-1.3161795713939675e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3161795713939675e-7,-1.2008009508153247e-8,-1.196099476312435e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.3996538785119933e-13,-2.9529481415530776e-12,0.0,0.0,0.0,0.0,-1.3669222897624696e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3669222897624696e-11,-3.0929135294042767e-12,-1.057630936822042e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,4.852803873031268e-13,5.1318400957305656e-12,0.0,0.0,0.0,1.7314636124865506e-13,2.930531805804061e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.930531805804061e-11,5.790266844282347e-12,2.3515051213758265e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,8.665075971033989e-10,9.351451939210165e-9,0.0,0.0,0.0,0.0,2.2528099309335e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2528099309335e-8,1.0217959536313564e-8,1.2310139773021435e-8
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,3.838535878400768e-9,1.0075788974936263e-8,0.0,0.0,0.0,0.0,3.3000279895054323e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000279895054323e-7,1.3914324853337032e-8,3.160884740972062e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-4.599442198533716e-13,-9.70376641029296e-12,0.0,0.0,0.0,0.0,-6.048605770343135e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.048605770343135e-11,-1.0163710630146331e-11,-5.032234707328502e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-1.895958316059218e-9,-1.8503024166095986e-8,0.0,5.169819467758837e-8,0.0,0.0,-3.722647167060003e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.722647167060003e-8,3.129921219543316e-8,-6.85256838660332e-8
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,2.5129792474169006e-9,6.596282754661377e-9,0.0,0.0,0.0,0.0,7.215645928820506e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215645928820506e-8,9.109262002078278e-9,6.304719728612679e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,6.512428691556655e-14,7.09977935490056e-13,0.0,0.0,0.0,0.0,2.1860293513793557e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1860293513793557e-12,7.751022224056226e-13,1.4109271289737331e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.9565067504092093e9,0.0,0.0,1.8170694066745517e8,0.0,0.0,-4.651461235230922e-10,-2.3456868867859674e-9,0.0,0.0,0.0,0.0,-2.6720792977285297e-9,0.0,0.0,0.0,9.438354129785603e8,-0.0,0.0,0.0,-2.6720792977285297e-9,2.1382136910766644e9,-2.1382136910766644e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,2.0697922940101387e-9,5.433636426488586e-9,0.0,0.0,0.0,0.0,7.071382199612309e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071382199612309e-8,7.503428720498725e-9,6.321039327562437e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.08164905603709e-13,1.1792021073883268e-12,0.0,0.0,0.0,0.0,1.0079553066821283e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0079553066821283e-11,1.2873670129920358e-12,8.792186053829247e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_moderate_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,5.205240710692479e-9,1.3663900750471749e-8,0.0,0.0,0.0,0.0,2.0631431370102162e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0631431370102162e-7,1.8869141461164226e-8,1.874451722398574e-7
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.5852943856776203e10,0.0,0.0,1.5838591393350673e9,0.0,0.0,1.4639842882691056e8,1.6415022750074677e9,0.0,0.0,0.0,0.0,9.420889963678072e9,0.0,0.0,0.0,6.411052146278023e9,0.0,0.0,0.0,9.420889963678072e9,1.9224703699945652e10,-9.80381373626758e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.426401936515633e-13,-1.3636817389591933e-12,0.0,0.0,0.0,-8.657318062432755e-14,6.050645520455164e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.050645520455164e-12,-1.6928951132350843e-12,7.743540633690248e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,3.803255951497321e8,0.0,0.0,3.2965471882976662e7,0.0,0.0,1.3236979286313877e6,6.86550875661283e6,0.0,0.0,0.0,0.0,4.8450697288276315e7,0.0,0.0,0.0,1.712316527613802e8,0.0,0.0,0.0,4.8450697288276315e7,4.2148027371795297e8,-3.7302957642967665e8
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.6155454025985309e-9,4.241190374898452e-9,0.0,0.0,0.0,0.0,7.371818322638206e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371818322638206e-8,5.8567357774969825e-9,6.786144744888508e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.658292504378743e10,0.0,0.0,1.6495328957682657e9,0.0,0.0,1.8450500887814766e8,2.011453660302119e9,0.0,0.0,0.0,0.0,1.1423036973402544e10,0.0,0.0,0.0,6.67688252644173e9,0.0,0.0,0.0,1.1423036973402544e10,2.0428416608735962e10,-9.005379635333418e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,2.002666799231447e-9,5.257000347982548e-9,0.0,0.0,0.0,0.0,1.0303582010421357e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303582010421357e-7,7.259667147213995e-9,9.577615295699957e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,2.971377980146376e8,0.0,0.0,756233.2799999991,7.415812601999976e7,0.0,0.0,0.0,0.0,1.8582830195875316e9,0.0,0.0,0.0,7.091474969187921e8,0.0,0.0,0.0,1.8582830195875316e9,3.720521573146373e8,1.4862308622728944e9
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,2.818554814639821e8,0.0,0.0,692524.5951164172,6.791069310860397e7,0.0,0.0,0.0,0.0,9.559450662647078e8,0.0,0.0,0.0,6.605927682536047e8,0.0,0.0,0.0,9.559450662647078e8,3.504586991677025e8,6.054863670970054e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,7.597883916042922e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044831012777439e8,0.0,0.0,0.0,1.1337901421041666e8,0.0,0.0,0.0,6.044831012777439e8,7.597883916042922e7,5.285042621173147e8
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0103064547284162e9,0.0,0.0,0.0,4.725167139057163e6,0.0,0.0,0.0,2.0103064547284162e9,0.0,2.0103064547284162e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,1.1342027145598514e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1572918860571601e9,0.0,0.0,0.0,8.425055390488662e7,0.0,0.0,0.0,1.1572918860571601e9,1.1342027145598514e8,1.043871614601175e9
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230644750738299e9,0.0,0.0,0.0,1.4633702856741728e7,0.0,0.0,0.0,3.230644750738299e9,0.0,3.230644750738299e9
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,2.6554750197412357e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5365565305961046e9,0.0,0.0,0.0,2.3807396680809446e7,0.0,0.0,0.0,3.5365565305961046e9,2.6554750197412357e8,3.271009028621981e9
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658440549756161e9,0.0,0.0,0.0,4.014004033090543e7,0.0,0.0,0.0,6.658440549756161e9,0.0,6.658440549756161e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234614326382256e9,0.0,0.0,0.0,4.898741123924645e9,0.0,0.0,0.0,4.234614326382256e9,0.0,4.234614326382256e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072121096237456e8,0.0,0.0,0.0,1.960119531290361e6,0.0,0.0,0.0,7.072121096237456e8,0.0,7.072121096237456e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,3.667980866429618e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5474904435489712e9,0.0,0.0,0.0,2.434985402762459e9,0.0,0.0,0.0,1.5474904435489712e9,3.667980866429618e8,1.1806923569060094e9
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,1.228467655940983e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578426190141557e8,0.0,0.0,0.0,1.6270328327500594e6,0.0,0.0,0.0,6.578426190141557e8,1.228467655940983e8,5.349958534200574e8
PNW,PNW_onshore_wind_turbine_1,6,1,81,0.0,0.0,0.0,5.09435636279034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393480820779592e9,0.0,0.0,0.0,3.760982686035613e8,0.0,0.0,0.0,3.393480820779592e9,5.09435636279034e8,2.884045184500558e9
