BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,20620.906129155494,0.0,-6562.336129155496,0.0,0.0,0.0,0.0,4950.0,-247.57,-18761.0,26612.86103128492,0.0,-3435.861031284915,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,37865.465967190714,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,176.43707906202917,-282.92507508047214,-30926.0,21420.093896940096,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-2456.86564359164,-119.80869707281664,-16975.0,8159.542219856462,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-1846.549543995416,-84.95280002491405,-5098.0,37276.339810744896,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-4006.6194579185035,-249.0631318647404,-32685.0,17391.763171047638,0.0,-6398.787597759,0.0,0.0,0.0,0.0,3183.59756644353,-312.57313973217083,-13864.0
t10,22288.92324645632,0.0,-8279.353246456325,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,28729.636891477334,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-1517.533174900369,-51.064991335397416,-22948.0,38973.602473843726,0.0,-6400.510657408691,0.0,0.0,0.0,0.0,-1082.466825099631,-169.62499133539743,-31321.0,21435.021146243995,0.0,-938.7529020439958,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8072.966641649789,0.0,-1038.5735486997892,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,33185.025,0.0,-378.6,0.0,0.0,0.0,0.0,-500.0,-34.425,-32272.0,17200.49926497688,0.0,-6218.271927826882,0.0,0.0,0.0,0.0,3263.7245000000003,-300.95183715,-13945.0
t11,21593.270767683272,0.0,-7458.70076768328,0.0,0.0,0.0,0.0,4950.0,-247.57,-18837.0,29747.866915270024,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-2492.8082388177563,-88.01995121069136,-22954.0,38930.675629527046,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,-256.2711836858066,-197.42647466897262,-31644.0,19875.497874975637,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-919.231,-43.8473187,-17270.0,7976.123611887633,0.0,-889.7305189376336,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,32480.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,17441.456142950115,0.0,-3606.139677261959,0.0,0.0,0.0,0.0,525.4889225035629,-161.80538819171875,-14199.0
t12,21356.477636456755,0.0,-6908.907636456749,0.0,0.0,0.0,0.0,4950.0,-247.57,-19150.0,30077.908764085398,0.0,-3496.450578041355,0.0,0.0,0.0,0.0,-3610.949727706715,-121.50845833733095,-22849.0,39040.881843594594,0.0,-6558.110727367473,0.0,0.0,0.0,0.0,1132.4926851934256,-247.26380142054424,-33368.0,21502.90842949884,0.0,-804.5,0.0,0.0,0.0,0.0,-2912.2939595402204,-165.11446995862087,-17621.0,7557.0373591684,0.0,-0.0,0.0,0.0,0.0,0.0,-2201.4305404597794,-91.60681870862086,-5264.0,32836.33830056992,0.0,-378.6,0.0,0.0,0.0,0.0,-121.54295748671086,-7.195343083213284,-32329.0,17167.686906657487,0.0,-5136.884569507485,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14528.0
t13,21706.6290194834,0.0,-6561.059019483404,0.0,0.0,0.0,0.0,4950.0,-247.57,-19848.0,29179.179810250127,0.0,-3819.621525491554,0.0,0.0,0.0,0.0,-2076.6780677778474,-69.88021698072457,-23213.0,37201.2564042011,0.0,-2799.091884881862,0.0,0.0,0.0,0.0,1663.7503784534847,-317.9148977727223,-35748.0,19528.196170424217,0.0,-578.5,0.0,0.0,0.0,0.0,-617.2531931127402,-29.442977311477705,-18303.0,7580.825990226745,0.0,-336.4328972767435,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5353.0,36664.57199146763,0.0,-378.6,0.0,0.0,0.0,0.0,-2687.0723106756373,-163.89968079199775,-33435.0,17404.692244190508,0.0,-2887.451367041774,0.0,0.0,0.0,0.0,574.4316931127402,-172.6725702614777,-14919.0
t14,20795.296835955713,0.0,-5159.726835955721,0.0,0.0,0.0,0.0,4950.0,-247.57,-20338.0,28392.939565964232,0.0,-2246.9,0.0,0.0,0.0,0.0,-1404.7690862131574,-47.27047975107274,-24694.0,35686.87755993176,0.0,-1665.0,0.0,0.0,0.0,0.0,4800.417448377966,-467.29500830973416,-38355.0,19348.93585520695,0.0,-50.19824803148608,0.0,0.0,0.0,0.0,-893.1988348372272,-65.53877233823546,-18340.0,7540.983539751115,0.0,-0.0,0.0,0.0,0.0,0.0,-2152.2979569826894,-90.68558276842543,-5298.0,38082.70899572726,0.0,-314.0,0.0,0.0,0.0,0.0,-2589.4155926428157,-153.2934030844547,-35026.0,18455.779478646095,0.0,-0.0,0.0,0.0,0.0,0.0,-2710.735977702076,-316.0435009440167,-15429.0
t15,19637.329990153434,0.0,-4364.759990153439,0.0,0.0,0.0,0.0,4950.0,-247.57,-19975.0,26800.530518075848,0.0,-2246.9,0.0,0.0,0.0,0.0,522.309125192804,-300.93964326864824,-24775.0,33549.16347046623,0.0,-1665.0,0.0,0.0,0.0,0.0,8492.762666356048,-611.926136822279,-39765.0,18258.733016193783,578.5,-0.0,0.0,0.0,0.0,0.0,-719.8940690978148,-34.338947095965764,-18083.0,6841.75389068247,0.0,-0.0,0.0,0.0,0.0,0.0,-1645.4170789381808,-76.3368117442894,-5120.0,41900.196656414075,0.0,-0.0,0.0,0.0,0.0,0.0,-6633.785182472911,-353.41147394117263,-34913.0,20714.927187375,0.0,-0.0,0.0,0.0,0.0,0.0,-4965.975461039945,-351.9517263350586,-15397.0
t16,17732.526185641,0.0,-97.3,0.0,0.0,0.0,0.0,1691.6493743151618,-86.87555995617035,-19240.0,24295.81271289447,0.0,-2246.9,0.0,0.0,0.0,0.0,2320.7874940313754,-356.7002069258442,-24013.0,29958.116387226117,0.0,-1665.0,0.0,0.0,0.0,0.0,12485.699666168413,-557.816053394535,-40221.0,16344.773343790204,578.5,-0.0,0.0,0.0,0.0,0.0,734.6501663960787,-76.92351018627696,-17581.0,5757.061495572248,0.0,-0.0,0.0,0.0,0.0,0.0,-802.3327343411449,-58.72876123110353,-4896.0,44096.6298918874,0.0,-0.0,0.0,0.0,0.0,0.0,-9601.903051905509,-525.7268399818856,-33969.0,22428.502412115948,0.0,-0.0,0.0,0.0,0.0,0.0,-6828.5509146643735,-361.9514974515733,-15238.0
t17,18319.23816836662,0.0,-0.0,0.0,0.0,0.0,0.0,218.9478114320741,-226.18597979869742,-18312.0,20507.26540019537,0.0,-740.8221182212912,0.0,0.0,0.0,0.0,3365.9987615014006,-356.4420434754779,-22776.0,23961.17211235765,0.0,-0.0,0.0,0.0,0.0,0.0,17493.64192706653,-786.8140394241752,-40668.0,15373.834705303781,1642.419556275635,-0.0,0.0,0.0,0.0,0.0,229.30534645765965,-118.55960803707076,-17127.0,4875.335965105469,1030.8740348945316,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,44532.038470369735,0.0,-0.0,0.0,0.0,0.0,0.0,-11376.389846457661,-647.6486239120707,-32508.0,20618.36485942353,3890.872969201463,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-14985.0
t18,15442.310890794932,2316.2591092050693,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,14039.132848820305,3273.7943301343976,-0.0,0.0,0.0,64.32300000000001,0.0,4385.873093257194,-322.1232722118954,-21441.0,21465.4973597796,1997.9025218394822,-0.0,0.0,0.0,1099.764,0.0,16942.715406742805,-773.8792883618954,-40732.0,16159.750375111369,804.5,-0.0,0.0,0.0,0.0,0.0,-72.12932628628869,-368.1210488250769,-16524.0,5438.193753843205,731.4042508530545,-0.0,0.0,0.0,0.0,0.0,-1557.5407692345366,-72.05723546172193,-4540.0,44756.6053129138,314.0,-0.0,0.0,0.0,0.0,0.0,-13462.270173713712,-783.3351392000768,-30825.0,20073.817389405456,1490.286830946724,-0.0,0.0,0.0,0.0,0.0,-5986.648230765463,-876.4559895867218,-14701.0
t19,15241.229108602105,1843.3408913978888,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,11308.09180797143,3641.9387252415736,-0.0,0.0,0.0,60.477000000000004,0.0,5435.3024414327865,-286.8099746457868,-20159.0,21586.504642699445,3355.1322895291237,-0.0,0.0,0.0,1112.643,0.0,15893.286058567213,-738.5659907957868,-41209.0,16237.780476165368,1237.2978425346373,-0.0,0.0,0.0,0.0,0.0,-919.231,-43.8473187,-16512.0,6016.67059199849,196.3,-0.0,0.0,0.0,0.0,0.0,-1634.1809783527124,-75.7896136457771,-4503.0,39665.78983457501,314.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-29179.0,19907.089321313044,3581.5471426050144,-0.0,0.0,0.0,0.0,0.0,-8297.323021647288,-766.3134422707769,-14425.0
t20,15136.72867738525,1789.8413226147507,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,11651.925578700977,2754.9099254557696,-0.0,0.0,0.0,59.01,0.0,5489.152418752243,-284.99792290898705,-19670.0,21813.724137751517,3512.7167200597114,-0.0,0.0,0.0,1121.877,0.0,15839.436081247757,-736.753939058987,-41551.0,15195.754273072036,578.5,-0.0,0.0,0.0,0.0,0.0,1424.2032070463324,-465.45748011836395,-16733.0,6320.64370573798,0.0,-0.0,0.0,0.0,0.0,0.0,-1628.1479028682943,-75.49580286968593,-4617.0,44351.0256395825,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-14958.602707046333,-880.6715704933638,-28556.0,19864.628413193368,1192.3072409330196,-0.0,0.0,0.0,0.0,0.0,-5916.041097131706,-879.8945569946858,-14261.0
t21,14957.153507750958,2087.4164922490395,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,12441.167811387735,3641.9387252415736,-0.0,0.0,0.0,59.847,0.0,4136.559149780577,-330.5126864098836,-19949.0,21447.056701322974,3737.0779711722707,-0.0,0.0,0.0,286.10467984521586,0.0,17192.029350219425,-782.2687025598836,-41880.0,13412.24859081367,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,1688.0465977691674,-352.714744858467,-16616.0,5929.176931465298,580.2161614847013,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,43447.1754327357,314.0,-0.0,0.0,0.0,0.0,0.0,-14070.288689109148,-822.8867436265499,-28868.0,19868.554105846404,2080.2692414955263,-0.0,0.0,0.0,0.0,0.0,-6889.167908660022,-833.6554386819168,-14226.0
t22,14815.866977298007,2034.703022701992,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,12612.698328550072,2698.422519134074,-0.0,0.0,0.0,58.287,0.0,4381.850775519622,-322.2586232037647,-19429.0,21756.04460362625,3737.0779711722707,-0.0,0.0,0.0,335.15434007486266,0.0,16946.73772448038,-774.0146393537648,-42001.0,11357.970802340811,804.5,-0.0,0.0,0.0,0.0,0.0,4353.4749519511215,-598.9457542919315,-15917.0,5755.1250213447465,786.2680716052536,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,46716.1462269804,294.94527449459633,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19869.372139141018,1328.1945030770275,-0.0,0.0,0.0,0.0,0.0,-6243.093451951122,-864.4731902669314,-14090.0
t23,15543.484151031558,1091.085848968442,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,13483.286553716864,2246.9,-0.0,0.0,0.0,54.633,0.0,2801.614035779168,-375.433589496031,-18211.0,21483.52988579182,2078.527255633373,-0.0,0.0,0.0,124.158,0.0,18526.97446422083,-827.1896056460309,-41386.0,10379.380946921367,1642.419556275635,-0.0,0.0,0.0,0.0,0.0,4650.955432187648,-584.7559353846492,-16088.0,5497.896510511061,511.31348948893867,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20056.488114258824,1743.543096338467,-0.0,0.0,0.0,0.0,0.0,-7197.752432187648,-818.2787784096491,-13784.0
t24,14215.517212389756,3215.0527876102465,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,12690.445746934243,2246.9,-0.0,0.0,0.0,55.125,0.0,3726.829347328165,-344.30009426240724,-18375.0,21543.992281544564,2242.2759473721076,-0.0,0.0,0.0,145.02872882389553,0.0,17601.759152671835,-796.0561104124072,-40737.0,12219.68799052218,805.2722501983328,-0.0,0.0,0.0,0.0,0.0,3873.6649601898425,-355.62520091034924,-16543.0,5779.29705303344,330.91294696656047,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,44591.46367697519,0.0,-0.0,0.0,0.0,0.0,0.0,-15020.749460189843,-884.7142167853492,-28686.0,19855.13892681773,3429.0989018072664,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-13760.0
t25,14230.039112410645,1201.9708875893518,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17653.0,10651.798109050966,2905.5399965490337,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,20413.89429221463,1220.027329535369,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-34121.0,27819.454978783837,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9719.40045630697,-636.9812275442443,-16810.0,7531.732465004368,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2548.2620436930297,-98.10990939424431,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,15555.692612309307,2631.877387690689,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17690.0,9356.239128722334,1448.2590493477082,-0.0,0.0,0.0,0.0,0.0,9652.244146872206,-415.7423249422498,-20041.0,20395.23754601695,1344.9164419475062,-0.0,0.0,0.0,0.0,0.0,11676.344353127794,-867.4983410922498,-32549.0,27794.839972861657,-9.094947017729282e-13,-578.5,0.0,0.0,0.0,0.0,-9596.045846381308,-639.2941264803505,-16981.0,7581.0394619490435,0.0,-0.0,0.0,0.0,0.0,0.0,-2671.616653618692,-100.42280833035048,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.21603849999,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,13800.230294357189,1727.7797056428096,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17749.0,10092.445591908772,2246.9,-0.0,0.0,0.0,0.0,0.0,8380.606113200425,-372.95170510919434,-20347.0,20623.83963213246,733.3257023271618,-0.0,0.0,0.0,0.0,0.0,10347.982386799575,-706.1477212591943,-30999.0,29306.68285656778,0.0,-1707.0500026050045,0.0,0.0,0.0,0.0,-9787.936680624482,-635.696173338291,-17176.0,7472.5506745638095,0.0,-0.0,0.0,0.0,0.0,0.0,-2479.725819375518,-96.82485518829097,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,13679.611157652704,2463.3988423473006,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18364.0,12212.456016044023,0.0,-0.0,0.0,0.0,0.0,0.0,8981.723281788147,-393.1792978321712,-20801.0,20375.464604838864,891.045490931454,-0.0,0.0,0.0,0.0,0.0,9746.865218211853,-726.3753139821712,-30287.0,28518.47359528112,0.0,-578.5,0.0,0.0,0.0,0.0,-9912.615143114515,-633.3584521666029,-17394.0,7474.534490902087,0.0,-0.0,0.0,0.0,0.0,0.0,-2355.047356885484,-94.48713401660284,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,13499.387429441604,3457.6225705583965,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19178.0,9527.107766445479,1682.524845188018,-0.0,0.0,0.0,0.0,0.0,11173.293007467793,-466.9256191012912,-21916.0,20397.443732484877,3809.3824102342082,-0.0,0.0,0.0,0.0,0.0,7555.295492532208,-800.1216352512912,-30962.0,29158.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7854.371314369577,0.0,-802.9782214195759,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
