Region,Resource,Zone,Cluster,AnnualSum
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.2362555971526628e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,971189.2981351343
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-1.7373889823412227e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,7.120384472916056e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,197733.37446901225
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-4.476544620296636e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0795891239483008e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,2.6598467768010795e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-4.384151003816607e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.63964125595315e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,1.3603793755328226e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-4.525769719217002e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-3.198654220334624e-7
CA_S,CA_S_nuclear_1,3,1,2.4302021891902086e8
NM,NM_nuclear_1,5,1,1.3082584608691627e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.644109879599297e7
AZ,AZ_solar_photovoltaic_1,1,1,1.77936557809138e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.1196324042275768e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7584659860218227e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,9.865162568385234e7
CA_S,CA_S_solar_photovoltaic_1,3,1,4.01940396755718e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.506386457758884e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.881152187890162e7
NM,NM_onshore_wind_turbine_1,5,1,2.709262104943496e8
NM,NM_solar_photovoltaic_1,5,1,6.618418174461509e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0896996096749274e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1848674799668306e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.0075501476248587e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6336493643679765e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,8.234230580654541e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.3343251023624626e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,5.342646725878713e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.257537649394848e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.3541223387433746e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,1.176833629725866e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.8215785109953386e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.20469636513503e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6414480966667488e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.541965861759305e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.5864883492603894e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,3.472042911566472e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3325438405169494e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.8427337539159718e8
NM,NM_landbasedwind_class3_advanced_1,5,1,3.182754937293467e6
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.1420418719523195e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3265054228780034e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.517444506282304e7
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.26924521481335e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,4.801555716045043e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.0805483779561732e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,8.188526699887251e8
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.729206149230285e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.0563305789039148e7
CA_N,CA_N_batteries_1,2,1,2.1011027623341125e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.2119437046124977e8
CA_S,CA_S_batteries_1,3,1,1.3095926980765645e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.5682653219644743e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.884832062717214e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.760271214709317e7
NM,NM_batteries_1,5,1,7.289273994495555e6
PNW,PNW_batteries_1,6,1,1.9737701640153178e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.6753006512841078e7
UT_NV,UT_NV_batteries_1,7,1,2.786964557849589e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,3.256277464721608e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.671100630047313e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.712149139832985e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.7626572406866547e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.8889246917660978e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.415984235611535e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.79384314343599e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.7718999303603712e6
CA_N,CA_N_biomass_1,2,1,2.634919666922455e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6100389223944998e8
CA_S,CA_S_biomass_1,3,1,3.261315829514502e7
CA_S,CA_S_geothermal_1,3,1,2.9032017294504117e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1030897990943804e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.467286743897393e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.214391944005736e7
NM,NM_biomass_1,5,1,677860.217711551
NM,NM_geothermal_1,5,1,895287.0799963877
NM,NM_run_of_river_hydroelectric_1,5,1,2.349098922566831e6
PNW,PNW_biomass_1,6,1,1.4430291108860716e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.632176494088542e8
UT_NV,UT_NV_biomass_1,7,1,3.0835066210427266e6
UT_NV,UT_NV_geothermal_1,7,1,3.7682264736566275e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,7.835683906211348e6
AZ,AZ_distributed_generation_1,1,1,6.371165022602041e7
NM,NM_distributed_generation_1,5,1,1.788790802784663e7
PNW,PNW_distributed_generation_1,6,1,4.1373677679918505e7
CA_S,CA_S_distributed_generation_1,3,1,2.2663438087051773e8
CA_N,CA_N_distributed_generation_1,2,1,1.2576435870455037e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.2535418449815247e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.6166337202361494e7
