Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t41,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t42,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t43,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t44,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t45,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t46,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t47,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t48,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t49,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t50,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t51,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t52,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t53,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t54,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t55,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t56,127.85537924929935,0.0,0.0,0.0,0.0,0.0,0.0,127.85537924929935
t57,127.85537924929935,0.0,0.0,0.0,0.0,0.0,0.0,127.85537924929935
t58,127.85537924929935,0.0,0.0,0.0,0.0,0.0,0.0,127.85537924929935
t59,127.85537924929935,0.0,0.0,0.0,0.0,0.0,0.0,127.85537924929935
t60,127.85537924929935,0.0,0.0,0.0,0.0,0.0,0.0,127.85537924929935
t61,127.85537924929935,0.0,0.0,0.0,0.0,0.0,0.0,127.85537924929935
t62,127.85537924929935,0.0,0.0,0.0,0.0,0.0,0.0,127.85537924929935
t63,127.85537924929935,0.0,0.0,0.0,0.0,0.0,0.0,127.85537924929935
t64,127.85537924929935,0.0,0.0,0.0,0.0,0.0,0.0,127.85537924929935
t65,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t66,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t67,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t68,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t69,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t70,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t71,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t72,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t73,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t74,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t75,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t76,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t77,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t78,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t79,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t80,25.82782355412104,0.0,0.0,0.0,0.0,0.0,0.0,25.82782355412104
t81,25.82782355412104,0.0,0.0,0.0,0.0,0.0,0.0,25.82782355412104
t82,25.82782355412104,0.0,0.0,0.0,0.0,0.0,0.0,25.82782355412104
t83,25.82782355412104,0.0,0.0,0.0,0.0,0.0,0.0,25.82782355412104
t84,25.82782355412104,0.0,0.0,0.0,0.0,0.0,0.0,25.82782355412104
t85,25.82782355412104,0.0,0.0,0.0,0.0,0.0,0.0,25.82782355412104
t86,25.82782355412104,0.0,0.0,0.0,0.0,0.0,0.0,25.82782355412104
t87,25.82782355412104,0.0,0.0,0.0,0.0,0.0,0.0,25.82782355412104
t88,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t89,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t90,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t91,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t92,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t93,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t94,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t95,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t96,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t97,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t98,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t99,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t100,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t101,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t102,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t103,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t104,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t105,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t106,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t107,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t108,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t109,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t110,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t111,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t112,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t113,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t114,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t115,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t116,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t117,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t118,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t119,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t120,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t121,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t122,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t123,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t124,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t125,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t126,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t127,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t138,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t139,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t140,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t141,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t142,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t143,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t144,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t170,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t171,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t172,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t173,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t174,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t175,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t176,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t177,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t178,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t179,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t180,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t181,255.7107584985987,0.0,0.0,1.4922514765203232e-13,0.0,0.0,0.0,255.71075849859884
t182,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t183,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t184,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t185,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t186,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t187,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t188,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t189,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t190,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t191,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t192,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t218,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t219,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t220,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t221,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t222,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t223,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t224,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t225,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t226,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t227,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t228,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t229,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t230,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t231,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t232,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t233,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t234,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t235,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t236,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t237,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t238,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t239,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t240,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t241,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t242,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t243,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t244,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t245,255.7107584985987,0.0,0.0,0.0,-4.66328586412601e-14,0.0,0.0,255.71075849859864
t246,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t247,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t248,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t249,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t250,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t251,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t252,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t253,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t254,255.7107584985987,0.0,0.0,-2.6114400839105657e-13,0.0,0.0,0.0,255.71075849859844
t255,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t256,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t257,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t258,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t259,255.7107584985987,0.0,0.0,-5.969005906081293e-13,0.0,0.0,0.0,255.7107584985981
t260,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t261,255.7107584985987,0.0,0.0,0.0,-5.5959430369512126e-14,0.0,0.0,255.71075849859864
t262,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t263,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t264,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t265,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t266,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t267,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t268,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t269,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t270,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t271,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t272,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t273,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t274,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t275,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t276,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t277,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t278,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t279,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t280,255.7107584985987,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,255.7107584985975
t281,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t282,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t283,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t284,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t285,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t286,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t287,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t288,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t289,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t290,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t291,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t292,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t293,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t294,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t295,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t296,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t297,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t298,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t299,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t300,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t301,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t302,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t303,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t304,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t305,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t306,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t307,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t308,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t309,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t310,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t311,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t312,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t313,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t314,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t315,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t316,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t317,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t318,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t319,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
