Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59298.8874830522,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2164.4819122140093,5072.92158824367,0.0,-3.581135388230905e-11,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43684.332511585526,0.0,0.0,0.0,19720.145870143264,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63267.85323692444,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2164.4819122140093,5072.92158824367,0.0,3.8198777474462986e-11,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43684.332511585526,0.0,0.0,0.0,19720.145870143264,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68403.24386246938,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2164.4819122140093,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43684.332511585526,0.0,0.0,0.0,19720.145870143264,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68534.44865015283,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2164.4819122140093,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43684.332511585526,0.0,0.0,0.0,19720.145870143264,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2164.4819122140093,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68440.88008695327,0.0,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52620.88506084551,0.0,0.0,0.0,2164.4819122140093,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317142,0.0,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,50780.16401018414,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.13109571446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317142,0.0,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,48343.24752622644,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.99877702900847,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,87368.66502317142,0.0,0.0,2.3874235921539366e-12,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,0.0,87368.66502317142,0.0,0.0,5.968558980384842e-11,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317142,0.0,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.75899042902,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-2.9842794901924208e-12,87368.66502317142,0.0,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,-5.968558980384842e-11,0.0,0.0,0.0,75616.75899042902,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317105,0.0,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317105,0.0,0.0,2.3874235921539366e-12,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317105,0.0,0.0,2.3874235921539366e-12,39440.29174028653,0.0,0.0,1.0504663805477321e-10,11287.386000000002,10706.856000000002
t25,0.0,49261.38848709902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67838.44279432458,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25820.5009079427,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,1.0610771520684162e-11,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709021,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,49261.38848709902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58169.87192531892,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26545.567064601575,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.75899042946,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709021,0.0,0.0,-7.401013135677204e-11,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,49261.38848709902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59546.83529203506,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22940.414406994456,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.13109571443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771708963,0.0,0.0,2.3874235921539366e-12,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,49261.38848709902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23996.467046416266,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,-9.072209650184959e-11,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.13109571446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771708963,0.0,0.0,7.460698725481052e-11,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,49261.38848709902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28007.251975664043,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.13109571443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771708963,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,49261.38848709902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30081.915497812806,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.75899042902,0.0,0.0,0.0,197956.13109571434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771708963,0.0,0.0,0.0,39440.29174028652,0.0,0.0,1.192294263319127e-11,11287.386000000002,10706.856000000002
t31,0.0,49261.38848709902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27391.125911171883,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771708959,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,0.0,24630.69424354951,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15040.957748906407,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,24630.69424354951,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15040.957748906407,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,0.0,20719.569860721684,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,0.0,24630.69424354951,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49279.38489877539,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15040.957748906407,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98259.5837584263,0.0,0.0,0.0,28409.975205886334,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,0.0,24630.69424354951,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71709.52889176227,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15040.957748906407,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104923.95928448111,0.0,0.0,0.0,34762.85391110087,0.0,0.0,0.0,11287.386000000002,10706.856000000002
