Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0682376093136273e7,0.0,0.0,3.0682376093136273e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.081479835962724e7,2.081479835962724e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091879e7,8.938198802091879e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.30159035875523e7,8.30159035875523e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.547593774141116e7,1.547593774141116e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948285,216257.6452948285
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121265775207304e8,0.0,0.0,4.121265775207304e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.569447725342555e7,0.0,0.0,8.569447725342555e7
PNW,PNW_nuclear_1,6,1,0.0,7.6324648548087e7,0.0,0.0,7.6324648548087e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8348418986321174e7,0.0,0.0,1.8348418986321174e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.157978312511204e8,0.0,0.0,2.157978312511204e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1921317607877177e8,0.0,0.0,5.1921317607877177e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3522924047273135e8,0.0,0.0,1.3522924047273135e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2910656883895792e7,0.0,0.0,2.2910656883895792e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.136432994657059e6,0.0,0.0,8.136432994657059e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,8.147165069649285e7,0.0,8.147165069649285e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,1.927056283702036e7,0.0,1.927056283702036e7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,5.3451477769752985e8,0.0,0.0,0.0,5.3451477769752985e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.78594483977982e8,0.0,0.0,0.0,5.78594483977982e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.402613270560601e9,0.0,0.0,0.0,1.402613270560601e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,5.422094732355305e8,0.0,0.0,5.422094732355305e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0105858413745618e8,1.0105858413745618e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.220158013264061e9,0.0,0.0,1.220158013264061e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,4.238814822022688e8,0.0,0.0,4.238814822022688e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212893e7,0.0,0.0,0.0,8.026014398212893e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868325e7,6.917541428868325e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,5.062066580408737e6,0.0,5.062066580408737e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.0282182682140397e7,0.0,1.0282182682140397e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.019117652446557e6,0.0,0.0,0.0,5.019117652446557e6
CA_N,CA_N_solar_photovoltaic_1,2,1,3.490494880530315e7,0.0,0.0,0.0,3.490494880530315e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,3.1438437124463387e7,0.0,0.0,0.0,3.1438437124463387e7
CA_S,CA_S_solar_photovoltaic_1,3,1,4.351494802058661e7,0.0,0.0,0.0,4.351494802058661e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.994502913509015e8,0.0,0.0,1.994502913509015e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.1322203091906942e7,0.0,0.0,3.1322203091906942e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,3.1056472968722567e7,3.1056472968722567e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,3.376305449468338e7,3.376305449468338e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.4452000414534695e7,0.0,0.0,4.4452000414534695e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,5.721514471970852e7,0.0,0.0,5.721514471970852e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,2.0606443821818002e6,0.0,0.0,2.0606443821818002e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.808508095934067e7,0.0,0.0,3.808508095934067e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,3.830733108028973e7,0.0,3.830733108028973e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,1.0186840341251772e7,0.0,1.0186840341251772e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,0.0,0.0,2.9469466226288956e7,0.0,2.9469466226288956e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,1.0031731900236553e8,0.0,0.0,0.0,1.0031731900236553e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,5.277511966110592e7,0.0,0.0,0.0,5.277511966110592e7
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.87230917564935e7,0.0,0.0,0.0,4.87230917564935e7
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.0784415405318421e8,0.0,0.0,0.0,1.0784415405318421e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,3.2483232000767615e7,0.0,0.0,0.0,3.2483232000767615e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,6.022706959818882e6,0.0,0.0,0.0,6.022706959818882e6
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,1.7945971112507526e7,0.0,0.0,0.0,1.7945971112507526e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,1.2979156625196494e7,0.0,0.0,0.0,1.2979156625196494e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,2.305723526344814e7,0.0,0.0,0.0,2.305723526344814e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,0.0,4.4512500049972624e8,0.0,0.0,4.4512500049972624e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,0.0,0.0,0.0,2.4163261798548073e7,2.4163261798548073e7
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0,0.0,0.0,417083.1786596511,417083.1786596511
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0,0.0,0.0,1.1252465414472101e7,1.1252465414472101e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,0.0,5.0956016269926226e8,0.0,0.0,5.0956016269926226e8
PNW,PNW_landbasedwind_class3_advanced_1,6,1,0.0,5.01982358971605e7,0.0,0.0,5.01982358971605e7
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0,8.61167180316912e7,0.0,0.0,8.61167180316912e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,0.0,2.7939415358923954e8,0.0,0.0,2.7939415358923954e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,0.0,4.8930552603355783e8,0.0,0.0,4.8930552603355783e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,9.323493692489855e7,0.0,9.323493692489855e7
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,-0.0,-0.0,-0.0,-0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,3.114288592726474e6,0.0,3.114288592726474e6
CA_N,CA_N_batteries_1,2,1,0.0,-0.0,0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.462987088012214e7,0.0,0.0,0.0,2.462987088012214e7
CA_S,CA_S_batteries_1,3,1,0.0,-0.0,-0.0,-0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.829126933539437e7,0.0,-0.0,-0.0,1.829126933539437e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,-0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,3.9108138065564364e7,-0.0,0.0,3.9108138065564364e7
NM,NM_batteries_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,-0.0,2.1227316027645193e7,-0.0,0.0,2.1227316027645193e7
UT_NV,UT_NV_batteries_1,7,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0,-0.0,1.9920226867233717e8,0.0,1.9920226867233717e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,9.133340949900739e6,0.0,0.0,0.0,9.133340949900739e6
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,1.354234431514088e7,0.0,0.0,0.0,1.354234431514088e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,0.0,5.22589447090062e7,0.0,0.0,5.22589447090062e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0,-0.0,0.0,4.2539496421229936e7,4.2539496421229936e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0,2.3197494731807366e8,0.0,0.0,2.3197494731807366e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.0001646767009111e6,0.0,1.0001646767009111e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,378018.1982174591,0.0,378018.1982174591
CA_N,CA_N_biomass_1,2,1,8.590535288607076e6,0.0,0.0,0.0,8.590535288607076e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,1.7742104190178715e7,0.0,0.0,0.0,1.7742104190178715e7
CA_S,CA_S_biomass_1,3,1,1.0769779305543764e7,0.0,0.0,0.0,1.0769779305543764e7
CA_S,CA_S_geothermal_1,3,1,9.587186135943308e6,0.0,0.0,0.0,9.587186135943308e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,1.331989274283878e6,0.0,0.0,0.0,1.331989274283878e6
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4654863014011492e6,0.0,0.0,1.4654863014011492e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.2487500396498777e6,0.0,0.0,3.2487500396498777e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,358176.72501955973,358176.72501955973
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,473063.5990824374,473063.5990824374
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,1.2099455667787078e6,1.2099455667787078e6
PNW,PNW_biomass_1,6,1,0.0,6.611266255642288e6,0.0,0.0,6.611266255642288e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3527565859087529e6,0.0,0.0,1.3527565859087529e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6531481218973143e7,0.0,0.0,1.6531481218973143e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.8006792463085367e6,0.0,0.0,2.8006792463085367e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
