Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t39,104.42,41.22650613454872,45.10615920000001,895.044696407394,87.6946374,0.0,237.12,153.6,515.546052,329.152,19.497190423198784,0.0,227.749851,64.0091859,0.0,2720.1662784651417
t40,104.42,52.95265260274082,45.10615920000001,897.8922435,87.6946374,192.85755015813064,2.761068057268818,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2726.87741856814
t41,104.42,111.38725947250973,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2762.8042213225094
t42,104.42,155.98417276641644,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,54.33233072804019,0.0,2624.6134653444565
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,41.35151889260801,0.0,2687.9730978926077
t44,104.42,222.1899625559259,45.10615920000001,897.8922435,87.6946374,146.87814582256848,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,32.84869129651149,0.0,3053.3337615250057
t45,104.42,200.5087297289837,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2678.8148774789834
t46,104.42,34.37202243835036,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,16.60191251423908,68.85,2766.4455139525894
t47,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,31.384349285428495,0.0,2915.1259282854285
t48,104.42,99.81020847957568,45.10615920000001,897.8922435,87.6946374,84.89234088282721,192.52213217889383,153.6,515.546052,329.152,53.13601875,39.962429489195124,227.749851,0.0,0.0,2831.4840728804916
t49,104.42,248.96200089269405,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,0.0,166.3260133229758,0.0,0.0,2395.0991063156703
t50,104.42,134.86918387917444,45.10615920000001,729.9331797749428,38.394574879898975,0.0,0.0,0.0,515.546052,329.152,0.0,0.0,0.0,58.90900535571963,0.0,1956.3301550897359
t51,104.42,274.9854248301358,45.10615920000001,897.8922435,0.0,0.0,0.0,0.0,515.546052,329.152,2.8016210203472474,0.0,0.0,0.0,0.0,2169.9035005504834
t52,104.42,267.63055437227115,45.10615920000001,897.8922435,0.0,27.507530203004073,0.0,0.0,515.546052,329.152,14.33913596471658,0.0,0.0,0.0,0.0,2201.593675239992
t53,96.24895725807797,255.8544473911881,45.10615920000001,897.8922435,0.0,232.32461714999997,0.0,0.0,515.546052,329.152,29.812390931979152,0.0,0.0,0.0,0.0,2401.9368674312454
t54,104.42,183.41253060805354,45.10615920000001,897.8922435,0.0,0.0,0.0,0.0,515.546052,329.152,27.615392542023677,0.0,0.0,0.0,0.0,2103.144377850077
t55,104.42,230.5682007226368,45.10615920000001,557.9398219312382,0.0,0.0,0.0,0.0,515.546052,329.152,24.784372675241205,0.0,0.0,0.0,0.0,1807.5166065291164
t56,5.369936096010107,385.5457281883426,45.10615920000001,776.710407018801,0.0,0.0,0.0,0.0,515.546052,329.152,53.13601875,86.9442880604806,0.0,0.0,0.0,2197.5105893136342
t57,100.5911876212137,288.32458466681135,45.10615920000001,427.27534444519506,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,146.5511680778208,0.0,0.0,0.0,2142.802514761041
t58,104.42,165.82494844670714,45.10615920000001,446.08471586984757,0.0,0.0,0.0,0.0,515.546052,329.152,53.13601875,225.2971889193342,0.0,35.678853868649746,0.0,1920.2459370545384
t59,104.42,112.12306348904465,45.10615920000001,528.065243376698,0.0,0.0,0.0,0.0,515.546052,329.152,53.13601875,325.52276206777975,0.0,64.0091859,0.0,2077.0804847835225
t60,104.42,7.655060140137531,45.10615920000001,217.1723018458679,0.0,0.0,210.1714572589404,0.0,515.546052,329.152,53.13601875,568.127186310853,0.0,64.0091859,0.0,2114.4954214057984
t61,104.42,17.89644368033881,45.10615920000001,459.85878192043873,0.0,0.0,0.0,0.0,515.546052,329.152,53.13601875,549.3744715220748,0.0,64.0091859,0.0,2138.4991129728523
t62,104.42,238.8316216623892,45.10615920000001,646.8935664340514,0.0,0.0,53.181202359815416,0.0,515.546052,329.152,53.13601875,712.3656643645345,0.0,64.0091859,0.0,2762.6414706707906
t63,104.42,244.1167606147874,45.10615920000001,625.0320176401774,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,582.0943676029372,0.0,64.0091859,0.0,2799.732561707902
t64,104.42,194.1079201637137,45.10615920000001,871.1989073617,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,759.622786396842,0.0,64.0091859,0.0,3173.4190297722557
t65,104.42,40.90291760682417,45.10615920000001,897.8922435,0.0,232.32461714999997,0.0,153.6,515.546052,329.152,41.477375876393715,605.9172415649813,0.0,64.0091859,68.85,3099.197792798199
t66,104.42,165.0113928368775,45.10615920000001,897.8922435,0.0,232.32461714999997,0.0,153.6,515.546052,329.152,53.13601875,555.4442226724118,0.0,51.03919504702719,55.15789778808853,3157.829798944405
t67,104.42,0.0,45.10615920000001,897.8922435,0.0,120.77752826963314,0.0,153.6,515.546052,329.152,53.13601875,685.4524592486842,0.0,16.637301809384745,0.0,2921.719762777702
t68,104.42,125.96854028895758,45.10615920000001,897.8922435,0.0,28.889392347965376,0.0,153.6,515.546052,329.152,48.948841402299784,674.7180369801825,0.0,0.0,0.0,2924.2412657194054
t69,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,42.273318343660456,827.1134686190456,0.0,0.0,0.0,2915.103241662706
t70,104.42,17.26193631968481,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,40.84616700342135,612.7740135577064,0.0,0.0,0.0,2716.5985715808124
t71,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,31.10638164088753,383.4663043946157,0.0,0.0,0.0,2460.2891407355028
t72,104.42,174.09423320978462,45.10615920000001,897.8922435,0.0,0.0,0.0,153.6,515.546052,329.152,15.08830503292562,494.35906899789853,0.0,0.0,0.0,2729.258061940609
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3409.0334815499996
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,160.06582776679258,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,42.994032031172125,0.0,3548.0841554479643
t76,104.42,109.79065609557026,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3518.82413764557
t77,104.42,33.57913403645104,45.10615920000001,897.8922435,87.6946374,60.52484292516019,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3740.257458511611
t78,104.42,203.9338059244436,45.10615920000001,897.8922435,87.6946374,6.232002187118557,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3856.319289661562
t79,104.42,329.72625939264185,45.10615920000001,897.8922435,87.6946374,0.0,203.67242710865187,153.6,515.546052,329.152,50.33675848668159,930.7273338,227.749851,64.0091859,0.0,3939.632907787975
t80,104.42,342.3222536537369,45.10615920000001,731.6305134790439,87.6946374,0.0,237.12,153.6,0.0,0.0,7.4115330109388555,930.7273338,227.749851,64.0091859,0.0,2931.7914674437193
t81,104.42,0.0,0.0,364.24464181238955,87.6946374,0.0,237.12,153.6,30.348681432676837,0.0,26.136016768315173,930.7273338,227.749851,64.0091859,0.0,2226.0503481133815
t82,104.42,0.0,0.0,199.4964415224287,87.6946374,20.945240808818127,237.12,153.6,81.52803078341638,0.0,3.143976335283692,930.7273338,227.749851,64.0091859,0.0,2110.434697549947
t83,104.42,0.0,0.0,265.3929475464021,87.6946374,0.0,237.12,153.6,175.31662700064845,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2246.0305826470503
t84,104.42,54.66087204099632,0.0,170.4448739320594,87.6946374,0.0,237.12,153.6,107.65924283535637,0.0,7.928737455421826,930.7273338,227.749851,64.0091859,0.0,2146.0147343638337
t85,104.42,0.0,0.0,526.5946466401157,87.6946374,0.0,237.12,153.6,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2331.9156547401153
t86,104.42,0.0,0.0,575.1728848922793,87.6946374,0.0,237.12,153.6,0.0,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2380.493892992279
t87,104.42,32.05188302053397,0.0,627.1759270535198,87.6946374,0.0,188.1500594125791,153.6,0.0,45.39685363559773,13.035708238763078,930.7273338,227.749851,64.0091859,0.0,2474.0114394609936
t88,104.42,35.59130719677581,0.0,897.8922435,87.6946374,0.0,237.12,153.6,193.41271325395917,329.152,29.85832844493396,930.7273338,227.749851,64.0091859,0.0,3291.227600495669
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t90,104.42,214.53998815137325,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3570.437450951373
t91,104.42,36.43498959069479,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3629.452452390695
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3355.8974627999996
t97,104.42,168.58363738572825,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.346615704341662,930.7273338,227.749851,64.0091859,68.85,4081.12233304007
t98,104.42,295.7022284583416,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,206.4649001694088,8.929058835599543,930.7273338,227.749851,64.0091859,68.85,4076.1362674133493
t99,104.42,181.6010020109748,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,11.45611475172721,4.746863015133229,930.7273338,227.749851,64.0091859,68.85,3762.844059727835
t100,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,363.6546251383203,0.0,7.345991482149801,930.7273338,227.749851,64.0091859,68.85,3940.7830368204695
t101,104.42,393.4990366545151,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,281.5445774235058,0.0,0.0,930.7273338,92.36325254906549,64.0091859,68.85,3589.151043577086
t102,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,278.3633750274236,0.0,20.169802003930087,930.7273338,127.28293169383444,64.0091859,68.85,3767.848677925188
t103,104.42,474.8571820395671,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,334.88197071676353,0.0,9.664337014998155,930.7273338,25.040976426985154,64.0091859,68.85,3666.1886431483135
t104,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,103.93820362564959,153.6,390.36370915972543,0.0,15.27721039875505,930.7273338,0.0,64.0091859,68.85,3614.4916923841292
t105,104.42,249.0248634708957,45.10615920000001,897.8922435,0.0,232.32461714999997,0.0,153.6,515.546052,0.0,26.810812995676788,930.7273338,0.0,23.578320680841962,68.85,3247.8804027974143
t106,104.42,121.63112061827056,45.10615920000001,897.8922435,0.0,194.96977257041567,237.12,153.6,373.1236626316785,0.0,11.394730939081986,793.2705174067625,0.0,0.0,0.0,2932.528206866209
t107,104.42,152.89727381953833,45.10615920000001,897.8922435,0.0,75.89894957049368,237.12,153.6,198.01925888992216,0.0,31.247085538849593,793.5564268301241,0.0,0.0,0.0,2689.757397348928
t108,104.42,228.11280265305493,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,212.90966895693956,0.0,29.450927739305854,930.7273338,146.6676956873351,0.0,68.85,3137.7560860866356
t109,104.42,362.43086255801046,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,182.49557196587486,0.0,53.13601875,930.7273338,227.749851,0.0,68.85,3346.4272953238847
t110,104.42,177.34300423738068,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,209.94463119798206,0.0,53.13601875,930.7273338,214.16177105033114,8.792151348860319,68.85,3183.9925676345542
t111,104.42,223.18184362053395,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,303.53930426793426,0.0,53.13601875,930.7273338,227.749851,0.0,68.85,3328.222008688468
t112,104.42,260.59694846568823,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,341.57591814979344,0.0,15.485647583266008,781.450511348041,227.749851,64.0091859,68.85,3517.875719696788
t113,104.42,513.1991569295468,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,51.442230820197814,33.48058202927753,930.7273338,227.749851,0.0,68.85,4099.152863829022
t114,104.42,319.32131512545936,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,137.83479771847428,0.0,68.85,4112.725174643934
t115,104.42,424.2233432194689,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,721.3341448541594,0.0,0.0,66.80021105729935,3548.3301725809274
t116,104.42,373.3621781060316,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,24.99846596001978,481.4192420160096,0.0,0.0,0.0,3162.6163407820613
t117,104.42,296.0443034097966,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,8.139559989189808,338.66840114495625,0.0,2.6013807915128013,0.0,2928.2901000354555
t118,104.42,299.30456369423024,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,200.9987387483549,134.06137232647927,64.0091859,0.0,3068.904952769064
t119,104.42,216.86503312114857,45.10615920000001,897.8922435,87.6946374,0.0,233.8507011253237,153.6,515.546052,329.152,53.13601875,73.82684997171764,211.45267108050624,0.0,0.0,2922.542366148696
t120,104.42,216.75296869690473,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,46.94739165559795,227.749851,0.0,0.0,2915.1173222025027
t121,104.42,275.3681225801663,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.44788025695281547,930.7273338,227.749851,64.0091859,68.85,4170.00808278712
t122,104.42,431.3096722139115,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,15.732963304018659,930.7273338,227.749851,64.0091859,68.85,4341.23471546793
t123,104.42,405.08438257189204,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,3.4267896439054932,930.7273338,227.749851,64.0091859,68.85,4302.703252165798
t124,104.42,388.56414647443967,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.805740193862775,930.7273338,227.749851,64.0091859,68.85,4292.561966618303
t125,104.42,322.84805969718525,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.47212181634685,930.7273338,227.749851,64.0091859,58.603635031358635,4216.265896494891
t126,104.42,385.3364386424774,45.10615920000001,897.8922435,87.6946374,190.53031951597492,237.12,153.6,515.546052,329.152,14.24566646627977,930.7273338,227.749851,64.0091859,0.0,4183.129887424732
t127,104.42,507.1017223657691,45.10615920000001,897.8922435,87.6946374,232.32461714999997,132.78546436913422,153.6,515.546052,329.152,31.842285532259513,930.7273338,227.749851,64.0091859,68.85,4328.801552217164
t128,104.42,426.3254129352372,45.10615920000001,682.1638178611981,87.6946374,0.0,44.211192304488414,0.0,492.42414565113,0.0,49.05727545428975,930.7273338,227.749851,64.0091859,0.0,3153.889011506343
t129,0.0,148.92249472758002,45.10615920000001,0.0,70.9558497639917,0.0,0.0,105.40093763295454,77.62263693767393,0.0,53.13601875,728.1405313032453,0.0,0.0,0.0,1229.2846283154454
t130,23.91883691686353,8.745558268074006,0.0,0.0,87.6946374,0.0,237.12,153.6,61.828717664858175,0.0,53.13601875,213.63345364844008,130.632495272645,64.0091859,0.0,1034.3189038208807
t131,0.0,39.44746990024921,0.0,0.0,87.6946374,0.0,237.12,0.0,145.97263566302362,0.0,53.13601875,247.98740314560268,10.554069202983381,42.75803035701898,0.0,864.6702644188779
t132,0.0,66.60201370609421,0.0,0.0,87.6946374,0.0,83.58007644647584,0.0,0.0,0.0,53.13601875,0.0,155.69502051605102,23.191972036701227,0.0,469.89973885532225
t133,0.0,0.0,11.728144951186572,0.0,18.62815680240773,0.0,0.0,0.0,0.0,0.0,53.13601875,298.6924846933707,0.0,0.0,0.0,382.18480519696504
t134,7.286351330481537,0.0,22.16194590114396,9.03754318061398,0.0,92.10462050235564,237.12,0.0,0.0,0.0,0.0,401.6168910140668,0.0,0.0,0.0,769.327351928662
t135,73.60900224984191,0.0,31.650875229033975,307.7611236435798,0.0,0.0,237.12,153.6,0.0,0.0,0.0,467.14230640853344,0.0,55.01886240188829,0.0,1325.9021699328775
t136,29.84382131866231,81.9331515879292,0.0,491.28875414504785,87.6946374,0.0,187.00546247278135,0.0,262.8714880341469,329.152,53.13601875,143.2759809841085,227.749851,0.0,0.0,1893.951165692676
t137,104.42,93.13551246833363,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,80.4543843820214,227.749851,20.632574022750482,68.85,3146.8140498731054
t138,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,230.03485826640508,227.749851,0.0,68.85,3182.626437266405
t139,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,465.6778241997169,227.749851,0.0,68.85,3418.2694031997166
t140,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,380.67824617585757,227.749851,0.0,68.85,3333.2698251758575
t141,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,866.0706907487772,227.749851,0.0,68.85,3818.6622697487774
t142,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,596.656317446094,227.749851,0.0,68.85,3549.247896446094
t143,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3883.3189128
t144,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,28.50592318564248,68.85,3911.8248359856425
t145,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,0.0,0.0,53.13601875,624.4184592193828,66.26464549208082,64.0091859,0.0,2180.0613494614636
t146,104.42,0.0,45.10615920000001,614.0166901522657,0.0,0.0,237.12,0.0,0.0,0.0,53.13601875,729.4201758932435,0.0,64.0091859,0.0,1847.2282298955092
