Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t33,9434.029751514438,1508.2,163.81544766820002,22768.869267252594,4187.175611639456,16872.17236191001,902.2,7931.947740012999,785.1,258.2,4867.0,1503.0623333137999,48.42339941383012,1287.3195416820874,2555.6781024429224,4300.40120220256,3378.7706464668386,0.0,6026.791218325861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,1372.1933947643838,244.44705280958505,2793.5,11742.228974726175,506.4940978411296,106408.03462912892
t34,10579.337301968799,1508.2,690.3436317788,24778.557722710495,7041.454381010856,18361.393634925007,902.2,8449.373870006499,785.1,258.2,4867.0,2238.1376666861997,5846.721425007737,2574.639083364175,4464.882213820416,4300.40120220256,3734.95950334453,0.0,10426.59921201435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2058.2900921465757,325.9294037461134,2725.4700396142753,17960.851350027897,521.3143568548049,135722.6942529441
t35,10600.295974062225,1508.2,1216.8718158894,26788.246178168396,8309.4212306286,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,11645.019450601643,3861.9586250462626,6374.08632519791,4300.40120220256,3734.95950334453,0.0,14826.407205702837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,2744.3867895287676,165.7352981269433,2793.5,24179.47372532962,470.17140577536975,163536.92596097308
t36,15811.526240287321,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,11645.019450601643,5149.27816672835,8283.290436575404,4300.40120220256,3734.95950334453,0.0,16317.16882459609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2758.7,247.21764906347164,2153.217643719917,28597.839537150037,521.3143568548049,184208.28934056344
t37,15811.526240287321,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,15832.515912903948,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,196147.57500012024
t38,17832.63566483474,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,18091.66389959489,5585.176349079996,8283.290436575404,4087.237429287809,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,26067.234388510882,521.3143568548049,200859.52871749987
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,18091.66389959489,5585.176349079996,8283.290436575404,3994.0638909680506,3734.95950334453,0.0,16597.77046414542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21017.439504232487,470.17140577536975,200204.4527912244
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,785.1,258.2,4867.0,3741.2,18073.627982133756,5585.176349079996,8283.290436575404,3306.146206535362,3421.68129754752,0.0,13595.251141111676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1512.9352874398337,14391.874902970143,419.02845469593456,187333.51531584305
t41,21040.7,1508.2,1743.4,32314.889430678097,11163.7,24913.75394903085,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,12838.294542082236,4072.3258245728466,8283.290436575404,2282.194376203611,3170.698231583264,0.0,8943.749249154407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2153.217643719917,9898.259937131024,367.88550361649936,165842.1861518953
t42,19033.88037546504,1508.2,1123.9550778807134,29802.778861356193,11163.7,23052.22735776245,490.2628345262083,6658.675276057085,572.1827557135073,258.2,4867.0,3741.2,12838.294542082236,4072.3258245728466,6602.660097137395,2282.194376203611,2157.9151381373076,0.0,5668.982322584391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,7796.423329224312,316.74255253706417,151150.1625595264
t43,17587.301390584507,1508.2,1123.9550778807134,27367.349644792776,11163.7,23052.22735776245,490.2628345262083,6011.892613565332,572.1827557135073,258.2,4867.0,3741.2,12838.294542082236,4072.3258245728466,6102.6993521590875,2282.194376203611,1145.132044691352,0.0,4352.503040296028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,328.7,2775.9723862448227,6218.622375301723,265.599601457629,141096.82182307047
t44,17587.301390584507,1508.2,1123.9550778807134,27367.349644792776,11163.7,21190.70076649405,245.13141726310414,5365.1099510735785,359.2655114270146,258.2,4867.0,2206.3450488411986,10185.51405799367,3129.922319529919,6102.6993521590875,2012.9722421431013,534.745953453076,0.0,3656.9665415922773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2072.603302617808,328.7,2367.5992381777287,6218.622375301723,304.39,130480.33235303934
t45,17587.301390584507,1508.2,1123.9550778807134,27367.349644792776,7805.724979182107,21190.70076649405,245.13141726310414,4718.327288581825,146.3482671405219,258.2,4867.0,2206.3450488411986,8679.818141623602,1615.4287419697985,4740.715385994664,846.8622404883774,47.610387663306845,0.0,660.1006120619013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2758.7,81.48235093652835,2793.5,7455.664573504942,253.2470489205648,119604.3896873525
t46,17587.301390584507,1508.2,1123.9550778807134,24855.239075470872,4447.749958364213,20191.07076909886,0.0,4245.962817563845,146.3482671405219,258.2,4867.0,883.1017059149533,7689.104953354231,1615.4287419697985,4740.715385994664,846.8622404883774,47.610387663306845,0.0,660.1006120619013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,2758.7,162.9647018730567,2793.5,7593.463426705677,253.2470489205648,110245.8410461921
t47,14599.195147457249,1508.2,1123.9550778807134,24855.239075470872,4447.749958364213,19478.309589685206,0.0,3599.180155072092,146.3482671405219,258.2,4867.0,0.0,7689.104953354231,1406.2564287729062,4740.715385994664,0.0,47.610387663306845,0.0,660.1006120619013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2072.603302617808,244.44705280958505,2793.5,10016.72266469731,304.39,105796.95173561454
t48,11133.524363486451,1508.2,1123.9550778807134,24855.239075470872,4447.749958364213,17616.782998416806,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,7689.104953354231,1406.2564287729062,4740.715385994664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,640.2823562800831,13879.357025697118,253.2470489205648,101962.10673005958
t49,17285.34762581292,1160.0889372627182,619.4449221192866,29300.356747488408,5628.832844781232,15605.034171836769,902.2,8368.604203301345,785.1,258.2,4515.937327532566,3741.2,10607.380299548255,1364.91727703497,2892.509190797911,4300.40120220256,3649.5851227636213,0.0,16532.25529334867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2793.5,26534.654645312505,472.0111130519881,161740.6328191697
t50,17285.34762581292,1051.3042301573637,619.4449221192866,26788.246178166504,2270.8578239633375,15605.03417183677,902.2,8368.604203301345,785.1,188.1314621451481,4164.874655065132,3741.2,5517.403619003936,1364.91727703497,2892.509190797911,4300.40120220256,3649.5851227636213,0.0,14141.682158021114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1360.0085762404742,159.14378994794453,2793.5,22451.47447448605,501.60297521126733,142487.37365827768
t51,12427.577877170577,942.5195230520092,619.4449221192866,24276.1356088446,2270.8578239633375,13743.50758056837,735.3942517893124,7721.821540809592,638.7517328594781,118.06292429029622,3813.8119825976983,3536.6172527791036,5517.403619003936,1364.91727703497,2392.012765144487,3592.5305846253927,3649.5851227636213,0.0,9364.154695648325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,238.7156849219168,2793.5,18033.029747899225,452.2997314084505,121653.69130012098
t52,8180.559352926171,833.7348159466546,619.4449221192866,21764.025039522698,2270.8578239633375,12404.508542865007,490.2628345262083,7075.038878317839,425.8344885729854,118.06292429029622,3462.7493101302643,1768.3086263895518,5517.403619003936,1364.91727703497,1860.4239995331934,2426.420582970669,2636.8020293176655,0.0,6329.007026313446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,318.28757989588905,2669.2606595103484,14005.073067182562,402.99648760563366,100465.3514021641
t53,2589.325787940897,833.7348159466546,0.0,19251.914470200794,2270.8578239633375,12404.508542865007,245.13141726310414,6428.256215826085,212.9172442864927,47.99438643544434,3111.6866376628304,1768.3086263895518,5517.403619003936,1364.9172770349699,0.0,1260.3105813159448,1624.0189358717096,0.0,3038.493094046105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397223,804.939665206005,9267.084745779173,353.6932438028168,76818.56902581484
t54,2589.325787940897,724.9501088413001,0.0,19251.914470200794,2270.857823963338,12404.508542865007,0.0,5781.473553334332,0.0,47.99438643544434,2760.6239651953965,0.0,355.18118040690024,0.0,0.0,94.20057966122094,611.2358424257536,0.0,12.975460592591508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,159.1437899479445,755.7056790355488,7359.429243295541,304.39,57534.94088872852
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5134.6908908425785,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,46640.42982619175
t56,979.5800460278741,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5134.6908908425785,0.0,0.0,2690.4114307019627,0.0,0.0,0.0,411.86756379122653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,932.4609491730168,89.9843150780832,755.7056790355488,8345.575846324642,510.17351239436624,53822.75624654775
t57,5159.733574431727,899.0056402099001,0.0,20759.180811794693,0.0,15382.951088895008,208.361704796,5134.6908908425785,0.0,59.558257211599994,2690.4114307019627,0.0,0.0,1287.3195416820874,2321.07167516872,0.0,0.0,0.0,4399.807993688488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,1398.6914237595252,169.55621005205546,755.7056790355488,12478.690785264042,460.87026859154935,74438.61095374952
