Resource,Fuel,Zone,AnnualSumCosts
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,6.853044059012338e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,4.457524482859298e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.5918552578243957e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.8367037032639885e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,3.037996025990911e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,1.4264078345149757e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.5997112738356612e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.264539843047755e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-1.1691486179188362e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.4025177902954791e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,3.1740792469370234e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-1.6921887890930523e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,317506.3643021939
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-1.7403557794892782e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.405083010537386e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-1.9014260033145548e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.108982620020728e-12
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,1.845845668313471e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,8.472703744044048e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.562670488450118e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,1.3845062192707762e-7
CA_S_nuclear_1,AZ_uranium,3,7.269854607392046e7
NM_nuclear_1,AZ_uranium,5,6.855065007249625e7
