Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t65,-1150.0,-1092.8285515926716,-367.314,-10320.6005,0.0,1687.1795,0.0,1200.0,5260.674,2780.0,1106.2263544173077,5769.871830001452,0.0,-657.1785,-500.0
t66,-1150.0,-984.5275753276891,-367.314,-10320.6005,0.0,1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,4375.760367953078,0.0,-524.3794030308442,-400.1948238781187
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,876.7597114948084,0.0,1200.0,5260.674,2780.0,1416.9605,4734.099247668522,0.0,-171.15336849753652,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,209.79950869981923,0.0,1200.0,5260.674,2780.0,1305.566952085955,6172.133766953165,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,1127.625123333674,6340.313036025756,0.0,0.0,0.0
t70,-1150.0,-2863.462763657666,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,1089.63257203134,4450.2003693908955,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,829.9273138321142,4060.9720692058677,0.0,0.0,0.0
t72,-1150.0,-2303.334328150179,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,402.8253898848866,2478.3434003887182,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1633.473668655172,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,-856.5334354743283,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-441.4925283027413,0.0
t76,-1150.0,-2704.768790387508,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,-1427.3257281273286,-367.314,-10320.6005,919.231,437.8804804684362,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,-1572.114046433374,-367.314,-10320.6005,919.231,43.59696022122045,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-4247.792570233664,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-900.4164183875465,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-5053.075811477194,-367.314,-8404.009487137957,919.231,0.0,2600.0,1200.0,0.0,0.0,-288.6801729216102,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,0.0,0.0,-4190.336899380091,919.231,0.0,2600.0,1200.0,254.1514845716795,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,0.0,0.0,-2299.823899229131,919.231,-149.03787969227525,2600.0,1200.0,-884.1943358983481,0.0,-957.8453970660752,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,798.0650438355073,0.0,-3054.110528506673,919.231,0.0,2600.0,1200.0,-1074.3930950269669,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,0.0,0.0,-1962.7533605257215,919.231,0.0,2600.0,1200.0,-1450.8800183960398,0.0,293.96956080216427,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,0.0,-6059.573383340476,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,0.0,0.0,-6611.1825849687275,919.231,0.0,2600.0,1200.0,-657.107282488332,0.0,269.2325134960424,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,550.4506892966566,0.0,-7208.918701764596,919.231,0.0,2086.5715530234615,1200.0,0.0,338.89027960928735,-77.23649135026223,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,534.2389336177336,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,1903.7579504302123,2780.0,-795.8009826961451,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-916.0653022409496,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,-1273.3817885340063,-367.314,-10320.6005,919.231,0.0,1002.8032983822012,1200.0,5260.674,2780.0,349.7620794271616,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,-533.7446827198181,-367.314,-10320.6005,919.231,0.0,1487.997248994336,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,-357.9269830535841,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,-551.7414491664844,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-3990.7788056776294,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,487.31964351206915,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-4390.948791198955,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,1654.6616556810934,236.2436398637385,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-1886.9641783491425,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,0.0,78.53976967727924,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-6140.3610681388045,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3740.37350137778,0.0,1.3053188326101153,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2902.536937787794,0.0,0.0,-7153.938,-732.5709683969521,-657.1785,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2869.740860633857,0.0,715.2465801576114,-7153.938,-1524.1212380539873,-657.1785,500.0
t103,-1150.0,-7050.785168560165,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3445.833862887026,0.0,448.6428564004154,-7153.938,-463.98882856717773,-657.1785,500.0
t104,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,0.0,1200.0,3977.3334622144666,0.0,270.71872542093627,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-4477.127075647986,-367.314,-10320.6005,0.0,-1687.1795,0.0,1200.0,5260.674,0.0,694.17864035189,-7153.938,0.0,-260.6311056113147,500.0
t106,-1150.0,-1801.040786875535,-367.314,-10320.6005,0.0,-1107.6170244033767,2600.0,1200.0,3764.8607020756745,0.0,302.36557751238644,-6303.900022751571,0.0,0.0,0.0
t107,-1150.0,-2265.619586300019,-367.314,-10320.6005,0.0,-561.5075277852243,2600.0,1200.0,1965.6440041406843,0.0,831.6769455344094,-5972.526610438497,0.0,0.0,0.0
t108,-1150.0,-3383.235170750489,-367.314,-10320.6005,-919.231,-1687.1795,0.0,1200.0,2118.839524218924,0.0,780.0517856754955,-7153.938,1524.7822029763627,0.0,500.0
t109,-1150.0,-3871.9106664882665,-367.314,-10320.6005,-919.231,-1687.1795,0.0,1200.0,1906.640160389133,0.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,-2630.0693022572473,-367.314,-10320.6005,-919.231,-1687.1795,0.0,1200.0,2187.132880815597,0.0,1416.9605,-7153.938,2387.315,-88.7560776828684,500.0
t111,-1150.0,-3311.181328752838,-367.314,-10320.6005,-919.231,-1687.1795,0.0,1200.0,3143.0288350404403,0.0,1416.9605,-7153.938,2093.095668544746,0.0,500.0
t112,-796.5261817027867,-3219.3384264873453,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,3823.73485624592,0.0,774.4663388243367,-6344.349028976425,2387.315,657.1785,500.0
t113,-1150.0,-4705.044739916262,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,754.8695219036964,891.7532773980428,-7153.938,2387.315,0.0,500.0
t114,-1150.0,-6350.499142005046,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,1541.069053964545,0.0,500.0
t115,-1150.0,-6296.204374694627,-367.314,-10320.6005,0.0,-449.469577203449,-2600.0,1200.0,5260.674,2780.0,1412.1335804659186,-5557.380890810367,0.0,0.0,0.0
t116,-1150.0,-5542.831770261952,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,665.6804564481293,-3678.7199909510255,0.0,0.0,0.0
t117,-1150.0,-5206.024063517808,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,174.91125207991595,-2582.2591863795237,0.0,-66.68950464091898,0.0
t118,-1150.0,-4445.204389515293,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1525.0693289409019,-1444.7538022886015,-657.1785,0.0
t119,-1150.0,-3221.577700208169,-367.314,-10320.6005,919.231,0.0,-2568.7627531064654,1200.0,5260.674,2780.0,-1416.9605,-548.549028536882,-2256.3085483068853,0.0,0.0
t120,-1150.0,-3220.677374951775,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-381.99623918550486,-2387.315,0.0,0.0
t121,-1150.0,-4577.354328035584,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,9.92845057113389,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-6158.200082262731,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,417.5172901195363,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-6017.781495416386,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-93.42579971107764,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-5663.111691090339,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,259.7065731159783,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,-4864.534710701996,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-254.29681716982296,-7153.938,-2387.315,-657.1785,-423.4361532980546
t126,-1150.0,-5473.859076510219,-367.314,-10320.6005,919.231,1381.5093884804533,-2600.0,1200.0,5260.674,2780.0,-381.5036262652327,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-7580.2217221442625,-367.314,-10320.6005,919.231,1687.1795,-1462.127648688648,1200.0,5260.674,2780.0,-850.6096027643231,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-6156.20475710699,-367.314,-7695.038722807655,919.231,0.0,-443.16000525551647,0.0,5207.24467093333,0.0,-1309.3117200324032,-7153.938,-2387.315,-657.1785,0.0
t129,0.0,-2201.1055348209916,-367.314,0.0,644.0737841993295,0.0,0.0,594.6470497521983,797.318779610109,0.0,-1416.9605,-5724.339724952046,0.0,0.0,0.0
t130,-262.9136735899548,136.64129441459033,0.0,0.0,919.231,0.0,2600.0,1200.0,-725.5073234546238,0.0,-1416.9605,-1515.667575010352,-1525.249745468176,657.1785,0.0
t131,0.0,592.8361180724695,0.0,0.0,919.231,0.0,2600.0,0.0,-1548.3643970509365,0.0,-1416.9605,-1648.3553897063418,-399.23771678073416,439.4950500620426,0.0
t132,0.0,1054.8386281757341,0.0,0.0,919.231,0.0,970.5304067457745,0.0,0.0,0.0,-1416.9605,0.0,-1657.9753817623334,240.05007236250609,0.0
t133,0.0,0.0,0.0,0.0,247.37364618415958,0.0,0.0,0.0,0.0,0.0,-1416.9605,-2262.583500429778,0.0,0.0,0.0
t134,80.86349312930436,0.0,-110.74027576301305,-109.32870590074468,0.0,-590.3409699213975,-2600.0,0.0,0.0,0.0,0.0,-3129.6192856664925,0.0,0.0,0.0
t135,1143.7238783297353,0.0,-184.28812372013496,-3542.9330790382833,0.0,0.0,-2600.0,-1200.0,0.0,0.0,224.896556877729,-3550.6127719145975,0.0,-648.9635212826009,0.0
t136,-328.144181467518,1362.45943846546,0.0,-5646.997174081013,919.231,0.0,-1909.1157289097284,0.0,2767.4579378417666,2780.0,-1416.9605,-1085.9902001795247,-2387.315,0.0,0.0
t137,-1150.0,1427.4822118176808,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-621.2077388686578,-2387.315,212.36390097679745,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2669.42394061642,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2584.585165321408,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3153.446902214741,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6662.7029515032,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4541.688281770916,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,301.80655333260677,-500.0
t145,-1150.0,0.0,-367.314,-9102.111702755328,919.231,0.0,-2600.0,0.0,298.11734317234817,0.0,1416.9605,-5149.788104370753,-818.4907360194707,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-7069.193969244048,0.0,0.0,-2600.0,0.0,0.0,0.0,1416.9605,-5081.246682188971,0.0,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-8358.332908222079,0.0,0.0,-2600.0,0.0,0.0,0.0,1416.9605,-6789.803540256468,0.0,-657.1785,0.0
t148,-959.8864716196902,0.0,-367.314,-6880.742245644292,0.0,0.0,-2600.0,0.0,1526.4230401836135,0.0,1416.9605,-3576.4205925229057,0.0,-657.1785,0.0
t149,-602.8323964581515,0.0,-367.314,-7204.82035403195,0.0,0.0,-2600.0,0.0,819.2798063931579,0.0,1416.9605,-6443.065616641833,0.0,-657.1785,0.0
t150,-833.3293365641637,-3940.0954952281418,-367.314,-6864.662356527182,0.0,0.0,-2600.0,0.0,441.911508537252,0.0,1416.9605,-4827.903318148987,0.0,-657.1785,0.0
t151,-833.7571358793489,-4586.194041842485,-367.314,-5591.499630767185,-305.4189586353794,-1687.1795,-2600.0,-359.56097419457654,0.0,-2780.0,1416.9605,-3085.235015918489,0.0,-657.1785,500.0
t152,0.0,-6586.819852628826,0.0,-7348.396783927229,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,932.305873144207,-12.996467317138762,0.0,-657.1785,0.0
t153,-1150.0,0.0,0.0,-4910.2741200657465,0.0,-1687.1795,0.0,0.0,-1611.8234512275942,-1178.8505162814245,451.3904644027286,-469.9517908425735,0.0,0.0,0.0
t154,-1150.0,0.0,0.0,-4017.756738800526,0.0,-1687.1795,0.0,0.0,-3820.3839691792077,0.0,959.0913655396105,0.0,0.0,-657.1785,0.0
t155,-1150.0,-558.6997326325401,0.0,-3057.534497777425,0.0,-1687.1795,-1958.6756452026789,0.0,-5260.674,0.0,1416.9605,0.0,681.6163627205681,0.0,0.0
