region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.7793586918533385e7,6.903037595782319e8,0.0,0.0,0.0,0.0,5.93862656874533e8,0.0,0.0,0.0,4.4461262906174505e8,0.0,0.0,0.0,5.93862656874533e8,2.582214099541143e9,-1.9883514426666098e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,80553.63165514037,2.1762936664903043e6,0.0,45806.305048709226,0.0,0.0,1.5377777772564094e6,0.0,0.0,0.0,2.351077683989943e8,0.0,0.0,0.0,1.5377777772564094e6,3.2556089531209356e8,-3.240231175348371e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-3.470247528574484e-10,-3.914574636525816e-9,0.0,7.74109919023301e-11,0.0,0.0,-7.432636556255538e-10,0.0,0.0,0.0,1.923235257897626e8,-0.0,0.0,0.0,-7.432636556255538e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095340916286106e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6136.611323258933,110392.05896786157,0.0,4560.900000000001,0.0,0.0,73562.91432608827,0.0,0.0,0.0,3.0682376093136273e7,0.0,0.0,0.0,73562.91432608827,9.556409457725218e6,-9.482846543399129e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.4661581762521267e6,3.077621394726067e7,0.0,0.0,0.0,0.0,3.3233707487631734e7,0.0,0.0,0.0,2.081479835962724e7,0.0,0.0,0.0,3.3233707487631734e7,1.6454938305501777e8,-1.3131567556738603e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,74374.98490436617,1.383090257127553e6,0.0,40723.655152289655,0.0,0.0,982497.6714809665,0.0,0.0,0.0,8.938198802091879e7,0.0,0.0,0.0,982497.6714809665,1.3315833724907555e8,-1.3217583957759458e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-7.65118911333827e-10,-6.673518937681626e-9,0.0,1.5256698951507786e-8,0.0,0.0,-9.525323767432465e-10,0.0,0.0,0.0,8.30159035875523e7,-0.0,0.0,0.0,-9.525323767432465e-10,5.0981066504647374e7,-5.0981066504647374e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,-3.796328331061107e-14,-5.744604030561669e-12,0.0,0.0,0.0,0.0,-1.8031140153474369e-12,0.0,0.0,0.0,1.547593774141116e7,-0.0,0.0,0.0,-1.8031140153474369e-12,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948285,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.743469914701933e6,1.8534805606765077e8,0.0,3905.4033140420324,0.0,0.0,1.7450377930236652e8,0.0,0.0,0.0,4.121265775207304e8,0.0,0.0,0.0,1.7450377930236652e8,7.486758053513323e8,-5.741720260489658e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.550014779828813e6,4.723079980155006e7,0.0,16369.748714285717,0.0,0.0,3.0786198507419635e7,0.0,0.0,0.0,8.569447725342555e7,0.0,0.0,0.0,3.0786198507419635e7,1.5859916972137335e8,-1.2781297121395372e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,790744.8925714304,7.754242102778642e7,0.0,0.0,0.0,0.0,1.6656932255239925e8,0.0,0.0,0.0,7.6324648548087e7,0.0,0.0,0.0,1.6656932255239925e8,8.629404092408285e8,-6.963710866884292e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,328197.09988980484,1.074187407436221e7,0.0,2727.471428571429,0.0,0.0,6.96182286413468e6,0.0,0.0,0.0,1.8348418986321174e7,0.0,0.0,0.0,6.96182286413468e6,7.234767842470926e7,-6.538585556057458e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.100686744434668e7,3.5350583636616284e8,0.0,0.0,0.0,0.0,4.152864327673415e8,0.0,0.0,0.0,2.157978312511204e8,0.0,0.0,0.0,4.152864327673415e8,1.558570219040766e9,-1.1432837862734246e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0186609235866355e7,2.666076411426337e8,0.0,2.478569284947436e7,0.0,0.0,1.7071266567193997e8,0.0,0.0,0.0,5.1921317607877177e8,0.0,0.0,0.0,1.7071266567193997e8,1.0978026300298986e9,-9.270899643579587e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,20050.695659404257,460205.82600795996,0.0,42849.95912649162,0.0,0.0,294435.9718620719,0.0,0.0,0.0,1.3522924047273135e8,0.0,0.0,0.0,294435.9718620719,6.744383950805432e7,-6.714940353619224e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.053584648096668e-11,-2.274199648257179e-9,0.0,0.0,0.0,0.0,-6.611508192461987e-10,0.0,0.0,0.0,2.2910656883895792e7,-0.0,0.0,0.0,-6.611508192461987e-10,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.136432994657059e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.057582893297241e8,0.0,0.0,1.768491393901096e7,3.0678968531474215e8,0.0,4.013895199235277e7,0.0,0.0,4.1751730738602465e8,0.0,0.0,0.0,8.147165069649285e7,0.0,1.4130148564342406e8,0.0,4.1751730738602465e8,1.311673326219254e9,-8.941560188332293e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,9.63375440458601e8,0.0,0.0,2.7516860761378694e8,0.0,0.0,7.696510691433967e6,7.796976908534512e7,0.0,9.491540378738353e6,0.0,3.3764795105541116e6,1.0010300668361732e8,0.0,0.0,0.0,1.927056283702036e7,0.0,1.795569527660456e6,0.0,1.0010300668361732e8,1.3388739172661197e9,-1.2387709105825024e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,2.469328779037075e-7,9.532329285113026e-7,0.0,0.0,0.0,0.0,4.974884482620803e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974884482620803e-6,1.2001658064150102e-6,3.7747186762057926e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-8.249913911399565e-13,-5.1836401111435196e-11,0.0,-2.0528594697160385e-11,0.0,0.0,-3.879038919493468e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.879038919493468e-11,-7.318998719973554e-11,3.439959800480085e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-2.7940976516609753e-12,-1.0252306310576388e-10,0.0,1.1803941950867223e-10,0.0,-1.225777998570266e-12,-2.2057246988928236e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2057246988928236e-11,1.1496480752677099e-11,-3.3553727741605336e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.3788238512851037e-9,-3.797280886439174e-8,0.0,-2.4348310034838503e-10,0.0,0.0,-1.9325963691129065e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.9325963691129065e-10,-3.959511581602523e-8,3.9401856179113936e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.5585040721133327e10,0.0,0.0,1.089275058353506e10,0.0,0.0,1.2503100746855462e8,4.826564626543454e8,0.0,0.0,0.0,0.0,1.6370061044516382e9,0.0,0.0,0.0,5.3451477769752985e8,0.0,0.0,0.0,1.6370061044516382e9,3.708547877479128e10,-3.5448472670339645e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-2.017129320717816e-12,-1.267415947430501e-10,0.0,1.5396446022870287e-10,0.0,0.0,-1.91627307692123e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.91627307692123e-11,2.5205736164934932e-11,-4.436846693414723e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-2.115496369827141e-12,-7.762333134451182e-11,0.0,8.937123701408775e-11,0.0,-9.280738290044612e-13,-1.853653826537386e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.853653826537386e-11,8.704335470744323e-12,-2.7240873736118184e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.19361616171612e9,0.0,0.0,2.2271461000944686e9,0.0,0.0,1.116906527646019e-8,3.075960577137136e-7,0.0,-4.405884672970777e-10,0.0,0.0,3.128543427923256e-8,0.0,0.0,0.0,5.78594483977982e8,0.0,0.0,0.0,3.128543427923256e-8,3.4207622618105893e9,-3.4207622618105893e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.3053559429623665e10,0.0,0.0,2.8583525019056927e10,0.0,0.0,3.2770960535075605e8,1.2650554618319857e9,0.0,0.0,0.0,0.0,4.239703281030488e9,0.0,0.0,0.0,1.402613270560601e9,0.0,0.0,0.0,4.239703281030488e9,6.322984951586333e10,-5.899014623483284e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-8.068517282871263e-13,-1.39968895902192e-11,0.0,0.0,0.0,0.0,-1.2362555971526628e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2362555971526628e-11,-1.4803741318506326e-11,2.441185346979698e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.758960179044298e9,0.0,0.0,2.340939943508603e9,0.0,0.0,185198.2942178333,1.4081641912930806e6,0.0,29866.62086514318,0.0,0.0,971189.2981351343,0.0,0.0,0.0,5.422094732355305e8,0.0,0.0,0.0,971189.2981351343,1.0101523351659279e10,-1.0100552162361143e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.399799444478893e-9,-5.403205906695518e-9,0.0,0.0,0.0,0.0,-1.7373889823412227e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7373889823412227e-8,-6.803005351174411e-9,-1.0570884472237817e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.004265511385581e-12,1.0173746670716356e-11,0.0,0.0,0.0,4.40573924768728e-13,7.120384472916056e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120384472916056e-12,1.1618586106870665e-11,-4.498201633954609e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.2503274467858434e8,0.0,0.0,4.2811887771851724e8,0.0,0.0,38913.47198954856,295880.46718246775,0.0,16506.919210939268,0.0,0.0,197733.37446901225,0.0,0.0,0.0,1.0105858413745618e8,0.0,0.0,0.0,197733.37446901225,9.535029232554846e8,-9.533051898810155e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.04890239478144e-9,-4.0485481633822945e-9,0.0,0.0,0.0,0.0,-4.476544620296636e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.476544620296636e-9,-5.097450558163735e-9,6.209059378670984e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3550229977414715e10,0.0,0.0,6.523672677039296e9,0.0,0.0,8.373484648490158e7,1.4026759883104198e9,0.0,144250.45432926164,0.0,0.0,1.0795891239483008e9,0.0,0.0,0.0,1.220158013264061e9,0.0,0.0,0.0,1.0795891239483008e9,2.1560457739703663e10,-2.0480868615755363e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.943720105503287e-12,1.9014260033145548e-11,0.0,0.0,0.0,8.527151294401849e-13,2.6598467768010795e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6598467768010795e-11,2.181069526808902e-11,4.787772499921774e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.8204934537408757e-8,-7.027640170690884e-8,0.0,0.0,0.0,0.0,-4.384151003816607e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.384151003816607e-8,-8.84813362443176e-8,4.4639826206151526e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.266316340740545e9,0.0,0.0,4.9048365218785286e7,8.50868292747566e8,0.0,8.265448838221295e6,0.0,0.0,5.63964125595315e8,0.0,0.0,0.0,4.238814822022688e8,0.0,0.0,0.0,5.63964125595315e8,3.174498447545117e9,-2.610534321949802e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.2148250659395543e-13,1.2306827557040381e-12,0.0,0.0,0.0,5.3294695590011556e-14,1.3603793755328226e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3603793755328226e-12,1.4054599578880051e-12,-4.5080582355182545e-14
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-2.907238792561527e-10,-2.2105330832086368e-9,0.0,5.873559010589295e-9,0.0,0.0,-4.525769719217002e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.525769719217002e-10,3.3723020481245055e-9,-3.824879020046206e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.397842378014355e-8,-1.3116670944540714e-7,0.0,0.0,0.0,0.0,-3.198654220334624e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.198654220334624e-7,-1.6514513322555068e-7,-1.547202888079117e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741349.0995428556,7.269854607392046e7,0.0,0.0,0.0,0.0,2.4302021891902086e8,0.0,0.0,0.0,8.026014398212893e7,0.0,0.0,0.0,2.4302021891902086e8,8.003514836789323e8,-5.573312647599114e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699048.9740118422,6.85504900140369e7,0.0,0.0,0.0,0.0,1.3082584608691627e8,0.0,0.0,0.0,6.917541428868325e7,0.0,0.0,0.0,1.3082584608691627e8,7.587747933613211e8,-6.279489472744048e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.644109879599297e7,0.0,0.0,0.0,5.062066580408737e6,0.0,0.0,0.0,7.644109879599297e7,1.5102167226011667e8,-7.45805734641237e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77936557809138e8,0.0,0.0,0.0,1.0282182682140397e7,0.0,0.0,0.0,1.77936557809138e8,0.0,1.77936557809138e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1196324042275768e7,0.0,0.0,0.0,5.019117652446557e6,0.0,0.0,0.0,3.1196324042275768e7,6.514310708379155e7,-3.394678304151578e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7584659860218227e8,0.0,0.0,0.0,3.490494880530315e7,0.0,0.0,0.0,1.7584659860218227e8,0.0,1.7584659860218227e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.865162568385234e7,0.0,0.0,0.0,3.1438437124463387e7,0.0,0.0,0.0,9.865162568385234e7,1.363964230347657e8,-3.7744797350913346e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01940396755718e8,0.0,0.0,0.0,4.351494802058661e7,0.0,0.0,0.0,4.01940396755718e8,0.0,4.01940396755718e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.506386457758884e8,0.0,0.0,0.0,1.994502913509015e8,0.0,0.0,0.0,5.506386457758884e8,0.0,5.506386457758884e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881152187890162e7,0.0,0.0,0.0,3.1322203091906942e7,0.0,0.0,0.0,8.881152187890162e7,0.0,8.881152187890162e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.709262104943496e8,0.0,0.0,0.0,3.1056472968722567e7,0.0,0.0,0.0,2.709262104943496e8,8.540195759901177e8,-5.830933654957681e8
