Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.566321123579399,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29605670384784,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0420692585933
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.566321123579399,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29605670384784,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0420692585933
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.566321123579399,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29605670384784,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0420692585933
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.566321123579399,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29605670384784,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0420692585933
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.566321123579399,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847835,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0420692585933
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.566321123579399,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847835,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0420692585933
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.566321123579399,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847842,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0420692585933
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.566321123579399,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847842,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0420692585933
t17,0.0,23.679060414082123,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847842,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,542.7001781414915
t18,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t19,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t20,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t21,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t22,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t23,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t24,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,-1.2470789822746858e-13,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509102
t25,0.0,31.95307727171944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.85331175605862,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.800742616773825,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.3371360383655
t26,0.0,31.95307727171944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.85331175605862,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,6.063298011819522e-14,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.800742616773825,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.3371360383657
t27,0.0,31.95307727171944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.85331175605862,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.800742616773825,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.3371360383655
t28,0.0,31.95307727171944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.85331175605862,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.800742616773825,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.3371360383655
t29,0.0,31.95307727171944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.85331175605862,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,4.624138109458424e-14,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.800742616773825,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.3371360383657
t30,0.0,31.95307727171944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.85331175605862,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,4.624138109458424e-14,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.800742616773825,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.3371360383657
t31,0.0,31.95307727171944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.85331175605862,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,4.624138109458424e-14,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.800742616773825,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.3371360383657
