Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,35.755707059158944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.08073509264983,0.0,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,3.031649005909761e-14,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.0258956370676
t10,11.862284820031299,35.755707059158944,0.0,0.0,9.783443567313848,0.0,3.61685636591477e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.08073509264983,0.0,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.0258956370675
t11,11.862284820031299,35.755707059158944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.08073509264983,0.0,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.0258956370675
t12,11.862284820031299,35.755707059158944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.08073509264983,0.0,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,7.275957614183426e-15,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.0258956370675
t13,11.862284820031299,35.755707059158944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.08073509264981,0.0,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.0258956370675
t14,11.862284820031299,35.755707059158944,0.0,0.0,9.783443567313848,-2.4986118180574954e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.08073509264981,0.0,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.0258956370673
t15,11.862284820031299,35.755707059158944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.08073509264981,0.0,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.0258956370675
t16,11.862284820031299,35.755707059158944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.15772220124353,0.0,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,-3.2741809263825414e-14,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.839667054291503,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1028827456612
t17,11.862284820031299,46.52771044372625,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.494446864404184,0.0,0.0,0.0,0.0,12.889973196414292,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,6.8212102632969615e-15,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.839667054291503,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2076.0966406195516
t18,11.862284820031299,46.52771044372624,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.494446864404184,0.0,0.0,0.0,0.0,12.889973196414292,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,32.36627482651207,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,1.4811770857444828e-14,0.0,2.1827872842550277e-12,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.839667054291503,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2111.288908191975
t19,11.862284820031299,46.52771044372624,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.494446864404184,0.0,0.0,0.0,0.0,12.889973196414292,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,35.56028178746939,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,1.4811770857444828e-14,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2114.4829151529307
t20,11.862284820031299,46.52771044372624,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.494446864404184,0.0,0.0,0.0,0.0,16.172301490325047,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,39.24115434328587,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,1.4811770857444828e-14,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.446116002658
t21,11.862284820031299,46.52771044372624,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.494446864404184,0.0,0.0,0.0,0.0,16.172301490325047,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,39.24115434328587,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,1.4811770857444828e-14,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.446116002658
t22,11.862284820031299,46.52771044372624,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.494446864404184,0.0,0.0,0.0,0.0,16.172301490325047,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.12215351613388,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,1.4811770857444828e-14,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2126.3271151755057
t23,11.862284820031299,46.52771044372624,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.494446864404184,0.0,0.0,0.0,0.0,17.583777283987082,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.12215351613388,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,1.4811770857444828e-14,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2127.738590969168
t24,11.862284820031299,46.52771044372624,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,8.242222726190514,0.0,0.0,0.0,0.0,17.583777283987082,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.12215351613388,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,-3.31940113870017e-14,1.1404049377568017,1.4811770857444828e-14,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2124.486366830954
t25,11.862284820031299,48.52873346125617,0.0,0.0,9.783443567313848,0.0,13.28259236634609,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.2252916830147402,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.6390821084220807,0.0,15.313835330306418,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.012597079855
t26,11.862284820031299,48.52873346125617,0.0,0.0,9.783443567313848,0.0,13.28259236634609,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.2252916830147402,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.6390821084220999,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.012597079855
t27,11.862284820031299,48.52873346125617,0.0,0.0,9.783443567313848,0.0,13.28259236634609,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.2252916830147402,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,6.294952254796015e-14,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.6390821084220999,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.012597079855
t28,11.862284820031299,48.52873346125617,0.0,0.0,9.783443567313848,-3.33148242407666e-13,13.28259236634609,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.2252916830147402,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.26908507751096,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.386614363008933,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.6390821084220999,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2166.281682157365
t29,11.862284820031299,48.52873346125617,0.0,0.0,9.783443567313848,0.0,13.28259236634609,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.16805823350173643,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.26908507751096,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.6390821084220999,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2165.2244487078524
