Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.354843385793554e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.1595496679073561e7
PNW,PNW_nuclear_1,6,1,1.7319416459021643e8
PNW,PNW_other_peaker_1,6,1,3.299227018924488e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.076818050695632e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.1789222717734417e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,40476.99123697965
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-8.31183063943849e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,5.562407954384453e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-3.3893547876290315e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,3.8380291589745547e-10
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-2.3300443489280422e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,3.8020723866894134e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-2.1920113463654578e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-3.0626414346232597e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.878360016507343e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,2.1130911211263164e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-2.2076992338679365e-8
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.876338562144536e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,2.571876383870157e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-2.090059875124734e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,2.3008160965032814e-8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-3.658721909749453e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.7482614288568546e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-2.69989896191423e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.589185101486322e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,3.180038741306459e6
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-1.8523332943339667e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.511704883922585e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-7.906954936203023e-12
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.43854644774877e-7
CA_S,CA_S_nuclear_1,3,1,2.869208430874483e8
NM,NM_nuclear_1,5,1,1.0949414622734362e8
AZ,AZ_onshore_wind_turbine_1,1,1,5.999241609812279e7
AZ,AZ_solar_photovoltaic_1,1,1,1.5540877508742598e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.8583038299182184e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.839950377116817e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1649111441974923e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.30406193926258e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.9011294142736185e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.188638491506565e7
NM,NM_onshore_wind_turbine_1,5,1,2.170667205881832e8
NM,NM_solar_photovoltaic_1,5,1,6.144480613339828e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1286518889569546e8
PNW,PNW_solar_photovoltaic_1,6,1,1.0893672707031924e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.3036667308181073e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.386539997040971e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,9.247427596215482e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,9.925693513410781e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,1.1301815890644602e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.103362695650797e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.094211920633017e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0425900303293824e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.46213618016759e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.923272644821739e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.604253868753835e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.2563140406416798e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.2438239473819315e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.4727852495762568e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.011001625646147e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.1268754661904304e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.885948353264952e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.762612977455265e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.725405133719511e6
CA_N,CA_N_batteries_1,2,1,2.5168872975083888e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.4970832053433564e8
CA_S,CA_S_batteries_1,3,1,1.5909950296830693e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.8821400957661355e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.823594610376785e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.7099704325339638e7
NM,NM_batteries_1,5,1,8.505175276000105e6
PNW,PNW_batteries_1,6,1,2.4627319601380182e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.9042209564393133e7
UT_NV,UT_NV_batteries_1,7,1,3.6350507678116165e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.9034907344776466e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.213492444513349e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,5.13184758599349e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,1.1908326742582063e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,4.928223185346501e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.017178749769209e6
CA_N,CA_N_biomass_1,2,1,3.1089789567923374e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.832332108003446e8
CA_S,CA_S_biomass_1,3,1,3.855918875041445e7
CA_S,CA_S_geothermal_1,3,1,3.432513418458857e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.381050469275919e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2182092640171396e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,2.9861302385334294e7
NM,NM_biomass_1,5,1,583034.9236920943
NM,NM_geothermal_1,5,1,770046.1256310677
NM,NM_run_of_river_hydroelectric_1,5,1,1.930025309232324e6
PNW,PNW_biomass_1,6,1,1.504103281623699e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.33408065915237e8
UT_NV,UT_NV_biomass_1,7,1,3.267363787448039e6
UT_NV,UT_NV_geothermal_1,7,1,3.9929107461313546e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.31597822426977e6
AZ,AZ_distributed_generation_1,1,1,5.338172102662494e7
NM,NM_distributed_generation_1,5,1,1.63393149370315e7
PNW,PNW_distributed_generation_1,6,1,3.80648380412613e7
CA_S,CA_S_distributed_generation_1,3,1,2.4180298149277923e8
CA_N,CA_N_distributed_generation_1,2,1,1.3075294656645215e8
UT_NV,UT_NV_distributed_generation_1,7,1,2.9487927820126005e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.201991795425326e7
