Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t11,-4600.0,7730.8825,214.54183719068632,0.0,0.0,0.0,2932.0356831549675,0.0,0.0,2552.805814599126,-351.0812568557725,0.0,0.0,0.0,0.0
t12,-3700.6270562785407,7384.289455181933,0.0,0.0,0.0,0.0,1398.8717318104848,0.0,0.0,3834.2732548523754,0.0,0.0,0.0,0.0,0.0
t13,-3507.363807541904,7730.8825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3834.2732548523754,0.0,0.0,0.0,0.0,0.0
t14,-3365.9166568420114,7730.8825,0.0,-2534.42377223132,0.0,0.0,0.0,0.0,0.0,3834.2732548523754,0.0,0.0,0.0,0.0,0.0
t15,-2713.4662612935954,5639.702215677424,0.0,-6071.466408760965,0.0,0.0,-2269.1780415315907,0.0,139.4119470842994,3834.2732548523754,0.0,0.0,-630.4911461608981,0.0,0.0
t16,-96.18462239605569,7730.8825,0.0,-9918.13367394931,0.0,1687.1795,-514.9626600875189,0.0,5001.983273222441,3834.2732548523754,479.1377121133233,382.3688137909354,0.0,-1314.1785,-500.0
t17,-1021.6980179181952,6819.418719654808,0.0,-10805.599177267528,0.0,1687.1795,-5092.677873676868,0.0,9017.508924565216,3834.2732548523754,202.09492148896322,1412.490112018708,-711.7941062915872,-1314.1785,-500.0
t18,-4600.0,133.18771829927456,-315.80979529833036,-11932.077767659503,919.231,1687.1795,-10400.0,545.1604868505215,10521.673999999999,3834.2732548523754,-2133.5748516853637,4670.600448744269,-2387.315,-1314.1785,-500.0
t19,-4600.0,0.0,-367.314,-11932.077767659503,919.231,1687.1795,-10400.0,732.0368959406189,10521.673999999999,3834.2732548523754,-1304.0557251752755,4951.2872166491725,-2387.315,-1314.1785,-500.0
t20,-4600.0,0.0,-367.314,-11932.077767659503,919.231,1687.1795,-10400.0,815.3438304828933,10521.673999999999,3834.2732548523754,-997.9310655868597,5435.525276252395,-2387.315,-1314.1785,-500.0
t21,-4600.0,0.0,-367.314,-11932.077767659503,919.231,1687.1795,-10400.0,818.5613640815676,10521.673999999999,3834.2732548523754,-1102.476822890943,7153.938,-2387.315,-1037.426321556079,-500.0
t22,-4600.0,0.0,-367.314,-11932.077767659503,425.9886186392657,1687.1795,-10126.523118559915,68.6576397350741,10521.673999999999,3834.2732548523754,-317.4188107485381,7153.938,-2387.315,0.0,-500.0
t23,-4600.0,0.0,-367.314,-11932.077767659503,0.0,1687.1795,-10400.0,0.0,10521.673999999999,3834.2732548523754,-725.5825805934987,7153.938,-2189.2388263358607,0.0,-500.0
t24,-4600.0,0.0,-211.6400478177219,-11932.077767659503,0.0,1687.1795,-8789.638999794517,0.0,10521.673999999999,3834.2732548523754,-593.8758797956984,7153.938,-1815.4445019515883,0.0,-500.0
t25,-4600.0,-1943.0987339478634,-367.314,-11932.077767659503,919.231,-1110.604521091389,-9871.525203288058,2400.0,10521.673999999999,3834.2732548523754,2530.3248524863116,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-2728.0733303997436,-367.314,-11932.077767659503,919.231,-1159.5495488480456,-10206.319003123499,2400.0,10521.673999999999,2621.2236270493413,2416.938236155871,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-4657.584560771222,-367.314,-11932.077767659503,919.231,-1538.237713528669,-9578.697323999697,2400.0,10521.673999999999,3834.2732548523754,1949.0379721614843,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-5132.799886994426,-367.314,-11932.077767659503,919.231,-1402.8490469014866,-9350.96778221582,2400.0,10521.673999999999,3834.2732548523754,1645.3162579059087,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-3310.0852926009675,-367.314,-11932.077767659503,919.231,-1687.1795,-7716.440561574159,2400.0,10521.673999999999,3834.2732548523754,1878.198646383543,-7153.938,-2387.315,-1314.1785,434.24969601738957
t30,-4600.0,-4010.7936042023234,-367.314,-11932.077767659503,919.231,-1687.1795,-7150.002526017769,2400.0,10521.673999999999,3834.2732548523754,2094.8876667546465,-7153.938,-2387.315,-1314.1785,500.0
t31,-4600.0,-7730.8825,-367.314,-11932.077767659503,919.231,-1687.1795,-6864.4101634686895,2400.0,10521.673999999999,3333.6002977007256,1391.714598839133,-7153.938,-2387.315,-1314.1785,500.0
t32,-4600.0,-3423.717641934964,-367.314,-11932.077767659503,919.231,0.0,-1416.985552900075,0.0,10521.673999999999,0.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,0.0,-10228.286893020231,919.231,0.0,0.0,0.0,6174.663972813671,43.70517544362502,-630.8142707160739,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-8564.44678824445,919.231,0.0,0.0,0.0,529.0324928338028,2374.596115097274,-1207.762917996296,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-8250.368209800417,919.231,0.0,0.0,0.0,655.0893744388374,3834.2732548523754,-1150.153273572353,-6327.527807682425,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-9309.858624735933,919.231,0.0,-1437.6941821618564,0.0,852.9569609473859,2848.114392977687,-1539.9926377055324,-3894.8791646894047,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-8211.771497956657,919.231,0.0,-2065.448255743918,0.0,1407.901648944477,2285.0566600312677,-2355.8934367462925,-1524.4072043239041,-2387.315,-1314.1785,0.0
t38,-1908.6773549224258,0.0,0.0,-11932.077767659503,919.231,0.0,-2629.9008011837313,0.0,2119.334300584125,0.0,0.0,-2328.4366892180974,-2387.315,-1314.1785,0.0
t39,-3194.9713998776274,0.0,0.0,-11065.722954521158,919.231,0.0,-4349.397277054101,0.0,1787.4025521467165,1209.5954986249067,-1597.5681683065807,0.0,-2387.315,-1314.1785,0.0
t40,-3352.935103252572,0.0,0.0,-9875.221390836821,919.231,0.0,-3993.9739731805385,0.0,6346.172145545571,1308.402021066596,-2480.48490554649,0.0,-2387.315,-1314.1785,0.0
t41,-1375.00071864602,0.0,-367.314,-11075.81013521656,919.231,0.0,-3649.4601577936173,0.0,10521.673999999999,3237.675409171121,-840.7679300758226,0.0,-2387.315,-1314.1785,0.0
t42,-3092.930179227076,0.0,-367.314,-11932.077767659503,919.231,0.0,-5449.448415500778,0.0,10521.673999999999,3834.2732548523754,-2281.5018752405053,0.0,-2387.315,-1312.4133062503279,0.0
t43,-3257.1505865681465,0.0,-367.314,-11932.077767659503,919.231,0.0,-6331.023261173849,0.0,10521.673999999999,3834.2732548523754,-1285.7343420012578,0.0,-2387.315,-129.4479694624342,0.0
t44,-3553.8203017338897,0.0,-367.314,-11932.077767659503,919.231,0.0,-7329.69344910826,0.0,10521.673999999999,3658.7363840964567,-2173.3514075663943,0.0,-2387.315,-662.9730651162697,0.0
t45,-2556.6436299433126,0.0,-367.314,-11932.077767659503,919.231,0.0,-5746.987986199648,0.0,10521.673999999999,3834.2732548523754,-1052.028245911328,0.0,-2387.315,-843.1762693654155,0.0
t46,-3316.6640082576155,0.0,-367.314,-11932.077767659503,919.231,0.0,-6969.335079019838,0.0,10521.673999999999,3834.2732548523754,-1445.4018861021414,0.0,-2387.315,-512.2514030839604,0.0
t47,-4585.423698235,0.0,-367.314,-11932.077767659503,919.231,0.0,-8820.713300631833,0.0,10521.673999999999,3834.2732548523754,-2356.2074072030405,0.0,-2387.315,0.0,0.0
t48,-3816.2479003844524,0.0,-367.314,-11932.077767659503,919.231,0.0,-7490.52998008143,0.0,10521.673999999999,3834.2732548523754,-2125.5985771047212,0.0,-2387.315,0.0,0.0
t49,-1257.9195936599776,0.0,0.0,-2434.0175664005897,0.0,0.0,-8047.158711844739,0.0,7869.392556056155,0.0,717.7332349687415,0.0,0.0,-1314.1785,0.0
t50,0.0,0.0,0.0,-2198.7666704174376,0.0,0.0,-7368.739742954545,0.0,4991.047662916664,0.0,2814.1133529479207,0.0,0.0,-1314.1785,0.0
t51,0.0,0.0,0.0,-767.6621596545955,-919.231,0.0,-7700.525165880948,0.0,6418.63590205341,0.0,2833.9605,842.4579141204724,0.0,-830.5729045515037,0.0
t52,0.0,0.0,0.0,0.0,-898.0459770051967,0.0,-7930.312016611622,0.0,6341.637789134746,0.0,2823.9213061618934,1610.60045449053,0.0,0.0,0.0
t53,0.0,0.0,0.0,-349.11806870531984,-650.7171157907187,0.0,-7725.301038244986,0.0,5582.17206097907,0.0,1596.6195415382228,3155.1558799901563,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,-919.231,0.0,-8216.488335325985,0.0,5774.834183796677,0.0,2833.9605,230.57702348695872,683.6067124994316,-269.30666409525276,0.0
t55,0.0,0.0,0.0,-60.68046610453273,-919.231,0.0,-7413.091519308728,0.0,8344.502704059454,0.0,2833.9605,0.0,921.2543605577349,-522.2878664540342,0.0
t56,0.0,-719.0261903691454,-367.314,-2936.9677669447447,-919.231,0.0,-9905.439354241613,0.0,10521.673999999999,0.0,2833.9605,0.0,138.3239133893881,-1029.0297797984338,0.0
t57,-217.54057728281578,0.0,-367.314,-5002.8996158162545,-919.231,0.0,-10400.0,-1743.0954161083046,10521.673999999999,0.0,2833.9605,0.0,1247.776243319909,-1314.1785,0.0
t58,-842.5583164870645,0.0,-367.314,-5372.016994741141,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2112.9656915426576,-1314.1785,0.0
t59,-1772.0980803964542,0.0,-367.314,-4311.62625352488,-919.231,0.0,-10400.0,-2400.0,10101.677680789782,0.0,2833.9605,13.156959111112808,2387.315,-1314.1785,0.0
t60,-2457.706703402674,0.0,-367.314,-3871.8487527882357,-919.231,0.0,-10400.0,-2400.0,9893.178198491456,0.0,2833.9605,263.1529286476994,2387.315,-1314.1785,0.0
t61,-3375.9983074269744,0.0,-367.314,-3966.4267021626547,-919.231,0.0,-10400.0,-2400.0,9230.342519428643,0.0,2833.9605,1354.782402972331,2387.315,-1314.1785,0.0
t62,-3938.012205962242,0.0,-367.314,-4500.522907259831,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,1605.2584160020594,2387.315,-1314.1785,0.0
t63,-4405.437844109115,0.0,-367.314,-4730.125521382531,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,1591.8793061742792,2387.315,-1314.1785,0.0
t64,-4272.478927246841,0.0,0.0,-6523.210755866775,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,3660.3384001645586,714.6799722846853,-1314.1785,0.0
t65,-3360.072678233125,0.0,0.0,-7213.100330686577,0.0,0.0,-10400.0,-2400.0,9621.312714552314,3666.4328296416934,2833.9605,3229.0855953324594,0.0,-1314.1785,0.0
t66,-4151.661113651581,-1249.9370275185147,-367.314,-10621.068243642168,0.0,844.9844808225051,-10400.0,-2400.0,10521.673999999999,3834.2732548523754,2833.9605,4257.352620324747,0.0,-1314.1785,-500.0
t67,-3734.028707775809,-1436.3507179594178,-367.314,-11932.077767659503,0.0,1687.1795,-10400.0,-280.6630350748927,10521.673999999999,3834.2732548523754,2833.9605,4492.736623329844,-219.6025587088986,-1314.1785,-500.0
t68,-3258.952044001168,-2274.283733014397,-367.314,-11932.077767659503,0.0,1687.1795,-10400.0,0.0,10521.673999999999,3834.2732548523754,2833.9605,4231.2703173983455,0.0,-1314.1785,-500.0
t69,-2767.3347890472614,-2443.158199547516,-367.314,-11932.077767659503,0.0,1687.1795,-10400.0,0.0,10521.673999999999,3834.2732548523754,2833.9605,3596.307450659302,0.0,-1314.1785,-500.0
t70,-2717.817488445545,-1121.6176929238968,-367.314,-11932.077767659503,0.0,539.9342519477929,-10400.0,0.0,10521.673999999999,3834.2732548523754,2833.9605,2426.8318551448506,0.0,-1314.1785,-500.0
t71,-2316.7682291495057,-880.4087616670649,-367.314,-11932.077767659503,0.0,0.0,-10400.0,0.0,10521.673999999999,3834.2732548523754,2833.9605,1708.4519419706871,0.0,-1314.1785,0.0
t72,-2718.6464097139424,-1918.7737713033355,-367.314,-11932.077767659503,0.0,0.0,-10400.0,0.0,10521.673999999999,3834.2732548523754,2833.9605,1475.6605739318982,0.0,-49.750120237969156,0.0
t73,-4600.0,0.0,-367.314,-11932.077767659503,919.231,281.9887310725714,-7788.71554276081,1436.8977868823265,10521.673999999999,3834.2732548523754,-2833.9605,-7153.938,-2387.315,-1314.1785,-500.0
t74,-4600.0,-1774.5922288342151,-367.314,-11932.077767659503,919.231,0.0,-7702.999965771913,1035.0802185830682,10521.673999999999,3834.2732548523754,-2833.9605,-7153.938,-2387.315,-424.06380326065215,-500.0
t75,-4527.870691579835,-1064.8315754787775,-367.314,-11932.077767659503,919.231,1687.1795,-10400.0,1627.4689907097036,10521.673999999999,3834.2732548523754,-2833.9605,-7153.938,-2387.315,0.0,0.0
t76,-4600.0,-1682.6898042210548,-367.314,-11932.077767659503,919.231,1687.1795,-5687.033500846742,1882.8495072003254,10521.673999999999,3834.2732548523754,-2833.9605,-7153.938,-2387.315,-142.98831013108648,-500.0
t77,-4600.0,-3619.3367454007875,-367.314,-11932.077767659503,919.231,0.0,-5285.930615356362,169.63138349750406,10521.673999999999,3834.2732548523754,-2833.9605,-7153.938,-2387.315,-754.3602076459724,0.0
t78,-4600.0,-5608.88233323507,-367.314,-11932.077767659503,919.231,0.0,-8315.344205640518,722.6521440577801,10521.673999999999,3834.2732548523754,-2833.9605,-7153.938,-2387.315,-1006.6476234761928,0.0
t79,-4600.0,-5510.01462319554,-367.314,-11932.077767659503,919.231,0.0,-5227.329048035876,2400.0,10521.673999999999,3834.2732548523754,-2475.081158951003,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,-367.314,-8338.214358330973,919.231,0.0,0.0,1131.1605433688987,7059.16733710903,0.0,-1383.0998134193928,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,3214.298176131188,0.0,-6352.313348886632,919.231,0.0,3833.077619914527,2400.0,0.0,3109.0341863950434,-2388.065304457518,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,6690.799651873223,0.0,-4801.933426264671,919.231,0.0,3371.668306738168,2400.0,0.0,0.0,-2312.896327266716,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,5243.405641428647,0.0,-4198.908825463075,919.231,0.0,0.0,2400.0,0.0,0.0,-1999.9870397428815,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,5064.703269299172,0.0,-5817.27182804902,919.231,0.0,0.0,1784.4789166118337,0.0,0.0,-1601.1311219669155,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,5436.595421842422,0.0,-5132.411514964506,919.231,0.0,0.0,2400.0,0.0,0.0,-1245.1252538801143,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,5530.328066493511,0.0,-7396.364545942949,919.231,0.0,0.0,0.0,0.0,0.0,-1357.2037108591976,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,6439.439336133704,0.0,-6992.202526577556,919.231,0.0,0.0,586.8809418723049,0.0,1921.4648018465132,-1310.2103921393953,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,6024.015204077189,0.0,-10470.966813203991,919.231,0.0,0.0,1412.0074513277232,2440.405862581416,3834.2732548523754,-2550.9367792507014,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,3657.1271568241764,0.0,-11932.077767659503,919.231,0.0,-2649.692588942061,0.0,10521.673999999999,3834.2732548523754,-1607.915640068861,-7153.938,-2387.315,-1314.1785,-245.39033461277063
t90,-4600.0,-1274.8816584055537,-367.314,-11932.077767659503,919.231,0.0,-6505.63767252463,0.0,10521.673999999999,3834.2732548523754,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t91,-4600.0,-2532.5881362119585,-367.314,-11932.077767659503,919.231,0.0,-4700.618629628311,0.0,10521.673999999999,3834.2732548523754,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-1265.3678917622733,-367.314,-11932.077767659503,919.231,42.72901626634758,-5099.9343402662125,0.0,10521.673999999999,3834.2732548523754,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,-543.0011118381121,-367.314,-11932.077767659503,919.231,0.0,-5297.185446984015,0.0,10521.673999999999,3834.2732548523754,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,0.0,-367.314,-11932.077767659503,919.231,0.0,-8032.298683080528,0.0,10521.673999999999,3834.2732548523754,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,0.0,-367.314,-11932.077767659503,919.231,656.53210159461,-5987.615664703385,0.0,10521.673999999999,3834.2732548523754,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t96,-4600.0,-1871.752334043965,-367.314,-11932.077767659503,919.231,582.1497706520305,-9264.557131833208,0.0,10521.673999999999,3834.2732548523754,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t97,-4600.0,0.0,-367.314,-11932.077767659503,919.231,-1687.1795,-10400.0,2400.0,8908.501011553459,1750.9165698995641,-571.2809502089466,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,0.0,-367.314,-11932.077767659503,919.231,-1687.1795,-10400.0,2400.0,9090.970348800305,246.2277719728182,266.71707156533597,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-1359.6842484917079,-367.314,-11932.077767659503,919.231,-1687.1795,-10400.0,2400.0,7564.51037950426,0.0,1747.0686227050803,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-4238.498597729625,-367.314,-11932.077767659503,919.231,-1687.1795,-10400.0,2400.0,5903.201989098374,0.0,2680.169923310965,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-4051.3447273497954,-367.314,-11932.077767659503,919.231,-1687.1795,-10400.0,1968.498376600773,4010.4546237185236,0.0,1755.3500966498514,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-5107.956959105651,-367.314,-11932.077767659503,919.231,-1687.1795,-10400.0,1408.5062020800444,3829.076735181148,0.0,2134.676863348908,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-7235.995881736154,-367.314,-11932.077767659503,919.231,-1687.1795,-10301.353383620199,812.835511183483,4522.326432514569,0.0,1938.2234613636667,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-367.314,-11932.077767659503,919.231,-1687.1795,-10400.0,-501.260555311106,8063.558858826902,-2682.426949401865,1751.9176178397927,-7153.938,-2387.315,-1314.1785,500.0
t105,-2566.255001445716,-6488.1226645631305,-367.314,-11450.142547826126,919.231,-1687.1795,-10283.606326817684,0.0,6741.229209131556,0.0,2428.6945113663396,-7153.938,-2387.315,-1314.1785,500.0
t106,-3757.382853932113,-4830.559399010314,-367.314,-11932.077767659503,0.0,0.0,-6879.049653016112,0.0,1212.8695532420895,0.0,0.0,-7045.076534259643,0.0,-439.6509540814365,0.0
t107,-2403.074879519829,-2787.271753649564,-367.314,-11932.077767659503,0.0,0.0,-4184.063147656581,0.0,0.0,0.0,887.2638230071444,-7153.938,0.0,-1284.9270081772222,0.0
t108,-432.86055399259396,0.0,-367.314,-7003.661947815499,0.0,-1687.1795,-6140.598918587281,0.0,2557.862815942808,0.0,2833.9605,-7153.938,-104.38124927398879,-1314.1785,500.0
t109,-681.659821452954,-644.8250541511668,-367.314,-7099.185112615428,0.0,-1687.1795,-5258.590212307456,0.0,349.2342646677192,0.0,2833.9605,-5868.353594608615,0.0,-1314.1785,500.0
t110,-949.4074612063537,0.0,0.0,-8627.242751341957,0.0,-1687.1795,-5779.83082113975,0.0,0.0,0.0,2833.9605,-5436.628428697144,0.0,-1314.1785,500.0
t111,-468.4284901440003,0.0,0.0,-9661.820984516662,0.0,-430.12814725429394,-5001.354397661656,0.0,0.0,0.0,2833.9605,-5719.420651175449,0.0,-1314.1785,0.0
t112,0.0,842.4125580036806,0.0,-8624.15683223409,0.0,0.0,-3716.80855869588,0.0,0.0,0.0,2833.9605,-4787.623478933483,0.0,-208.7508704361058,0.0
t113,-626.696671735886,0.0,-367.314,-9428.716842942196,0.0,0.0,-4572.565330313288,0.0,4667.258958074972,0.0,2833.9605,-6283.58614659972,0.0,-1314.1785,0.0
t114,-2149.9825591536905,0.0,-367.314,-8661.707338800119,0.0,0.0,-6765.506971284168,0.0,10521.673999999999,0.0,2833.9605,-7096.572233844092,0.0,-1314.1785,0.0
t115,-4600.0,0.0,-129.6082970455053,-10578.100595901922,0.0,0.0,-9109.69506352908,0.0,10521.673999999999,0.0,835.987321128982,-5277.2471059148,-770.4010106831093,-1314.1785,0.0
t116,-4600.0,0.0,0.0,-10855.066414403222,0.0,0.0,-8847.606545333616,0.0,10218.301046397062,0.0,533.0002862385576,-2659.2618770960016,-2037.656280641937,-1314.1785,0.0
t117,-4600.0,0.0,0.0,-11932.077767659503,919.231,0.0,-8173.8298510805735,0.0,9656.273346210615,0.0,53.02991575792117,-259.4375430711359,-2387.315,-1314.1785,0.0
t118,-4600.0,0.0,-367.314,-11094.713617041245,919.231,0.0,-7904.330315353676,0.0,10521.673999999999,1833.0110329124825,695.7956386008528,-2340.3309755722557,-2387.315,-1314.1785,0.0
t119,-4279.482127025367,0.0,0.0,-11024.803861830378,919.231,0.0,-7303.347816100887,0.0,9839.42897375744,3066.174729073782,-1390.2858520170776,-1621.688635145799,-2387.315,-1314.1785,0.0
t120,-3186.848385022047,0.0,0.0,-11932.077767659503,919.231,746.7190592585248,-5480.48634357136,0.0,9618.960415284886,3834.2732548523754,0.0,-3508.036386711993,-2387.315,0.0,-500.0
t121,-4600.0,-4280.247008101939,-367.314,-11932.077767659503,919.231,1687.1795,-10400.0,1627.506556397516,10521.673999999999,3834.2732548523754,154.8604799351496,-7153.938,-2387.315,-1314.1785,-500.0
t122,-4600.0,-7049.901360901762,-367.314,-11932.077767659503,919.231,1136.4278545531504,-10400.0,2400.0,10521.673999999999,3834.2732548523754,779.6601404646192,-7153.938,-2387.315,-1314.1785,-500.0
t123,-4600.0,-6642.230767160284,-367.314,-11932.077767659503,919.231,1687.1795,-10400.0,1922.6801055911706,10521.673999999999,3834.2732548523754,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t124,-4600.0,-5815.8841847017875,-367.314,-11932.077767659503,919.231,142.464916682633,-10400.0,1763.8436082637777,10521.673999999999,3834.2732548523754,440.48237196896025,-7153.938,-2387.315,-1314.1785,-500.0
t125,-4600.0,-6523.677923989534,-367.314,-11932.077767659503,919.231,0.0,-10400.0,834.3034056658865,10521.673999999999,3834.2732548523754,-125.88729444735615,-7153.938,-2387.315,-1314.1785,-500.0
t126,-4600.0,-7730.8825,-367.314,-11932.077767659503,919.231,953.1252439324818,-10400.0,1884.1372553164865,10521.673999999999,3834.2732548523754,-656.1112594864873,-7153.938,-2387.315,-1314.1785,0.0
t127,-4600.0,-7730.8825,-367.314,-11932.077767659503,919.231,1687.1795,-9814.726946278253,2400.0,10521.673999999999,3834.2732548523754,-1553.275375260075,-7153.938,-2387.315,-1314.1785,-500.0
t128,-4600.0,-7152.78380789798,-367.314,-9662.944087841843,919.231,764.7320900052512,-5357.090253613638,0.0,10521.673999999999,3834.2732548523754,-2833.9605,-7153.938,-2387.315,-993.6465035164728,-500.0
t129,-2798.9088099597116,0.0,0.0,-6898.751883270148,919.231,0.0,0.0,1042.7862406046322,6514.105278239155,0.0,-2833.9605,-3691.958747670143,-2387.315,0.0,0.0
t130,-1377.1544632886269,5394.975316594709,0.0,-3943.3166095900265,919.231,0.0,2472.9470299782015,2400.0,0.0,2422.0977915131402,-2833.9605,-1109.3601789918264,-2387.315,0.0,0.0
t131,-1709.0966183118392,5896.572987395729,0.0,-2548.3504869318645,783.038353474453,0.0,1793.3927934287128,2400.0,0.0,0.0,-2833.9605,-218.42852000499445,-2387.315,0.0,0.0
t132,-1939.7519594293922,4174.884527597457,0.0,-3719.4535795626084,552.5499981559569,0.0,0.0,1293.469279516264,0.0,0.0,-2833.9605,0.0,-2387.315,0.0,0.0
t133,-1835.8833225210967,5300.510499119118,0.0,-3059.179834183375,0.0,0.0,0.0,0.0,0.0,0.0,-2357.8821691292915,-594.528702259532,-2168.3017159221304,0.0,0.0
t134,-183.96537537838543,4888.786226261364,0.0,-5609.496447901604,919.231,0.0,-1560.0857180505623,0.0,0.0,0.0,0.0,-2486.0565540979856,-2387.315,0.0,0.0
t135,-2641.8600747339324,5365.752345630761,0.0,-5095.054131327953,919.231,0.0,-3644.5839097742655,0.0,0.0,1326.2403512500218,-2833.9605,-1102.1138120555813,-2387.315,0.0,0.0
t136,-974.5678979622502,6112.516176958312,0.0,-9140.2552224893,919.231,0.0,-1884.2747236709754,0.0,2113.943690599271,3834.2732548523754,-1689.4886775241575,0.0,-2387.315,0.0,0.0
t137,-2589.774282719751,4697.433482473074,0.0,-11781.555005285421,919.231,1687.1795,-8603.23388685282,0.0,10521.673999999999,3834.2732548523754,-2833.9605,-1609.5108991838365,-2387.315,0.0,-500.0
t138,-4048.8103724392495,0.0,-367.314,-11932.077767659503,919.231,620.1811220079113,-10400.0,0.0,10521.673999999999,3834.2732548523754,-2833.9605,-1538.8452525634927,-2387.315,-476.44464530485027,-500.0
t139,-2840.752878761545,-452.2424277412776,-367.314,-11932.077767659503,919.231,0.0,-10400.0,0.0,10521.673999999999,3834.2732548523754,-2660.3502712271375,-2457.321306351934,-2387.315,-1314.1785,0.0
t140,-3129.3540752659073,-3100.5993491000386,-367.314,-11932.077767659503,919.231,0.0,-10400.0,0.0,10521.673999999999,3834.2732548523754,-2805.7355492886486,-2060.9220553823084,-2387.315,-958.6486091954987,0.0
