Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,21557.63960707534,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2222.3452580262347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,21984.986140830133,0.0,0.0,0.0,16021.352654941275,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,11974.251846446414,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46027.686431244634,0.0,0.0,-4.5361048250924796e-11,23621.590996997646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,21557.63960707534,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,21984.986140830133,0.0,0.0,0.0,16021.352654941275,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446426,0.0,1.1841621017083525e-11,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46027.686431244634,0.0,0.0,-7.16227077646181e-12,23621.590996997646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,21557.63960707534,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37428.552452789736,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999954,0.0,14136.679199999999,21984.98614083012,0.0,0.0,0.0,16021.352654941275,0.0,0.0,9.072209650184959e-11,0.0,0.0,0.0,11974.251846446414,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46027.686431244634,0.0,0.0,0.0,23621.590996997646,0.0,0.0,5.961471316595635e-12,11287.386000000002,10706.856000000002
t14,40969.9,21557.639607075344,0.0,0.0,19185.732000000004,-2.930391929112375e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68918.11139916124,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21984.98614083012,0.0,0.0,0.0,16021.352654941275,0.0,0.0,7.821199687896298e-11,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46027.686431244634,0.0,0.0,0.0,23621.590996997646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,21557.63960707534,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21984.98614083012,0.0,0.0,0.0,31797.95124990441,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46027.686431244634,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,23191.362211758373,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48602.10006020573,0.0,0.0,0.0,32042.70530988255,0.0,0.0,0.0,0.0,0.0,-1.1459633242338895e-11,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248928,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,59610.33273650238,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7936.664980929444,0.0,0.0,0.0,0.0,9003.522117951597,0.0,12039.46,0.0,35341.698,60922.44683003854,0.0,0.0,0.0,32042.70530988255,0.0,0.0,0.0,0.0,0.0,6.630216375924648e-12,11974.251846446401,0.0,0.0,0.0,98347.32197760881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248928,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,56104.4765149611,0.0,0.0,19185.732000000004,0.0,3393.2302488573096,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6352.50031407726,0.0,0.0,0.0,0.0,5645.16053887634,0.0,12039.46,0.0,35341.698,58097.858,21786.160347298017,0.0,0.0,32042.70530988255,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,4.569431309521729e-11,0.0,1.2730015441775323e-9,98347.32197760876,0.0,0.0,0.0,3.133493464702042e-12,0.0,0.0,0.0,-5.9685589803848416e-12,92055.37286248928,0.0,0.0,5.013589543523267e-11,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,56104.4765149611,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6352.50031407726,0.0,0.0,0.0,0.0,11290.32107775268,0.0,12039.46,0.0,35341.698,58097.858,18748.90691973793,0.0,0.0,32042.70530988255,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446477,4.569431309521729e-11,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,9.310952009400353e-11,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,56104.4765149611,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6075.615737354486,0.0,0.0,0.0,0.0,14947.620914795652,0.0,12039.459999999963,0.0,35341.698,58097.858,19143.68220913427,0.0,0.0,32042.70530988255,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,11974.251846446416,4.569431309521729e-11,0.0,0.0,98347.32197760876,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,56104.4765149611,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6352.50031407726,0.0,0.0,0.0,0.0,10871.267640368822,0.0,12039.46,0.0,35341.698,58097.858,20124.74752264547,0.0,0.0,32042.70530988255,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,-1.9580413988608466e-10,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,56104.4765149611,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6336.21407024233,0.0,0.0,0.0,0.0,14165.310789224963,0.0,12039.46,0.0,35341.698,58097.858,23410.21151887871,0.0,0.0,32042.705309882567,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,11974.251846446417,4.569431309521729e-11,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,-7.16227077646181e-12,11287.386000000002,10706.856000000002
t23,40969.9,56104.476514961105,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6352.50031407726,0.0,0.0,0.0,0.0,15738.032871817053,0.0,12039.46,0.0,35341.698,58097.858,22627.958186442225,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446416,4.569431309521729e-11,0.0,0.0,98347.32197760876,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,3.8198777474462986e-11,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,56104.4765149611,0.0,0.0,19185.732000000004,0.0,2682.606112970962,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4555.131975855542,0.0,0.0,0.0,0.0,9796.446618515101,0.0,12039.46,0.0,35341.698,58097.858,22627.958186442225,0.0,0.0,32042.705309882567,0.0,0.0,9.549694368615746e-12,0.0,0.0,1.2260540045902947e-10,11974.251846446416,4.569431309521729e-11,0.0,0.0,98347.32197760888,0.0,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t25,40969.9,58517.368699473096,0.0,0.0,19185.732000000004,0.0,12608.653553566239,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,32358.48618512395,0.0,0.0,0.0,0.0,3061.52,338.5837480049484,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,58097.858,0.0,0.0,0.0,32042.705309882567,0.0,0.0,5.443325790110976e-10,0.0,0.0,0.0,11974.251846446383,0.0,0.0,0.0,98347.32197760878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,92055.37286248927,0.0,844.8665473339906,0.0,47243.1819939953,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,58517.368699473096,0.0,0.0,19185.732000000004,0.0,12608.653553566239,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,478.771069518279,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999986,0.0,35341.698,58097.858,0.0,0.0,0.0,32042.705309882567,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,11974.251846446416,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,621.1878093862812,0.0,47243.18199399529,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t27,40969.9,58517.368699473096,0.0,0.0,19185.732000000004,0.0,12608.653553566239,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,677.1674960098968,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999961,2.5556801119819284e-12,35341.698,58097.858,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,-1.4802026271354407e-12,0.0,11974.251846446423,0.0,0.0,0.0,98347.32197760882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,92055.37286248927,0.0,621.1878093862812,0.0,47243.18199399529,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t28,40969.9,58517.36869947313,0.0,0.0,19185.732000000004,-3.9071892388165e-11,12608.653553566239,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,677.1674960098968,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3054.147434802498,35341.698,58097.858,0.0,0.0,0.0,32042.70530988256,0.0,0.0,1.1937117960769685e-11,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,621.1878093862812,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,58517.368699473096,0.0,0.0,19185.732000000004,0.0,12608.653553566239,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,46.439380411124674,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000004,3063.123587952763,35341.698,58097.858,0.0,0.0,0.0,32042.705309882567,0.0,0.0,-4.774847184307873e-11,0.0,0.0,0.0,11974.251846446416,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,621.1878093862812,0.0,47243.18199399529,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t30,40969.9,58517.368699473096,0.0,0.0,19185.732000000004,0.0,12608.65355356624,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999886,3063.123587952763,35341.698,58097.858,0.0,0.0,0.0,32042.70530988256,0.0,1.4145674261574945e-11,0.0,0.0,0.0,0.0,11974.25184644647,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,621.1878093862812,0.0,47243.18199399529,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t31,40969.9,58069.1062315463,0.0,0.0,19185.732000000004,0.0,206.48227436513696,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3063.123587952763,35341.698,58097.858,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,621.1878093862458,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,29258.684349736577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,28852.278448352314,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,32042.705309882567,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,32943.697444516176,0.0,0.0,0.0,11287.386000000002,7494.799200000001
