Zone,1,2,3,4,5,6,7,Total
t22,8590.534315626206,142.33908035423926,152.52739026000242,6936.095679839999,628.6359089670581,5636.069474559958,10207.380398233094,32293.582247840557
t23,8590.534315626206,142.33908035423926,152.52739026000242,6936.095679839999,629.5000570649395,5719.518108262293,10165.874036414014,32336.38866782169
t24,8590.534315626206,142.33908035424577,152.52739026000242,6936.095679839999,534.131693038895,5404.257541662092,10165.874036414014,31925.759737195454
t25,8718.562374936413,669.0151575522247,152.52739026,3090.8826004030398,310.40164406914255,7353.080768085222,8965.23457504139,29259.70451034743
t26,8718.562374936413,669.0151575522247,152.52739026,2774.438271936,317.83998334863986,7341.212374249717,8965.23457504139,28938.830127324385
t27,8718.562374936413,669.0151575522247,152.52739026,2774.438271936,328.3668977382851,7341.212374249717,8965.23457504139,28949.35704171403
t28,8718.562374936411,669.0151575522247,152.52739026,2774.438271936,328.3668977382851,7503.265437140338,8965.23457504139,29111.41010460465
t29,8718.562374936413,669.0151575522247,152.52739026,2774.438271936,294.90046392461426,7503.741711826491,8965.23457504139,29078.41994547713
t30,8718.562374936411,669.0151575522248,152.52739026,2774.438271936,292.4363904,7503.741711826491,8965.23457504139,29075.955871952516
t31,8694.777568388217,10.955949477814167,152.52739026,2774.438271936,116.97455615999999,7503.741711826489,8965.23457504139,28218.65002308991
t32,7166.096583339392,0.0,91.51643415599999,2774.438271936,116.97455615999999,6415.359978553254,6665.167752106028,23229.553576250677
t33,7166.096583339392,0.0,91.51643415599999,2774.438271936,116.97455615999999,6096.355116583681,6428.262776604448,22673.643738779523
t34,7166.096583339392,0.0,91.51643415599999,6124.26701608408,292.4363904,4761.613299048172,6170.536784000695,24606.46650702834
t35,7166.096583339392,0.0,91.51643415599999,6936.095679839999,292.4363904,5733.309527331803,6543.2604964116545,26762.71511147885
t36,7166.096583339392,0.0,91.51643415599999,6936.095679839999,292.4363904,6096.355116583681,6793.217456107813,27375.717660426886
t37,7166.096583339392,0.0,91.51643415599999,6936.095679839999,292.4363904,6096.355116583681,6543.776232290186,27126.27643660926
t38,8039.1341812439605,0.0,91.51643415599999,6936.095679839999,526.973907762262,5703.850855005898,7423.89840230139,28721.469460309512
t39,8408.130684362995,0.0,152.52739026,6936.095679839999,679.095131004563,6096.355116583681,7471.843997305228,29744.047999356466
t40,8718.562374936411,0.0,152.52739026,6936.095679839999,799.7653742047663,6096.355116583681,7810.468899823608,30513.774835648466
t41,8718.562374936413,846.2377158442047,152.52739026,6936.095679839999,767.7538277409542,6096.355116583681,8365.32846030472,31882.860565509975
t42,8718.562374936413,669.0151575522247,152.52739026000094,6936.095679839999,767.7538277409541,6096.355116583681,8470.955565505983,31811.265112419256
t43,8718.562374936413,669.0151575522247,152.52739026,6936.095679839999,767.7538277409542,6096.355116583681,8656.448457393954,31996.758004307223
t44,8718.562374936413,669.0151575522247,152.52739026,6936.095679839999,767.7538277409542,6096.355116583681,8672.092162905547,32012.40170981882
t45,8718.562374936413,669.0151575522247,152.52739026,6936.095679839999,767.7538277409542,6096.3551165836825,8825.949946675446,32166.25949358872
t46,8718.562374936413,669.0151575522247,152.52739026022093,6936.095679839999,767.7538277409542,6096.355116583681,8880.087061933024,32220.396608846517
t47,8718.562374936413,669.0151575522247,152.52739026,6936.095679839999,767.7538277409542,6233.046120660036,8706.529686204442,32183.53023719407
t48,8718.562374936417,669.0151575522247,152.5273902600059,6936.095679839999,767.7538277409549,6533.209458604095,8249.280730421146,32026.444619354843
t49,8383.189041119811,2750.158742017431,3834.771899765929,6936.095679839999,505.8452534770275,7308.252149083681,7006.033370386804,36724.34613569068
t50,8333.545448834277,2491.3316696993597,3062.8128830980195,6936.095679839999,463.24867402053496,7308.252149083681,7006.033370386804,35601.319874962675
t51,8389.175637951197,2491.3316696993597,3062.8128830980195,6936.095679839999,463.24867402053496,7308.252149083681,6652.670260358858,35303.58695405165
t52,8366.574697548742,2491.3316696993597,3062.8128830980195,6936.095679839999,463.24867402053513,7308.252149083681,6587.1029762806,35215.41872957094
t53,8316.964010481712,2491.3316696993597,3062.8128830980195,6936.095679839999,463.2486740205348,7308.252149083681,6576.014625550446,35154.71969177375
t54,8325.578957042693,2491.3316696993597,3062.8128830980218,6936.095679839999,460.018736159367,7308.252149083681,6789.264708588305,35373.35478351143
t55,8285.920513253594,2491.3316696993597,3062.8128830980195,6936.095679839999,415.456122169051,7308.252149083681,6552.047311374488,35051.91632851819
t56,8101.160250582164,1157.3951577929854,152.52739026,6936.095679839999,376.5451412010151,7118.913269991067,6444.297799974097,30286.934689641326
t57,7911.442481850824,757.1297358493242,152.52739026,6936.095679839999,324.48309247455893,7048.8478649327735,6444.297799974097,29574.824045181576
t58,7752.846060371845,757.1297358492847,152.52739026,6936.095679839999,183.02338077108132,7308.252149083681,6444.297799974097,29534.172196149986
t59,7299.559250511139,757.1297358493204,152.52739026,6936.095679839999,116.97455615999999,7308.252149083681,6444.297799974097,29014.836561678236
t60,7092.819052777568,757.1297358493208,152.52739026,6936.095679839999,116.97455615999999,7164.090333354905,6444.297799974097,28663.93454821589
t61,7062.169180525764,757.1297358493204,152.52739026,6936.095679839999,116.97455615999999,6535.237464609358,6444.297799974097,28004.43180721854
t62,7232.005829710652,757.1297358493204,152.52739025999793,6936.095679839999,116.97455615999999,6435.248063813425,6444.297799974097,28074.27905560749
t63,7062.169180525763,757.1297358493204,152.52739026,6936.095679839999,116.97455615999999,6662.801254719312,6444.297799974097,28131.995597328492
t64,7212.862018625902,757.1297358493204,152.52739026,6936.095679839999,116.97455615999999,7010.703790142463,6444.297799974097,28630.590970851783
t65,8289.211023719537,757.1297358493204,152.52739026,6936.095679839999,264.4070629892725,6644.200471839711,7006.033370386804,30049.604734884648
t66,8343.928590892345,757.1297358493204,152.52739026,6936.095679839999,226.3337754997277,6096.35511658368,7006.033370386804,29518.403659311873
t67,7258.171370753954,757.1297358493204,152.52739026,6936.095679839999,258.79514466060414,6096.35511658368,7006.033370386804,28465.10780833436
t68,7742.804931209632,757.1297358493204,152.52739026,6936.095679839999,264.3800483742277,6096.35511658368,7006.033370386804,28955.326272503662
t69,8135.82158360932,757.1297358493204,152.52739026002627,6936.095679839999,292.4363904,6096.35511658368,7006.033370386804,29376.399266929147
t70,8209.918436897748,757.1297358493204,152.52739026000324,6936.095679839999,292.4363904,6096.35511658368,7006.033370386804,29450.496120217555
t71,8290.417289564162,757.1297358493204,152.5273902599708,6936.095679839999,292.4363904,6096.3551165836825,7006.033370386804,29530.994972883942
t72,8510.70756930916,757.1297358493205,152.52739026000935,6936.095679839999,292.4363903999998,6096.355116583681,7006.033370386804,29751.28525262897
t73,7326.852195809084,0.0,0.0,0.0,0.0,2232.767313361034,5882.56222956139,15442.18173873151
t74,7326.852195809084,0.0,0.0,0.0,0.0,2232.767313361034,5882.56222956139,15442.18173873151
t75,7326.852195809084,0.0,0.0,0.0,-2.697610398172401e-13,2232.7673133610347,5882.56222956139,15442.18173873151
t76,7326.852195809084,0.0,0.0,0.0,0.0,2232.7673133610347,5882.56222956139,15442.18173873151
t77,7326.852195809084,0.0,0.0,0.0,0.0,2232.7673133610347,5882.56222956139,15442.18173873151
t78,7326.852195809084,0.0,0.0,0.0,0.0,2232.7673133610347,5882.56222956139,15442.18173873151
t79,6516.344156515826,0.0,0.0,0.0,0.0,2232.7673133610347,5882.56222956139,14631.673699438252
t80,3001.1231221921616,0.0,0.0,0.0,0.0,344.69767298627727,1350.3355971839999,4696.156392362439
t81,2415.470911071184,0.0,0.0,0.0,0.0,344.69767298627744,1350.3355971839999,4110.504181241462
t82,2415.470911071184,0.0,0.0,0.0,0.0,344.69767298627744,1350.3355971839999,4110.504181241462
t83,4763.537819871184,0.0,0.0,0.0,0.0,344.69767298627744,1350.3355971839999,6458.5710900414615
t84,4763.537819871184,0.0,0.0,0.0,0.0,344.69767298627744,1350.3355971839999,6458.5710900414615
t85,4763.537819871184,0.0,0.0,0.0,0.0,344.69767298627744,1350.3355971839999,6458.5710900414615
t86,3781.97162854893,0.0,0.0,0.0,0.0,344.69767298627744,1350.3355971839999,5477.004898719208
t87,4763.537819871184,0.0,0.0,0.0,0.0,344.69767298627744,2593.9103358859575,7702.145828743419
t88,5613.630791742369,0.0,0.0,0.0,0.0,2071.486691955679,5882.56222956139,13567.679713259438
t89,7789.260132129404,-2.3453285393770787e-13,0.0,0.0,0.0,2232.7673133610333,5882.56222956139,15904.589675051828
t90,7326.8521958091,0.0,0.0,0.0,0.0,2232.7673133610338,5882.56222956139,15442.181738731524
t91,7326.852195809099,0.0,0.0,0.0,0.0,2232.7673133610338,5882.56222956139,15442.181738731522
t92,7326.8521958091,0.0,0.0,0.0,0.0,2232.7673133610315,5882.56222956139,15442.18173873152
t93,7326.8521958091,0.0,0.0,0.0,0.0,2232.7673133610338,5882.56222956139,15442.181738731524
t94,7326.852195809099,0.0,0.0,0.0,0.0,2232.767313361034,5882.56222956139,15442.181738731524
t95,7326.8521958091,0.0,0.0,0.0,0.0,2232.767313361034,5882.56222956139,15442.181738731524
t96,7326.852195809084,0.0,0.0,0.0,-2.697610398172401e-13,2232.767313361034,5882.56222956139,15442.18173873151
t97,7899.068762902923,2715.661015370817,152.52739026,2774.438271936,116.97455615999999,8627.273528646636,5882.562229561388,28168.505754837766
t98,8302.383564979376,2794.5381467632865,152.52739026,2774.438271936,116.97455615999999,8349.164058755536,5882.562229561388,28372.588218415585
t99,8620.05497616976,3079.6444985039334,152.52739026,2774.438271936,116.97455615999999,8349.164058755536,5882.56222956139,28975.36598134662
t100,8671.846865078867,3079.6444985039334,152.52739026,2774.438271936,292.4363903999994,8349.164058755536,5882.56222956139,29202.619704495726
t101,8707.314625775562,3079.6444985039334,152.5273902599975,3673.4144721907674,292.4363904,7429.398926486425,5882.56222956139,29217.298533178076
t102,8712.603294779214,3079.6444985039334,152.52739026,4214.748398047369,292.4363904,7429.398926486423,5882.56222956139,29763.921128038328
t103,8712.603294779216,3079.6444985039334,152.52739026,5312.508374567243,292.4363903999988,7429.398926486425,5702.350053786097,30681.468928782913
t104,8556.522571405189,999.5011369388795,152.52739026,6525.757664463987,292.4363904,7510.16344475492,5143.3377522182245,29180.246350441197
t105,8444.666090654613,320.8457366714063,91.51643415599999,6936.095679839999,292.4363903999997,7308.252149083681,5361.225853040242,28755.03833384594
t106,7163.117043260791,320.8457366714063,91.51643415599999,6936.095679839999,292.4363904,6096.355116583681,5502.439072694318,26402.805473606197
t107,7163.117043260791,320.8457366714063,91.51643415599999,6936.095679839999,292.4363903999999,6125.781478973881,5335.219939946278,26265.012703248358
t108,8045.23898214108,320.8457366714063,91.51643415599999,6936.095679839999,350.5701835012229,7308.252149083681,4629.200611260694,27681.71977665408
t109,8059.810536261697,320.84573667140637,152.52739026,6936.095679839999,350.3574383529123,7308.252149083681,4629.200611260694,27757.08954173039
t110,8203.606497236413,858.98373209085,152.52739026,6936.095679839999,361.99047794700675,7308.252149083681,4629.200611260694,28450.65653771864
t111,8361.704107670183,953.4940485575316,152.52739026,6936.095679839999,437.402133800662,7308.252149083681,5300.02846395418,29449.503973166233
t112,8532.267912405066,3630.675852560901,152.52739026,6936.095679839999,508.52714381783863,6563.819558225903,5776.663382658192,32100.5769197679
t113,8660.040815431934,3079.6444985039334,152.52739026,6936.095679839999,491.23359040448355,6686.289768595349,5882.56222956139,31888.393972597092
t114,8712.603294779216,3079.6444985039334,152.52739026,6936.095679839999,391.83499040224183,7308.252149083681,5693.575924251403,32274.533927120476
t115,8712.603294779216,3079.6444985039334,152.52739026,6936.095679839999,416.56106047477317,6969.141469994014,5882.56222956139,32149.135623413327
t116,8712.603294779214,3079.6444985039334,152.52739026,6936.095679839999,408.33275096644337,6628.593880326347,5882.562229561388,31800.35972423732
t117,8712.603294779216,3079.6444985039334,152.52739026,6936.095679839999,455.9855127979662,6434.326568484341,5882.562229561388,31653.74517422684
t118,8712.603294779216,2393.043923927634,152.52739026,6936.095679839999,426.9097726284506,6829.937413807849,5882.562229561388,31333.679704804534
t119,8712.603294779216,2321.6931507019176,152.52739026,6936.095679839999,524.2291115328863,6271.8475950244,5882.562229561388,30801.558451699806
t120,8712.603294779216,2703.5064397502388,152.52739026,6936.095679839999,524.2291115328867,6099.536496771379,5882.562229561388,31011.06064249511
t121,7509.436969245334,0.0,0.0,4951.736807496707,292.4363904,4884.458084083681,7624.837568674026,25262.905819899748
t122,7509.436969245334,0.0,0.0,5197.685357387143,292.4363904,4884.458084083681,7624.8375686740255,25508.854369790184
t123,7509.436969245334,0.0,0.0,4712.460731141512,292.4363904,4884.458084083682,7624.8375686740255,25023.629743544552
t124,7509.436969245334,0.0,0.0,4686.754731915997,292.4363904,4884.458084083681,7624.837568674026,24997.923744319036
t125,7509.436969245334,0.0,3.9149131225713066e-12,4775.993175185784,292.4363904,4884.458084083681,7624.837568674027,25087.16218758883
t126,7509.436969245334,0.0,0.0,3990.2854154683646,292.4363904,4884.458084083681,7624.8375686740255,24301.454427871406
t127,7509.436969245333,0.0,0.0,4917.226833734328,292.4363904,4817.159275995721,7090.322277635496,24626.581747010878
t128,5613.630791742369,0.0,0.0,3084.561111826965,292.4363904,3777.365647298136,3990.087400302559,16758.08134157003
t129,2415.470911071184,0.0,0.0,2774.438271936,116.97455615999999,2312.684423638981,1657.4598008552798,9277.027963661447
t130,2415.470911071184,0.0,0.0,2774.438271936,116.97455615999999,2312.684423638981,1657.4598008552798,9277.027963661447
t131,2415.470911071184,0.0,0.0,2774.438271936,116.97455615999999,2312.684423638981,1657.4598008552798,9277.027963661447
t132,2415.470911071184,0.0,0.0,2774.438271936,116.97455615999999,2312.684423638981,1657.4598008552798,9277.027963661447
t133,2415.470911071184,0.0,0.0,2774.438271936,116.97455615999999,2312.684423638981,1657.4598008552798,9277.027963661447
t134,4763.537819871184,0.0,0.0,4731.04340340656,292.4363904,2312.684423638981,3682.9631966312795,15782.665233948004
t135,4763.537819871184,0.0,0.0,6936.095679839999,292.4363904,3279.6973966461806,3682.9631966312795,18954.730483388645
t136,5613.630791742369,0.0,0.0,6936.095679839999,292.4363904,4884.458084083681,5968.0910596849735,23694.712005751026
t137,8021.125546169213,0.0,0.0,6936.095679839999,292.4363904,4884.458084083681,8076.294575756625,28210.410276249517
t138,7509.436969245336,0.0,0.0,6936.095679839999,292.4363904,4884.4580840836825,7624.837568674026,27247.264692243043
t139,7509.436969245336,0.0,0.0,6936.095679839999,292.4363904,4884.458084083681,7624.837568674026,27247.264692243043
t140,7509.436969245336,0.0,0.0,6936.095679839999,292.4363904,4884.458084083681,7624.837568674026,27247.264692243043
t141,7509.436969245336,0.0,0.0,6936.095679839999,292.4363904,4884.458084083681,7624.837568674026,27247.264692243043
t142,7509.436969245336,0.0,0.0,6936.095679839999,292.4363904,4884.458084083681,7624.837568674026,27247.264692243043
t143,7509.436969245336,0.0,0.0,6936.095679839999,292.4363904,4884.458084083681,7624.837568674026,27247.264692243043
t144,7509.436969245336,0.0,0.0,6936.095679839999,292.4363904,4884.458084083682,7624.837568674026,27247.264692243043
t145,3913.444848,0.0,0.0,390.04196540726497,0.0,0.0,3375.8389929599994,7679.325806367264
t146,3913.444848,0.0,0.0,390.04196540726355,0.0,0.0,3375.8389929599994,7679.325806367264
t147,3913.444848,0.0,0.0,390.04196540726406,0.0,0.0,3375.8389929599994,7679.325806367264
t148,3913.444848,0.0,0.0,390.04196540726406,0.0,0.0,3375.8389929599994,7679.325806367264
t149,3913.444848,0.0,0.0,390.04196540726406,0.0,0.0,3375.838992959999,7679.325806367263
t150,3913.444848,0.0,0.0,390.041965407264,0.0,0.0,3375.8389929599994,7679.325806367264
t151,3913.444848,0.0,0.0,390.04196540726406,0.0,0.0,3375.8389929599994,7679.325806367264
t152,1565.3779392,0.0,0.0,156.01678616290565,0.0,0.0,1350.3355971839999,3071.7303225469054
t153,1565.3779392,0.0,0.0,156.01678616290565,0.0,-2.3453285393770787e-13,1350.3355971839999,3071.730322546905
t154,1565.3779392,0.0,0.0,156.01678616290565,0.0,0.0,1350.3355971839999,3071.7303225469054
t155,1565.3779392,0.0,0.0,156.01678616290565,0.0,0.0,1350.3355971839999,3071.7303225469054
t156,1565.3779392,0.0,0.0,156.0167861629086,0.0,0.0,1350.3355971839999,3071.7303225469086
t157,1565.3779392,0.0,5.8904663546854925e-15,156.01678616290565,0.0,0.0,1350.3355971839999,3071.7303225469054
t158,1565.3779392,0.0,0.0,156.01678616290565,0.0,0.0,1350.3355971839999,3071.7303225469054
t159,1565.3779392,0.0,0.0,156.01678616290565,0.0,0.0,1350.3355971839992,3071.730322546905
t160,1565.3779392,0.0,0.0,156.01678616290565,0.0,0.0,1350.3355971839999,3071.7303225469054
t161,1565.3779392,0.0,0.0,156.01678616290565,0.0,0.0,1350.3355971839999,3071.7303225469054
t162,3913.444848,0.0,0.0,390.04196540726593,0.0,0.0,3375.838992959999,7679.325806367265
t163,3913.444848000004,0.0,0.0,390.0419654072643,0.0,0.0,3375.8389929599994,7679.325806367267
t164,3913.444848,0.0,0.0,390.04196540726406,0.0,0.0,3375.8389929599994,7679.325806367264
t165,3913.444848,0.0,0.0,390.04196540726406,0.0,0.0,3375.8389929599994,7679.325806367264
t166,3913.444848,0.0,0.0,390.04196540726406,0.0,0.0,3375.8389929599994,7679.325806367264
t167,3913.444848,0.0,0.0,390.04196540726406,0.0,0.0,3375.8389929599994,7679.325806367264
t168,3913.4448480000005,0.0,0.0,390.04196540726406,0.0,0.0,3375.8389929599994,7679.325806367264
t169,8190.102611979583,1269.8921776197235,3757.269695924495,6936.095679839999,811.3708116654776,6991.399446118221,6807.914392205673,34764.044815353176
t170,8190.102611979583,1316.6643980357583,3800.9451696331157,6936.095679839999,811.3708116654775,6991.399446118221,6807.914392205673,34854.49250947783
t171,8190.102611979583,1316.6643980357583,4213.594551944443,6936.095679839999,792.986288967358,6991.399446118221,6807.914392205673,35248.757369091036
t172,8190.102611979568,1316.6643980357583,4213.594551944443,6936.095679839999,806.4589471721395,6920.733668950417,6807.914392205673,35191.564250128
t173,8173.573812648385,1316.6643980357583,4213.594551944443,6936.095679839999,811.3708116654777,6093.102651268963,6807.914392205673,34352.316297608704
t174,7715.609577164917,1316.6643980357583,4213.594551944443,6936.095679839999,726.0679447039854,5937.928765100951,6807.914392205673,33653.875308995724
t175,7421.611461509056,1316.6643980357587,4213.594551944443,6936.095679839999,633.4838124928833,5946.711503571778,6663.1118985035355,33131.273305897455
t176,6997.312491107076,0.0,2183.0609711022216,6936.095679839999,551.9036010327387,5937.928765100951,6345.238310883531,28951.53981906652
t177,6901.866701860977,0.0,2122.0500149982217,6936.095679839999,551.9036010327387,5937.928765100951,6345.238310883531,28795.08307371642
t178,6901.866701860974,0.0,2122.0500149982217,6936.095679839999,551.9036010327386,5490.574741299807,6345.238310883531,28347.729049915273
t179,6901.866701860971,0.0,2122.0500149982217,6936.095679839999,574.6951891582285,5529.984124657661,6345.238310883531,28409.930021398613
t180,6901.866701860975,0.0,2122.0500149982217,6936.095679839999,551.9036010327387,5457.3484709547,6345.238310883531,28314.502779570168
t181,6901.866701860972,0.0,2161.5965325794664,6936.095679839999,560.7611702625593,5189.422416541641,6345.238310883531,28094.98081196817
t182,6901.866701860975,0.0,2122.0500149982217,6936.095679839999,631.3867265751308,5377.696994791268,6345.238310883531,28314.334428949125
t183,7130.549467140196,0.0,2183.0609711022216,6936.095679839999,710.5332189378647,5189.918475160327,6345.238310883531,28495.39612306414
t184,7275.110659898653,0.0,2183.0609711022216,6936.095679839999,811.3708116654775,5136.831003298957,6345.238310883531,28687.70743668884
t185,7510.685702634802,0.0,2183.0609711022216,6936.095679839999,811.3708116654768,5723.421282885519,6345.238310883531,29509.872759011552
t186,7796.9433673027825,0.0,2795.9159028648123,6936.095679839999,811.3708116654775,5937.928765100951,6778.782035726566,31057.03656250059
t187,7843.833239958065,917.2724722062978,2918.205258913385,6936.095679839998,701.2281138654141,6991.399446118219,6739.078177265912,33047.11238816729
t188,7857.310402721679,1473.3507219797134,2183.0609711022216,6936.095679839999,618.5444220026766,6991.399446118219,6498.026571674032,32557.78821543854
t189,7880.232065811835,1316.6643980357737,2183.0609711022216,6936.095679839999,627.2968835646252,6991.399446118221,6626.429069737046,32561.17851420972
t190,8055.994585665755,1316.6643980357583,2183.060971102233,6936.095679839999,603.9936297178524,6991.399446118219,6807.914392205673,32895.123102685495
t191,8190.102611979584,986.6100374532348,2183.060971102223,6936.095679839999,551.9036010327387,6991.399446118221,6807.914392205673,32647.086739731672
t192,8190.102611979583,1316.6643980357583,2505.751470824606,6936.095679839999,551.9036010327387,6991.399446118221,6807.914392205673,33299.83160003658
t193,4637.321724341533,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8305.597107701533
t194,4637.321724341533,0.0,9.381314157508315e-13,0.0,292.4363904,0.0,3375.8389929599994,8305.597107701533
t195,4637.321724341533,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8305.597107701533
t196,4637.321724341532,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8305.597107701531
t197,4637.321724341532,-2.3453285393770787e-13,0.0,2.876164217013866e-13,292.4363903999998,0.0,3375.8389929599994,8305.597107701531
t198,4637.321724341532,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,8305.597107701531
t199,4637.321724341532,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,8130.135273461532
t200,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t201,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t202,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t203,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t204,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t205,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t206,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t207,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t208,3913.444848,0.0,0.0,0.0,116.97455615999999,0.0,2855.822456883118,6886.241861043118
t209,4637.321724341522,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,8130.135273461521
t210,4637.321724341522,0.0,0.0,0.0,116.97455615999999,0.0,2406.3091119855862,7160.6053924871085
t211,4637.321724341522,0.0,0.0,0.0,116.97455615999999,0.0,1801.3483783932077,6555.64465889473
t212,4637.321724341522,0.0,0.0,0.0,116.97455615999999,0.0,2037.070274614815,6791.366555116338
t213,4637.32172434152,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6104.6318776855205
t214,4637.321724341533,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6104.631877685533
t215,4637.321724341533,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6104.631877685533
t216,4637.321724341533,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,6104.631877685533
t217,7278.311965838007,0.0,-5.444875521214655e-13,6936.095679839999,292.4363904,355.871331665928,6507.463220280664,21370.1785880246
t218,7278.311965838007,0.0,0.0,6936.095679839999,292.4363904,355.871331665928,6507.463220280664,21370.1785880246
t219,7278.311965838007,0.0,0.0,6936.095679839999,292.4363904,355.8713316659297,6507.463220280664,21370.178588024603
t220,7278.311965838007,0.0,0.0,6936.095679839999,292.4363904,355.871331665928,6507.463220280664,21370.1785880246
t221,7278.311965838007,0.0,0.0,6936.095679839999,292.4363904,355.8713316659266,6507.463220280664,21370.178588024595
t222,7278.3119658380065,0.0,0.0,6936.095679839999,292.4363904,355.87133166592633,6507.463220280664,21370.178588024595
t223,6448.863189619749,0.0,0.0,6799.392377738076,292.4363904,355.8713316659266,6195.012724921027,20091.576014344777
t224,5381.796751102645,0.0,0.0,2774.438271936,292.4363904,355.8713316659266,4941.651106620332,13746.193851724904
t225,3033.729842302643,0.0,0.0,2774.438271936,116.97455615999999,355.8713316659266,2916.1477108443323,9197.161712908903
t226,3033.729842302643,0.0,0.0,2774.438271936,116.97455615999999,355.8713316659266,2916.1477108443323,9197.161712908903
t227,5381.796751102644,0.0,0.0,2774.438271936,292.4363904,355.8713316659266,2916.1477108443323,11720.690455948903
t228,5381.796751102642,1.0118554147631186e-12,9.161439606941713e-13,5241.948547751168,292.4363904,355.8713316659266,4941.651106620332,16213.70412754007
t229,5381.796751102644,0.0,0.0,6936.095679839999,292.4363904,355.8713316659266,4941.651106620332,17907.851259628904
t230,5545.729539926651,0.0,0.0,6936.095679839999,292.4363904,355.8713316659266,5692.0310789133155,18822.164020745895
