region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2377011832172745e6,1.2137207227924113e8,0.0,0.0,0.0,0.0,3.23203103433839e8,0.0,0.0,0.0,1.0364578726261753e8,0.0,0.0,0.0,3.23203103433839e8,1.35817759445841e9,-1.034974491024571e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,5.856102071837606e-11,1.6054657937892072e-9,0.0,9.15531574362051e-9,0.0,0.0,-9.677582225946982e-10,0.0,0.0,0.0,1.0284338284699809e7,0.0,0.0,0.0,-9.677582225946982e-10,7.232684428177556e6,-7.232684428177557e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,5.377005560992797e6,5.821577843906426e8,0.0,2.3526239588895418e7,0.0,0.0,3.466456020193911e8,0.0,0.0,0.0,2.8179821762778306e8,0.0,0.0,0.0,3.466456020193911e8,1.4415496157305174e9,-1.0949040137111263e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.7802982773193573e-10,2.2535731089996193e-8,0.0,-2.2261251644178655e-8,0.0,0.0,2.925483581971654e-9,0.0,0.0,0.0,1.2111737114818884e8,0.0,0.0,0.0,2.925483581971654e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-9.650545759346382e-12,-1.6650249915528544e-9,0.0,4.6850396578130535e-11,0.0,0.0,-7.00614282502181e-10,0.0,0.0,0.0,1.5514058061389478e7,-0.0,0.0,0.0,-7.00614282502181e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,175979.3724705784,1.4957606735008348e7,0.0,519257.49455290125,0.0,0.0,8.810367272405365e6,0.0,0.0,0.0,3.550794817221617e8,0.0,0.0,0.0,8.810367272405365e6,9.245067399080658e8,-9.156963726356604e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.508454415345893e-9,1.5274253704384525e-7,0.0,-3.8334095263183246e-8,0.0,0.0,2.1221985785822503e-8,0.0,0.0,0.0,2.241952162736824e8,0.0,0.0,0.0,2.1221985785822503e-8,1.9215007230664632e8,-1.921500723066463e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91482.84689410063,4.159041976351328e7,0.0,111820.6820333795,0.0,0.0,2.6665273146082554e7,0.0,0.0,0.0,1.4591227766035872e7,0.0,0.0,0.0,2.6665273146082554e7,1.1943542042493434e8,-9.277014727885179e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922830.295353608,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.635265349329038e7,6.545155842821563e8,0.0,0.0,0.0,0.0,5.239250010847124e8,0.0,0.0,0.0,4.4465981011834276e8,0.0,0.0,0.0,5.239250010847124e8,2.5449849908198247e9,-2.0210599897351122e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,4397.8949118554965,118816.62745555778,0.0,1268.6071814971906,0.0,0.0,70066.63571352325,0.0,0.0,0.0,2.3513271738200188e8,0.0,0.0,0.0,70066.63571352325,3.233827248384483e8,-3.2331265820273477e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-3.573075638135011e-9,-4.0305687569143665e-8,0.0,-2.001587358920277e-8,0.0,0.0,-2.0256388716541534e-10,0.0,0.0,0.0,1.923439346278438e8,-0.0,0.0,0.0,-2.0256388716541534e-10,1.805198607094015e8,-1.805198607094015e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145873e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5.777397607939099e-13,8.229506822285018e-12,0.0,1.4941698671983823e-11,0.0,0.0,4.4370431080503774e-12,0.0,0.0,0.0,3.0685632021619588e7,0.0,0.0,0.0,4.4370431080503774e-12,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.5950714475578372e6,3.238497629533331e7,0.0,0.0,0.0,0.0,3.1100465553279284e7,0.0,0.0,0.0,1.5475207485357411e7,0.0,0.0,0.0,3.1100465553279284e7,1.6628705867439613e8,-1.3518659312111685e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,351839.11841039045,6.542861922936553e6,0.0,1.440295923829743e6,0.0,0.0,4.69144050401542e6,0.0,0.0,0.0,6.645295266277178e7,0.0,0.0,0.0,4.69144050401542e6,1.39995145317068e8,-1.353037048130526e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-3.6833451336601033e-10,-3.2126866999858202e-9,0.0,6.250937596113155e-9,0.0,0.0,-1.434512959230377e-10,0.0,0.0,0.0,6.171995089289951e7,-0.0,0.0,0.0,-1.434512959230377e-10,5.0981066504647374e7,-5.0981066504647374e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1505917253723528e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160781.37647124584,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.755976233535885e6,1.534805549052081e8,0.0,70313.16437130023,0.0,0.0,1.354843385793554e8,0.0,0.0,0.0,4.121703112478189e8,0.0,0.0,0.0,1.354843385793554e8,7.158872182687808e8,-5.804028796894255e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,971873.1153448187,1.008839460189333e7,0.0,3.355798486428599e6,0.0,0.0,1.1595496679073561e7,0.0,0.0,0.0,8.570357091320291e7,0.0,0.0,0.0,1.1595496679073561e7,1.2121805159494694e8,-1.0962255491587338e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,767955.0925714304,7.530759626528643e7,0.0,0.0,0.0,0.0,1.7319416459021643e8,0.0,0.0,0.0,7.633274790768132e7,0.0,0.0,0.0,1.7319416459021643e8,8.606827946783285e8,-6.874886300881121e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,106516.29745714283,3.486272896793144e6,0.0,559131.6428570702,0.0,0.0,3.299227018924488e6,0.0,0.0,0.0,1.835036606955293e7,0.0,0.0,0.0,3.299227018924488e6,6.5426800616136014e7,-6.2127573597211525e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.7618075110440988e7,4.647599536963513e8,0.0,0.0,0.0,0.0,5.076818050695632e8,0.0,0.0,0.0,2.1582073111726093e8,0.0,0.0,0.0,5.076818050695632e8,1.6764355440370488e9,-1.1687537389674857e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.78159512286532e6,1.7749037359022158e8,0.0,2.4827183814856842e7,0.0,0.0,1.1789222717734417e8,0.0,0.0,0.0,5.192682735381007e8,0.0,0.0,0.0,1.1789222717734417e8,1.005321839329868e9,-8.874296121525238e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,2631.1431453049254,60390.29393787192,0.0,8891.571049605584,0.0,0.0,40476.99123697965,0.0,0.0,0.0,1.352435906239223e8,0.0,0.0,0.0,40476.99123697965,6.699264603539325e7,-6.6952169044156276e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,3.165226709305508e-11,6.832253565919802e-9,0.0,-6.759150285721003e-8,0.0,0.0,-8.31183063943849e-10,0.0,0.0,0.0,2.291308809913458e7,0.0,0.0,0.0,-8.31183063943849e-10,4.325723532900099e7,-4.325723532900099e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314944e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.3531831179245427e9,0.0,0.0,1.4277282898943434e9,0.0,0.0,4.511334265009212e7,7.826053461638728e8,0.0,7.539158398540105e6,0.0,0.0,5.562407954384453e8,0.0,0.0,0.0,2.2755425205049255e8,0.0,0.0,0.0,5.562407954384453e8,3.6161692550313907e9,-3.059928459592945e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-4.859300263758217e-13,-4.9227310228161525e-12,0.0,0.0,0.0,-2.1317878236004623e-13,-3.3893547876290315e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.3893547876290315e-12,-5.6218398315520206e-12,2.232485043922989e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,4.224807932067572e-11,3.2123531537666035e-10,0.0,0.0,0.0,0.0,3.8380291589745547e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8380291589745547e-10,3.6348339469733606e-10,2.0319521200119407e-11
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-2.5512437402983e-8,-9.848538413588165e-8,0.0,0.0,0.0,0.0,-2.3300443489280422e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3300443489280422e-7,-1.2399782153886466e-7,-1.0900661335393956e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,9.245176053289988e-13,5.808989759056463e-11,0.0,0.0,0.0,0.0,3.8020723866894134e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8020723866894134e-11,5.901441519589363e-11,-2.0993691328999497e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-8.270680902049727e-12,-3.0347383869866466e-10,0.0,0.0,0.0,-3.6283694941374745e-12,-2.1920113463654578e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1920113463654578e-10,-3.1537288909485184e-10,9.617175445830607e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.87121778643424e-9,-5.153333783839896e-8,0.0,-4.609946699929423e-8,0.0,0.0,-3.0626414346232597e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.0626414346232597e-9,-9.950402262412743e-8,9.644138118950417e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.8166160437637386e9,0.0,0.0,1.6249122716266358e9,0.0,0.0,1.8325700196021084e7,7.074259266846506e7,0.0,0.0,0.0,0.0,2.878360016507343e8,0.0,0.0,0.0,3.520702731715993e7,0.0,0.0,0.0,2.878360016507343e8,5.53059660825486e9,-5.242760606604126e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,4.0342586414356316e-13,2.5348318948610022e-11,0.0,-4.105718939432077e-11,0.0,0.0,2.1130911211263164e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1130911211263164e-11,-1.5305444581567185e-11,3.643635579283035e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-9.282478328844135e-10,-3.40599445735279e-8,0.0,0.0,0.0,-4.0722476900327824e-10,-2.2076992338679365e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2076992338679365e-8,-3.539541717541559e-8,1.3318424836736226e-8
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,6.0875598657211035e-9,1.6765139870195916e-7,0.0,-1.1823230168028247e-7,0.0,0.0,2.876338562144536e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.876338562144536e-8,5.550665688739779e-8,-2.674327126595243e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.387963608115274e10,0.0,0.0,1.4663210036546158e10,0.0,0.0,1.6632358408895e8,6.420579532845485e8,0.0,0.0,0.0,0.0,2.571876383870157e9,0.0,0.0,0.0,3.177082512873995e8,0.0,0.0,0.0,2.571876383870157e9,4.9351227655072395e10,-4.677935127120224e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.8203804178337383e-13,-3.1579115254183025e-12,0.0,0.0,0.0,0.0,-2.090059875124734e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.090059875124734e-12,-3.3399495672016763e-12,1.2498896920769425e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,3.078867183125891e9,0.0,0.0,9.770908137112589e8,0.0,0.0,1.1090116101643488e-8,8.432423439736732e-8,0.0,-3.748203941508369e-8,0.0,0.0,2.3008160965032814e-8,0.0,0.0,0.0,2.2633819226933384e8,0.0,0.0,0.0,2.3008160965032814e-8,4.05595799683715e9,-4.05595799683715e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.1973046024440493e-8,-4.621892757966651e-8,0.0,0.0,0.0,0.0,-3.658721909749453e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.658721909749453e-8,-5.8191973604107005e-8,2.160475450661248e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,6.34221513402216e-10,4.8223339652914956e-9,0.0,0.0,0.0,0.0,1.7482614288568546e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482614288568546e-10,5.456555478693711e-9,-5.281729335808025e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-3.404774664903481e-9,-1.3143495559686863e-8,0.0,0.0,0.0,0.0,-2.69989896191423e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.69989896191423e-8,-1.6548270224590343e-8,-1.0450719394551956e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,5.986711993939303e9,0.0,0.0,5.209715239864598e9,0.0,0.0,7.6273599990079e7,1.2776896565680897e9,0.0,5.294459611872206e6,0.0,0.0,9.589185101486322e8,0.0,0.0,0.0,9.745048018564863e8,0.0,0.0,0.0,9.589185101486322e8,1.2555684949973944e10,-1.1596766439825312e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,7.115532102974434e7,0.0,0.0,414310.98761080165,3.0419781900030514e6,0.0,642249.1789605295,0.0,0.0,3.180038741306459e6,0.0,0.0,0.0,1.6482773664655192e7,0.0,0.0,0.0,3.180038741306459e6,7.525385938631873e7,-7.207382064501227e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.0426228763549254e-8,-4.0248309565171776e-8,0.0,0.0,0.0,0.0,-1.8523332943339667e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8523332943339667e-7,-5.067453832872103e-8,-1.3455879110467563e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.9583418085612395e8,0.0,0.0,2.980949174283986e9,0.0,0.0,7.819110476326644e7,1.3564230228918104e9,0.0,5.417848893687303e7,0.0,0.0,9.511704883922585e8,0.0,0.0,0.0,5.576023161882783e8,0.0,0.0,0.0,9.511704883922585e8,4.66557597173206e9,-3.714405483339802e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-1.933325880340168e-12,-1.4700136879192937e-11,0.0,3.870549595116505e-11,0.0,0.0,-7.906954936203023e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.906954936203023e-12,2.207203319163195e-11,-2.9978988127834974e-11
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.3834744337363203e-8,-9.20092512588372e-8,0.0,0.0,0.0,0.0,-1.43854644774877e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.43854644774877e-7,-1.158439955962004e-7,-2.8010649178676606e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,728212.3227730296,7.141032090192936e7,0.0,0.0,0.0,0.0,2.869208430874483e8,0.0,0.0,0.0,3.54386537977252e7,0.0,0.0,0.0,2.869208430874483e8,7.990501217301713e8,-5.12129278642723e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,614345.7717565699,6.0244282242879085e7,0.0,0.0,0.0,0.0,1.0949414622734362e8,0.0,0.0,0.0,5.1429942798739776e7,0.0,0.0,0.0,1.0949414622734362e8,7.503838823879079e8,-6.408897361605642e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999241609812279e7,0.0,0.0,0.0,1.917360620146885e7,0.0,0.0,0.0,5.999241609812279e7,1.5102167226011667e8,-9.102925616199388e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540877508742598e8,0.0,0.0,0.0,1.8470772632916473e7,0.0,0.0,0.0,1.5540877508742598e8,0.0,1.5540877508742598e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8583038299182184e7,0.0,0.0,0.0,2.550893662817447e6,0.0,0.0,0.0,3.8583038299182184e7,6.514310708379155e7,-2.6560068784609362e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839950377116817e8,0.0,0.0,0.0,3.743637415730214e7,0.0,0.0,0.0,1.839950377116817e8,0.0,1.839950377116817e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1649111441974923e8,0.0,0.0,0.0,1.259747359894794e7,0.0,0.0,0.0,1.1649111441974923e8,1.363964230347657e8,-1.990530861501646e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30406193926258e8,0.0,0.0,0.0,4.563583523079265e7,0.0,0.0,0.0,4.30406193926258e8,0.0,4.30406193926258e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9011294142736185e8,0.0,0.0,0.0,2.735857828034058e8,0.0,0.0,0.0,4.9011294142736185e8,0.0,4.9011294142736185e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.188638491506565e7,0.0,0.0,0.0,1.5250191187426046e7,0.0,0.0,0.0,8.188638491506565e7,0.0,8.188638491506565e7
