Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4708.510080104503,986.0334058942001,0.0,18749.492356336792,1889.6316340603637,15382.951088895008,902.2,6573.412707618226,490.1226553780348,19.966971153600014,3181.8991721559996,1503.0623333137999,0.0,2316.663408851278,844.6984008031236,473.60653176734877,367.1028672589104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,148.30102066324497,1953.3677135749704,14017.325618126593,506.9363187508263,77017.98898772433
t10,9399.121758365085,1073.0611715785,526.5281841106,20759.180811794693,4743.910403431763,16872.17236191001,902.2,7090.8388376117255,608.9384651387352,79.52522836520001,3462.7493101299997,2239.135799640538,0.0,5469.385004161442,1689.3968016062472,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,296.60204132648994,2521.048639660432,19789.161810144546,521.3143568548049,100695.72315667618
t11,14350.32427199351,1160.0889372628,1053.0563682212,22768.869267252594,7598.189172803163,18361.393634925007,902.2,7608.264967605225,660.999042969137,139.0834855768,3743.5994481039997,3142.947223514252,0.0,8622.106599471606,2534.095202409371,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,328.7,2793.5,24418.8998140877,470.3925162302181,124494.79766413457
t12,18013.63760028,1247.1167029471,1579.5845523318,24778.557722710495,10452.467942174564,19850.614907940006,902.2,8067.587819082303,757.9389527592506,198.6417427884,4024.449586078,3365.901620503974,0.0,11774.82819478177,3378.7936032124944,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,26916.926453487675,521.3143568548049,143522.1121051161
t13,19656.972536323763,1334.1444686314,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4305.299724052,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2031.6569561939482,28597.839537150037,521.3143568548049,154267.8117285104
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161205.63057919484
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165072.4182113261
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168571.32793979897
t17,20382.888316602668,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22877.27690714968,521.3143568548049,162991.8795026135
t18,18909.857237366305,1508.2,1743.4,34827.0,10955.81233530837,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3741.2,0.0,13678.426776891598,2671.0533911314046,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.484476886143,2758.7,328.7,2152.2625834115397,16510.487692509254,470.3925162302181,149850.7074417808
t19,17163.428907887108,1399.4152928946455,1238.8898442385732,34582.39227992263,9611.328621332308,22084.4468174632,902.2,7026.45201252474,276.63506641726883,258.2,4515.937327532566,3741.2,0.0,10016.173933465754,2671.0533911314046,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,2031.6569561939482,15447.396609217452,419.4706756056313,138511.96368475136
t20,15323.995071475174,1290.630585789291,1238.8898442385732,32070.281710600724,8088.412983325522,20222.920226194798,902.2,6379.669350032987,276.63506641726883,258.2,4366.066956768964,3741.2,0.0,8988.74524275555,1987.5256477813416,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,2793.5,15028.857959446488,457.15552187376045,129096.90771736525
t21,13534.903464821575,1181.8458786839365,1238.8898442385732,32070.281710600724,6554.262632513704,18361.393634926397,735.3942517893124,5732.886687541233,240.88003507834725,258.2,4039.973875169856,3741.2,0.0,5776.509251204504,993.7628238906708,479.65366286369886,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,13849.780773104463,406.2336812491736,117029.68883020466
t22,11699.77590918877,1073.061171578582,1238.8898442385732,29558.17114127882,4752.0579696890045,16499.867043657996,490.2628345262083,5086.10402504948,240.88003507834725,258.2,4039.973875169856,3741.2,0.0,5776.509251204504,0.0,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2350.349771997972,328.7,2373.830542817379,13475.967511896846,355.3118406245868,105488.97295825841
t23,9915.801373869761,964.2764644732274,1238.8898442385732,28562.476163305637,1736.8618648377096,14638.340452389597,245.13141726310414,4439.321362557726,222.00364872784795,258.2,3907.4286952556495,3741.2,0.0,5776.509251204504,0.0,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2147.0095108688824,15151.352847109392,304.39,97425.32203144713
t24,8334.524895257347,920.7625816309546,619.4449221192866,27097.504555137642,0.0,12776.813861121198,0.0,3792.538700065973,34.74854009613896,258.2,3556.3660227882156,3741.2,0.0,5776.509251204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060518,15927.316579239148,253.46815937541314,87166.27671358253
t25,11077.857724711794,1508.2,619.4449221192866,23510.967954188363,0.0,16472.651900762787,0.0,4309.964830058501,5.6938607720370245,258.2,4867.0,3741.2,0.0,3414.86567960825,0.0,0.0,26.706527428375452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.2529654778507,2758.7,81.48235093652835,640.282356280083,20251.146734889426,253.2470489205648,94166.86485615383
t26,9684.249524546238,1508.2,0.0,21776.402612161564,0.0,16472.651900762787,208.361704796,4827.390960052001,5.6938607720370245,258.2,4867.0,3741.2,0.0,3414.86567960825,0.0,17.499273595775282,26.706527428375452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.5911271918654,2758.7,162.9647018730567,640.282356280083,18362.567778551158,304.39,89729.91800761917
t27,8393.85583681254,1508.2,0.0,21776.402612161564,0.0,16472.651900762787,416.723409592,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,3414.86567960825,0.0,17.499273595775286,26.706527428375452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,244.44705280958505,640.282356280083,15594.494248012805,253.2470489205648,86052.63119774383
t28,7169.749930039131,1508.2,0.0,21776.402612161564,0.0,16472.651900762787,625.085114388,5862.243220039,0.0,210.20561356455565,4867.0,3741.2,0.0,2985.5643547868794,0.0,34.99854719155057,26.706527428375452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,81.48235093652835,640.282356280083,12579.804730991691,253.2470489205648,82240.20063091871
t29,6228.533326966062,1508.2,0.0,21776.402612161564,0.0,16472.651900762787,625.085114388,6379.6693500325,0.0,140.13707570970377,4867.0,3235.9155998963024,0.0,0.0,0.0,141.15165328578627,26.706527428375452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,162.9647018730567,747.2167917705582,9562.522045773272,304.39,75260.58486176196
t30,5651.141069613411,1508.2,0.0,20759.180811794693,0.0,16472.651900762787,833.446819184,6897.095480026,61.181369000799975,70.06853785485188,4867.0,1467.6069735067506,0.0,0.0,0.0,181.9194890162584,26.706527428375452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,7473.869971473345,253.2470489205648,68254.51556489464
t31,5651.141069613411,1508.2,0.0,20759.180811794693,0.0,16472.651900762787,833.446819184,7414.521610019499,242.16102675059997,0.0,4867.0,0.0,0.0,0.0,0.0,317.82136024078216,130.9552372060065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301722,253.2470489205648,67040.43118238696
t32,7508.249297610518,1508.2,0.0,22768.869267252594,0.0,17961.873173777785,833.446819184,7931.947740012999,423.14068450039997,0.0,4867.0,0.0,0.0,0.0,286.0226118095811,453.72323146530596,235.20394698363754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,84.25294719041496,1920.847068840249,6218.622375301723,253.2470489205648,74264.08107194597
t33,11274.905456874987,1508.2,526.5281841106,24778.557722710495,2854.2787693714,19451.094446792784,902.2,8449.373870006499,604.1203422502,0.0,4867.0,1503.0623333137999,0.0,3152.7215953101645,1130.7210126127047,589.6251026898298,339.4526567612686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,165.7352981269433,2561.129425120332,12437.244750603446,253.2470489205648,99368.06773376843
t34,15040.769235915319,1508.2,1053.0563682212,26788.246178168396,5708.5575387428,20940.315719807782,902.2,8966.8,785.1,59.558257211599994,4867.0,3006.1246666275997,0.0,6305.443190620329,1975.4194134158283,589.6251026898298,443.70136653889966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2058.2900921465757,247.21764906347164,2793.5,18655.86712590517,506.4940978411296,124139.6096794879
t35,18742.173063617847,1508.2,1579.5845523318,28797.934633626297,8562.8363081142,22429.53699282278,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,9458.164785930494,2820.117814218952,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2744.3867895287676,328.7,2793.5,24874.48950120689,521.3143568548049,146845.73666030035
t36,21040.7,1508.2,1579.5845523318,30807.623089084198,10657.890651390562,23918.75826583778,902.2,8966.8,785.1,139.0834855768,4867.0,3741.2,0.0,12610.886381240658,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2793.5,28597.839537150037,470.17140577536975,162683.9907418111
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25407.97953885278,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168112.24922144014
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170581.01639525688
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27587.193944213243,521.3143568548049,168678.45672256526
t40,21017.347080921074,1508.2,1743.4,34827.0,9490.271436071498,23945.9734087316,490.2628345262083,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,2671.0533911314046,429.74054840193014,329.6517712296675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,20929.666827226203,470.17140577536975,154168.38251220313
t41,20799.684115424858,1508.2,1123.9550778807134,34827.0,6132.296415253604,22400.861419120352,490.2628345262083,7673.234675016493,716.0051217353854,258.2,4867.0,3741.2,0.0,11181.625897943919,1677.2905672407337,269.8559941140305,207.00623038683165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,84.25294719041496,1280.5647125601663,12765.84681355639,419.02845469593456,135505.40943836005
t42,19826.46630066627,1508.2,1123.9550778807134,32314.889430678097,6132.296415253604,20539.33482785195,490.2628345262083,7100.949179697057,518.8192884403293,258.2,4867.0,3741.2,0.0,8920.56179070172,1048.013951398786,109.97143982613088,207.00623038683165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2758.7,165.7352981269433,1920.8470688402494,8804.823034254507,457.81885323830556,123461.72734519572
t43,18742.5144629599,1508.2,1123.9550778807134,29802.778861356193,4762.564802894905,20539.33482785195,490.2628345262083,6454.1665172053035,410.81835637919147,258.2,4867.0,3741.2,0.0,8192.988423228022,1048.013951398786,109.97143982613088,84.36068954399578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,2758.7,247.21764906347164,2561.1294251203326,7868.511844877352,406.6759021588704,116948.57955141338
t44,17591.641532279915,1508.2,1123.9550778807134,27290.66829203429,4225.706488689302,18677.80823658355,490.2628345262083,5807.38385471355,385.1891955615563,258.2,4867.0,3741.2,0.0,7640.157802308369,1048.013951398786,109.97143982613088,84.36068954399578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,8021.59542200944,355.5329510794352,110369.20960672124
t45,16379.419026416093,1508.2,1123.9550778807134,26023.078523510267,4225.706488689302,17047.17865681895,490.2628345262083,5778.262907706133,385.1891955615563,258.2,4867.0,3741.2,0.0,5603.726223466269,54.251127508115246,0.0,84.36068954399578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2793.5,8440.034116087976,304.39,103698.63251677905
t46,14973.251153271525,1508.2,619.4449221192866,26023.078523510267,1450.3581661963644,17047.17865681895,490.2628345262083,5344.817090046473,274.8942489563742,258.2,4867.0,3741.2,0.0,4001.63924043248,0.0,0.0,84.36068954399578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2530.3146970612133,328.7,2793.5,10395.88655891448,253.2470489205648,98570.3338303182
t47,13515.735705286723,1508.2,619.4449221192866,26023.078523510267,704.1219821030957,16472.651900762787,245.13141726310414,4698.0344275547195,162.1061763184387,258.2,4867.0,3741.2,0.0,4001.63924043248,0.0,0.0,84.36068954399578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2237.3317004278506,81.48235093652835,2192.5012408684815,14561.66180580607,253.2470489205648,97811.9291318544
t48,12419.453642534734,1508.2,619.4449221192866,26023.078523510267,0.0,16472.651900762787,0.0,4051.251765062966,0.0,258.2,4867.0,3741.2,0.0,4001.63924043248,0.0,0.0,26.706527428375452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9729710198131163e-12,0.0,323.33816171401463,2072.603302617808,81.48235093652835,640.282356280083,19873.078720874724,253.2470489205648,97232.8584631946
t49,21023.42788297859,1508.2,1743.4,32421.71366375172,8935.401405567978,23945.9734087316,706.2560842263723,8966.8,572.1827557135073,258.2,4867.0,0.0,0.0,13678.426776891598,3177.829104016382,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24239.076838327608,472.0111130519881,155023.5185425957
t50,21023.42788297859,1508.2,1123.9550778807134,29909.603094429818,7941.014920697544,22084.4468174632,902.2,8966.8,518.2711000281954,258.2,4867.0,0.0,0.0,10134.50619947987,2711.573824896519,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,466.23047458650854,169.55621005205546,2793.5,24293.716959837606,422.70786924917127,142243.0863888873
t51,21023.42788297859,1508.2,619.4449221192866,27397.492525107915,5917.895276220306,20222.920226194798,902.2,8966.8,425.8344885729854,258.2,4867.0,0.0,0.0,8756.428790586215,1876.5794239706765,589.6251026898298,217.27747762407654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.460949173017,249.12810502602773,2472.5528619236366,18864.92130235045,373.40462544635443,128026.59395998417
t52,21023.42788297859,1508.2,619.4449221192866,24885.38195578601,3686.462522775052,18361.393634926397,657.0685827368959,8966.8,212.9172442864927,258.2,4867.0,0.0,0.0,5047.34456298773,1408.330380980987,589.6251026898298,165.48622816739288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,482.99856100138436,328.7,1221.3774316820331,17364.58569914556,324.1013816435376,113563.6460939072
t53,21023.42788297859,1508.2,619.4449221192866,22373.27138646411,1510.3966612301688,16499.867043657996,497.8943794303723,8966.8,0.0,258.2,4867.0,0.0,0.0,3709.084227598486,993.7628238906708,589.6251026898298,138.2859155595558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.9417255971449,949.2290355878928,79.57189497397229,1633.413934440652,9034.90797320037,274.79813784072076,96271.12304725983
t54,21023.42788297859,1508.2,619.4449221192866,19861.160817142205,0.0,14638.340452389597,497.8943794303723,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,589.6251026898298,15.640374716719961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1415.4595101744012,79.57189497397226,755.7056790355488,8562.965300458967,255.08675619718315,84270.42108349463
t55,21023.42788297859,1508.2,0.0,19692.18272476213,0.0,12776.813861121198,497.8943794303723,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.065001985802679e-13,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,79407.0590410181
t56,21023.42788297859,1508.2,0.0,19692.18272476213,0.0,12776.813861121198,497.8943794303723,8966.8,0.0,258.2,4867.0,709.6515861534923,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.065001985802679e-13,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,80116.71062717159
t57,21023.42788297859,1508.2,0.0,21701.87118022003,2854.2787693714,14266.035134136198,497.8943794303723,8966.8,0.0,258.2,4867.0,1264.775097812927,0.0,347.25008616363357,844.6984008031236,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.065001985802679e-13,0.0,355.89801118798056,466.2304745865084,159.14378994794453,1511.4113580710975,9263.273274468233,255.08675619718315,91001.09969806505
t58,21023.42788297859,1508.2,0.0,23711.55963567793,5708.5575387428,15755.256407151199,497.8943794303723,8966.8,0.0,258.2,4867.0,2163.3092813443077,0.0,2684.7954461448567,1352.8293395182732,589.6251026898298,44.569054015652455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9729710198131163e-12,0.0,355.89801118798056,932.4609491730168,238.7156849219168,2267.1170371066464,10904.723170671103,255.08675619718315,104086.02567695166
t59,21023.42788297859,1508.2,163.81544766820002,25721.248091135833,8562.8363081142,16994.979289266797,497.8943794303723,8966.8,25.697375761576385,258.2,4867.0,3234.6387183798674,0.0,5837.517041455021,2197.527740321397,589.6251026898298,145.2452864394703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.3187393205869,1398.6914237595252,249.12810502602773,2781.9814558839034,13112.457669787662,510.1735123943663,119346.40356981324
t60,21023.42788297859,1508.2,690.3436317788,27730.936546593734,10577.426836811535,18484.200562281796,497.8943794303723,8966.8,158.67279025519102,258.2,4867.0,3741.2,0.0,8990.238636765185,3042.2261411245204,589.6251026898298,249.49399621710137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.2167505085674,1864.9218983460337,328.7,2793.5,14795.144289091291,521.3143568548049,132734.68380172737
