BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t13,18354.15101792931,0.0,-1879.7469996034536,0.0,0.0,0.0,0.0,3534.041464146384,-160.44548247224586,-19848.0,35502.604221143156,0.0,-4489.325359243863,0.0,0.0,0.0,0.0,-7546.3443737234975,-253.93448817579568,-23213.0,27733.320249693446,0.0,-2746.6745599109763,0.0,0.0,0.0,0.0,11233.572716272209,-472.21840605467935,-35748.0,18729.84978136381,0.0,-426.8497813638086,0.0,0.0,0.0,0.0,0.0,-0.0,-18303.0,9076.947238673829,0.0,-29.46029205519926,0.0,0.0,0.0,0.0,-3534.041464146384,-160.44548247224586,-5353.0,37719.11226042759,0.0,-378.6,0.0,0.0,0.0,0.0,-3687.2283425487108,-218.2839178788837,-33435.0,15326.068246293835,0.0,-407.0682462938369,0.0,0.0,0.0,0.0,0.0,-0.0,-14919.0
t14,18696.521049775387,0.0,-1598.163160516976,0.0,0.0,0.0,0.0,3393.7168560041837,-154.07474526258994,-20338.0,34727.98591364548,0.0,-2246.9,0.0,0.0,0.0,0.0,-7516.433727676644,-270.65218596884444,-24694.0,26210.05927315848,0.0,-1665.0,0.0,0.0,0.0,0.0,14418.90331332413,-608.9625864826145,-38355.0,19131.740584833904,0.0,-578.5,0.0,0.0,0.0,0.0,-203.53210349709138,-9.708481336811259,-18340.0,8845.791601266774,0.0,-0.0,0.0,0.0,0.0,0.0,-3393.7168560041837,-154.07474526258994,-5298.0,39712.28136985908,0.0,-314.0,0.0,0.0,0.0,0.0,-4127.913113622397,-244.36825623668835,-35026.0,18155.843670857503,0.0,-0.0,0.0,0.0,0.0,0.0,-2571.0243685279984,-155.8193023295022,-15429.0
t15,20818.82238037562,0.0,-97.3,0.0,0.0,0.0,0.0,-475.6061690596739,-270.9162113159492,-19975.0,32498.936476390023,0.0,-2246.9,0.0,0.0,0.0,0.0,-5282.609743665254,-194.4267327247652,-24775.0,24091.986536235243,0.0,-1665.0,0.0,0.0,0.0,0.0,18137.619578803424,-799.6061150386709,-39765.0,18748.006180577315,0.0,-0.0,0.0,0.0,0.0,0.0,-634.7295796290118,-30.276600948303862,-18083.0,7983.115902034485,0.0,-0.0,0.0,0.0,0.0,0.0,-2738.7754945805286,-124.340407453956,-5120.0,39344.04999397993,0.0,-314.0,0.0,0.0,0.0,0.0,-3888.8849045623756,-228.16508941755328,-34913.0,20794.491120366587,0.0,-0.0,0.0,0.0,0.0,0.0,-5117.013687306581,-280.4774330600021,-15397.0
t16,19710.191147131656,0.0,-0.0,0.0,0.0,0.0,0.0,-438.84890010416456,-31.34224702749286,-19240.0,29291.77999826426,0.0,-2246.9,0.0,0.0,0.0,0.0,-2516.2172025649443,-515.6627956993177,-24013.0,20522.060389377697,0.0,-1665.0,0.0,0.0,0.0,0.0,22317.682137183387,-953.7425265610817,-40221.0,16757.09257613238,0.0,-0.0,0.0,0.0,0.0,0.0,857.7439996323105,-33.836575764686586,-17581.0,6887.529420291165,0.0,-0.0,0.0,0.0,0.0,0.0,-1912.9830546241576,-78.54636566700624,-4896.0,46090.85962671438,0.0,-0.0,0.0,0.0,0.0,0.0,-11472.526180406676,-649.3334463077117,-33969.0,22737.063683402284,0.0,-0.0,0.0,0.0,0.0,0.0,-6834.850799115751,-664.2128842865351,-15238.0
t17,21809.861767911472,606.4724061389152,-0.0,0.0,0.0,0.0,0.0,-3702.773343235335,-401.56083081504926,-18312.0,23348.060236239067,0.0,-2246.9,0.0,0.0,0.0,0.0,2433.0149341597607,-758.1751703988283,-22776.0,15000.836729355655,0.0,-0.0,0.0,0.0,0.0,0.0,26829.116276580895,-1161.9530059365438,-40668.0,15779.010760876628,578.5,-0.0,0.0,0.0,0.0,0.0,945.460961145761,-175.97172202238585,-17127.0,7181.10218237826,196.3,-0.0,0.0,0.0,0.0,0.0,-2557.300729269428,-116.10145310883203,-4704.0,51187.463149462965,314.0,-0.0,0.0,0.0,0.0,0.0,-17999.01667244274,-994.446477020226,-32508.0,21530.58169547023,0.0,-0.0,0.0,0.0,0.0,0.0,-5948.501426938918,-597.0802685313147,-14985.0
t18,21453.362972288873,1358.0675525981433,-0.0,0.0,0.0,0.0,0.0,-4803.579620605784,-746.8509042812299,-17261.0,11622.86459722442,0.0,-0.0,0.0,0.0,0.0,0.0,10361.152535156161,-543.0171323805806,-21441.0,12426.861331495968,2772.867010486525,-0.0,0.0,0.0,0.0,0.0,26772.74919346274,-1240.4775354452313,-40732.0,17273.814077005027,578.5,-0.0,0.0,0.0,0.0,0.0,-833.2916007560011,-495.0224762490253,-16524.0,8465.000001275039,196.3,-0.0,0.0,0.0,0.0,0.0,-3808.987170904497,-312.3128303705407,-4540.0,52981.78871797057,0.0,-0.0,0.0,0.0,0.0,0.0,-20974.52757088821,-1182.2611470823683,-30825.0,22399.587357704044,0.0,-0.0,0.0,0.0,0.0,0.0,-6713.515765464408,-985.071592239638,-14701.0
t19,20230.820090249712,1707.4273629836987,-0.0,0.0,0.0,0.0,0.0,-4590.77719362544,-760.4702596079719,-16587.0,5747.777637105284,4060.349468494714,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,13151.508639431895,2904.552737674823,-0.0,0.0,0.0,0.0,0.0,26380.20711748176,-1227.2684945884712,-41209.0,16810.05841290553,578.5,-0.0,0.0,0.0,0.0,0.0,-424.6180209214631,-451.94039198406915,-16512.0,9363.870971213088,76.18150615169361,-0.0,0.0,0.0,0.0,0.0,-4640.327273925891,-296.72520343888954,-4503.0,50885.62773745042,0.0,-0.0,0.0,0.0,0.0,0.0,-20551.861047701357,-1154.7666897490633,-29179.0,22493.609542950166,0.0,-0.0,0.0,0.0,0.0,0.0,-7061.611581307607,-1006.9979616425593,-14425.0
t20,19910.511647962638,1793.1742036028206,-0.0,0.0,0.0,0.0,0.0,-4508.980610646854,-765.7052409186014,-16429.0,6124.9846562517705,3194.1424493482305,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,12698.821091817488,3699.24028528922,-0.0,0.0,0.0,0.0,0.0,26380.20711748176,-1227.2684945884712,-41551.0,14794.899418305622,578.5,-0.0,0.0,0.0,0.0,0.0,1939.4499033062534,-579.8493216118712,-16733.0,9857.018553467415,0.0,-0.0,0.0,0.0,0.0,0.0,-4949.082510718384,-290.9360427490303,-4617.0,52317.59038046709,134.04813473621743,-0.0,0.0,0.0,0.0,0.0,-22607.17373513658,-1288.4647800667246,-28556.0,22416.641107239382,0.0,-0.0,0.0,0.0,0.0,0.0,-7143.408164286195,-1012.2329429531889,-14261.0
t21,20066.507375695663,1746.760961055568,-0.0,0.0,0.0,0.0,0.0,-4499.987539264136,-766.2807974870954,-16547.0,6636.591851588297,2961.535254011706,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,12731.440586587783,3995.620790518934,-0.0,0.0,0.0,0.0,0.0,26380.20711748176,-1227.2684945884712,-41880.0,13667.95827170432,833.6759590619228,-0.0,0.0,0.0,0.0,0.0,2757.8800297754656,-643.51426054171,-16616.0,9416.228664493548,110.73854423393097,-0.0,0.0,0.0,0.0,0.0,-4625.402523444106,-283.5646852833728,-4618.0,53476.150242923366,291.666518979224,-0.0,0.0,0.0,0.0,0.0,-23550.01984254871,-1349.7969193538836,-28868.0,22580.76958441362,0.0,-0.0,0.0,0.0,0.0,0.0,-7351.665242000273,-1003.1043424133456,-14226.0
t22,19875.269605182977,1789.2040088927768,-0.0,0.0,0.0,0.0,0.0,-4569.703100937659,-741.7705131380956,-16353.0,7175.988026000001,2246.9,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,12779.889544219044,4242.754655248682,-0.0,0.0,0.0,0.0,0.0,26197.282953230897,-1218.9271526986322,-42001.0,11946.008732133105,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,3645.947978693926,-626.8629864994889,-15917.0,9148.099452431288,113.07360166212707,-0.0,0.0,0.0,0.0,0.0,-4398.555978693926,-212.6170753994889,-4650.0,53490.81676190259,0.0,-0.0,0.0,0.0,0.0,0.0,-23550.01984254871,-1349.7969193538836,-28591.0,22846.711994257053,0.0,-0.0,0.0,0.0,0.0,0.0,-7846.626009744528,-910.0859845125223,-14090.0
t23,19749.831934559574,1742.0432543881432,-0.0,0.0,0.0,0.0,0.0,-4720.997694096895,-633.8774948508185,-16137.0,7314.3113637586375,890.5766622413639,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,12817.987723431097,4444.873454429533,-0.0,0.0,0.0,0.0,0.0,25301.204811578653,-1178.0659894392898,-41386.0,10736.697188382912,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,4952.136233730663,-552.7396977860315,-16088.0,8887.125665616168,130.47676998238364,-0.0,0.0,0.0,0.0,0.0,-3990.331144559032,-220.27129103951816,-4807.0,52603.26474895133,118.55201295125346,-0.0,0.0,0.0,0.0,0.0,-23550.01984254871,-1349.7969193538836,-27822.0,23058.94298923578,0.0,-0.0,0.0,0.0,0.0,0.0,-8513.666364104678,-761.2766251311008,-13784.0
t24,20837.043535822893,1496.7848798120556,-0.0,0.0,0.0,0.0,0.0,-4689.723253055483,-711.1051625794656,-16933.0,6487.4775856115475,1881.4104403884521,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18375.0,12692.482553807686,3266.307518374977,-0.0,0.0,0.0,0.0,0.0,25987.574369078626,-1209.3644412612884,-40737.0,11690.67407854893,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,4479.522422694941,-579.1027769163272,-16543.0,8962.345376361422,285.7142816013441,-0.0,0.0,0.0,0.0,0.0,-4122.262071809188,-217.79758615357775,-4908.0,53271.816761902584,314.0,-0.0,0.0,0.0,0.0,0.0,-23550.01984254871,-1349.7969193538836,-28686.0,23222.808249414174,0.0,-0.0,0.0,0.0,0.0,0.0,-8626.765624360185,-836.0426250539856,-13760.0
t25,19835.779505114886,1236.890321172311,-0.0,0.0,0.0,0.0,0.0,-2618.6207213917314,-801.049104895463,-17653.0,4998.858763295511,2787.8784931971504,-0.0,0.0,0.0,0.0,0.0,11683.099708084377,-564.8369645770392,-18905.0,11461.524233670043,0.0,-0.0,0.0,0.0,0.0,0.0,23819.511086148195,-1160.035319818231,-34121.0,25629.299467925557,0.0,-289.24999999864184,0.0,0.0,0.0,0.0,-7858.170172562464,-671.8792953644538,-16810.0,13663.302063770345,0.0,-6.175859118354992,0.0,0.0,0.0,0.0,-8516.492327437536,-321.63387721445383,-4819.0,37479.961175720025,1.8189894035458565e-12,-0.0,0.0,0.0,0.0,0.0,-5148.657870292582,-1204.3033054274483,-31127.0,26021.707929299155,0.0,-0.0,0.0,0.0,0.0,0.0,-11360.669702548257,-996.0382267508949,-13665.0
t26,19359.019082240302,1284.8432761246922,-0.0,0.0,0.0,0.0,0.0,-2173.1277337079155,-780.734624657081,-17690.0,5770.184544457472,2122.542406474986,-0.0,0.0,0.0,0.0,0.0,12748.976777014064,-600.7037279465233,-20041.0,11362.429006947505,0.0,-0.0,0.0,0.0,0.0,0.0,22365.557660558436,-1178.986667505939,-32549.0,26448.09677203966,0.0,-823.4806271575541,0.0,0.0,0.0,0.0,-7973.906913408509,-669.7092314735904,-16981.0,13529.21939991508,0.0,-0.0,0.0,0.0,0.0,0.0,-8400.755586591491,-319.46381332359044,-4809.0,39866.36943201699,0.0,-0.0,0.0,0.0,0.0,0.0,-5252.890331973698,-1204.4791000432942,-33409.0,26026.668828701026,0.0,-0.0,0.0,0.0,0.0,0.0,-11313.853871890888,-992.8149568101348,-13720.0
t27,20035.031879076625,1189.6841974964182,-0.0,0.0,0.0,0.0,0.0,-2672.2227205174477,-803.4933560555957,-17749.0,5830.899227373424,0.0,-0.0,0.0,0.0,0.0,0.0,15199.256410230842,-683.1556376042679,-20347.0,11343.345085622293,0.0,-0.0,0.0,0.0,0.0,0.0,20972.91809152015,-1317.2631771424408,-30999.0,27100.26658393514,0.0,-804.5,0.0,0.0,0.0,0.0,-8459.15576849441,-660.6108154407299,-17176.0,13116.622648542638,5.249480253684527,-0.0,0.0,0.0,0.0,0.0,-7915.506731505591,-310.3653972907298,-4896.0,40843.099473204114,0.0,-0.0,0.0,0.0,0.0,0.0,-5408.835500883142,-1265.2639723209745,-34169.0,26069.987740857978,0.0,-0.0,0.0,0.0,0.0,0.0,-11716.453780350404,-1020.5339605075726,-13333.0
t28,19292.157307663838,1128.5698831246054,-0.0,0.0,0.0,0.0,0.0,-1315.1178182750973,-741.6093725133445,-18364.0,5884.277371827313,395.7962650927527,-0.0,0.0,0.0,0.0,0.0,15204.250036197996,-683.3236731180625,-20801.0,11584.343535061025,0.0,-0.0,0.0,0.0,0.0,0.0,19980.06289955886,-1277.4064346198784,-30287.0,27629.962510940313,0.0,-823.4806271575541,0.0,0.0,0.0,0.0,-8757.464354326383,-655.0175294563803,-17394.0,12946.97025698,0.0,-0.0,0.0,0.0,0.0,0.0,-7617.1981456736185,-304.77211130638034,-5025.0,41439.185720010406,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-6043.5917437622775,-1268.8426142053295,-34171.0,26011.194270605516,0.0,-0.0,0.0,0.0,0.0,0.0,-11450.94087371948,-1002.2533968860334,-13558.0
