Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t59,6086.118364786176,97.3,177.68280024998114,0.0,3095.9,776.3811942289904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,0.0,326.8402784835348,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16560.040072886077
t60,4707.773510084922,0.0,571.1,2246.9,3095.9,1665.0,226.0,0.0,196.3,0.0,0.0,0.0,244.82397794515447,478.5456123240736,1253.1873607974812,0.0,601.0319824924311,0.0,1424.6392201159483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16711.20166376001
t61,2750.108275150905,0.0,571.1,0.0,0.0,1665.0,0.0,0.0,196.3,64.6,0.0,0.0,723.0282296219615,0.0,2053.8483156936186,0.0,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13528.269580614862
t62,1078.6534254926773,0.0,0.0,0.0,2821.0327561952026,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,812.7668806810691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6342.753062368949
t63,119.10028960926464,0.0,0.0,1164.3380678716874,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,723.0282296219615,0.0,1070.3888131311228,0.0,888.6814390214377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4161.836839255474
t64,0.0,0.0,0.0,0.0,0.0,1316.0072373127778,0.0,0.0,196.3,64.6,0.0,0.0,0.0,0.0,0.0,0.0,338.68523944238495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.5924767551626
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.15965774523585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.15965774523585
t67,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.6395061642347
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,177.59291969747508,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.2271706442314
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,2216.4394289604406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.073679907197
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,8.727562705131897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.627562705132
t73,0.0,0.0,0.0,0.0,0.0,0.0,39.882352785035664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.882352785035664
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t80,3274.057790986942,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,244.82397794515447,478.5456123240731,0.0,0.0,686.1458426261627,8.727562705131888,2001.5235249615157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14901.981532510632
t81,6090.5390137876475,97.3,287.61396942774627,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24465.146963668372
t82,4773.365131751968,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24178.66955725936
t83,2498.8732367794014,97.3,0.0,2246.9,1090.5919699599217,1665.0,0.0,0.0,66.36051191709318,0.0,314.0,797.3011427642707,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17527.24610255046
t84,2589.5317902992892,97.3,0.0,2246.9,1730.4407862352818,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,1922.949502522479,0.0,0.0,25.77473932320393,3404.0532060145288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14060.550024394783
t85,2131.09210347977,97.3,461.16883082223495,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,1413.2683807202275,0.0,0.0,544.0210623101018,25.77473932320393,699.5175215499676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9598.042638205505
t86,1464.3843453388538,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,723.0282296219615,0.0,826.3506560500473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7597.863231010862
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,184.87692916307665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.36270619583212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.7396353589088
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.058179344998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.558179344998
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.424819313281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.424819313281
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,3543.089085761436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8308.333781762605
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,120.1687145522367,0.0,0.0,296.72482588969706,0.0,0.0,0.0,1129.562991684134,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7855.241292274446
t99,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,464.2309170078582,746.9338452879244,0.0,3587.0766308037946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.614688032199
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,800.2001257769114,0.0,1737.1956626101748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728.830039333842
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,46.833824678931265,0.0,431.07536877025404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0434443959416
