Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26543.11116874297,0.0,0.0,0.0,2780.159347394678,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54459.11666500759,0.0,0.0,0.0,19720.145870143253,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26543.11116874297,0.0,0.0,0.0,2780.159347394678,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51809.40196022703,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.7394086171407251e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26543.11116874297,0.0,0.0,0.0,2780.159347394678,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51809.40196022703,0.0,0.0,0.0,19720.145870143257,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26543.11116874297,0.0,0.0,0.0,2780.159347394678,0.0,0.0,71756.11692345869,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68054.28720071587,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26543.11116874297,0.0,0.0,0.0,2780.159347394678,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92219.2805870214,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,53086.22233748594,0.0,0.0,0.0,2780.159347394678,0.0,0.0,71756.11692345863,0.0,1.1841621017083525e-11,0.0,110902.97203869798,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,103618.80392045405,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,53086.22233748594,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.97203869796,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103618.80392045408,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,53086.222337485946,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,103618.80392045405,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000185,0.0,35341.698,53086.22233748594,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345748,0.0,0.0,-1.7680577002465726e-11,110902.97203869802,0.0,0.0,0.0,191218.09025759864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103618.80392045404,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,53086.22233748594,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103618.80392045395,0.0,0.0,0.0,39440.29174028649,0.0,0.0,6.994405055138486e-11,11287.386000000002,10706.856000000002
t21,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,53086.22233748594,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.786570973967173e-11,103618.80392045405,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,53086.22233748594,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,103618.80392045405,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,53086.22233748594,1.1714291758835314e-10,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345867,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.0902575988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.058620106661692e-11,103618.80392045405,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t24,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,53086.22233748594,-6.101193624393393e-11,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0884629015636165e-11,103618.80392045405,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,9.94532456388697e-12,-4.0995047356773285e-10,11287.386000000002,10706.856000000002
t25,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28875.988592664755,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28875.988592664755,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70597.98361855747,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27505.861689807523,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26978.180839127097,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47340.190738374804,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28875.988592664755,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39314.75883784894,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28875.988592664755,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14437.99429633238,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14437.994296332377,0.0,0.0,0.0,2780.1593473946787,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14437.994296332377,0.0,0.0,0.0,2780.1593473946787,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,32951.04273303425,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68335.37841657233,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14437.994296332377,0.0,0.0,0.0,2780.1593473946787,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116573.63715648768,0.0,0.0,0.0,20782.03279269791,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14437.994296332377,0.0,0.0,0.0,2780.1593473946787,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,31321.667862626644,0.0,0.0,0.0,11287.386000000002,10706.856000000002
