Resource,Fuel,Zone,AnnualSumCosts
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,3.416184296396978e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,164018.35371005128
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.8521996025810948e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-9.431460057385267e-12
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.7584850686188984e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,4.5772583638322634e8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,5.636082371378805e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-2.318806139101071e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.6497533845592564e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.845125756661173e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-1.7566452551450942e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-1.3464447448493651e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.2738148507196462e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2506925692115672e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-3.884374903777577e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-6.252610754107836e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.8305107397789974e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-2.293970146811124e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,4.173614343017107e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,1.2797970683209315e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,1.5143749324172023e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,1.1666085218042488e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.7685270848521752e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,2.197586917968889e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,7.358007029064846e-13
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,2.921743707773316e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.1750594509457836e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,8.0384451701839e-8
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-5.087506935231499e-7
CA_S_nuclear_1,AZ_uranium,3,7.415812601999909e7
NM_nuclear_1,AZ_uranium,5,6.983279524300809e7
