Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t17,-1150.0,809.8035828162182,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5384.319296146634,-2387.315,0.0,-500.0
t18,-1150.0,1550.0254106535697,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3727.608441288404,-2387.315,-563.0078070481852,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3850.9734543802774,-2387.315,-244.4431445683366,-500.0
t20,-1150.0,641.7654576593904,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4865.561653141615,-2387.315,-657.1785,-500.0
t21,-1150.0,1109.2300616409996,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,6779.927102704749,-2387.315,-657.1785,-500.0
t22,-1150.0,2590.4589392211333,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t23,-1150.0,2007.3712556076975,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-170.70036945212527,-500.0
t24,-1150.0,1532.755912169617,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,-517.7123665940501,-367.314,-10320.6005,919.231,0.0,-87.95001805425927,0.0,5260.674,2780.0,676.8134658839554,-7127.605553405962,-2387.315,-657.1785,0.0
t26,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-18.499744916048712,0.0,5260.674,2780.0,544.5259923219331,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-2116.723966790118,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,550.4402308119338,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-1984.3901539419153,-367.314,-10320.6005,919.231,1046.6012179509105,0.0,0.0,5260.674,2780.0,236.21924255826102,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-4271.4636457608385,-367.314,-10320.6005,919.231,7.405065688232787,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3427.1194074769874,-367.314,-10320.6005,919.231,1302.177297113111,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-4445.213756964564,-367.314,-7716.827708784851,919.231,0.0,0.0,1200.0,5260.674,2427.5674184947848,602.4327299997922,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5172.127895457747,-367.314,-6978.265961484397,919.231,0.0,0.0,943.8896590623285,5260.674,2780.0,-22.054558945709033,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-2267.774729943171,-367.314,-2379.602080604955,919.231,0.0,0.0,0.0,5260.674,1436.3269108839713,769.953598167084,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,-296.0266508999862,-367.314,-720.3513927332324,919.231,0.0,0.0,0.0,5260.674,2780.0,524.17544699084,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,-367.314,-2295.722490027156,919.231,0.0,0.0,177.46496796446615,5260.674,1571.2445493201792,1276.241774091911,-6251.601300231193,-2387.315,-657.1785,0.0
t36,-1150.0,-786.2647402796848,-367.314,-3759.357962391733,919.231,0.0,0.0,542.6335814081307,5260.674,2017.2333295010274,1097.5558250942158,-4627.5962326526,-2387.315,-657.1785,0.0
t37,-1150.0,-658.341291510485,-367.314,-5907.426660697176,919.231,0.0,0.0,1200.0,5260.674,0.0,488.7155562189498,-1632.2905993690495,-2387.315,-657.1785,0.0
t38,-1150.0,-438.46987414189863,-367.314,-6217.211787066161,919.231,0.0,0.0,1019.903173974968,5260.674,0.0,0.0,-911.01226373049,-2278.9360042017934,-532.1090491337704,0.0
t39,-1150.0,-825.4564903565732,-367.314,-6669.513569862847,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-102.67274050254758,0.0
t40,-1150.0,-726.9739174797303,-367.314,-10320.6005,919.231,1029.7055769167189,0.0,0.0,5260.674,2780.0,-318.10073209139,0.0,-2387.315,0.0,0.0
t41,-1150.0,-1227.0896452160287,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-725.2696014442872,0.0,-2387.315,0.0,0.0
t42,-1150.0,-1417.8468829834503,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-238.94802762717254,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-928.0746342436661,0.0,5260.674,2780.0,-1416.9605,0.0,-1595.7144691562055,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-270.2656758589102,0.0,5260.674,2780.0,-609.0013517817113,0.0,-2387.315,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1293.8519617901145,0.0,5260.674,2780.0,-1266.495059683372,0.0,-2387.315,0.0,-500.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1389.1932880743643,0.0,5260.674,2780.0,-1098.164563869298,0.0,-2387.315,0.0,-500.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-600.0279800540676,0.0,5260.674,2780.0,-1416.9605,0.0,-1753.3580316888874,0.0,-500.0
t49,0.0,-3845.3247609106575,-367.314,-10095.302121749914,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-45.8068213718332,0.0,-607.4100842739022,0.0,0.0
t50,-532.6851499119136,-1588.8922145747958,-367.314,-9616.488594605973,0.0,0.0,-2600.0,0.0,5260.674,2780.0,103.65960148461409,0.0,0.0,0.0,0.0
t51,0.0,-4406.857550055378,-367.314,-10320.6005,0.0,0.0,-377.8323107630501,0.0,5260.674,2780.0,863.0142839828593,0.0,0.0,0.0,0.0
t52,0.0,-4070.862362763432,-367.314,-8203.541516638557,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,1432.346492646243,0.0,0.0,0.0
t53,758.7356008897063,-3971.182408134197,-367.314,-6882.970927438428,0.0,0.0,-2600.0,0.0,5260.674,2780.0,-106.88656973254282,1014.7849051953489,0.0,0.0,0.0
t54,0.0,-3615.2794204847014,-367.314,-9181.606529281144,0.0,0.0,-2600.0,0.0,5260.674,2780.0,778.3876223049476,0.0,0.0,0.0,0.0
t55,0.0,-5051.853732131524,-367.314,-6420.093700807319,0.0,0.0,-2600.0,0.0,5260.674,2780.0,435.4685460488044,1115.061782811072,0.0,0.0,0.0
t56,0.0,-5253.950429423247,-367.314,-7475.310572244236,0.0,0.0,0.0,0.0,5260.674,2780.0,1374.1976011216154,1751.2522080089582,0.0,0.0,0.0
t57,-994.9362442804972,-5266.15445241341,-367.314,-9318.269001946817,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,2064.4224829023233,0.0,0.0,0.0
t58,-1150.0,-4233.7495525483255,-367.314,-6642.242807665557,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2391.8629626046563,0.0,0.0,0.0
t59,-1150.0,-1154.8249756391604,-367.314,-3273.400473156254,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,2590.4596611676097,0.0,-657.1785,0.0
t60,-1150.0,-2937.4500498828106,-367.314,-5218.681940804215,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3648.5845851095787,0.0,-401.18797631211686,0.0
t61,-1150.0,-229.88858506343405,-367.314,-3931.9147429958866,0.0,0.0,-1174.7603761135058,0.0,5260.674,2780.0,1416.9605,4505.850194189582,0.0,-229.3401440385344,0.0
t62,-1150.0,-3030.680426968325,-367.314,-7170.0120406385395,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4765.141122634755,0.0,-657.1785,0.0
t63,-1150.0,-4824.715586936033,-367.314,-8352.691200133338,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4771.037391787965,0.0,-657.1785,0.0
t64,-1150.0,-3598.869087458455,-367.314,-9538.286062848363,0.0,0.0,-2243.94717016903,0.0,5260.674,2780.0,1416.9605,5139.624371650144,0.0,-657.1785,0.0
t65,-1150.0,-3222.164264779032,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,953.0864251866919,3579.248756747694,0.0,-657.1785,-500.0
t66,-1150.0,-3287.7917414824815,-367.314,-10320.6005,0.0,1687.1795,-2600.0,525.1767730470613,5260.674,2780.0,1416.9605,4610.568635750678,0.0,-377.0069353450809,-500.0
t67,-1150.0,-533.2779181923773,-367.314,-10320.6005,0.0,1642.863960098869,-2600.0,1001.9898934285517,5260.674,2780.0,1416.9605,6391.827834883207,0.0,-25.003227723287196,0.0
t68,-1150.0,-1635.629630867946,-367.314,-10320.6005,0.0,692.9454993671295,-2600.0,782.0571106356796,5260.674,2780.0,1157.8066145010228,6641.293427756699,0.0,0.0,0.0
t69,-1150.0,-216.73637150014304,-367.314,-10320.6005,0.0,0.0,-2600.0,1004.9368364169056,5260.674,2780.0,986.6877727274367,4766.037901112023,0.0,0.0,0.0
t70,-1139.4221187113837,-1718.8358921770664,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,960.7560091774569,4107.752983046033,0.0,0.0,0.0
t71,-882.264331730516,-1731.4229465480958,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,967.9229473959476,3040.879871663549,0.0,0.0,0.0
t72,-1150.0,-1373.1803575756148,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,274.8512928052503,2608.1153357648864,0.0,0.0,0.0
t73,-1150.0,0.0,-185.8002600258028,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1018.9504183528369,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-450.25222957134866,0.0
t76,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,1678.7645668358346,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,0.0,-9922.56522933782,919.231,0.0,864.9334608052231,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-2145.8740465337796,-367.314,-10046.45853719925,919.231,0.0,2220.6327482582333,1200.0,5260.674,820.8784802333446,-894.0291767082322,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-4158.443138263699,-367.314,-7620.141713833186,919.231,0.0,660.5877704725461,1200.0,3128.918954835913,0.0,-543.7949148792072,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,-1507.302018377779,-367.314,-4564.1295256186995,919.231,0.0,2600.0,1200.0,1669.2562170594927,0.0,-642.2638334117557,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,-1913.2217601262982,-367.314,-2992.8802112540943,919.231,0.0,720.5064440818123,1200.0,675.0015826761764,0.0,-828.0171108092264,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,-2738.723944325514,-367.314,-2685.120101876989,919.231,0.0,0.0,1200.0,0.0,0.0,675.0722792486607,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,-1823.6595692164171,-367.314,-4172.952960711923,919.231,0.0,0.0,1200.0,0.0,0.0,208.3286510222473,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,-4308.54340978029,-367.314,-6428.857280279815,919.231,0.0,0.0,1200.0,0.0,0.0,568.2612063690367,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,-1606.3859528125276,-367.314,-6730.805616991178,919.231,0.0,0.0,1200.0,1538.385582035342,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-2107.7826446049007,-367.314,-8529.717051424108,919.231,0.0,-282.14515346718264,0.0,1860.97646894875,0.0,741.5469613037023,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-8051.216250191429,919.231,0.0,702.3490000168216,1200.0,1790.2237603251053,2486.9900354257993,-615.7568227550554,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,3029.2695591997963,2780.0,-995.4217591196133,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,0.0,-9492.018109309889,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,1425.246647814544,1200.0,2819.74841470463,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,2512.6946744559077,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,0.0,-8649.443898408312,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,1200.0,5071.441344588744,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,1301.9906892566307,1200.0,4759.734426853112,1422.100574467232,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2133.7063100869364,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,338.58352073567454,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-1583.0052196208794,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2053.524961516856,164.33473313054023,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-4431.899470596868,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,12.936857235198525,0.0,-7153.938,-1714.5122649326895,-657.1785,500.0
t100,-1150.0,-5194.0936448423345,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3941.060181285858,0.0,0.0,-7153.938,-118.90422695859358,-657.1785,500.0
t101,-1150.0,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,3104.1530502112314,0.0,0.0,-7153.938,-212.16382017695975,-657.1785,500.0
t102,-1150.0,-5743.91603490747,-367.314,-10320.6005,518.5585217110481,-1687.1795,-2600.0,1200.0,3056.5844500832914,0.0,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-6235.199736799331,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,3597.327869682826,0.0,244.7168840557466,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7309.239331932882,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,3877.6626099322493,0.0,388.34792270344775,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-4721.373846947298,-367.314,-10320.6005,-361.60171794965595,-1687.1795,-2600.0,1200.0,5260.674,0.0,829.6714968738717,-7153.938,0.0,0.0,500.0
t106,-1150.0,-3827.959064644267,-367.314,-10320.6005,-637.7026546819116,-1687.1795,-170.69395291026,1200.0,4467.578555121957,0.0,184.35179442371455,-5864.312824770213,0.0,0.0,500.0
t107,-1150.0,-4120.490082599951,-367.314,-10320.6005,0.0,-1687.1795,0.0,1200.0,3621.8188596416644,0.0,717.0735746414051,-5981.215869765226,940.6324645852235,0.0,500.0
t108,-386.7398717863659,-5405.370073067495,-367.314,-10320.6005,-789.2827775187852,-1687.1795,-2600.0,0.0,3279.2720539272204,0.0,1416.9605,-7153.938,2387.315,0.0,500.0
t109,-946.4257064126808,-7497.292075698946,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,2024.039746904363,0.0,1416.9605,-7019.066204626899,2387.315,0.0,500.0
t110,-1139.0518607069444,-5815.050468209688,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,1265.754824805298,0.0,1416.9605,-5893.245069159428,2387.315,0.0,500.0
t111,-1150.0,-4251.101424950273,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,200.71289426808897,3070.472681214212,0.0,1416.9605,-6892.735832494167,2387.315,0.0,500.0
t112,-111.17232582470183,-3739.294209826554,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,3924.6813816081317,0.0,1416.9605,-6389.532832057097,2387.315,657.1785,500.0
t113,-1150.0,-5988.993787991161,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,505.8478287390614,1416.9605,-7153.938,2387.315,632.9468414501612,500.0
t114,-1150.0,-3879.053039328865,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t115,-1150.0,-4745.628130597626,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1059.428416352512,-4098.844541342259,0.0,0.0,500.0
t116,-1150.0,-4041.215205555984,-367.314,-10320.6005,0.0,-1463.5802957351186,-2600.0,1200.0,5260.674,2780.0,573.4351525229549,-2589.0314207399238,0.0,0.0,0.0
t117,-1150.0,-3782.745710212085,-367.314,-10320.6005,0.0,-1276.856904040549,-2600.0,1200.0,5260.674,2780.0,153.30589190827706,-1639.2569005537446,0.0,0.0,0.0
t118,-1150.0,-3609.124168811636,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1943.5003716976878,-21.71559073105743,-657.1785,0.0
t119,-1150.0,-2442.5308013546824,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1009.9120718223979,-714.5157437628962,0.0,0.0
t120,-1150.0,-2608.425187264423,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-757.6350979903926,-1433.7908323390827,0.0,0.0
t121,-1150.0,-2367.7982967568346,-367.314,-10320.6005,919.231,1687.1795,-2600.0,70.41499600088662,5260.674,2780.0,-102.84860205389586,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-3798.0304606765903,-367.314,-10320.6005,919.231,1687.1795,-2600.0,56.64049506384187,5260.674,2780.0,306.90239099772293,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-4903.415968123038,-367.314,-10320.6005,919.231,1687.1795,-2600.0,123.57400712861855,5260.674,2780.0,-204.55441404111582,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-3152.5734511550218,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,155.93905786197462,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,-2556.028614030047,-367.314,-10320.6005,919.231,1687.1795,-2600.0,237.91689151469336,5260.674,2780.0,-358.77195637211975,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-4207.7925777384335,-367.314,-10320.6005,919.231,1687.1795,-2600.0,841.1568345022595,5260.674,2780.0,-477.6192674144073,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-5351.010484402905,-367.314,-10320.6005,919.231,1687.1795,-1318.957011407649,934.2910803124798,5260.674,2780.0,-939.211221498059,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-6417.955161058386,-367.314,-8761.055936412698,919.231,0.0,-677.7301408951221,0.0,4407.580015250234,0.0,-1416.9605,-7153.938,-2387.315,-388.0280259099491,0.0
t129,-12.638715819766276,-3942.493750557558,-367.314,-3469.6442199423277,0.0,0.0,0.0,0.0,3050.8770407717775,0.0,-1416.9605,-7153.938,0.0,0.0,0.0
t130,0.0,-3134.9190107236413,-367.314,-1668.6499755664981,0.0,0.0,0.0,1066.989925882851,869.7452714217823,0.0,-1416.9605,-3126.290754229064,0.0,100.08890949695255,0.0
t131,0.0,-3466.6330324396686,-367.314,-2203.6104076905735,0.0,0.0,0.0,0.0,198.71247507682605,0.0,-1416.9605,-3429.7131203341273,0.0,0.0,0.0
t132,0.0,-448.2389225217659,-367.314,-1427.903211081655,0.0,0.0,0.0,0.0,3216.762562400467,0.0,-1416.9605,-4129.269494982217,0.0,0.0,0.0
t133,0.0,-2322.687982213507,-367.314,-2882.656855132664,0.0,0.0,0.0,0.0,2564.201574686855,0.0,-1416.9605,-4789.184160721672,0.0,0.0,0.0
t134,146.4427947129537,-2882.857487753671,-367.314,-4100.717211170537,0.0,0.0,-2600.0,-280.0211198140655,2300.418757651176,0.0,0.0,-5832.016951014382,0.0,0.0,0.0
t135,0.0,-370.4246235774773,-367.314,-4746.062257906835,919.231,0.0,-2600.0,-71.71803764421063,5260.674,0.0,-250.02923035367039,-3202.6005040965856,-719.2318186120175,0.0,0.0
t136,-279.907169000923,-80.33435814177314,-367.314,-9230.757724328863,919.231,1687.1795,-551.8309546967894,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t137,-932.6324396672277,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2547.1833838128264,-2387.315,0.0,-500.0
t138,-1016.75563750112,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1767.2954793018441,-2387.315,0.0,-500.0
t140,-916.1831367258195,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1910.4782188943636,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5641.478504463788,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3141.7886990480984,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4750.145295183006,-2387.315,0.0,-500.0
t144,-773.6240227929511,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-450.5268819506837,0.0,1200.0,1802.051600813721,24.548347854264268,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,609.4808523611431,0.0,1416.9605,-7153.938,-2339.2397079390407,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,1015.9045946827621,1416.9605,-7153.938,-2002.210668703749,-657.1785,0.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,3097.052993878863,0.0,1296.4285999291972,-7153.938,-2316.5930947154357,-657.1785,0.0
t149,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,454.79394665018134,2132.6418671210477,0.0,930.4040964924202,-7153.938,-2387.315,-657.1785,0.0
t150,-1150.0,-3196.0071720153655,-367.314,-10118.996799390568,919.231,0.0,558.3573963809453,1200.0,1858.4719602358034,0.0,1416.9605,-7153.938,-1973.233523417563,-657.1785,0.0
t151,-1150.0,-6677.959186239518,-367.314,-8228.611836985865,0.0,-1347.5120469975707,-38.21519669392638,0.0,0.0,0.0,1346.9801049639586,-7153.938,0.0,-479.8932604787363,0.0
t152,-1150.0,-3149.017241720419,-367.314,-4330.4291452944935,0.0,-1687.1795,0.0,1200.0,0.0,-1920.081188005837,913.3678510072655,-2550.3364684271237,0.0,0.0,500.0
t153,-1150.0,-2563.4182249757114,-367.314,-3080.9911219652536,0.0,-1687.1795,0.0,1200.0,0.0,-2780.0,1416.9605,-1707.1106246869633,0.0,-185.31798281114638,500.0
t154,-1150.0,-58.65284178607299,-367.314,-3826.7419341524005,0.0,-1687.1795,472.4032005035655,1200.0,0.0,-2780.0,1416.9605,-2379.0952179728797,0.0,-489.51197330500594,500.0
