region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-3.378123178013734e-13,-5.858746590092779e-11,0.0,4.26905676342395e-12,0.0,0.0,-9.143879519517107e-12,0.0,0.0,0.0,3.51356612150475e7,-0.0,0.0,0.0,-9.143879519517107e-12,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,4.772106705862195e-13,4.0772828656312204e-11,0.0,0.0,0.0,0.0,8.303754841648574e-12,0.0,0.0,0.0,8.041707930212003e8,0.0,0.0,0.0,8.303754841648574e-12,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-6.84890094199935e-11,-6.971224107295322e-9,0.0,1.1304827986740358e-10,0.0,0.0,-7.28250227625185e-10,0.0,0.0,0.0,5.0774898056046724e8,-0.0,0.0,0.0,-7.28250227625185e-10,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,750.8700670489242,343145.8686112014,0.0,0.0,0.0,0.0,210043.3981231886,0.0,0.0,0.0,3.304566951279763e7,0.0,0.0,0.0,210043.3981231886,7.798559387117183e7,-7.777555047304864e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498618e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.7684182242324226e7,9.359544975161611e8,0.0,0.0,0.0,0.0,8.898226673645831e8,0.0,0.0,0.0,4.446598101183431e8,0.0,0.0,0.0,8.898226673645831e8,2.837755432802863e9,-1.94793276543828e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,267673.27868494793,7.393181583405302e6,0.0,0.0,0.0,0.0,4.553104616999652e6,0.0,0.0,0.0,2.3513271738200203e8,0.0,0.0,0.0,4.553104616999652e6,3.3091909657098967e8,-3.2636599195399004e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,4.4556988955589354e-12,5.1384713572133644e-11,0.0,-3.853905740567955e-11,0.0,0.0,1.5685240936573806e-11,0.0,0.0,0.0,1.9234393462784392e8,0.0,0.0,0.0,1.5685240936573806e-11,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09609385414588e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6321.074218514027,116250.30130958068,0.0,4560.899999999956,0.0,0.0,73708.3451314283,0.0,0.0,0.0,3.0685632021619618e7,0.0,0.0,0.0,73708.3451314283,9.562452162962189e6,-9.48874381783076e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.294236622347703e6,4.111014940507585e7,0.0,0.0,0.0,0.0,4.724871016140408e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.724871016140408e7,1.7571139695892853e8,-1.2846268679752445e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,61633.99786103725,1.1717580653110896e6,0.0,0.0,0.0,0.0,766784.4988043914,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,766784.4988043914,1.3289354041506347e8,-1.3212675591625908e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,2.384610451956957e-13,2.1354109591698034e-12,0.0,0.0,0.0,0.0,7.262858470611246e-13,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,7.262858470611246e-13,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411153e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,2.503140551977725e-14,0.0,0.0,0.0,0.0,0.0,5.496731037604088e-13,0.0,0.0,0.0,216257.64529482837,0.0,0.0,0.0,5.496731037604088e-13,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.788149278774586e6,1.9044593824236986e8,0.0,-2.462057574957401e-11,0.0,0.0,1.7701223046416068e8,0.0,0.0,0.0,4.121703112478192e8,0.0,0.0,0.0,1.7701223046416068e8,7.538144614868101e8,-5.768022310226494e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.580839793723347e6,4.8481483710942425e7,0.0,16440.825214285793,0.0,0.0,3.0986612843974303e7,0.0,0.0,0.0,8.5703570913203e7,0.0,0.0,0.0,3.0986612843974303e7,1.5988074972116023e8,-1.2889413687718593e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000023,7.90992522000008e7,0.0,0.0,0.0,0.0,2.1212497086382234e8,0.0,0.0,0.0,7.633274790768139e7,0.0,0.0,0.0,2.1212497086382234e8,8.645131163204714e8,-6.523881454566491e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,328581.64528571465,1.0964956777697194e7,0.0,2727.471428571519,0.0,0.0,6.984147058983884e6,0.0,0.0,0.0,1.8350366069552943e7,0.0,0.0,0.0,6.984147058983884e6,7.257114567344014e7,-6.558699861445626e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0237064581694152e7,5.088325916526062e8,0.0,0.0,0.0,0.0,5.866781802355531e8,0.0,0.0,0.0,2.1582073111726117e8,0.0,0.0,0.0,5.866781802355531e8,1.723127171464557e9,-1.136448991229004e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.2767455863224545e7,3.416184296396978e8,0.0,-2.248691313155859e-8,0.0,0.0,2.0023627328302023e8,0.0,0.0,0.0,5.192682735381012e8,0.0,0.0,0.0,2.0023627328302023e8,1.1506085723048465e9,-9.503722990218263e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,6849.164445428931,160714.19670541686,0.0,14251.90410282284,0.0,0.0,102336.62990197458,0.0,0.0,0.0,1.3524359062392235e8,0.0,0.0,0.0,102336.62990197458,6.710254829251414e7,-6.700021166261216e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-8.393336819218738e-11,-1.8521996025810948e-8,0.0,0.0,0.0,0.0,-4.770114427177509e-9,0.0,0.0,0.0,2.2913088099134594e7,-0.0,0.0,0.0,-4.770114427177509e-9,4.325723532900103e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-2.4426429133330073e-13,-9.431460057385267e-12,0.0,0.0,0.0,0.0,-2.964702371621726e-12,0.0,0.0,0.0,8.137296410314949e6,-0.0,0.0,0.0,-2.964702371621726e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.635675490398655e8,0.0,0.0,2.119244403535986e7,3.7584850686188984e8,0.0,2.287231112115706e7,0.0,0.0,3.061759793494741e8,0.0,0.0,0.0,1.5939498198208696e8,0.0,5.285542306383765e7,0.0,3.061759793494741e8,1.33633623412211e9,-1.0301602547726358e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,2.06855973983556e10,0.0,0.0,1.0056962786501379e10,0.0,0.0,1.185727880916561e8,4.5772583638322634e8,0.0,0.0,0.0,0.0,1.4320083582146142e9,0.0,0.0,0.0,4.342048444109584e8,0.0,0.0,0.0,1.4320083582146142e9,3.131885880933186e10,-2.9886850451117245e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,8.923424560187583e-11,5.636082371378805e-9,0.0,2.639848974337968e-10,0.0,0.0,3.449429812976136e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.449429812976136e-9,5.989301514414478e-9,-2.5398717014383426e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-6.2867197162371935e-12,-2.318806139101071e-10,0.0,-5.132148674290095e-10,0.0,-2.7580004967830983e-12,-2.860587739182285e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.860587739182285e-10,-7.541402015521369e-10,4.680814276339084e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-8.350155310056704e-10,-2.311632753649713e-8,0.0,1.2776641256095899e-8,0.0,0.0,-1.034664468636479e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.034664468636479e-8,-1.1174701811406903e-8,8.280571250421131e-10
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.53257507646628e10,0.0,0.0,1.5039827235363874e10,0.0,0.0,1.7732135293445802e8,6.845125756661173e8,0.0,0.0,0.0,0.0,2.273072006715377e9,0.0,0.0,0.0,7.380146868937907e8,0.0,0.0,0.0,2.273072006715377e9,5.122741192862725e10,-4.895433992191187e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-2.781238878427521e-10,-1.7566452551450942e-8,0.0,-1.3906387033975011e-9,0.0,0.0,-1.0353812386709998e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0353812386709998e-8,-1.9235215142691196e-8,8.881402755981198e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-3.650465030918873e-10,-1.3464447448493651e-8,0.0,1.8475735227444347e-10,0.0,-1.6014686232567716e-10,-4.3086778813018716e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.3086778813018716e-9,-1.3804883461636772e-8,9.4962055803349e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.975023682987758e9,0.0,0.0,2.6777134018484035e9,0.0,0.0,4.6013155952095997e-10,1.2738148507196462e-8,0.0,0.0,0.0,0.0,2.9563047275697806e-10,0.0,0.0,0.0,6.956482127138801e8,0.0,0.0,0.0,2.9563047275697806e-10,5.652737084836162e9,-5.652737084836162e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.09374959277324e10,0.0,0.0,2.7538560251718822e10,0.0,0.0,3.2398893221480197e8,1.2506925692115672e9,0.0,0.0,0.0,0.0,4.10730313032915e9,0.0,0.0,0.0,1.3513361293066971e9,0.0,0.0,0.0,4.10730313032915e9,6.0050737680877594e10,-5.594343455054845e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.1902281439929137e-10,-3.884374903777577e-9,0.0,-6.508606986699308e-10,0.0,0.0,-3.6648918885312317e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.6648918885312317e-9,-4.754258416846799e-9,1.0893665283155674e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-6.03719274041573e-11,-6.252610754107836e-10,0.0,0.0,0.0,-2.6485323553135606e-11,-3.84067349273674e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.84067349273674e-10,-7.121183263680765e-10,3.280509770944025e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,9.17935033056531e9,0.0,0.0,2.7445223945404487e9,0.0,0.0,232811.45030588604,1.8097335237890612e6,0.0,89618.89201901612,0.0,0.0,1.200110805616005e6,0.0,0.0,0.0,6.357548640371906e8,0.0,0.0,0.0,1.200110805616005e6,1.1926004888971872e10,-1.1924804778166256e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-5.9425413101628e-9,-2.293970146811124e-8,0.0,0.0,0.0,0.0,-5.065053255200059e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.065053255200059e-8,-2.888224277827404e-8,-2.176828977372655e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,2.017129320717816e-13,4.173614343017107e-12,0.0,0.0,0.0,0.0,2.3796520620652546e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3796520620652546e-12,4.375327275088889e-12,-1.9956752130236343e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.1142223651664351e-12,1.2797970683209315e-11,0.0,0.0,0.0,5.421069817046487e-13,8.798970271817024e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.798970271817024e-12,1.4454300030080399e-11,-5.6553297582633745e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.720153875122119e8,0.0,0.0,4.378415076143214e8,0.0,0.0,1.9670269222972688e-10,1.5309247309858164e-9,0.0,-7.138466537458586e-11,0.0,0.0,7.761757647961976e-10,0.0,0.0,0.0,1.0335363642900325e8,0.0,0.0,0.0,7.761757647961976e-10,1.0098568951265333e9,-1.0098568951265333e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,3.020052642909921e-10,1.1666085218042488e-9,0.0,0.0,0.0,0.0,5.250507783135326e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250507783135326e-9,1.4686137860952409e-9,3.781893997040085e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.4634918814420332e10,0.0,0.0,6.838550046337527e9,0.0,0.0,1.0354813347374195e8,1.7685270848521752e9,0.0,-1.804271018305112e-10,0.0,0.0,1.3081698323415399e9,0.0,0.0,0.0,1.2791869710838606e9,0.0,0.0,0.0,1.3081698323415399e9,2.334554407908378e10,-2.2037374246742237e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.2033427089492187e-10,2.197586917968889e-9,0.0,6.158578409148116e-11,0.0,9.666122493373279e-11,1.3410757515550745e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3410757515550745e-9,2.5761681978890248e-9,-1.2350924463339503e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-7.008306316233109e-12,-5.246395500892374e-11,0.0,2.3623556444363206e-10,0.0,0.0,-1.797975829338998e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.797975829338998e-11,1.767633031184752e-10,-1.947430614118652e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,7.568707509660402e-9,2.921743707773316e-8,0.0,0.0,0.0,0.0,8.584815813285378e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.584815813285378e-8,3.678614458739356e-8,4.9062013545460214e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405443e9,0.0,0.0,6.625643363681021e7,1.1750594509457836e9,0.0,40651.71065575252,0.0,0.0,7.742474230033337e8,0.0,0.0,0.0,4.239264633271749e8,0.0,0.0,0.0,7.742474230033337e8,3.507672877033794e9,-2.7334254540304604e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,7.761500712927182e-9,8.0384451701839e-8,0.0,0.0,0.0,3.4049908041467243e-9,5.4239382419730994e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4239382419730994e-8,9.155094321891291e-8,-3.731156079918192e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.3179065584599688e-7,-5.087506935231499e-7,0.0,0.0,0.0,0.0,-1.252990613627634e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.252990613627634e-6,-6.405413493691467e-7,-6.124492642584874e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999909e7,0.0,0.0,0.0,0.0,2.4405853223897365e8,0.0,0.0,0.0,8.026014398212901e7,0.0,0.0,0.0,2.4405853223897365e8,8.018259478054681e8,-5.577674155664945e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,712125.3817005212,6.983279524300809e7,0.0,0.0,0.0,0.0,1.6404161403967488e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.6404161403967488e8,7.60070174997981e8,-5.960285609583061e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.672165628439638e7,0.0,0.0,0.0,8.303599794809472e6,0.0,0.0,0.0,7.672165628439638e7,1.5102167226011667e8,-7.430001597572029e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4512490227430016e8,0.0,0.0,0.0,4.672036474357519e7,0.0,0.0,0.0,2.4512490227430016e8,0.0,2.4512490227430016e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.706448622586516e7,0.0,0.0,0.0,5.561020269708934e6,0.0,0.0,0.0,3.706448622586516e7,6.514310708379155e7,-2.8078620857926384e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6941311738552904e8,0.0,0.0,0.0,4.131310540906688e7,0.0,0.0,0.0,2.6941311738552904e8,0.0,2.6941311738552904e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0730087094083066e8,0.0,0.0,0.0,3.251200308320367e7,0.0,0.0,0.0,1.0730087094083066e8,1.363964230347657e8,-2.9095552093935028e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121915915698814e8,0.0,0.0,0.0,5.2614958443362415e7,0.0,0.0,0.0,6.121915915698814e8,0.0,6.121915915698814e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.156823590120566e8,0.0,0.0,0.0,1.9664938015024087e8,0.0,0.0,0.0,7.156823590120566e8,0.0,7.156823590120566e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2969608092449178e8,0.0,0.0,0.0,3.8065065608527906e7,0.0,0.0,0.0,1.2969608092449178e8,0.0,1.2969608092449178e8
