Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5151.601415150287,986.0334058942001,526.5281841106,22606.307370832536,2667.928467822488,15382.95108889625,902.2,7802.5912075157175,486.8429094644744,258.2,4867.0,998.6345491484149,370.930641604542,1264.0796436980816,1932.4440093614949,4443.640012646476,2366.667851763976,0.0,5944.757542523005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,197.8956413378745,2793.5,14177.811577039338,521.3143568548049,98652.56457868207
t10,10182.765885295868,1073.0611715785,690.3436317788,24615.995826290437,5522.207237193888,16872.17236191125,902.2,8320.017337509218,667.8225672142744,258.2,4867.0,1707.7949798547372,370.930641604542,2528.159287396163,3864.8880187229897,4616.327120904756,3061.959275623274,0.0,10169.018168074774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,2793.5,17673.280270935233,521.3143568548049,123572.89463939132
t11,14005.880694105059,1160.0889372628,690.3436317788,26625.684281748338,8309.4212306286,18361.393634926248,902.2,8837.443467502719,667.8225672142744,258.2,4867.0,2543.476878347436,741.861283209084,3792.2389310942444,5797.332028084485,4616.327120904756,3774.0417802176557,0.0,14393.278793626543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,328.7,2793.5,23785.577833330728,470.3925162302181,149316.87573215202
t12,17648.636422992146,1247.1167029471,1216.8718158894,28635.37273720624,11163.7,19850.614907941246,902.2,8966.8,785.1,258.2,4867.0,2543.476878347436,867.4617943631979,4220.267871224934,7729.7760374459795,4616.327120904756,3774.0417802176557,0.0,16927.690700157968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1257.801749392178,328.7,2793.5,27922.921170729773,521.3143568548049,170268.99578984713
t13,20098.199002825404,1334.1444686314,1743.4,30645.06119266414,11163.7,21339.836180956245,902.2,8966.8,785.1,258.2,4867.0,3741.2,867.4617943631979,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2036.4027091773787,328.7,2793.5,28597.839537150037,521.3143568548049,182345.04159078948
t14,20808.24291360338,1421.1722343157,1743.4,32654.74964812204,11163.7,22829.057453971243,902.2,8966.8,785.1,258.2,4867.0,3741.2,1238.3924359677399,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188142.28550922926
t15,21040.7,1508.2,1743.4,34468.70961788807,11163.7,24318.278726986242,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192543.91682677317
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,3414.047789210108,3400.2628081856233,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28419.494050481353,521.3143568548049,191990.24202901174
t17,20633.588670789683,1399.4152928946455,1743.4,34827.0,11163.7,23945.973408730046,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,1172.934087705563,4234.251257160203,8384.119270732363,3414.047789210108,2376.8820444744256,0.0,15792.708301528646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,26108.37050841703,470.3925162302181,179114.84362240898
t18,18722.801767943463,1290.630585789291,1743.4,33951.63901309268,10225.664112084165,22084.44681746165,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,2798.4622583200553,1172.934087705563,4234.251257160203,6627.247176307163,3414.047789210108,1999.8185420179618,0.0,13860.771757267117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,180.39897933675502,1269.8139123878964,22694.34360021375,419.4706756056313,162434.44664266382
t19,17273.82455129816,1290.630585789291,1743.4,31439.528443770778,8554.952661708207,20222.92022619325,657.0685827368959,6379.669350032987,572.1827557135073,258.2,4867.0,2798.4622583200553,1172.934087705563,4234.251257160203,5032.607092580274,3414.047789210108,1999.8185420179618,0.0,11356.30304096947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2031.6569561939482,21312.481948112203,368.5488349810445,149672.58992427913
t20,16377.09344035326,1290.630585789291,1743.4,28927.417874448874,6863.298438611013,18361.39363492485,490.2628345262083,5732.886687541233,572.1827557135073,258.2,4867.0,2798.4622583200553,1172.934087705563,4234.251257160203,3939.025977847503,3414.047789210108,1739.7216168368502,0.0,9507.212346148288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,180.39897933675502,2793.5,20424.212445835034,317.62699435645766,137960.52638337278
t21,14840.18730123169,1181.8458786839365,1743.4,26697.06922728615,5323.435679703958,16499.86704365645,490.2628345262083,5086.10402504948,359.2655114270146,258.2,4867.0,2798.4622583200553,872.777979733438,4234.251257160203,1665.5624387573178,3414.047789210108,1268.0582156237213,0.0,7551.935085920495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,18775.895976467255,318.7680381039786,123731.99750064667
t22,13483.49882338572,1181.8458786839365,1743.4,24184.958657964246,3657.1791765517396,14638.34045238805,490.2628345262083,4439.321362557726,146.3482671405219,258.2,4867.0,2798.4622583200553,872.777979733438,4234.251257160203,325.031575795936,2410.8741040293125,878.5956040391766,0.0,5517.021920383905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,17300.22053560605,267.8461974793918,109181.0378455308
t23,11653.378925208071,1073.061171578582,1743.4,23447.448198034115,1803.7687444346825,12776.81386111965,245.13141726310414,3792.538700065973,146.3482671405219,258.2,4867.0,2798.4622583200553,872.777979733438,2747.0987360357976,325.031575795936,1159.0966596736844,269.0479019784797,0.0,4137.413329718389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1364.9553366025973,328.7,2137.0497252001114,16894.79487877574,521.3143568548049,96947.63202353373
t24,8912.073858295236,1073.061171578582,1238.8898442385732,22471.88049399597,0.0,10915.287269851251,0.0,3145.7560375742196,0.0,258.2,4867.0,2798.4622583200553,872.777979733438,2747.0987360357976,0.0,0.0,0.0,0.0,3714.8025012058433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2143.556296387798,148.30102066324497,761.8430438060518,16007.646855047447,470.3925162302181,83723.79530188629
t25,20062.140240895205,1508.2,820.1139180938808,25914.468304415062,1907.4003191936197,18361.393634925007,0.0,2792.241767807268,0.0,258.2,4867.0,594.1731978615966,0.0,1169.4004150951184,0.0,0.0,0.0,0.0,123.31199782199697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.121013724296,2072.603302617808,244.44705280958505,640.2823562800829,12303.127002394405,253.2470489205648,95278.87157285548
t26,20062.140240895205,1508.2,820.1139180938808,24644.241051669378,0.0,18361.393634925007,68.75318081599997,3309.667897800768,61.181369000799975,258.2,4867.0,594.1731978615966,0.0,1169.4004150951184,0.0,0.0,537.4130919345564,0.0,123.31199782199697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.1208487916892,2758.7,325.9294037461134,640.282356280083,11956.33265797538,253.29553049730782,93835.85079320487
t27,20062.140240895205,1508.2,200.66899597459417,24644.241051669378,0.0,18361.393634925007,68.75318081599997,3827.094027794268,61.181369000799975,258.2,4867.0,594.1731978615966,0.0,1084.289371808961,0.0,0.0,1066.7773258789862,0.0,123.31199782199697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1280.564712560166,10842.077400530641,406.6759021588704,93681.72476063298
t28,19506.516930994465,1508.2,200.66899597459417,24644.241051669378,0.0,18361.393634925007,277.11488561199997,4344.520157787768,242.16102675059997,258.2,4867.0,594.1731978615966,0.0,1084.289371808961,0.0,979.4750014837873,1066.7773258789862,0.0,123.31199782199697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2106.1760424279805,81.48235093652835,1920.847068840249,9720.649104619468,355.5329510794352,93827.5310964728
t29,18121.540184119265,1508.2,200.66899597459417,24644.241051669378,0.0,18361.393634925007,277.11488561199997,4861.9462877812675,242.16102675059997,258.2,4867.0,594.1731978615966,0.0,0.0,0.0,2043.4858298109173,1707.2072742981463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,162.9647018730567,640.2823562800831,8380.568183520092,304.39,89446.4343078582
t30,17375.54976393787,1508.2,0.0,23264.729100738165,0.0,18361.393634925007,277.11488561199997,5379.372417774767,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,2043.4858298109173,1707.2072742981463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821918,81.48235093652835,1280.5647125601663,6931.708988727227,253.2470489205648,84840.85189408815
t31,17375.54976393787,1508.2,0.0,23264.729100738165,0.0,18361.393634925007,485.476590408,5896.798547768267,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,3107.496658138047,2577.080923963502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1087.9469455826193,6218.622375301722,253.2470489205648,86775.79948421687
t32,17375.54976393787,1508.2,0.0,25274.417556196066,2854.2787693714,18361.393634925007,693.838295204,6414.2246777617665,604.1203422502,258.2,4867.0,735.0753333723999,0.0,428.02894013068953,910.9440205125554,4171.507486465177,3446.9545736288574,0.0,4224.2606255517685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,162.9647018730567,1728.2293018627024,7323.788878413525,304.39,103342.89845793547
t33,18316.69036072564,1508.2,163.81544766820002,27284.106011653967,5708.5575387428,19850.614907940006,902.2,6931.650807755266,785.1,258.2,4867.0,2238.1376666861997,0.0,1692.108583828771,2843.3880298740505,4494.492841729192,3774.0417802176557,0.0,8448.521251103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2058.2900921465757,244.44705280958505,2153.217643719917,13542.411253715247,253.2470489205648,128965.11464266521
t34,19513.351217545205,1508.2,690.3436317788,29293.794467111868,8562.8363081142,21339.836180955004,902.2,7449.076937748766,785.1,258.2,4867.0,2238.1376666861997,0.0,2956.1882275268526,4519.231252009373,4616.327120904756,3774.0417802176557,0.0,12672.781876655306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2744.3867895287676,325.9294037461134,2793.5,19761.03362901697,506.4940978411296,153048.00507252902
t35,20324.56505183498,1508.2,1216.8718158894,31303.48292256977,8948.987032285737,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4867.0,3741.2,0.0,4220.267871224934,6451.675261370868,4616.327120904756,3774.0417802176557,0.0,16897.042502207074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2364.983802952661,165.7352981269433,2793.5,25979.65600431869,455.3511467616944,173628.74545150422
t36,20623.260880955262,1508.2,1743.4,33313.17137802767,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,247.21764906347164,2615.038131825072,28597.839537150037,521.3143568548049,187574.81118209337
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192782.1054043266
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28096.468580797595,521.3143568548049,192280.73444797416
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8613.285730233049,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.0,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23578.24969628355,521.3143568548049,187409.00129369315
t40,20520.406866255475,1508.2,1123.9550778807134,34827.0,11163.7,25807.5,902.2,7966.503067741295,785.1,258.2,4867.0,3741.2,0.0,5212.354478294595,7904.928269922821,3364.549676549128,3419.524067967648,0.0,14352.56581777924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,1833.64945063514,17155.447750245974,470.17140577536975,171170.2592316652
t41,20330.279316397686,1508.2,1123.9550778807134,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,7319.720405249542,572.1827557135073,258.2,4867.0,3741.2,0.0,3725.2019571701894,6255.997031923705,2542.8133373831456,2396.1433042564504,0.0,9382.847437695651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.774454014505,2758.7,247.21764906347164,2473.931806915223,12583.015196282588,419.02845469593456,151113.03960678892
t42,20330.279316397686,1508.2,1123.9550778807134,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,6672.937742757788,572.1827557135073,258.2,4867.0,3741.2,0.0,2755.305291554639,4533.731958119763,2542.8133373831456,1981.512708468173,0.0,6609.112308862965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,2443.165089554822,8665.082615547108,367.88550361649936,138392.32998709963
t43,20330.279316397686,1508.2,1123.9550778807134,30457.66000009627,10037.530362411288,23945.9734087316,657.0685827368959,6026.155080266035,572.1827557135073,258.2,4867.0,3741.2,0.0,2755.305291554639,4533.731958119763,2465.5810157675323,1414.2863519100752,0.0,4234.890554338977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,165.7352981269433,1741.4511894626157,6992.774083168966,355.5329510794352,129517.46629857317
t44,20330.279316397686,1508.2,1123.9550778807134,28646.365024465,10037.530362411288,22195.912423686485,411.93716547379177,5379.3724177742815,359.2655114270146,258.2,4867.0,2586.6309221631313,0.0,2755.305291554639,4533.731958119763,2465.5810157675323,390.90558819887764,0.0,3046.8986327022194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,247.21764906347164,1071.0786642927878,6218.622375301722,304.39,120394.49057920465
t45,20330.279316397686,1508.2,1123.9550778807134,27298.404691630516,7435.145185024197,22195.912423686485,166.80574821068763,4732.589755282528,146.3482671405219,258.2,4867.0,2586.6309221631313,0.0,1932.294786258968,4533.731958119763,1213.803571411904,390.90558819887764,0.0,123.31199782199697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.6594522597863,686.0966973821919,328.7,1275.5674525135564,6218.622375301723,253.2470489205648,110728.41231560579
t46,20062.140240895205,1508.2,1123.9550778807134,25914.468304415062,7041.641501038735,20334.385832418084,166.80574821068763,4085.8070927907747,146.3482671405219,258.2,4867.0,1330.4331396524615,0.0,1932.294786258968,2260.2684190295777,1213.803571411904,390.90558819887764,0.0,123.31199782199697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.997613973801,686.0966973821919,328.7,640.282356280083,6218.622375301723,304.39,102384.05861010135
t47,20062.140240895205,1508.2,1123.9550778807134,25914.468304415062,7041.641501038735,18472.859241149683,166.80574821068763,3439.0244302990213,146.3482671405219,258.2,4867.0,594.1731978615966,0.0,1932.294786258968,0.0,0.0,390.90558819887764,0.0,123.31199782199697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.4251294317692,1372.1933947643838,81.48235093652835,1280.564712560166,8195.74825821359,253.2470489205648,98795.98927599804
t48,20062.140240895205,1508.2,820.1139180938808,25914.468304415062,3929.691651324323,18361.393634925007,0.0,2792.241767807268,0.0,258.2,4867.0,594.1731978615966,0.0,1932.294786258968,0.0,0.0,0.0,0.0,123.31199782199697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.9002059879685,2058.2900921465757,162.9647018730567,640.2823562800829,10416.79255133021,253.2470489205648,95880.70645594176
t49,16089.719661444833,1051.3042301573637,1238.8898442385732,25403.597377508704,6715.950041635789,19625.078437293967,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,436.388989866719,1898.851468249498,2519.2612493846877,4616.327120904756,3774.0417802176557,2.9195478603828073,17418.341696840936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,159.14378994794453,2793.5,26888.40799890001,521.3143568548049,152373.5053934257
t50,14603.997064235558,1051.3042301573637,1238.8898442385732,25003.7306133736,3357.9750208178943,17763.551846025566,902.2,8966.8,785.1,188.1314621451481,4445.724793038868,3741.2,436.388989866719,1898.851468249498,2519.2612493846877,4616.327120904756,3774.0417802176557,2.9195478603828073,12448.623316757348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,932.4609491730168,79.57189497397226,2793.5,22873.43867306923,472.0111130519881,136124.90296635387
t51,11922.119856205567,942.5195230520092,1238.8898442385732,22491.620044051695,3357.9750208178943,17763.551846025566,657.0685827368959,8966.8,572.1827557135073,118.06292429029622,4445.724793038868,1972.891373610448,436.388989866719,1701.940310673787,2519.2612493846877,3755.3323330668854,3326.5542653363923,1.8333329101870586,8996.223450737189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865083,159.14378994794453,2793.5,18419.779787302454,422.70786924917127,119033.10241684326
t52,7387.753880182642,942.5195230520092,1238.8898442385732,19979.50947472979,3357.9750208178943,17459.558194000365,411.93716547379177,8966.8,572.1827557135073,118.06292429029622,4445.724793038868,1972.891373610448,436.388989866719,1701.940310673787,2519.2612493846877,2503.554888711257,2303.1735016251946,1.8333329101870586,5652.2794943759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,238.7156849219168,1961.685074394471,14527.248866579783,373.40462544635443,101124.32144262496
t53,5443.094275835554,833.7348159466546,619.4449221192866,17467.39890540789,3357.9750208178943,17459.558194000365,166.80574821068763,8966.8,359.2655114270146,47.99438643544434,4094.6621205714337,204.58274722089618,0.0,214.78778954938184,2273.463539090185,1251.7774443556284,1279.792737913997,1.8333329101870586,2152.6760908333968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.4609491730168,249.12810502602773,755.7056790355487,10416.109687865413,353.6932438028168,80487.54524754873
t54,3012.5103111024787,833.7348159466546,0.0,17007.720237368092,0.0,15598.031602731964,166.80574821068763,8439.521577494008,146.3482671405219,47.99438643544434,3743.5994481039997,204.58274722089618,0.0,214.78778954938184,2273.463539090185,0.0,256.41197420279934,0.7471179599913098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865083,328.7,755.7056790355488,8349.469099179536,304.39,63735.554815358686
t55,0.0,724.9501088413001,0.0,17007.720237368092,0.0,15598.031602731964,0.0,8439.521577494008,0.0,0.0,3743.5994481039997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397229,755.705679035549,7314.422274054812,255.08675619718312,54740.73806457537
t56,0.0,811.9778745256001,526.5281841106,19017.408692825993,0.0,17087.252875746963,68.75318081599997,8439.521577494008,0.0,59.558257211599994,3743.5994481039997,0.0,370.930641604542,1264.0796436980816,0.0,0.0,0.0,0.31263197774420004,384.37926990307824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,1511.4113580710978,7440.29109887583,510.17351239436624,62137.87862810797
t57,3394.855266028594,899.0056402099001,526.5281841106,21027.097148283894,0.0,18576.47414876196,277.11488561199997,8439.521577494008,0.0,119.11651442319999,4024.449586078,0.0,741.861283209084,2528.159287396163,1932.4440093614949,1064.01082832713,0.0,0.31263197774420004,4608.639895454847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794453,755.7056790355487,10845.97776825524,521.3143568548049,82085.98945237116
