Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683791
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.92200057688258,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.848167768379
t17,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.922000576882574,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.848167768379
t18,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.922000576882574,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.848167768379
t19,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.922000576882574,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.848167768379
t20,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,-7.553942705755219e-13,23.20191073720234,37.922000576882574,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683783
t21,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.922000576882574,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.848167768379
t22,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.922000576882574,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.848167768379
t23,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,-1.0071923607673624e-12,23.20191073720234,37.922000576882574,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.848167768378
t24,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,-4.1700811635622577e-13,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.9220005768826,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40110025840761,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,532.8481677683786
t25,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.758654425905938,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57699988734092,1.2236837805672126e-14,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,516.8607212463356
t26,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.758654425905938,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57699988734092,1.2236837805672126e-14,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,516.8607212463356
t27,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.758654425905938,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,6.366462912410498e-15,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57699988734092,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,516.8607212463356
t28,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.758654425905938,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57699988734092,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,516.8607212463356
t29,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.758654425905938,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57699988734092,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,516.8607212463356
t30,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.758654425905938,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57699988734092,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,516.8607212463356
t31,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.758654425905938,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.635150197626046,0.0,0.0,0.0,9.922629204408315,0.0,0.0,0.0,18.16875406377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57699988734092,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,516.8607212463356
