Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.034664468636479e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.273072006715377e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.0353812386709998e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-4.3086778813018716e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.9563047275697806e-10
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.10730313032915e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-3.6648918885312317e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-3.84067349273674e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.200110805616005e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-5.065053255200059e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,2.3796520620652546e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,8.798970271817024e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,7.761757647961976e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,5.250507783135326e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.3081698323415399e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.3410757515550745e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-1.797975829338998e-11
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,8.584815813285378e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,7.742474230033337e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,5.4239382419730994e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.252990613627634e-6
CA_S,CA_S_nuclear_1,3,1,2.4405853223897365e8
NM,NM_nuclear_1,5,1,1.6404161403967488e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.672165628439638e7
AZ,AZ_solar_photovoltaic_1,1,1,2.4512490227430016e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.706448622586516e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6941311738552904e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0730087094083066e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.121915915698814e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.156823590120566e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.2969608092449178e8
NM,NM_onshore_wind_turbine_1,5,1,3.341738694870133e8
NM,NM_solar_photovoltaic_1,5,1,9.501673178690691e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3442852055409083e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8197149726156744e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.036919327123813e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.787489896981547e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,2.4136521967913735e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,3.023416612090613e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,2.0267284729185328e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,2.065783824480145e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.518690557171423e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,1.6462491162304359e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.391446971988201e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,2.613655728002801e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.6065377116284966e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.2099325964703378e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,4.069855452738849e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6951422235562978e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,2.0696544067163318e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,4.5899792836904347e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3985064738136404e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.0571550819371113e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.542792812459364e6
CA_N,CA_N_batteries_1,2,1,1.822664284830457e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.4613687023084754e8
CA_S,CA_S_batteries_1,3,1,1.1828191018324046e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.323060145456285e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.553726885841035e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.0855800900607172e7
NM,NM_batteries_1,5,1,7.071125313832018e6
PNW,PNW_batteries_1,6,1,1.6043502913866004e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1749697696437674e7
UT_NV,UT_NV_batteries_1,7,1,3.520279879990795e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,2.6827732801346336e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,5.904511585465454e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,8.691863712794517e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.8700669159296613e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.210319253813485e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,639963.9297111245
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.5147577797409195e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,3.0087884768212082e-12
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,5.117501420863074e-13
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.021421068732147e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4646423926060116e6
CA_N,CA_N_biomass_1,2,1,2.6458694703515463e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.750967898020891e8
CA_S,CA_S_biomass_1,3,1,3.2749212740434963e7
CA_S,CA_S_geothermal_1,3,1,2.9153132059682783e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.3183657225402046e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.1832423436054336e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.16838736573278e7
NM,NM_biomass_1,5,1,850202.8141769794
NM,NM_geothermal_1,5,1,1.1229093772148786e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.98791885431731e6
PNW,PNW_biomass_1,6,1,1.8374335008794993e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1431365570078812e9
UT_NV,UT_NV_biomass_1,7,1,3.7287490214284104e6
UT_NV,UT_NV_geothermal_1,7,1,4.556750642363243e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.49168975474006e6
AZ,AZ_distributed_generation_1,1,1,8.590816729655792e7
NM,NM_distributed_generation_1,5,1,2.596829540058474e7
PNW,PNW_distributed_generation_1,6,1,6.4746841505147025e7
CA_S,CA_S_distributed_generation_1,3,1,3.3480380845595354e8
CA_N,CA_N_distributed_generation_1,2,1,2.007254002236513e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.6758996984216794e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.359501358143658e7
