Zone,1,2,3,4,5,6,7,Total
t83,0.0,0.0,0.0,0.0,0.0,965.4104333241102,1738.6272509647506,2704.037684288861
t84,0.0,0.0,0.0,0.0,0.0,965.4104333241102,1738.6272509647506,2704.037684288861
t85,0.0,0.0,0.0,0.0,0.0,965.4104333241102,1738.6272509647506,2704.037684288861
t86,0.0,0.0,0.0,0.0,0.0,965.4104333241102,1738.6272509647506,2704.037684288861
t87,0.0,0.0,0.0,0.0,0.0,965.4104333241102,3764.1306467407494,4729.54108006486
t88,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669738
t89,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669738
t90,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834886,7648.635882669736
t91,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669738
t92,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482208,5331.662251834887,7648.635882669738
t93,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482226,5331.662251834886,7648.635882669739
t94,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834886,7648.635882669736
t95,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669738
t96,386.1527641866301,0.0,0.0,0.0,0.0,1930.8208666482203,5331.662251834887,7648.635882669738
t97,5132.235593316998,0.0,0.0,6011.1479371979385,292.4363904,9427.147632810102,6616.036002849633,27479.00355657467
t98,5132.235593316998,5.630075368875017e-13,0.0,6983.437584546378,292.4363904,9673.524153478826,6616.0360028496325,28697.669724591837
t99,5132.235593316998,0.0,0.0,6983.437584546378,292.4363904,9673.524153478826,6616.0360028496325,28697.669724591837
t100,5132.235593316998,0.0,0.0,6983.437584546378,292.4363904,9673.524153478826,6616.036002849633,28697.669724591837
t101,5132.235593316998,0.0,0.0,6983.437584546378,292.4363904,9673.524153478826,6616.036002849633,28697.669724591837
t102,5132.235593316998,0.0,0.0,6983.437584546378,292.4363904,9673.524153478826,6616.036002849633,28697.669724591837
t103,5132.235593316998,0.0,0.0,6983.437584546378,292.4363904,9673.524153478826,6616.036002849633,28697.669724591837
t104,4921.546570842456,0.0,0.0,6983.437584546378,292.4363904,9673.524153478826,6616.0360028496325,28486.980702117293
t105,4921.546570842456,-8.619082382210764e-12,-1.876262831501663e-12,6983.437584546378,292.4363904,9365.510237982824,6616.036002849633,28178.96678662128
t106,4921.546570842456,0.0,0.0,6983.437584546378,292.4363904,9299.501305790824,6616.036002849633,28112.957854429293
t107,4921.546570842456,0.0,0.0,6983.437584546378,292.4363904,9299.501305790825,6616.036002849633,28112.957854429293
t108,4921.546570842456,0.0,0.0,7030.779489252757,292.4363904,9673.524153478826,7154.962508828213,29073.249112802252
t109,4921.546570842456,0.0,0.0,7030.779489252757,292.4363904,9673.524153478826,7223.238679565679,29141.52528353972
t110,4921.546570842456,0.0,0.0,7030.779489252757,292.4363904,9673.524153478826,7531.668567288354,29449.955171262394
t111,4921.546570842456,0.0,0.0,7030.779489252757,292.4363904,9673.524153478826,7763.531132999665,29681.817736973706
t112,5132.235593316998,0.0,0.0,7030.779489252757,292.4363904,9673.524153478826,7763.531132999665,29892.50675944825
t113,5132.235593316998,0.0,0.0,7030.779489252757,292.4363904,9673.524153478826,7763.531132999665,29892.50675944825
t114,5132.235593316998,0.0,0.0,7030.779489252757,292.4363904,9375.17823880435,7763.531132999665,29594.16084477377
t115,5132.235593316998,0.0,0.0,7030.779489252757,292.4363904,9299.501305790825,7763.531132999665,29518.48391176025
t116,5132.235593316998,9.381314157508315e-13,0.0,6983.437584546378,292.4363904,9299.501305790825,7763.531132999665,29471.14200705387
t117,5132.235593316998,0.0,0.0,6983.437584546378,292.4363904,9299.501305790825,7763.531132999665,29471.14200705387
t118,5132.235593316998,0.0,0.0,6983.437584546378,292.4363904,9299.501305790825,7391.88053463359,29099.491408687794
t119,5132.235593316998,0.0,0.0,6983.437584546378,292.4363904,9299.501305790825,7614.74114466588,29322.352018720085
t120,5132.235593316998,-9.381314157508315e-13,0.0,6983.437584546378,292.4363904,9299.501305790825,7180.09077710385,28887.701651158055
t121,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306415,6511.911411787207,23998.879686701534
t122,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306432,6511.911411787207,23998.879686701555
t123,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306432,6511.911411787207,23998.879686701555
t124,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306432,6511.911411787207,23998.879686701555
t125,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306432,6511.911411787207,23998.879686701555
t126,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306432,6511.911411787208,23998.879686701555
t127,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5297.191136131753,6256.830475185844,23493.41122992551
t128,1565.3779392,0.0,0.0,6340.364557881352,292.4363904,2773.7893281532074,4943.875202373603,15915.843418008162
t129,1565.3779392,0.0,0.0,4978.31406993614,292.4363904,2773.7893281532074,4943.875202373603,14553.792930062951
t130,1565.3779392,0.0,0.0,2774.438271936,292.4363904,2773.7893281532074,4943.875202373603,12349.91713206281
t131,1565.3779392,0.0,0.0,3598.194813270726,292.4363904,2773.7893281532074,4943.875202373603,13173.673673397538
t132,1565.3779392,0.0,0.0,6433.59379342801,292.4363904,2773.7893281532074,4943.875202373603,16009.07265355482
t133,1565.3779392,0.0,0.0,6460.0748905610235,292.4363904,2773.7893281532074,4943.875202373603,16035.553750687834
t134,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2773.7893281532074,4943.875202373603,16511.57453996681
t135,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,4434.356972948931,4943.875202373603,18172.14218476253
t136,1743.673610660022,0.0,0.0,6936.095679839999,292.4363904,5547.578656306415,6511.911411787206,21031.695748993643
t137,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306415,6511.911411787206,23998.879686701534
t138,4710.857548367914,0.0,0.0,6936.095679839999,292.43639040000016,5547.578656306415,6511.911411787206,23998.879686701534
t139,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306415,6511.911411787206,23998.879686701534
t140,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306415,6511.911411787206,23998.879686701534
t141,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306415,6511.911411787206,23998.879686701534
t142,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306415,6511.911411787206,23998.879686701534
t143,4710.857548367914,0.0,0.0,6936.095679839999,292.4363904,5547.578656306415,6511.911411787206,23998.879686701534
t144,4710.857548367914,0.0,0.0,6936.09567984,292.4363904,5547.578656306415,6511.911411787207,23998.879686701534
t145,0.0,0.0,0.0,6936.095679839999,202.0191562377071,0.0,3375.8389929599994,10513.953829037706
t146,0.0,0.0,0.0,6936.095679839999,202.0191562377071,0.0,3375.8389929599994,10513.953829037706
t147,0.0,0.0,0.0,6936.095679839999,202.0191562377071,0.0,3375.8389929599994,10513.953829037706
t148,0.0,0.0,0.0,6936.095679839999,202.0191562377071,0.0,3375.8389929599994,10513.953829037706
t149,0.0,0.0,0.0,6936.095679839999,202.0191562377071,-1.084835093934089e-12,3375.8389929599994,10513.953829037704
t150,0.0,0.0,0.0,6936.095679839999,202.0191562377071,0.0,3375.8389929599994,10513.953829037706
t151,0.0,0.0,0.0,5723.9805237955725,202.0191562377071,0.0,3375.8389929599994,9301.838672993279
t152,0.0,0.0,0.0,2774.438271936,80.80766249508285,0.0,1350.3355971839999,4205.581531615083
t153,0.0,0.0,0.0,2774.438271936,80.80766249508285,0.0,1350.3355971839999,4205.581531615083
t154,0.0,0.0,0.0,2774.438271936,80.80766249508285,0.0,1350.3355971839999,4205.581531615083
t155,0.0,0.0,0.0,2774.438271936,80.80766249508285,0.0,1350.3355971839999,4205.581531615083
t156,0.0,0.0,0.0,2774.438271936,80.80766249508285,0.0,1350.3355971839999,4205.581531615083
t157,0.0,0.0,0.0,2774.438271936,80.80766249508285,0.0,1350.3355971839999,4205.581531615083
t158,0.0,0.0,0.0,2774.438271936,80.80766249508285,0.0,1350.3355971839999,4205.581531615083
t159,0.0,0.0,0.0,2774.438271936,80.80766249508285,0.0,1350.3355971839999,4205.581531615083
t160,0.0,0.0,0.0,4419.13611952158,80.80766249508285,0.0,3375.8389929599994,7875.782774976662
t161,0.0,0.0,0.0,6936.095679839999,80.80766249508285,0.0,3375.8389929599994,10392.742335295081
t162,0.0,0.0,0.0,6936.095679839999,202.0191562377071,0.0,3375.8389929599994,10513.953829037706
t163,0.0,0.0,0.0,6936.095679839999,202.0191562377071,0.0,3375.8389929599994,10513.953829037706
t164,0.0,0.0,0.0,6936.095679840001,80.80766249508285,0.0,3375.8389929599994,10392.742335295083
t165,0.0,0.0,0.0,6936.095679839999,80.80766249508285,0.0,3375.8389929599994,10392.742335295081
t166,0.0,0.0,0.0,6936.095679839999,80.80766249508285,0.0,3375.8389929599994,10392.742335295081
t167,0.0,0.0,0.0,6936.095679839999,164.4304521497369,0.0,3375.8389929599994,10476.365124949736
t168,0.0,1.1022078979294748e-12,-2.654178388183937e-13,6936.095679839999,176.43646781845646,3.254505281802267e-12,3375.8389929599994,10488.37114061846
t169,5234.0633482180265,0.0,0.0,6936.095679839999,855.2571815200001,7946.640065127511,8551.2132181796,29523.269492885138
t170,5234.0633482180265,0.0,0.0,6936.095679839999,855.2571815200001,7946.640065127511,8551.2132181796,29523.269492885138
t171,5234.0633482180265,0.0,0.0,6936.095679839999,855.2571815200001,7946.640065127511,8551.2132181796,29523.269492885138
t172,5234.0633482180265,3.1415820558322625e-14,0.0,6936.095679839999,855.2571815200001,7946.640065127511,8551.2132181796,29523.269492885138
t173,5234.0633482180265,0.0,0.0,6936.095679839999,855.2571815200001,7946.640065127511,8551.2132181796,29523.269492885138
t174,5234.0633482180265,0.0,-1.1910022294614464e-12,6936.095679839999,855.2571815200001,7946.640065127512,8551.2132181796,29523.269492885138
t175,4972.460448292971,0.0,0.0,6936.095679839999,855.2571815200001,7946.640065127511,7009.877045439602,27720.33042022008
t176,4972.460448292971,0.0,0.0,6936.095679839999,855.2571815200001,7946.640065127511,7009.877045439602,27720.33042022008
t177,4972.460448292971,0.0,0.0,6936.095679839999,855.2571815200001,7130.656517193167,7009.877045439602,26904.346872285736
t178,4972.460448292971,0.0,0.0,6936.095679839999,855.2571815200001,7946.640065127511,7009.877045439602,27720.33042022008
t179,4972.460448292971,0.0,0.0,6936.095679839999,855.2571815200001,7946.640065127511,7009.877045439602,27720.33042022008
t180,4972.460448292971,0.0,0.0,6936.095679839999,855.2571815200001,7339.81828331247,7009.877045439602,27113.508638405045
t181,4972.460448292971,0.0,0.0,6936.095679839999,855.2571815200001,7946.640065127511,7009.877045439602,27720.33042022008
t182,4972.460448292971,0.0,0.0,6936.095679839999,761.3406512195239,7130.656517193167,7009.877045439602,26810.43034198526
t183,4972.460448292971,0.0,0.0,6936.095679839999,640.7150314620892,7130.656517193167,7009.877045439602,26689.804722227826
t184,4972.460448292971,0.0,0.0,6936.095679839999,815.132841180066,7130.656517193167,7009.877045439602,26864.2225319458
t185,4972.460448292971,0.0,0.0,6936.095679839999,773.813704139323,7130.656517193167,7009.877045439602,26822.903394905064
t186,5234.0633482180265,0.0,0.0,6936.095679839999,855.2571815200001,7497.562973762927,8551.2132181796,29074.192401520555
t187,5234.0633482180265,0.0,0.0,6936.095679839999,781.0951081233206,7946.640065127511,8551.2132181796,29449.107419488457
t188,5234.0633482180265,0.0,0.0,6936.095679839999,719.7757344076327,7946.640065127511,8551.2132181796,29387.78804577277
t189,5234.0633482180265,0.0,0.0,6936.095679839999,855.2571815200001,7946.640065127511,8551.2132181796,29523.269492885138
t190,5234.0633482180265,0.0,0.0,6936.095679839999,667.5534223543907,7946.640065127511,8551.2132181796,29335.565733719526
t191,5234.0633482180265,0.0,0.0,6936.095679839999,573.84678596,7946.640065127511,8551.2132181796,29241.859097325138
t192,5234.0633482180265,0.0,0.0,6936.095679839999,637.1372945129779,7946.640065127511,8551.2132181796,29305.149605878116
t193,551.9363417605508,0.0,0.0,3075.0479443066406,292.4363904,850.8282435796356,3375.8389929599994,8146.087913006826
t194,551.9363417605508,0.0,0.0,1477.7403805234815,292.4363904,850.8282435796356,3375.8389929599994,6548.780349223667
t195,551.9363417605508,0.0,0.0,3285.994498995223,292.4363904,850.8282435796356,3375.8389929599994,8357.034467695408
t196,551.9363417605508,3.254143348385697e-12,1.876262831501663e-12,2696.5917703177397,292.4363904,850.8282435796356,3375.8389929599994,7767.63173901793
t197,551.9363417605508,0.0,0.0,1477.7403805234815,292.4363904,850.8282435796356,3375.8389929599994,6548.780349223667
t198,551.9363417605508,0.0,0.0,2785.073763174604,292.4363904,850.8282435796356,3375.8389929599994,7856.11373187479
t199,551.9363417605508,0.0,0.0,1477.7403805234815,292.4363904,850.8282435796356,3375.8389929599994,6548.780349223667
t200,0.0,0.0,0.0,1477.7403805234815,116.97455615999999,425.4141217898178,3375.8389929599994,5395.968051433299
t201,0.0,0.0,0.0,1477.7403805234815,292.4363904,425.4141217898178,1350.3355971839999,3545.926489897299
t202,0.0,0.0,0.0,1477.7403805234815,292.4363904,425.4141217898178,1410.2615575267057,3605.852450240005
t203,0.0,0.0,0.0,1477.7403805234815,292.4363904,425.4141217898178,1350.3355971839999,3545.926489897299
t204,0.0,0.0,0.0,1477.7403805234815,292.4363904,425.4141217898178,3375.8389929599994,5571.4298856732985
t205,0.0,0.0,0.0,1477.7403805234815,292.4363904,425.4141217898178,3375.8389929599994,5571.4298856732985
t206,6.142158429614115e-10,0.0,0.0,3038.729879124291,292.4363904,425.4141217898178,3375.8389929599994,7132.419384274723
t207,0.0,0.0,0.0,3694.3509513087038,292.4363904,425.4141217898178,3375.8389929599994,7788.040456458521
t208,551.9363417605508,0.0,0.0,3694.3509513087038,292.4363904,425.4141217898178,3375.8389929599994,8339.976798219071
t209,551.9363417605508,0.0,0.0,3694.3509513087038,292.4363904,425.4141217898178,3375.8389929599994,8339.976798219071
t210,551.9363417605508,0.0,0.0,3058.354681745098,292.4363904,850.8282435796356,3375.8389929599994,8129.394650445283
t211,551.9363417605508,9.381314157508315e-13,0.0,1502.9001387439832,292.4363904,425.4141217898178,3375.8389929599994,6148.525985654353
t212,551.9363417605508,0.0,0.0,1477.7403805234815,292.4363904,425.4141217898178,3375.8389929599994,6123.366227433849
t213,551.9363417605508,0.0,0.0,1477.7403805234815,292.4363904,425.4141217898178,3375.8389929599994,6123.366227433849
t214,551.9363417605508,0.0,0.0,1477.7403805234815,116.97455615999999,499.7908513813127,3375.8389929599994,6022.2811227853435
t215,542.4193385010111,0.0,0.0,1477.7403805234815,116.97455615999999,520.3011409329623,3375.8389929599994,6033.274409077454
t216,551.9363417605508,0.0,0.0,1477.7403805234815,116.97455615999999,732.0482961748675,3375.8389929599994,6254.538567578898
t217,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,2060.9080182788757,6236.337003934118,19056.95867199032
t218,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,6236.337003934109,21117.866690269188
t219,3531.181579537328,0.0,1.1910022294614464e-12,6936.095679839999,292.4363904,2060.9080182788757,6236.33700393411,19056.958671990316
t220,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,2060.9080182788757,6236.337003934109,19056.958671990313
t221,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,6236.337003934109,21117.866690269188
t222,3531.181579537328,0.0,-6.283164111664525e-14,6936.095679839999,292.4363904,4121.816036557751,6236.33700393411,21117.86669026919
t223,3254.853127345186,0.0,0.0,6936.095679839999,292.4363904,2060.9080182788757,6157.286426315864,18701.579642179924
t224,1492.2139018517228,0.0,0.0,6936.095679839999,292.4363904,2060.9080182788757,4806.087998447058,15587.74198881766
t225,1492.2139018517228,0.0,0.0,6936.095679839999,292.4363904,2060.9080182788757,4806.087998447058,15587.74198881766
t226,1492.2139018517228,0.0,0.0,6936.095679839999,292.4363904,2361.9700354502215,4806.087998447058,15888.804005989005
t227,1492.2139018517228,0.0,0.0,6936.095679839999,292.4363904,2060.9080182788757,4806.087998447058,15587.74198881766
t228,1492.2139018517228,0.0,0.0,6936.095679839999,292.4363904,2584.0120936095122,4806.087998447058,16110.846064148292
t229,1492.2139018517228,0.0,0.0,6936.095679839999,292.4363904,3567.584639883394,4806.087998447058,17094.418610422177
t230,1492.2139018517228,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,4806.087998447058,17648.650007096534
t231,1492.2139018517228,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,5590.019079953545,18432.58108860302
t232,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,6236.337003934117,21117.8666902692
t233,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,6236.337003934119,21117.8666902692
t234,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,6236.337003934118,21117.8666902692
t235,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,6236.337003934118,21117.8666902692
t236,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,6236.337003934118,21117.8666902692
t237,3531.181579537328,3.1415820558322625e-14,0.0,6936.095679839999,292.4363904,4121.816036557751,6236.337003934118,21117.8666902692
t238,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,6236.337003934118,21117.8666902692
t239,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,5852.438938316859,20733.968624651938
t240,3531.181579537328,0.0,0.0,6936.095679839999,292.4363904,4121.816036557751,5852.43893831686,20733.96862465194
t241,5608.2191395325335,362.862903331688,91.51643415599999,11478.493088619296,855.2571815200001,9299.501305790825,8551.213218179602,36247.06327112995
