BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t11,19425.390997016777,0.0,-4646.3809970167795,0.0,0.0,0.0,0.0,2350.0,-129.01,-17000.0,25169.113364979636,0.0,-3617.986878730754,0.0,0.0,0.0,0.0,1475.1561658792002,-72.28265212808081,-22954.0,38428.1878549672,0.0,-6784.187854967195,0.0,0.0,0.0,0.0,0.0,-0.0,-31644.0,21286.47709266644,0.0,-578.5,0.0,0.0,0.0,0.0,-3279.752469774712,-158.22462289172415,-17270.0,7886.050920271798,0.0,-772.361918404786,0.0,0.0,0.0,0.0,-1833.9720302252877,-84.71697164172414,-5195.0,33649.438818007286,0.0,-0.0,0.0,0.0,0.0,0.0,-1475.1561658792002,-72.28265212808081,-32102.0,17190.080576923752,0.0,-5488.278239773756,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14199.0
t12,19246.666220679475,0.0,-4184.656220679477,0.0,0.0,0.0,0.0,2350.0,-129.01,-17283.0,23675.282779691766,0.0,-3282.2625695746033,0.0,0.0,0.0,0.0,2582.5234383626043,-126.54364847976761,-22849.0,38426.65758692394,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,1880.0546061256177,-81.78237536646436,-33368.0,21049.688669149386,0.0,-144.6249999987764,0.0,0.0,0.0,0.0,-3122.8980254273733,-161.16564372323677,-17621.0,7469.689702938534,0.0,-127.20523589266973,0.0,0.0,0.0,0.0,-1990.8264745726267,-87.65799247323676,-5264.0,35038.06708684238,0.0,-0.0,0.0,0.0,0.0,0.0,-2582.5234383626043,-126.54364847976761,-32329.0,16741.59499375949,0.0,-2748.9556751174064,0.0,0.0,0.0,0.0,883.6698938743825,-348.3092125164644,-14528.0
t13,19568.433658713235,0.0,-2754.2236587132406,0.0,0.0,0.0,0.0,1150.0,-52.21,-17912.0,22773.14991891785,0.0,-4189.086878730754,0.0,0.0,0.0,0.0,4867.4415981208185,-238.50463830792012,-23213.0,36552.67334893929,0.0,-2374.7348856283766,0.0,0.0,0.0,0.0,1641.465276203962,-71.40373951487234,-35748.0,20139.877288534946,0.0,-0.0,0.0,0.0,0.0,0.0,-1737.5613587003436,-99.31592983460132,-18303.0,7496.347875023831,0.0,-0.0,0.0,0.0,0.0,0.0,-2054.4960774957854,-88.85179752804598,-5353.0,38540.94623642874,0.0,-0.0,0.0,0.0,0.0,0.0,-4867.4415981208185,-238.50463830792012,-33435.0,16933.823081684386,0.0,-2817.3281839551155,0.0,0.0,0.0,0.0,1000.5921599921669,-198.0870577214277,-14919.0
t14,18525.99152234901,0.0,-1269.7815223490086,0.0,0.0,0.0,0.0,1150.0,-52.21,-18354.0,21937.999026000005,0.0,-2246.9,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24694.0,35020.718182195706,0.0,-1665.0,0.0,0.0,0.0,0.0,5246.621452465265,-247.33963466097023,-38355.0,19215.53643124346,0.0,-0.0,0.0,0.0,0.0,0.0,-818.8750956055339,-56.66133563792757,-18340.0,7459.235263109858,0.0,-0.0,0.0,0.0,0.0,0.0,-2072.0542498501673,-89.18101325969064,-5298.0,41833.81061111287,0.0,-0.0,0.0,0.0,0.0,0.0,-6477.973457244027,-329.83715386884637,-35026.0,17976.3676648359,0.0,-0.0,0.0,0.0,0.0,0.0,-2288.3926497655375,-258.9750150703608,-15429.0
t15,17679.975880195085,0.0,-751.7658801950871,0.0,0.0,0.0,0.0,1150.0,-52.21,-18026.0,21455.40700602996,0.0,-2028.0689004299584,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-24775.0,32876.509832472686,0.0,-1665.0,0.0,0.0,0.0,0.0,8988.119359673088,-434.62919214577926,-39765.0,17768.620440698247,0.0,-0.0,0.0,0.0,0.0,0.0,320.3868120272624,-6.00725272551117,-18083.0,6764.477954534962,0.0,-0.0,0.0,0.0,0.0,0.0,-1580.879698250385,-63.59825628457725,-5120.0,45577.78007628736,0.0,-0.0,0.0,0.0,0.0,0.0,-10100.604813759981,-564.1752625273746,-34913.0,20241.823171522203,0.0,-0.0,0.0,0.0,0.0,0.0,-4405.009659689985,-439.81351183222,-15397.0
t16,16454.50199380772,0.0,-0.0,0.0,0.0,0.0,0.0,963.5313398301319,-55.03333363785579,-17363.0,19410.67985104329,0.0,-400.5808250432892,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24013.0,29280.523468818374,0.0,-1664.9999999986105,0.0,0.0,0.0,0.0,13224.655563841405,-619.179032661168,-40221.0,15931.746724714985,1686.9467751897892,-0.0,0.0,0.0,0.0,0.0,160.52074154682077,-198.21424145158738,-17581.0,5688.355641311982,344.60718508624194,-0.0,0.0,0.0,0.0,0.0,-1087.5864036715363,-49.37642272668775,-4896.0,46714.472713785035,0.0,-0.0,0.0,0.0,0.0,0.0,-12053.761090451182,-691.7116233338493,-33969.0,22385.006534113378,0.0,-0.0,0.0,0.0,0.0,0.0,-6468.03415109564,-678.9723830177379,-15238.0
t17,16148.601130624502,874.968869375493,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16526.0,17067.407813322956,1152.531802772388,-0.0,0.0,0.0,0.0,0.0,4862.156712334596,-306.09632842994085,-22776.0,23294.420556913145,1665.0000000013895,-0.0,0.0,0.0,0.0,0.0,16466.431787665402,-757.8523445799408,-40668.0,16999.620474231335,578.5,-0.0,0.0,0.0,0.0,0.0,-83.75572247856644,-367.3647517527692,-17127.0,4826.833938879549,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-1207.6279049622997,-55.01647897166399,-4704.0,46741.22261964921,0.0,-0.0,0.0,0.0,0.0,0.0,-13450.643777521434,-782.5788421277691,-32508.0,19844.09145890273,2336.8848692316315,-0.0,0.0,0.0,0.0,0.0,-6336.5610950377,-859.4152330966639,-14985.0
t18,14215.611519562359,1858.9584804376402,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,16197.289589590848,782.9466686304983,-0.0,0.0,0.0,0.0,0.0,4769.962408531566,-309.1986667529128,-21441.0,20784.746195554268,4149.582395880208,-0.0,0.0,0.0,0.0,0.0,16558.62609146843,-760.9546829029127,-40732.0,15178.142026851077,804.5,-0.0,0.0,0.0,0.0,0.0,977.7753191603038,-436.4173460113778,-16524.0,5394.574627485932,347.63537251406865,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4540.0,46188.80625554668,0.0,-0.0,0.0,0.0,0.0,0.0,-14512.174819160304,-851.6314363863777,-30825.0,19301.47901539938,2650.3187387256166,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14701.0
t19,14130.679012961158,1335.8909870388425,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,13289.879756828286,2246.9,-0.0,0.0,0.0,0.0,0.0,4926.162767834098,-303.9425246623826,-20159.0,20886.76744402744,4675.50536461904,-0.0,0.0,0.0,0.0,0.0,16402.425732165902,-755.6985408123826,-41209.0,15023.490220832717,578.5,-0.0,0.0,0.0,0.0,0.0,1372.0764112169486,-462.06663204966253,-16512.0,5967.718049175168,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.3175828884973,-64.40046628666983,-4503.0,44962.75663364161,0.0,-0.0,0.0,0.0,0.0,0.0,-14906.475911216949,-877.2807224246624,-29179.0,19128.66456966464,2309.0060678585287,-0.0,0.0,0.0,0.0,0.0,-6143.8714171115025,-868.7992204116697,-14425.0
t20,14497.824765397832,826.7452346021682,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,13400.482335587376,2246.9,-0.0,0.0,0.0,0.0,0.0,4346.079975052122,-323.4623106394961,-19670.0,21110.849698972965,4232.860102868647,-0.0,0.0,0.0,0.0,0.0,16982.50852494788,-775.2183267894961,-41551.0,14072.303718507445,732.2873011812,-0.0,0.0,0.0,0.0,0.0,2461.3316667322947,-532.9226864209357,-16733.0,6268.595576388345,239.79751656165513,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,45499.86794352823,0.0,-0.0,0.0,0.0,0.0,0.0,-15995.731166732296,-948.1367767959357,-28556.0,19181.84645992738,1704.7773871476165,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14261.0
t21,13639.58229371322,1790.9877062867815,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,13624.10600525134,1994.884475432409,-0.0,0.0,0.0,0.0,0.0,4643.464829600205,-313.4553102839531,-19949.0,20779.374521546877,5180.713134487276,-0.0,0.0,0.0,0.0,0.0,16685.123670399793,-765.2113264339531,-41880.0,13156.10020704044,578.5,-0.0,0.0,0.0,0.0,0.0,3480.627685394476,-599.2278924349106,-16616.0,5878.240923186074,631.152169763926,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46897.469168204385,0.0,-0.0,0.0,0.0,0.0,0.0,-17015.027185394476,-1014.4419828099105,-28868.0,19048.94728384528,1802.6765632297124,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,14004.765026012934,1250.8049739870644,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,13604.737144552664,2246.9,-0.0,0.0,0.0,0.0,0.0,3915.3202314587506,-337.9573760114131,-19429.0,20940.324143255097,4437.120980365064,-0.0,0.0,0.0,0.0,0.0,17413.26826854125,-789.713392161413,-42001.0,11189.31347193736,1503.3804391626386,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5704.9746396409355,555.3667863011419,-0.0,0.0,0.0,0.0,0.0,-1539.178436103822,-71.16298983825612,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19094.475067669035,1876.097240190393,-0.0,0.0,0.0,0.0,0.0,-6005.010563896179,-875.561743963256,-14090.0
t23,13985.280934114606,1784.5871768379504,-0.0,0.0,0.0,0.0,0.0,-1007.7971270860608,-199.07098386649213,-14563.0,13055.135464335734,2030.7362877391804,-0.0,0.0,0.0,0.0,0.0,3477.8079134379022,-352.6796655128146,-18211.0,20965.895106947613,3373.759988153102,-0.0,0.0,0.0,0.0,0.0,17850.780586562098,-804.4356816628147,-41386.0,10905.11213087381,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5447.234786036057,561.9752139639428,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18956.56533700156,1271.9362739038665,-0.0,0.0,0.0,0.0,0.0,-5636.391872913939,-808.109737991492,-13784.0
t24,14374.411605717387,2527.358394282616,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15281.0,13006.184946495041,1337.709662309558,-0.0,0.0,0.0,0.0,0.0,4354.291387796065,-323.18599660066246,-18375.0,20909.987980663882,3627.6569198828424,-0.0,0.0,0.0,0.0,0.0,16974.297112203938,-774.9420127506623,-40737.0,11445.559592370097,1873.1343187299021,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5727.2336550293685,382.9763449706314,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,19344.36982185011,389.6279322748849,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-13760.0
t25,13710.009999999998,0.0,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15931.0,12853.984248277116,703.3538573228852,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,19769.461136984835,1864.4604847651644,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-34121.0,27172.629032596244,0.0,-0.0,0.0,0.0,0.0,0.0,-9729.189104528567,-633.4399280676771,-16810.0,7414.579715611792,0.0,-0.0,0.0,0.0,0.0,0.0,-2498.404632674151,-97.17508293764034,-4819.0,32938.91098267732,0.0,-0.0,0.0,0.0,0.0,0.0,-926.8047627972828,-885.1062198800366,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,13743.009999999998,0.0,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15964.0,12201.495245052034,1136.1257936049697,-0.0,0.0,0.0,0.0,0.0,7030.913510366842,-327.53454902384425,-20041.0,19753.51937095831,1758.5362045823765,-0.0,0.0,0.0,0.0,0.0,11697.674989633158,-660.7305651738442,-32549.0,28605.93956075474,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10346.645890162668,-625.2203756594499,-16981.0,7465.6325194482315,0.0,-649.2668521014502,0.0,0.0,0.0,0.0,-1921.016609837331,-86.34905750944996,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,13796.01,0.0,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16017.0,12901.019264320781,649.5685047613712,-0.0,0.0,0.0,0.0,0.0,7127.186361378227,-330.77413046037736,-20347.0,20061.568007988604,0.0,-0.0,0.0,0.0,0.0,0.0,11601.402138621774,-663.9701466103774,-30999.0,28838.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7361.569220893343,0.0,-574.1761279433429,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,13839.750619135777,512.2593808642232,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16573.0,13572.173818847503,0.0,-0.0,0.0,0.0,0.0,0.0,7574.657722929062,-345.831541776563,-20801.0,19812.096780855623,0.0,-0.0,0.0,0.0,0.0,0.0,11153.930777070938,-679.027557926563,-30287.0,30100.145705320094,0.0,-1866.8898021570876,0.0,0.0,0.0,0.0,-10211.501571529176,-627.754331633828,-17394.0,7366.343941954653,0.0,-196.3,0.0,0.0,0.0,0.0,-2056.1609284708247,-88.88301348382797,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,13809.124530611793,1276.8854693882067,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17307.0,14373.456786824347,999.6654070898186,-0.0,0.0,0.0,0.0,0.0,6864.823423693108,-321.9456176072731,-21916.0,19753.37655745038,0.0,-0.0,0.0,0.0,0.0,0.0,11863.765076306892,-655.1416337572731,-30962.0,30312.15169132619,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7746.036902302768,0.0,-694.6438093527674,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22289.527993862866,113.6880446371324,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
