region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000048e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,3.727273078656212e8,0.0,0.0,0.0,1.0565737888597566e8,0.0,0.0,0.0,3.727273078656212e8,1.362903487595949e9,-9.901761797303277e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.3256534917413122e-10,-3.7154927667870656e-9,0.0,1.494169867198382e-11,0.0,0.0,-4.978236072213574e-10,0.0,0.0,0.0,1.0483940114081115e7,-0.0,0.0,0.0,-4.978236072213574e-10,7.232684428177541e6,-7.232684428177542e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.356841616964638e6,8.006670936525712e8,0.0,2.2818379787619807e7,0.0,0.0,4.69963704603854e8,0.0,0.0,0.0,2.932447903890036e8,0.0,0.0,0.0,4.69963704603854e8,1.6613309012471423e9,-1.1913671966432884e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-2.433400849593299e-10,-1.9822944762160832e-8,0.0,-1.0010476141564784e-10,0.0,0.0,-7.849616274813504e-9,0.0,0.0,0.0,1.2603712831757842e8,-0.0,0.0,0.0,-7.849616274813504e-9,1.3849020270018005e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,5.86284995409057e-11,1.0168057932378358e-8,0.0,-6.350221935593126e-11,0.0,0.0,4.321625733606416e-9,0.0,0.0,0.0,1.614423519989806e7,0.0,0.0,0.0,4.321625733606416e-9,2.2632797913306937e7,-2.2632797913306933e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,172527.97064331177,1.474077135957519e7,0.0,446787.04432633944,0.0,0.0,8.645585794905854e6,0.0,0.0,0.0,3.6950272100935185e8,0.0,0.0,0.0,8.645585794905854e6,9.242139826805787e8,-9.155683968856728e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.408513596420116e-10,-1.4336700182950438e-8,0.0,-1.723676234247464e-9,0.0,0.0,-5.1684294018565845e-9,0.0,0.0,0.0,2.3330196960022032e8,-0.0,0.0,0.0,-5.1684294018565845e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,89123.113006855,4.072905469020281e7,0.0,45610.9494,0.0,0.0,2.5832886498031218e7,0.0,0.0,0.0,1.5183919769929525e7,0.0,0.0,0.0,2.5832886498031218e7,1.1850548588510324e8,-9.267259938707203e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960315.4299685339,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.64489080745622e7,9.052742400662869e8,0.0,0.0,0.0,0.0,8.330477439426851e8,0.0,0.0,0.0,4.4465981011834323e8,0.0,0.0,0.0,8.330477439426851e8,2.805839901185227e9,-1.9727921572425418e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,11847.57800941887,327232.12409367383,0.0,12560.257221686365,0.0,0.0,197924.24099240624,0.0,0.0,0.0,2.3513271738200217e8,0.0,0.0,0.0,197924.24099240624,3.2360988166822416e8,-3.234119574272317e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,3.256772562931441e-9,3.7558266220056834e-8,0.0,-6.620382557275315e-8,0.0,0.0,1.1533676066073293e-8,0.0,0.0,0.0,1.923439346278439e8,0.0,0.0,0.0,1.1533676066073293e-8,1.8051986070940152e8,-1.8051986070940152e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145885e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-6.289607326388185e-10,-1.1567159655712091e-8,0.0,0.0,0.0,0.0,-1.8259785677037708e-9,0.0,0.0,0.0,3.0685632021619618e7,-0.0,0.0,0.0,-1.8259785677037708e-9,9.435319887434084e6,-9.435319887434086e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.9186896124580572e6,3.642354201917715e7,0.0,0.0,0.0,0.0,4.011707296117201e7,0.0,0.0,0.0,1.7143657357446298e7,0.0,0.0,0.0,4.011707296117201e7,1.706492425631402e8,-1.305321696019682e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,498732.1480105206,9.481673056141071e6,0.0,1.067302335670105e6,0.0,0.0,6.218318116416643e6,0.0,0.0,0.0,7.361753643168335e7,0.0,0.0,0.0,6.218318116416643e6,1.4270785589171305e8,-1.3648953777529642e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,2.978748856260641e-10,3.104853942001995e-9,0.0,0.0,0.0,0.0,5.594476998833316e-10,0.0,0.0,0.0,6.837424901911375e7,0.0,0.0,0.0,5.594476998833316e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2746420567711694e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178115.9205968447,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.193132202133277e6,1.7086824942105073e8,0.0,0.0,0.0,0.0,1.484808232999434e8,0.0,0.0,0.0,4.1217031124781936e8,0.0,0.0,0.0,1.484808232999434e8,7.336417555888495e8,-5.851609322889061e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.076651766025868e6,1.1394782923528943e7,0.0,3.370369168928571e6,0.0,0.0,1.2543884229417648e7,0.0,0.0,0.0,8.570357091320297e7,0.0,0.0,0.0,1.2543884229417648e7,1.2264378924976355e8,-1.100999050203459e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000019,7.909925220000063e7,0.0,0.0,0.0,0.0,2.199180937725555e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,2.199180937725555e8,8.645131163204713e8,-6.445950225479158e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,112741.57311428513,3.7622505516788405e6,0.0,559131.6428571428,0.0,0.0,3.4984585952751725e6,0.0,0.0,0.0,1.8350366069552954e7,0.0,0.0,0.0,3.4984585952751725e6,6.570900354667893e7,-6.221054495140376e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.031829319318465e7,5.101995155082392e8,0.0,0.0,0.0,0.0,6.230326521522826e8,0.0,0.0,0.0,2.158207311172612e8,0.0,0.0,0.0,6.230326521522826e8,1.7245753239316804e9,-1.101542671779398e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.061502962480708e7,2.840260260033984e8,0.0,9156.034162743541,0.0,0.0,1.6634369259633195e8,0.0,0.0,0.0,5.1926827353810126e8,0.0,0.0,0.0,1.6634369259633195e8,1.0908728984642925e9,-9.245292058679606e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,12691.122533169697,297794.5090177566,0.0,43689.18500990723,0.0,0.0,222823.220859735,0.0,0.0,0.0,1.3524359062392244e8,0.0,0.0,0.0,222823.220859735,6.72749078438213e7,-6.7052084622961566e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,48.95498477461484,10803.141265138125,0.0,1547.9957002657516,0.0,0.0,6979.521872856693,0.0,0.0,0.0,2.29130880991346e7,0.0,0.0,0.0,6979.521872856693,4.3269635420951225e7,-4.326265589907837e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,527.2594285714287,20358.384000000002,0.0,2418.9428571428575,0.0,0.0,14152.711963886484,0.0,0.0,0.0,8.137296410314953e6,0.0,0.0,0.0,14152.711963886484,2.5914854215626162e6,-2.57733270959873e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,3.389739296540027e9,0.0,0.0,2.535777203840126e9,0.0,0.0,1.0241848687101506e8,1.8163943385339446e9,0.0,9.926924327294817e6,0.0,0.0,1.2307016355158598e9,0.0,0.0,0.0,4.1200137116235256e8,0.0,0.0,0.0,1.2307016355158598e9,7.854256250112407e9,-6.623554614596547e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,1.1291452542798907e-10,9.839138129535456e-10,0.0,6.934103097707507e-10,0.0,4.16774315710499e-11,6.818702612706844e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818702612706844e-10,1.8319160797233353e-9,-1.1500458184526509e-9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,5.122063298369454e-11,3.972478793912155e-10,0.0,-6.759075466518317e-9,0.0,0.0,9.539563946479994e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.539563946479994e-11,-6.310606954143406e-9,6.406002593608206e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.6797079046065917e-9,-3.633983447466187e-9,0.0,0.0,0.0,0.0,-2.410064757248773e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.410064757248773e-8,-5.313691352072779e-9,-1.878695622041495e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.2532143351919248e-10,-6.630721825676225e-9,0.0,0.0,0.0,0.0,-5.756272031582561e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.756272031582561e-9,-6.756043259195418e-9,9.997712276128569e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,9.095453024108935e-11,2.8225755171883766e-9,0.0,0.0,0.0,3.357186505307091e-11,5.859451801950476e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859451801950476e-10,2.947101912482537e-9,-2.3611567322874893e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-6.808065574758491e-10,-1.884725108364472e-8,0.0,4.5635010407063905e-8,0.0,0.0,-3.08442953153075e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.08442953153075e-9,2.6106952765943338e-8,-2.919138229747409e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,3.863333147080545e-10,8.362489221092076e-10,0.0,0.0,0.0,0.0,1.0699065596063752e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0699065596063752e-8,1.222582236817262e-9,9.476483359246489e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,1.4495807281042605e-10,9.155628909566457e-9,0.0,0.0,0.0,0.0,6.61455709138325e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61455709138325e-9,9.300586982376883e-9,-2.686029890993633e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.232153381011545e-10,3.82371934355055e-9,0.0,0.0,0.0,4.547952358432106e-11,2.2505505669422252e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2505505669422252e-9,3.992414205236025e-9,-1.7418636382937999e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,7.464584125419348e-10,2.066473797907824e-8,0.0,3.14039481054605e-8,0.0,0.0,5.116100552263965e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.116100552263965e-9,5.2815144497080676e-8,-4.7699043944816713e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-2.865829049302932e-8,-6.200099732924598e-8,0.0,0.0,0.0,0.0,-4.804692702423407e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.804692702423407e-7,-9.06592878222753e-8,-3.898099824200654e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.3829021042079796e-10,-4.226082637615037e-9,0.0,-1.8352563659261382e-8,0.0,0.0,-2.3685669442504095e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3685669442504095e-9,-2.2816936507297215e-8,2.0448369563046806e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-2.7789275092976775e-11,-2.421499936550079e-10,0.0,0.0,0.0,-1.0257188848880658e-11,-1.4242168840379887e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4242168840379887e-10,-2.8019645759686534e-10,1.3777476919306647e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,3.1954861712754307e9,0.0,0.0,1.2157420241516557e9,0.0,0.0,1.086891643353736e-10,8.448829476037647e-10,0.0,2.1300363547046196e-8,0.0,0.0,8.452591952074987e-10,0.0,0.0,0.0,2.816205496469465e8,0.0,0.0,0.0,8.452591952074987e-10,4.411228195427086e9,-4.411228195427086e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.9198939131007422e-8,4.153718557393535e-8,0.0,0.0,0.0,0.0,8.810055363354522e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810055363354522e-8,6.073612470494277e-8,2.7364428928602455e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-3.7881111565746643e-10,-6.718820516832546e-9,0.0,0.0,0.0,0.0,-5.117472325596859e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.117472325596859e-9,-7.097631632490013e-9,1.980159306893154e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,9.026156768892431e-11,7.865206260341787e-10,0.0,0.0,0.0,3.331608840042421e-11,6.024726854329024e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024726854329024e-10,9.100982821235272e-10,-3.0762559669062474e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,2.8725843037591406e-9,2.232970976123739e-8,0.0,0.0,0.0,0.0,4.4828569451371915e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4828569451371915e-9,2.5202294064996528e-8,-2.0719437119859336e-8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.1850900484864766e-9,-4.726686815090255e-9,0.0,0.0,0.0,0.0,-9.75887288368583e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.75887288368583e-9,-6.911776863576732e-9,-2.847096020109098e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.7336167431062542e10,0.0,0.0,8.468683322123683e9,0.0,0.0,2.126549581523287e8,3.6319925874460015e9,0.0,3.826047538091614e7,0.0,0.0,2.500643099823979e9,0.0,0.0,0.0,1.584112025866882e9,0.0,0.0,0.0,2.500643099823979e9,2.9687758774165474e10,-2.7187115674341496e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-9.507180270553643e-10,-7.978047709958767e-9,0.0,0.0,0.0,-3.509157512355066e-10,-9.42902950548272e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.42902950548272e-9,-9.279681488249638e-9,-1.4934801723308083e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,2.607673230082922e8,0.0,0.0,1.2604382504972003e8,0.0,0.0,767921.0107434512,5.748631914779967e6,0.0,1.148214541676416e6,0.0,0.0,5.938467720163306e6,0.0,0.0,0.0,2.9197420657458305e7,0.0,0.0,0.0,5.938467720163306e6,3.9447591552521205e8,-3.8853744780504876e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,2.099756147610303e-8,4.542741665503058e-8,0.0,0.0,0.0,0.0,1.2468557478582452e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2468557478582452e-7,6.642497813113362e-8,5.82605966546909e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,7.917609620740077e9,0.0,0.0,4.98544465162186e9,0.0,0.0,1.4437364885642594e8,2.560470149754929e9,0.0,117975.72133568092,0.0,0.0,1.7118156290172694e9,0.0,0.0,0.0,9.32553801639553e8,0.0,0.0,0.0,1.7118156290172694e9,1.5608016046694628e10,-1.3896200417677359e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-3.0700755635782746e-11,-2.6752003272973444e-10,0.0,0.0,0.0,-1.1331833856981275e-11,-3.8799429953653773e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.8799429953653773e-10,-3.0955262222249846e-10,-7.844167731403927e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-7.513085620303174e-10,-5.8402122817824426e-9,0.0,1.5117896860298668e-8,0.0,0.0,-1.5714694918758245e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5714694918758245e-9,8.526376016485909e-9,-1.0097845508361733e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.1829389310403874e-8,-4.7226499813547914e-8,0.0,0.0,0.0,0.0,-1.2115529199512763e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2115529199512763e-7,-6.905588912395178e-8,-5.2099402871175846e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999897e7,0.0,0.0,0.0,0.0,3.530471541175397e8,0.0,0.0,0.0,3.687816300637171e7,0.0,0.0,0.0,3.530471541175397e8,8.018259478054678e8,-4.4877879368792814e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,693962.4222087752,6.80516900278485e7,0.0,0.0,0.0,0.0,1.4355413851453936e8,0.0,0.0,0.0,5.6974830100915685e7,0.0,0.0,0.0,1.4355413851453936e8,7.582709068233296e8,-6.147167683087902e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349722736329956e7,0.0,0.0,0.0,2.0994649267587576e7,0.0,0.0,0.0,7.349722736329956e7,1.5102167226011667e8,-7.75244448968171e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527848403414379e8,0.0,0.0,0.0,2.0277041560293525e7,0.0,0.0,0.0,2.527848403414379e8,0.0,2.527848403414379e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527067449307418e7,0.0,0.0,0.0,2.381517955961926e6,0.0,0.0,0.0,4.527067449307418e7,6.514310708379155e7,-1.9872432590717368e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997989914031392e8,0.0,0.0,0.0,2.8700034481890067e7,0.0,0.0,0.0,2.997989914031392e8,0.0,2.997989914031392e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3855746356568524e8,0.0,0.0,0.0,1.342160853606839e7,0.0,0.0,0.0,1.3855746356568524e8,1.363964230347657e8,2.161040530919552e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074640919641933e8,0.0,0.0,0.0,3.857731034284664e7,0.0,0.0,0.0,7.074640919641933e8,0.0,7.074640919641933e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.544660509610093e8,0.0,0.0,0.0,2.5982262402350476e8,0.0,0.0,0.0,6.544660509610093e8,0.0,6.544660509610093e8
