Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_solar_photovoltaic_1,2,1,2.997989914031392e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.3855746356568524e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.074640919641933e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.544660509610093e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3771428869788054e8
NM,NM_onshore_wind_turbine_1,5,1,2.792007659329719e8
NM,NM_solar_photovoltaic_1,5,1,9.400785216809715e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.370904337657939e8
PNW,PNW_solar_photovoltaic_1,6,1,1.872785112480563e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.483706945824025e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.125624914917035e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.142995578868257e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,1.0371541499669565e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,7.798829234867828e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.457287831226957e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.2974745817903675e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.301298794975091e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.696751380652009e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.66920573688056e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5154614078643208e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,5.931645400201784e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8614670520947108e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,2.243313160146378e9
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.685172683413155e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.8567579703046864e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,3.974330782001134e6
CA_N,CA_N_batteries_1,2,1,2.9128974180242866e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.709301301370319e8
CA_S,CA_S_batteries_1,3,1,1.8240111943113858e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.0809472586876324e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.717045991447965e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.514892113331716e7
NM,NM_batteries_1,5,1,7.505324431946026e6
PNW,PNW_batteries_1,6,1,1.7609876563699949e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,8.531403613522785e6
UT_NV,UT_NV_batteries_1,7,1,3.75355458049802e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.2768899326633292e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,5.9800221312004164e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,3.6827854646920664e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,4.1250195993600218e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.669551787946146e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.32900569362503e6
CA_N,CA_N_biomass_1,2,1,3.9313638651225135e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.6822067782978106e8
CA_S,CA_S_biomass_1,3,1,4.737394858328217e7
CA_S,CA_S_geothermal_1,3,1,4.217197494741071e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.901036342898287e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.0353921758293323e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.124745385677588e7
NM,NM_biomass_1,5,1,746575.5870771729
NM,NM_geothermal_1,5,1,986043.2282151344
NM,NM_run_of_river_hydroelectric_1,5,1,2.5572855938641815e6
PNW,PNW_biomass_1,6,1,1.9049377888031077e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.209413735928446e9
UT_NV,UT_NV_biomass_1,7,1,3.971364412132559e6
UT_NV,UT_NV_geothermal_1,7,1,4.853240921297284e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.0132818967858333e7
AZ,AZ_distributed_generation_1,1,1,8.88760226582397e7
NM,NM_distributed_generation_1,5,1,2.5708040539852425e7
PNW,PNW_distributed_generation_1,6,1,6.837360230798286e7
CA_S,CA_S_distributed_generation_1,3,1,3.9697094750821656e8
CA_N,CA_N_distributed_generation_1,2,1,2.3178630477681127e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.126523489566593e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.679215996201482e7
