Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4656.273090146577,986.0334058942001,0.0,18749.492356336792,5003.86292737247,15382.951088895008,902.2,6379.669350033471,349.2240014751337,139.0834855768,3743.5994481039997,735.0753333723999,0.0,1708.9624779875508,1130.7210126127047,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852006,328.7,2793.5,22622.606513253733,521.3143568548049,88892.99526251608
t10,9637.802268993588,1073.0611715785,163.81544766820002,20759.180811794693,7858.14169674387,16872.17236191001,902.2,6897.095480026971,462.8168023596603,139.0834855768,3743.5994481039997,735.0753333723999,0.0,4788.925026067542,1975.4194134158283,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704013,148.30102066324497,2793.5,24951.27535543165,470.3925162302181,107888.54311874528
t11,14255.450745684278,1160.0889372628,690.3436317788,22768.869267252594,10712.420466115269,18361.393634925007,902.2,7414.521610020471,612.3787071408789,198.6417427884,4024.449586078,2238.1376666861997,0.0,7202.828612302492,2820.117814218952,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.8028793556023,148.30102066324497,2793.5,26484.560704724412,521.3143568548049,128012.83952416736
t12,18144.080128630536,1247.1167029471,1216.8718158894,24778.557722710495,11163.7,19850.614907940006,902.2,7931.947740012999,732.200055565783,198.6417427884,4305.299724052,3741.2,0.0,10282.791160382483,2820.117814218952,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,2793.5,27855.364626135015,470.3925162302181,143857.416839145
t13,21040.7,1334.1444686314,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,198.6417427884,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,2793.5,28597.839537150037,521.3143568548049,156038.683101743
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160639.4571877646
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164506.24481989586
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168005.15454836874
t17,20099.713993328904,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1556.595922766431,22231.05032250961,521.3143568548049,160610.46379850328
t18,18675.518793056686,1508.2,1743.4,34827.0,10671.323857071762,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,0.0,13170.536891090833,2671.0533911314046,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.7431866302379,2758.7,148.30102066324497,2162.3757606257413,15864.261107869183,470.3925162302181,147784.2993058816
t19,16853.8883026667,1508.2,1123.9550778807134,34827.0,9062.45577795412,22084.4468174632,902.2,7026.45201252474,289.9940305428187,207.1299437233569,4515.937327532566,3741.2,0.0,11766.826055363155,2671.0533911314046,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.7777677076745,778.6009597852008,148.30102066324497,2793.5,14013.788635972023,419.4706756056313,136508.59698285378
t20,14981.951838522455,1508.2,1123.9550778807134,34543.67872283604,7631.680982126018,20222.920226194798,902.2,6379.669350032987,289.9940305428187,137.061405868505,4515.937327532566,3684.9748523815147,0.0,8822.583169428333,1987.5256477813416,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.812348785111,778.6009597852008,148.30102066324497,2793.5,13343.539054257015,521.3143568548049,126499.8195578107
t21,13155.550462937576,1508.2,1123.9550778807134,32031.568153514138,6028.816432002909,18361.393634926397,735.3942517893124,5732.886687541233,213.60782696861548,66.99286801365312,4192.484356255674,3440.1087813738586,0.0,8022.017970418558,993.7628238906708,553.117696055575,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1031.977699642825,180.39897933675502,2793.5,11472.874259471002,521.3143568548049,113835.41559669944
t22,11353.470226419473,1508.2,1123.9550778807134,29519.457584192234,4186.404186231481,16499.867043657996,490.2628345262083,5086.10402504948,194.20700428801192,66.99286801365312,3841.4216837882404,2666.9978693270314,0.0,8022.017970418558,0.0,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.5490270769974,1201.4980804295983,328.7,2793.5,10145.036497598488,470.3925162302181,101194.24181104884
t23,9541.560655339908,1399.4152928946455,1123.9550778807134,27889.718943967044,2219.468592936414,14638.340452389597,245.13141726310414,4439.321362557726,194.20700428801192,0.0,3490.3590113208065,1692.2685712866237,0.0,8022.017970418558,0.0,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.047981334766,1980.099040214799,328.7,2010.2488039612388,9971.631958713413,419.4706756056313,91050.56647033324
t24,7940.811381249885,1290.630585789291,619.4449221192866,26958.748041830102,0.0,12776.813861121198,0.0,3792.538700065973,194.20700428801192,0.0,3139.2963388533726,1263.9071463630135,0.0,8022.017970418558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.7399530052013,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,368.5488349810445,79982.85958991382
t25,9202.605659914592,1508.2,504.51015576142674,21961.047448749734,2971.643050281605,15107.53726911617,0.0,4309.964830058501,0.0,258.2,4867.0,2225.3958405969615,0.0,1917.1677348103403,0.0,109.2413261118851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,84.25294719041496,640.282356280083,9644.801999345309,253.2470489205648,78970.47399056559
t26,7785.481285438638,1508.2,504.51015576142674,21754.426841030734,2971.643050281605,15107.53726911617,0.0,4827.390960052001,0.0,210.20561356455565,4867.0,2225.3958405969615,0.0,1917.1677348103403,0.0,109.2413261118851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,165.7352981269433,640.282356280083,10076.339916799654,317.38126374384535,76644.05009423906
t27,6373.205583468769,1508.2,0.0,21076.54275817235,2971.643050281605,15107.537269116172,0.0,5344.817090045501,0.0,140.13707570970377,4867.0,2225.3958405969615,0.0,1917.1677348103403,0.0,109.2413261118851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,686.0966973821919,247.21764906347164,928.8045856437986,9760.910763209351,457.81885323830556,75015.08892370647
t28,5034.341988420149,1508.2,0.0,21076.54275817235,2971.643050281605,14164.135570819277,0.0,5862.243220039,0.0,70.06853785485188,4867.0,2225.3958405969615,0.0,1895.2951283868576,0.0,109.2413261118851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.282356280083,9438.793245046065,406.6759021588704,72869.45562155015
t29,3675.1896873541846,1508.2,0.0,21076.54275817235,0.0,14164.135570819277,133.26766709933767,6379.6693500325,33.668113826352226,70.06853785485188,4867.0,1394.1721628997132,0.0,1031.1668364943484,0.0,109.2413261118851,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,328.7,640.282356280083,8369.113828914524,355.5329510794352,67101.64558772532
t30,2884.2230503741207,1508.2,0.0,21076.54275817235,0.0,14164.135570819277,341.62937189533767,6897.095480026,214.64777157615222,70.06853785485188,4867.0,200.22548657295397,0.0,0.0,0.0,209.7823834629486,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.564712560166,6445.61863673705,304.39,61589.43844483823
t31,2821.926688389147,1508.2,0.0,20759.180811794693,0.0,15653.356843834277,549.9910766913376,7414.521610019499,395.6274293259522,0.0,4867.0,0.0,0.0,0.0,0.0,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301723,253.2470489205648,63880.03113074077
t32,6673.162127867991,1508.2,0.0,22768.869267252594,0.0,17142.578116849276,758.3527814873377,7931.947740012999,576.6070870757522,0.0,4867.0,0.0,0.0,186.64294924534624,495.65110581683217,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,81.48235093652835,2561.129425120332,6218.622375301724,253.2470489205648,73933.38066509133
t33,11223.200928267428,1508.2,526.5281841106,24778.557722710495,2854.2787693714,18631.799389864274,902.2,8449.373870006499,757.5867448255523,0.0,4867.0,0.0,0.0,3266.6054973253376,1340.3495066199557,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,162.9647018730567,2793.5,12437.244750603448,506.4940978411296,98107.62042109275
t34,15764.38675235548,1508.2,1053.0563682212,26788.246178168396,5708.5575387428,20121.020662879273,902.2,8966.8,764.4462340819214,59.558257211599994,4867.0,1503.0623333137999,0.0,6346.568045405329,2185.0479074230793,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,244.44705280958505,2793.5,18655.86712590517,521.3143568548049,122864.44993014222
t35,20297.771888860265,1508.2,1579.5845523318,28797.934633626297,8562.8363081142,21610.24193589427,902.2,8966.8,785.1,79.52522836520001,4867.0,2238.1376666861997,0.0,9426.53059348532,3029.746308226203,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,325.9294037461134,2793.5,24874.489501206892,521.3143568548049,146287.44835326355
t36,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23099.46320890927,902.2,8966.8,785.1,139.0834855768,4867.0,2238.1376666861997,0.0,12506.493141565312,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160808.98988718595
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24588.68448192427,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166726.78077308138
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27644.892388214423,521.3143568548049,168415.11319239924
t40,20825.81379302243,1508.2,1743.4,34827.0,11163.7,24844.933495487683,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,2671.0533911314046,495.559860034427,109.03559128880971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800831,19094.963250174398,470.17140577536975,154408.78387761008
t41,20384.58347536898,1508.2,1743.4,34145.252616828744,10256.65132979894,22983.406904219282,902.2,7659.090505301461,732.2171143459279,258.2,4867.0,3741.2,0.0,9739.268359908041,1677.2905672407337,480.610733167787,78.80449868042794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,1386.506605235616,81.48235093652835,931.6398433594458,11608.206015134638,457.81885323830556,135946.36793447885
t42,19306.939609230707,1508.2,1123.9550778807134,31633.14204750684,6898.6763089810465,22983.406904219282,902.2,7285.165077521733,571.7990224761498,258.2,4867.0,3741.2,0.0,7402.616767929936,1677.2905672407337,296.23816781592865,78.80449868042794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,81.48235093652835,1571.9221996395288,8186.980986052684,406.6759021588704,123177.83695260291
t43,18003.947221010185,1508.2,1123.9550778807134,29121.031478184937,6329.6180710994995,21121.88031295088,902.2,6638.38241502998,482.48410462458025,258.2,4867.0,3402.3164871414706,0.0,6246.745037186511,1677.2905672407337,169.42343848521833,58.01101555463201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,2212.2045559196117,6860.638553822992,355.5329510794352,114502.58179986192
t44,16702.61467198427,1508.2,1123.9550778807134,26608.920908863034,6329.6180710994995,20692.11704292137,735.3942517893124,5991.599752538226,400.63899684242165,258.2,4867.0,3267.922025277989,0.0,5820.539997427685,1677.2905672407337,169.42343848521833,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1502.463401236117,6886.180450520206,304.39,105965.16578708577
t45,15380.700867870168,1508.2,504.51015576142674,25413.399048603987,2971.643050281605,18830.59045165297,735.3942517893124,5344.817090046473,400.63899684242165,258.2,4867.0,3019.2435209029836,0.0,5820.539997427685,1039.4380300334942,169.42343848521833,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,84.25294719041496,1612.2188136349268,6218.622375301723,253.2470489205648,96155.39156417
t46,13675.23324482923,1508.2,504.51015576142674,24473.158018071637,2971.643050281605,16969.06386038457,490.2628345262083,4698.0344275547195,212.9172442864927,258.2,4867.0,2678.3921121588382,0.0,3900.7912746680413,1039.4380300334942,169.42343848521833,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1386.506605235616,165.7352981269433,640.282356280083,6218.622375301723,253.2470489205648,87431.77945956666
t47,12020.423784087305,1508.2,504.51015576142674,21961.047448749734,2971.643050281605,16969.06386038457,245.13141726310414,4224.137925056275,212.9172442864927,258.2,4867.0,2225.3958405969615,0.0,3543.7200012741496,1039.4380300334942,84.71171924260918,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2072.603302617808,247.21764906347164,1178.9537236552635,6218.622375301723,304.39,83331.78377403026
t48,10581.194504312447,1508.2,504.51015576142674,21961.047448749734,2971.643050281605,15107.53726911617,0.0,3792.538700065001,0.0,258.2,4867.0,2225.3958405969615,0.0,3543.7200012741496,993.7628238906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,640.282356280083,6987.496778675886,253.2470489205648,79606.5141396387
t49,21040.7,1508.2,1743.4,34827.0,9157.981614645394,23945.9734087316,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,11250.563291781258,2671.0533911314046,679.9324253862853,95.22794170131223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,328.7,2793.5,28597.839537150037,472.0111130519881,161534.26349048075
t50,21040.7,1508.2,1743.4,34827.0,6320.504607268116,22084.4468174632,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,8495.230908459704,1677.290567240734,679.9324253862853,64.99684909293046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,249.12810502602773,2237.3433691545633,26725.80682419896,422.70786924917127,150498.86910944118
t51,21040.7,1508.2,1123.9550778807134,34827.0,3988.3068780097856,20222.920226194798,902.2,8966.8,539.1050860303939,258.2,4867.0,3741.2,0.0,7234.136858308828,1677.290567240734,679.9324253862853,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1826.2390508269827,328.7,2706.7362597208544,21239.632937661867,373.40462544635443,138823.9182003003
t52,21040.7,1508.2,619.4449221192866,34811.39918028317,2768.55576274404,18361.393634926397,902.2,8966.8,466.53941913765385,258.2,4867.0,3741.2,0.0,4397.435473454416,993.7628238906708,679.9324253862853,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2292.4695254134913,79.57189497397229,2509.164905708092,15833.158446542753,324.1013816435376,126519.1549223961
t53,21040.7,1508.2,619.4449221192866,34602.69681459,1667.7195458345886,16499.867043657996,902.2,8966.8,253.62217485116116,258.2,4867.0,3741.2,0.0,773.9501248999829,0.0,679.9324253862853,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,79.57189497397226,2344.208703618922,9224.382144455732,304.39,111478.91489818429
t54,21040.7,1508.2,0.0,32090.5862452681,-2.2737367544323206e-13,14638.340452389597,902.2,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,326.79604918540974,0.0,679.9324253862853,14.258710451437931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,100766.5157424168
t55,21040.7,1508.2,0.0,32090.5862452681,0.0,13651.902429337753,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,679.9324253862853,14.258710451437931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,96947.89490047957
t56,21040.7,1508.2,0.0,32090.5862452681,0.0,13651.902429337753,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,679.9324253862853,14.258710451437931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,96947.89490047957
t57,21040.7,1508.2,268.0992190925886,32090.5862452681,2612.707168180978,15141.123702352754,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,503.7837297907354,844.6984008031236,679.9324253862853,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,159.14378994794453,755.7056790355488,10770.511060159646,510.17351239436624,106934.82032150528
t58,21040.7,1508.2,268.0992190925886,32090.5862452681,5466.985937552377,16630.344975367752,902.2,8966.8,63.15513967928899,258.2,4867.0,3741.2,0.0,3450.296959453419,1689.3968016062472,679.9324253862853,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595252,238.7156849219168,1511.4113580710975,13256.847285057149,521.3143568548049,118957.36868072297
t59,21040.7,1508.2,794.6274032031886,32536.183727442392,8321.264706923777,18119.56624838275,902.2,8966.8,215.36904108133467,258.2,4867.0,3741.2,0.0,6530.25950753341,2534.095202409371,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1826.2390508269827,318.28757989588905,2267.1170371066464,16741.851533971523,472.0111130519881,133074.09187460016
t60,21040.7,1508.2,794.6274032031886,34085.00650519842,11163.7,19608.78752139775,902.2,8966.8,273.04421076045094,258.2,4867.0,3741.2,0.0,9503.43011767189,2820.117814218952,679.9324253862853,85.42326305278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.91703766453884,2292.4695254134913,249.12810502602773,2793.5,17461.078719275625,422.70786924917127,144000.17051751853
