Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,599.3787594408292
t10,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,599.3787594408292
t11,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,599.3787594408292
t12,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,599.3787594408292
t13,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,599.3787594408292
t14,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,599.3787594408292
t15,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,599.3787594408292
t16,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2045531912716427,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,-2.7318947104504327e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,599.378759440829
t17,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,9.807688152716686,0.0,0.0,0.0,308.0,12.281966721384997,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,5.691447313438402e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,619.2638611236594
t18,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,9.807688152716686,0.0,0.0,0.0,308.0,12.281966721384997,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603279,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,732.7699786602441
t19,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,11.084535064437558,0.0,0.0,0.0,308.0,12.281966721384997,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,734.046825571965
t20,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,-8.32870606019165e-14,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,11.084535064437553,0.0,0.0,0.0,308.0,12.281966721384997,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,734.0468255719649
t21,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,11.084535064437553,0.0,0.0,0.0,308.0,12.281966721384997,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,734.046825571965
t22,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,11.084535064437553,0.0,0.0,0.0,308.0,12.026618027820343,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,733.7914768784003
t23,11.862284820031299,45.59271690504036,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,11.084535064437553,0.0,0.0,0.0,308.0,12.026618027820343,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,733.7914768784003
t24,11.862284820031299,45.59271690504042,0.0,0.0,9.783443567313848,0.0,14.722808259396924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,11.084535064437556,0.0,0.0,0.0,308.0,11.576676526713397,0.0,0.0,0.0,0.0,3.2431293168339868,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.6665983765603425,53.580786026200876,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,733.3415353772934
t25,11.862284820031299,47.413947786129626,0.0,0.0,9.783443567313848,0.0,5.946010095130825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.369858101982172,0.0,0.0,0.0,0.0,35.88556108643789,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,-2.758611117315013e-14,0.0,0.0,5.7558139534883725,5.459782376786858,640.9537370973636
t26,11.862284820031299,47.413947786129626,0.0,0.0,9.783443567313848,0.0,5.946010095130825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.369858101982172,0.0,0.0,0.0,0.0,35.88556108643789,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,-2.758611117315013e-14,0.0,0.0,5.7558139534883725,5.459782376786858,640.9537370973636
t27,11.862284820031299,47.413947786129626,0.0,0.0,9.783443567313848,0.0,5.946010095130825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.369858101982172,0.0,0.0,0.0,0.0,35.88556108643789,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.3045932608554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,-2.758611117315013e-14,0.0,0.0,5.7558139534883725,5.459782376786858,640.9537370973636
t28,11.862284820031299,47.413947786129626,0.0,0.0,9.783443567313848,0.0,5.946010095130825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.369858101982172,0.0,0.0,0.0,0.0,35.88556108643789,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,-2.758611117315013e-14,0.0,0.0,5.7558139534883725,5.459782376786858,640.9537370973636
t29,11.862284820031299,47.413947786129626,0.0,0.0,9.783443567313848,0.0,5.946010095130825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.1423193723156058,0.0,0.0,0.0,0.0,35.88556108643789,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.12343208147788,-2.758611117315013e-14,0.0,0.0,5.7558139534883725,5.459782376786858,638.7261983676971
t30,11.862284820031299,47.413947786129626,0.0,0.0,9.783443567313848,0.0,5.946010095130826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,35.88556108643789,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.304593260855404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77275787262208,0.0,0.0,0.0,28.123432081477873,-2.758611117315013e-14,0.0,0.0,5.7558139534883725,5.459782376786858,637.5838789953815
