Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t157,0.0,0.0,0.0,3.6934611686539074
t158,0.0,0.0,0.0,3.6843807574452927
t159,0.0,0.0,0.0,3.684380757445327
t160,0.0,0.0,0.0,3.4570147397671227
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,54.128610440684945,54.77441915907235,51.26280106716694
t170,0.0,60.19256890498457,62.15986163278696,57.32389660827876
t171,417.6683738205267,507.63590708692726,512.2918772983132,509.0981284197584
t172,522.5609975155297,592.8506782428482,597.7374462802815,594.5436974017265
t173,523.4185579177404,595.2340545865285,606.1250857666595,601.7716573370639
t174,523.4185579177404,595.2340545865288,606.1250857666595,601.7716573370639
t175,528.642197611499,593.4868378186937,603.5859395141597,599.232511084564
t176,523.4185579177404,589.7766555964256,595.6883524674763,594.5436974017265
t177,528.642197611499,589.7766555964256,596.7340838949139,593.846911270049
t178,528.642197611499,590.0499356188475,598.2559618620753,590.8746229803058
t179,528.642197611499,590.0499356188448,598.2559618620755,590.874622980306
t180,528.642197611499,590.0499356188479,598.255961862076,594.1453915888301
t181,528.642197611499,589.7766555964256,597.9572252270058,593.8466549537599
t182,523.4185579177404,584.5530159026671,589.7063094641558,585.35288103456
t183,417.6683738205267,473.97587649989083,479.598303520311,475.2448750907153
t184,0.7908877759024201,61.01942985208221,67.07863932231773,62.725210892722046
t185,0.5897156376617553,61.01942985208221,62.00396409572776,56.008319520178894
t186,-0.0,57.1779523171407,59.81358745876884,55.46242534416088
t187,0.0,56.20609783995286,55.616229496762614,51.26280106716693
t188,0.0,56.20609783995286,55.616229496762614,51.26280106716693
t189,0.0,55.99834312096141,55.61622949676261,51.26280106716693
t190,0.0,53.69924876179294,55.61622949676262,51.26280106716694
t191,0.0,53.69924876179298,54.34600014565417,51.15225126709917
t192,0.0,53.69924876179296,54.34600014565417,51.26280106716694
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.037424600256023295
t205,0.0,0.0,0.0,0.037424600256023295
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,-0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,974.2470344123669,971.034924865397
t242,6772.963617578226,6834.527437242045,6824.938123459536,6827.081912830662
t243,6772.963617578226,6834.527437242045,6824.938123459535,6817.717177988185
t244,6772.963617578226,6840.591395706344,6833.808792705967,6826.587847234616
t245,8467.53761261337,8541.149631091006,8535.604008063337,8527.133183312815
t246,8467.53761261337,8541.155119130843,8535.60948405416,8527.138659303637
t247,8467.537612613369,8541.081369655094,8535.535896495712,8527.06507174519
t248,7196.310878197544,7263.938656325663,7258.406171724273,7259.300081816227
t249,6772.963617578226,6832.770420351581,6824.453223991148,6820.759047883669
t250,6772.963617578226,6832.770420351581,6824.453223991148,6825.347134083104
t251,6772.963617578226,6832.770420351581,6824.453223991148,6825.347134083104
t252,7196.310878197544,7256.1176809708995,7247.800484610466,7257.328705632948
t253,8476.44965392229,8544.07743205041,8535.760235689975,8544.212094462884
t254,58369.45029448254,58437.07807261066,58428.76087625023,58434.52860302479
t255,8476.44965392229,8551.041827505285,8542.724631144853,8547.342881257804
t256,8476.44965392229,8551.041827505285,8536.94657627815,8538.227195157095
t257,8476.44965392229,8552.060489657466,0.0,5.102164118878595
t258,8467.53761261337,8535.16539074149,0.0,5.102164118878595
t259,6772.963617578226,6834.527437242045,0.0,5.102164118878594
t260,6772.963617578226,6834.527437242045,0.0,2.0586470985430254
t261,6772.963617578227,6834.527437242045,0.0,2.0586470985430285
t262,6772.963617578226,6834.719414036923,0.0,2.0586470985430263
t263,6772.963617578226,6834.527437242045,0.0,5.102164118878596
t264,6772.963617578226,6840.591395706344,0.0,5.102164118878594
t265,0.0,0.0,0.0,0.0
t266,0.0,3.4340177382272143,0.0,3.0579838560284336
t267,0.0,46.22316537017062,37.336475506023426,40.90539780062835
t268,0.0,50.595019845678,45.11012686459094,48.67904915919586
t269,0.0,63.13279803967159,57.64790505858452,61.21682735318945
t270,0.0,65.04738364246454,61.24781035533562,61.78030926030795
t271,0.0,63.13279803967159,57.05053706722301,58.55899515352715
t272,0.0,49.43976591800241,41.12256955756922,48.78416108041863
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,1.7098682349222525
t275,0.0,1.4666762566505511,0.0,3.176544491572804
t276,0.0,49.43976591800241,43.94721317823415,48.67904915919586
t277,0.0,63.132798039671606,57.610182187038205,58.50409227899344
t278,0.0,67.79394876647405,62.26109933670915,59.51616659308409
t279,0.0,69.7584961934817,64.22133359111176,61.476400847486744
t280,0.0,63.13279803967159,62.26109933670914,58.55899515352715
t281,0.0,63.13279803967159,60.7443898249881,58.558995153527164
t282,0.0,60.1906354996513,58.89157001371186,56.70617534225093
t283,0.0,50.090477105078335,48.02381715731456,43.67366687224371
t284,0.0,49.43976591800241,47.373105970238626,43.53061597921944
t285,0.0,53.46875661454399,54.12415488227952,51.93876021081857
t286,0.0,53.46875661454402,58.93223399565605,43.53061597921944
t287,0.0,49.43976591800241,54.90324329911445,51.06075330809526
t288,0.0,59.305863440908816,61.701454216893964,57.85896422587477
t289,0.0,60.59062441607434,61.73590068860839,58.79076631881422
t290,0.0,74.66349979570201,71.7949639833014,74.23112277640527
t291,0.0,74.66349979570204,71.7949639833014,72.04925531708386
t292,0.0,74.66349979570201,71.7949639833014,72.04925531708386
t293,0.0,78.89472898077537,71.79496398330134,74.23112277640521
t294,0.0,78.89472898077543,71.7949639833014,74.23112277640526
t295,0.0,78.40088983942438,71.79496398330134,61.38962652361083
t296,0.0,63.7218269754518,60.552749771303446,60.80704110508591
t297,0.0,55.54565131543765,51.26579614442463,49.15716703925415
t298,0.0,0.2818142075069687,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,58.32039008944513,52.80833989984936,51.520382532483175
t301,0.0,58.32039008944514,52.808339899849365,51.52038253248322
t302,0.0,58.32039008944514,52.80833989984935,51.520382532483175
t303,0.0,48.28283850547674,44.857769216401984,38.11493764206025
t304,0.0,43.75055386655216,40.32548457747737,33.58265300313563
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,3.838836885682805,0.0,0.0
t313,1084.723080840283,1155.5453043312193,1157.5596768920948,1145.9474221390988
t314,1084.723080840283,1155.5453043312193,1157.5596768920948,1145.9474221390988
t315,1084.723080840283,1155.5453043312193,1157.5596768920948,1145.9474221390988
t316,1085.9634279327113,1160.8352880808475,1158.8000239845232,1147.412534017987
t317,1088.4179530405202,1165.0265890772148,1161.2545490923321,1152.9061598748397
t318,1088.4179530405204,1165.0265890772148,1161.2545490923324,1152.9061598748397
t319,1095.2837131896117,1166.2232908258907,1161.5676277551308,1153.2016260655719
t320,1095.2837131896117,1162.025453416415,1157.37900671634,1154.8865888012338
t321,929.7458857287656,988.0922682227505,982.5801609667149,981.2438839855203
t322,929.7458857287656,987.2062303214359,982.5801609667153,980.9979607494055
t323,931.3849773707672,988.7232755172403,984.2192526087173,982.51500594521
t324,1100.5302444612405,1165.0265890772148,1160.38507215318,1158.8183195051843
t325,1101.3507142130777,1166.2232908258907,1162.6273393329545,1160.0150212538604
t326,1100.5302444612405,1166.2232908258907,1162.6255379879688,1160.0150212538604
t327,1098.6898293688653,1166.2232908258907,1162.621497348456,1154.5979975550154
t328,1094.187616439723,1165.334875649699,1161.5176457433363,1157.1642173137407
t329,879.3577230554137,950.5049822653895,946.6877523590268,942.3343239294313
t330,0.0,59.629087900350555,55.81185799398801,51.45842956439234
t331,0.0,39.17949416847329,37.65288732887418,39.29871246460348
t332,0.0,32.80845165282926,31.281844813230148,32.927669948959455
t333,0.0,1.5266068395991106,0.0,1.6458251357293008
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,1.4784104029569332,0.0
t340,0.0,0.0,9.094110757341003,0.0
t341,0.0,0.0,9.094110757340985,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,4.1320960014371
t367,0.0,0.0,0.0,2.4161848527512144
t368,0.0,0.0,0.0,4.736425230380263
t369,0.11453456369474278,0.0,0.0,5.814493313386621
t370,0.11453456369474589,0.0,0.0,4.736425230380263
t371,0.04839377730574323,0.0,0.0,5.748338666816066
t372,-0.0,0.0,0.0,4.736425230380263
t373,-0.0,0.0,0.0,4.736425230380263
t374,0.0,0.0,0.0,2.9298646976545695
t375,0.0,0.0,0.0,4.736425230380263
t376,0.0,0.0,0.0,-0.0
t377,0.0,0.0,0.0,-0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,539.8591432649492,592.0779567697222,600.7043183926897,595.9900558094448
t386,539.8591432649492,592.0779567697222,600.7043183926897,595.9900558094449
t387,539.8591432649492,594.2064896142648,600.7043183926897,595.9900558094449
t388,582.1678369582927,647.9339732665896,651.8857913835376,646.030209917667
t389,633.9123603591345,654.7930467914106,696.0076538858626,691.6542254562669
t390,633.9123603591345,654.7930467914106,696.0076538858626,691.6542254562669
t391,589.7628158722189,653.0519697793167,651.858109398947,650.8945032211712
t392,539.8591432649494,596.2976002782962,592.5178941906852,591.5542880129094
t393,541.8099049155278,595.6987226420157,593.5300510532004,589.5229278550893
t394,544.9801634866765,598.0819953117958,596.8563134783296,592.8491902802184
t395,606.1850381144302,602.3830602399136,601.1537275453658,595.9900558094448
t396,549.2812284147941,602.3830602399136,601.1537275453658,595.9900558094448
t397,676.1570197232397,729.2588515483592,727.8771658609124,720.4802204109811
t398,676.1570197232397,742.7723005246831,741.7415041120262,734.3445586620949
t399,676.1570197232397,742.7723005246831,738.2523132499679,734.3445586620949
t400,676.1570197232397,739.4787332176968,738.2848013526085,735.4036413879987
t401,677.3639468820842,748.2925340974714,747.0819013073293,742.8074674573229
t402,676.1570197232397,745.2315324459329,745.8749741484847,740.0193926826141
t403,673.796267174323,744.0912026598714,743.514221599568,739.1607931699723
t404,673.709293024516,744.0912026598714,742.1771290507734,738.9650195038035
t405,674.1484732951177,744.0912026598714,742.6163093213751,739.4041997744052
t406,674.1484732951177,744.0912026598714,742.6163093213751,739.4041997744052
t407,674.1484732951177,742.5954365666349,742.6163093213751,739.4041997744052
t408,674.1484732951178,742.595436566635,742.6163093213752,739.4041997744054
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,14.279073753194215
t420,0.0,0.0,0.0,14.849498375802225
t421,0.0,0.0,0.0,15.306146489830764
t422,0.0,0.0,0.0,8.450605043196376
t423,0.0,0.0,0.0,3.405968412705714
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,-0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,-0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,-0.0
t442,0.0,0.0,0.0,1.0220361556995057
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,518.4043081617816,590.2256162025992,589.5345002770965,584.6185418536699
t482,518.5441822560548,591.5202419777316,589.6743743713697,584.9381855298202
t483,518.4043081617816,591.5202419777314,589.5345002770966,585.6447143583613
t484,518.3029674755824,591.4189012915322,589.4331595908974,575.311148512689
t485,518.3029674755821,591.4189012915319,589.433159590897,575.3111485126886
t486,518.3029674755821,591.4189012915319,589.4331595908969,571.6080502359539
t487,517.0247026389237,590.1406364548735,588.1548947542386,574.7683071732807
t488,0.0,63.28915390709785,61.32498694541599,47.202975867207634
t489,0.0,1.6461324959990415,0.0,0.0
t490,0.0,1.6461324959990027,0.0,0.0
t491,0.0,1.6461324959990027,0.0,0.0
t492,0.0,1.6461324959990415,0.0,0.0
t493,0.0,1.6461324959990216,0.0,5.059656110903927
t494,0.0,1.6461324959990418,0.0,5.059656110903944
t495,0.0,1.646132495999042,0.0,3.6978966372582094
t496,0.0,1.829231428796925,0.0,0.8050598105179728
t497,0.0,1.7252012793893414,55.27434192886861,0.0
t498,0.0,0.0,55.27434192886861,0.11921829613019028
t499,0.0,0.0,55.274341928868616,0.0
t500,0.0,0.0,55.27434192886861,0.0
t501,0.0,0.0,55.27434192886861,0.0
t502,0.0,0.0,55.274341928868616,0.0
t503,0.0,0.0,55.27434192886861,0.0
t504,0.0,0.0,55.27434192886859,0.0
t505,0.0,0.0,0.0,15.919732427187716
t506,0.0,0.0,0.0,13.315870485769837
t507,0.0,0.0,0.0,13.315870485769837
t508,0.0,0.0,0.0,14.379002829388746
t509,0.0,0.0,0.0,13.315870485769837
t510,0.0,0.0,0.0,14.37900282938874
t511,0.0,0.0,0.0,14.16137963829799
t512,0.0,0.0,0.0,12.71421044104288
t513,0.0,0.0,0.0,6.1248626198078515
t514,0.0,0.0,0.0,5.575591916107606
t515,0.0,0.0,0.0,7.676835142916126
t516,0.0,0.0,0.0,7.676835142916126
t517,0.0,0.0,0.0,10.429902552991148
t518,0.0,0.0,0.0,11.042047094302875
t519,0.0,0.0,0.0,8.289643285136345
t520,0.0,0.0,0.0,12.878244382997973
t521,0.0,0.0,0.0,14.506929716626095
t522,0.0,0.0,0.0,17.252857962880288
t523,0.0,0.0,0.0,17.252857962880288
t524,0.0,0.0,0.0,19.82321616599818
t525,0.0,0.0,0.0,21.31729626565689
t526,0.0,0.0,0.0,21.31729626565688
t527,0.0,0.0,0.0,21.31729626565688
t528,0.0,0.0,-0.0,21.31729626565688
t529,0.0,69.25626853264477,60.961246654033225,91.11471343659716
t530,0.0,70.21902191422222,60.961246654033225,91.11471343659713
t531,0.0,70.21902191422222,60.96124665403322,91.11471343659713
t532,0.0,70.21902191422224,60.961246654033225,91.11471343659714
t533,0.0,70.21902191422222,60.961246654033225,91.11471343659713
t534,0.0,70.21902191422222,60.961246654033225,91.11471343659714
t535,0.0,66.15730332120707,56.908445582236375,87.06191236480029
t536,0.0,0.0,0.0,21.934270477570628
t537,0.0,0.0,0.0,9.919910505463168
t538,0.0,0.0,0.0,9.086214896116514
t539,0.0,0.0,0.0,9.722412257573755
t540,0.0,0.0,0.0,9.919910505463168
t541,0.0,0.0,0.0,11.042047094302875
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.824321111518138
t544,0.0,50.634021174307584,45.88301228933613,61.20256762572992
t545,0.0,64.00100037363903,60.96124665403322,60.00369777704316
t546,0.0,61.88451906234554,60.96124665403322,60.00369777704316
t547,0.0,57.906436910403634,58.633805388109316,57.67625651111926
t548,0.0,57.90643691040372,58.633805388109316,57.67625651111926
t549,0.0,57.90643691040366,58.633805388109316,57.67625651111926
t550,0.0,57.90643691040366,59.1417236854605,49.90704638990561
t551,0.0,57.90643691040366,60.96124665403325,49.90704638990561
