Resource,Fuel,Zone,AnnualSumCosts
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.101995155082392e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.8402722464813477e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,307923.3960517819
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,11641.4953793936
UT_NV_other_peaker_1,UT_NV_naturalgas,7,20358.384000000002
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.8163943385339446e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,9.839138129535456e-10
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,-1.1697740698461232e-9
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-3.633983447466187e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-6.630721825676225e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,2.8225755171883766e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,4.793447039778565e-9
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,8.362489221092076e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,9.155628909566457e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,3.82371934355055e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,3.693319613045238e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-6.200099732924598e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-4.226082637615037e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,-2.421499936550079e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,5.783152592660676e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,4.153718557393535e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-6.718820516832546e-9
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,7.865206260341787e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,2.232970976123739e-8
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-4.726686815090255e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.6319925874460015e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-7.978047709958767e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,6.007207431408124e6
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,4.542741665503058e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.560470149754929e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-2.6752003272973444e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-2.335283786199701e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-4.7226499813547914e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999897e7
NM_nuclear_1,AZ_uranium,5,6.80516900278485e7
