Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,33655.37407505812,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,18922.461492322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74410.14652283167,0.0,0.0,0.0,47370.104373897215,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,33655.37407505812,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,18922.461492322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74410.14652283167,0.0,0.0,0.0,47015.68557892869,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,33655.37407505812,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,18922.461492322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74410.14652283167,0.0,0.0,0.0,81288.25628359699,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,33655.37407505812,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,18922.461492322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82270.17360918492,0.0,0.0,0.0,79364.7617251154,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,33655.37407505812,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108056.78572206848,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,55325.485813470375,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,491.90576233631805,0.0,0.0,0.0,0.0,1179.0098222788356,0.0,12039.46,0.0,35341.698,38389.41961656995,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,67310.74815011624,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2827.8644890857076,0.0,0.0,0.0,3061.52,8283.931718868975,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.058620106661692e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,67310.74815011624,0.0,0.0,19185.732000000004,0.0,12496.58705521242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5258.981210118099,0.0,0.0,0.0,3061.52,6826.821899668109,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,17348.421935157658,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,2.3874235921539366e-12,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,67310.74815011624,0.0,0.0,19185.732000000004,0.0,9879.500760927074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4671.520915537554,0.0,0.0,0.0,3061.52,6826.821899668109,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,17458.76834262726,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,67310.74815011624,0.0,0.0,19185.732000000004,0.0,9879.500760927074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4671.520915537554,0.0,0.0,0.0,3061.52,6441.7327134716,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,16467.16238780567,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,-7.401013135677204e-11,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,67310.74815011624,0.0,0.0,19185.732000000004,0.0,9879.500760927074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4671.520915537554,0.0,0.0,0.0,3061.52,6467.669965533254,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,16462.843904333822,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,2.3874235921539366e-12,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,67310.74815011624,0.0,0.0,19185.732000000004,0.0,9879.500760927074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4671.520915537554,0.0,0.0,0.0,3061.52,6467.669965533254,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,16462.843904333822,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,2.3874235921539366e-12,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,67310.74815011624,0.0,0.0,19185.732000000004,0.0,9879.500760927074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4671.520915537554,0.0,0.0,0.0,3061.52,6467.669965533254,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,16462.843904333822,0.0,0.0,37844.92298464509,0.0,0.0,4.106368578504771e-10,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,-3.581135388230905e-11,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,67310.74815011628,0.0,0.0,19185.732000000004,0.0,9879.500760927074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4671.520915537553,0.0,0.0,0.0,3061.52,5973.684849171531,0.0,0.0,0.0,0.0,2358.019644557671,0.0,12039.46,0.0,35341.698,58097.858,16462.843904333822,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,2.3874235921539366e-12,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,69068.5373767245,0.0,0.0,19185.732000000004,0.0,3323.979216080879,0.0,0.0,1.0552794265095144e-11,0.0,0.0,0.0,0.0,60249.31998594709,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,28178.67828681268,0.0,12039.460000000001,0.0,35341.698,46609.95326909987,0.0,0.0,0.0,37844.92298464503,0.0,0.0,0.0,0.0,0.0,0.0,-1.041394170897547e-11,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.2930456633,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,69068.5373767245,0.0,0.0,19185.732000000004,0.0,3323.979216080879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46032.57089884301,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,28178.67828681268,0.0,12039.459999999963,0.0,35341.698,48547.29835514887,0.0,0.0,0.0,37844.922984645025,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,69068.53737672452,0.0,0.0,19185.732000000004,0.0,3323.979216080879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44470.85243537049,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,28178.67828681268,0.0,12039.46,0.0,35341.698,47456.110426354506,0.0,0.0,0.0,37844.922984645025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,69068.5373767245,0.0,0.0,19185.732000000004,0.0,3323.979216080879,2.6784765783105527e-12,0.0,0.0,0.0,0.0,0.0,0.0,31468.681586589377,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,28178.67828681268,0.0,12039.46,0.0,35341.698,53845.839360490245,0.0,0.0,0.0,37844.922984645025,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,7.0869969892584085e-12,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,69068.5373767245,0.0,0.0,19185.732000000004,0.0,3323.979216080879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1492.746535903786,0.0,0.0,0.0,0.0,0.0,24771.599659004965,0.0,12039.46,0.0,35341.698,53961.16540369279,0.0,0.0,0.0,37844.92298464502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,69068.5373767245,0.0,0.0,19185.732000000004,0.0,3323.979216080879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,19310.96961965331,0.0,12039.46,0.0,35341.698,53961.16540369279,0.0,0.0,0.0,37844.92298464509,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-1.7189449863508344e-10,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,69068.53737672452,0.0,0.0,19185.732000000004,0.0,3323.9792160808793,0.0,0.0,2.479737304383889e-11,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,28178.67828681268,0.0,12039.46000000001,0.0,35341.698,53961.16540369279,0.0,0.0,0.0,37844.92298464509,0.0,0.0,-1.3278994570598002e-11,0.0,0.0,0.0,-4.165576683590188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276463,0.0,0.0,-6.615541447985152e-11,11287.386000000002,7494.799200000001
t32,40969.9,34534.26868836227,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,14089.33914340634,0.0,12039.46,0.0,35341.698,26980.582701846393,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566336,0.0,0.0,0.0,84014.21340388784,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,34534.26868836227,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,14089.33914340634,0.0,12039.46,0.0,35341.698,26980.582701846393,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566336,0.0,0.0,0.0,65890.73182294036,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,40969.9,34534.26868836227,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14089.33914340634,0.0,12039.46,0.0,35341.698,26980.582701846393,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135901.439210793,0.0,0.0,0.0,66426.8745606136,0.0,0.0,0.0,11287.386000000002,10706.856000000002
