BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19271.64703086672,0.0,-2333.396075701007,0.0,0.0,0.0,0.0,2143.6008462454975,-320.8518014112053,-18761.0,27277.530063179445,0.0,-4100.530063179445,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,18971.675762491093,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18529.930715616632,-898.502424352208,-30926.0,23313.237397710203,0.0,-594.7105940855976,0.0,0.0,0.0,0.0,-5501.6159962040565,-241.9108074205514,-16975.0,9969.527590561054,0.0,-52.222320047430124,0.0,0.0,0.0,0.0,-4528.573958163716,-290.73131234990865,-5098.0,38083.81389653945,0.0,-378.6,0.0,0.0,0.0,0.0,-4630.60473451997,-389.6091620194759,-32685.0,21347.258794028498,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-6012.736872974386,-673.2207782898357,-13864.0
t10,19821.367025434844,0.0,-5500.527025434846,0.0,0.0,0.0,0.0,4600.0,-208.84,-18712.0,30466.161672793816,0.0,-5765.2712273656,0.0,0.0,0.0,0.0,-1695.8259037664764,-57.06454166174193,-22948.0,20325.409500504684,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17504.738806167,-832.0442529161646,-31321.0,21628.493762154274,0.0,-578.5,0.0,0.0,0.0,0.0,-3850.0802507526637,-167.91351140161245,-17032.0,9743.321644683736,0.0,-151.0803817054769,0.0,0.0,0.0,0.0,-4222.141582688082,-227.0996802901768,-5143.0,38161.151999999995,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,21333.309437502765,0.0,-0.0,0.0,0.0,0.0,0.0,-6776.691068959777,-611.618368542987,-13945.0
t11,19798.880913915706,0.0,-5105.8429890000125,0.0,0.0,0.0,0.0,4341.045542723978,-197.08346763966858,-18837.0,32021.3952834521,0.0,-5436.246049691429,0.0,0.0,0.0,0.0,-3512.9388417362484,-118.21039202442475,-22954.0,20254.956731184066,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17897.372582310876,-831.2252597394211,-31644.0,21630.869127729165,0.0,-578.5,0.0,0.0,0.0,0.0,-3618.792266040899,-163.57686168826686,-17270.0,9588.960024145483,0.0,-162.22266233446697,0.0,0.0,0.0,0.0,-4028.7992766830785,-202.93808512793544,-5195.0,38369.75199999999,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,21888.772852489627,0.0,-1630.3,0.0,0.0,0.0,0.0,-5517.887740574626,-541.5851119149962,-14199.0
t12,20149.974290111637,0.0,-4315.110760409585,0.0,0.0,0.0,0.0,3472.8016659312243,-157.6651956332776,-19150.0,31645.557672372255,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-2551.994626088753,-85.87461916788655,-22849.0,20090.51851977912,0.0,-2154.481379305298,0.0,0.0,0.0,0.0,16198.763944024256,-766.8010844980809,-33368.0,21378.671580124614,0.0,-578.4999999989136,0.0,0.0,0.0,0.0,-3034.4293024011668,-144.74227772453565,-17621.0,9024.431361377658,0.0,-129.96449981315473,0.0,0.0,0.0,0.0,-3472.8016659312243,-157.6651956332776,-5264.0,38532.151999999995,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,21707.156758589066,0.0,-1630.3,0.0,0.0,0.0,0.0,-5052.340015534335,-496.51674305473,-14528.0
t13,19938.01912875292,0.0,-3239.1253731914485,0.0,0.0,0.0,0.0,3298.87517749688,-149.76893305835836,-19848.0,30752.032199464426,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-1335.407316160023,-44.93645618878477,-23213.0,18483.111694768057,0.0,-2581.204053755519,0.0,0.0,0.0,0.0,20826.168946077658,-980.0765870902019,-35748.0,20459.723213696438,0.0,-578.5,0.0,0.0,0.0,0.0,-1506.3693936207287,-71.85382007570875,-18303.0,8859.022156361872,0.0,-57.37804580663305,0.0,0.0,0.0,0.0,-3298.87517749688,-149.76893305835836,-5353.0,39324.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,28021.23418727403,0.0,-0.0,0.0,0.0,0.0,0.0,-12424.392236296906,-677.8419509771259,-14919.0
t14,20250.439299564532,0.0,-97.3,0.0,0.0,0.0,0.0,455.1509968393184,-270.2902964038524,-20338.0,29978.24075245952,0.0,-2246.9,0.0,0.0,0.0,0.0,-2938.4615222362645,-98.8792302232503,-24694.0,16695.346635580114,0.0,-1665.0,0.0,0.0,0.0,0.0,24452.443417256858,-1127.7900528369696,-38355.0,19518.245444242755,0.0,-578.5,0.0,0.0,0.0,0.0,-572.4400536821164,-27.30539056063695,-18340.0,8650.939072297497,0.0,-9.437609482585849,0.0,0.0,0.0,0.0,-3198.298701755223,-145.20276105968713,-5298.0,41293.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,28669.37081425277,0.0,-0.0,0.0,0.0,0.0,0.0,-12638.394136422574,-601.976677830191,-15429.0
t15,22563.38003209816,0.0,-97.3,0.0,0.0,0.0,0.0,-2160.425820006937,-330.65421209122525,-19975.0,27936.447332175812,0.0,-2246.9,0.0,0.0,0.0,0.0,-565.7399028809386,-348.8074292948727,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27973.588467884412,-1269.1633872045363,-39765.0,18059.470875788607,0.0,-0.0,0.0,0.0,0.0,0.0,23.978725310975232,-0.4496010995807856,-18083.0,7811.218392105494,0.0,-0.0,0.0,0.0,0.0,0.0,-2574.954491233051,-116.26390087244305,-5120.0,45301.621151355255,0.0,-314.0,0.0,0.0,0.0,0.0,-9549.96105944258,-524.6600919126863,-34913.0,29115.358057135873,0.0,-0.0,0.0,0.0,0.0,0.0,-13146.485919631885,-571.872137503987,-15397.0
t16,24202.733717242303,0.0,-0.0,0.0,0.0,0.0,0.0,-4746.3023309509435,-216.43138629136303,-19240.0,24939.521864949416,0.0,-2246.9,0.0,0.0,0.0,0.0,2060.2897725295315,-739.9116374789471,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32149.985645381515,-1419.634417844093,-40221.0,16176.851579942317,0.0,-0.0,0.0,0.0,0.0,0.0,1430.9792815874555,-26.83086152976479,-17581.0,6731.3297891396,0.0,-0.0,0.0,0.0,0.0,0.0,-1790.9675013093772,-44.36228783022238,-4896.0,51126.24562203524,0.0,-0.0,0.0,0.0,0.0,0.0,-16284.094486265569,-873.1511357696731,-33969.0,28753.560337116523,0.0,-0.0,0.0,0.0,0.0,0.0,-12819.890380972614,-695.6699561439137,-15238.0
t17,23804.65555071449,867.5462324742024,-0.0,0.0,0.0,0.0,0.0,-5809.678946248312,-550.522836940384,-18312.0,19641.96551243916,0.0,-2246.9,0.0,0.0,0.0,0.0,6047.067037837604,-666.1325502767645,-22776.0,5190.125112440526,0.0,-0.0,0.0,0.0,0.0,0.0,37156.1768301981,-1678.3019426386268,-40668.0,16723.78559828664,578.5,-0.0,0.0,0.0,0.0,0.0,281.38490820521747,-456.6705064918514,-17127.0,7021.072401207404,196.3,-0.0,0.0,0.0,0.0,0.0,-2356.2181424889377,-157.15425871846668,-4704.0,56426.62626372042,0.0,-0.0,0.0,0.0,0.0,0.0,-22639.04403485321,-1279.5822288672014,-32508.0,28763.540677565754,0.0,-0.0,0.0,0.0,0.0,0.0,-12679.68765265046,-1098.8530249152948,-14985.0
t18,24033.822389472978,1313.0430968628316,-0.0,0.0,0.0,0.0,0.0,-7306.377336781773,-779.4881495540335,-17261.0,10537.471956228246,177.2151493717552,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21441.0,2796.548693917464,3035.15242783254,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40732.0,15933.196163826324,578.5,-0.0,0.0,0.0,0.0,0.0,609.0410404680056,-596.7372042943258,-16524.0,8246.83063847889,196.3,-0.0,0.0,0.0,0.0,0.0,-3594.8928044977433,-308.2378339811456,-4540.0,56601.874796695025,0.0,-0.0,0.0,0.0,0.0,0.0,-24383.796424858003,-1393.078371837013,-30825.0,29323.463289158342,0.0,-0.0,0.0,0.0,0.0,0.0,-13214.562974330482,-1407.9003148278664,-14701.0
t19,22385.3551517674,1679.460329584209,-0.0,0.0,0.0,0.0,0.0,-6734.9017681875985,-742.9137131640064,-16587.0,7567.429659702493,1865.2574458975078,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,3160.3980431800132,3148.3030785699902,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41209.0,15994.497064033154,578.5,-0.0,0.0,0.0,0.0,0.0,460.8020163962019,-521.7990804293541,-16512.0,9106.834591456907,63.86514978218842,-0.0,0.0,0.0,0.0,0.0,-4374.071507947634,-293.6282332914602,-4503.0,53607.04428055632,361.0842654417213,-0.0,0.0,0.0,0.0,0.0,-23456.37869733631,-1332.749848661727,-29179.0,29582.364421362498,0.0,-0.0,0.0,0.0,0.0,0.0,-13786.038542924656,-1371.325878437839,-14425.0
t20,22245.201606209415,1725.8401457473083,-0.0,0.0,0.0,0.0,0.0,-6804.814571928246,-737.2271800284788,-16429.0,5975.8190327242255,2967.868072875775,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3036.410495565606,3614.2906261843978,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41551.0,15620.527254504388,578.5,-0.0,0.0,0.0,0.0,0.0,1063.2471635433053,-529.274418047689,-16733.0,9558.95361693407,0.0,-0.0,0.0,0.0,0.0,0.0,-4659.637936142764,-282.3156807913052,-4617.0,53519.09954426567,64.6,-0.0,0.0,0.0,0.0,0.0,-23680.37850792513,-1347.3210363405296,-28556.0,29388.0236704653,51.83702482386866,-0.0,0.0,0.0,0.0,0.0,-13809.004647547164,-1369.8560477419987,-14261.0
t21,22239.654874686716,1683.8588684009956,-0.0,0.0,0.0,0.0,0.0,-6659.785745382814,-716.7279977048923,-16547.0,6237.702461060063,2984.9846445399367,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,2920.7289696726943,4058.9721520773087,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41880.0,13879.897459172833,849.2047047059349,-0.0,0.0,0.0,0.0,0.0,2534.598623039247,-647.7007869180142,-16616.0,9097.189074372847,89.59524421395123,-0.0,0.0,0.0,0.0,0.0,-4286.041326555804,-282.74299203099537,-4618.0,55397.5513689552,353.90513251979394,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28868.0,29410.825146175142,225.75536284006012,-0.0,0.0,0.0,0.0,0.0,-14056.568551100627,-1354.011957914577,-14226.0
t22,22590.983444682784,1661.4358861065957,-0.0,0.0,0.0,0.0,0.0,-7283.699278011081,-615.7200527782969,-16353.0,6455.7871056,2246.9,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,2820.876906640672,4279.824215109332,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-42001.0,11861.1903853325,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3707.043945443854,-625.7174371229278,-15917.0,8842.361986373218,45.75836496417542,-0.0,0.0,0.0,0.0,0.0,-4042.0879826834607,-196.0323686539332,-4650.0,55160.456501475,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,29531.533686114333,712.7730426126873,-0.0,0.0,0.0,0.0,0.0,-14849.053684749313,-1305.2530439777083,-14090.0
t23,22197.867725676904,1767.798084806757,-0.0,0.0,0.0,0.0,0.0,-7209.580777795574,-619.0850326880809,-16137.0,6027.0045515592265,1457.6825540407742,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18211.0,3007.27610651597,3478.4250152340337,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41386.0,11681.276049250382,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4045.8598395562153,-613.6189951531685,-16088.0,8579.996712833232,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-3634.4014365445237,-166.4669665264437,-4807.0,54329.69212895951,375.76437251547867,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,29820.505887257837,898.6560099748128,-0.0,0.0,0.0,0.0,0.0,-15669.67462521612,-1265.487272016531,-13784.0
t24,22640.66805788385,1573.11791017857,-0.0,0.0,0.0,0.0,0.0,-6635.644215443548,-645.1417526188629,-16933.0,6350.866035542522,1297.8210700574787,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18375.0,2881.7709368925443,3711.2489370150906,-0.0,0.0,0.0,0.0,0.0,35810.88565195229,-1666.9055258599246,-40737.0,11960.382688982056,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4213.745074135128,-605.6108694637544,-16543.0,8815.385846937581,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-3764.3557845564524,-170.90175261886296,-4908.0,55255.456501475,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,30057.358622482876,394.9297202032176,-0.0,0.0,0.0,0.0,0.0,-15490.827226087416,-1201.4611165986787,-13760.0
t25,21865.58220146832,1270.996114298604,-0.0,0.0,0.0,0.0,0.0,-4732.15632026381,-751.4219955031162,-17653.0,3322.1086579160838,1499.6070937176855,-0.0,0.0,0.0,0.0,0.0,14762.854977768126,-679.5707294018974,-18905.0,1895.259669564505,916.2040537555189,-0.0,0.0,0.0,0.0,0.0,33127.73352223187,-1818.1972455518976,-34121.0,26676.449291065597,0.0,-696.9888543960502,0.0,0.0,0.0,0.0,-8509.799185293807,-659.6612513757411,-16810.0,12867.508755018513,0.0,-0.0,0.0,0.0,0.0,0.0,-7744.9335035939375,-303.5752514245743,-4819.0,41364.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31127.0,32870.2103430504,0.0,-0.0,0.0,0.0,0.0,0.0,-17975.963490848448,-1229.2468522019492,-13665.0
t26,21678.028706834913,1306.5241175830752,-0.0,0.0,0.0,0.0,0.0,-4530.206008993571,-764.3468154244115,-17690.0,5480.985543959123,184.80708976482015,-0.0,0.0,0.0,0.0,0.0,15064.943370079221,-689.7360038031658,-20041.0,1551.7173900323862,0.0,-0.0,0.0,0.0,0.0,0.0,32825.645129920784,-1828.3625199531657,-32549.0,26841.616537914375,0.0,-578.5,0.0,0.0,0.0,0.0,-8624.607950893631,-657.5085870207445,-16981.0,12740.54732506369,0.0,-0.0,0.0,0.0,0.0,0.0,-7630.124737994113,-301.42258706957756,-4809.0,43602.565054942796,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33409.0,33140.08547424194,0.0,-0.0,0.0,0.0,0.0,0.0,-18177.91380211869,-1242.1716721232444,-13720.0
t27,21667.55963335316,1302.0538624088922,-0.0,0.0,0.0,0.0,0.0,-4451.21099974578,-769.4024960162701,-17749.0,3469.099754475103,1071.4533372110377,-0.0,0.0,0.0,0.0,0.0,16546.021180435513,-739.574272121655,-20347.0,1532.6334687071676,0.0,-0.0,0.0,0.0,0.0,0.0,31344.567319564485,-1878.200788271655,-30999.0,27502.675025018056,0.0,-578.5,0.0,0.0,0.0,0.0,-9099.572014184007,-648.6030108340499,-17176.0,12343.67768558662,0.0,-0.0,0.0,0.0,0.0,0.0,-7155.160674703737,-292.517010882883,-4896.0,44342.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34169.0,32837.13616408158,0.0,-0.0,0.0,0.0,0.0,0.0,-18256.908811366477,-1247.227352715103,-13333.0
t28,21657.99346758755,1234.371244042618,-0.0,0.0,0.0,0.0,0.0,-3711.6289654168377,-816.7357462133225,-18364.0,3523.104456749296,20.16554673773794,-0.0,0.0,0.0,0.0,0.0,18047.840488345802,-790.1104918328363,-20801.0,1529.1848653363163,843.8041309923198,-0.0,0.0,0.0,0.0,0.0,29842.7480116542,-1928.7370079828363,-30287.0,27987.935215615827,0.0,-578.5,0.0,0.0,0.0,0.0,-9371.939087404668,-643.4961282111625,-17394.0,12195.203729743072,0.0,-0.0,0.0,0.0,0.0,0.0,-6882.793601483077,-287.41012825999564,-5025.0,44344.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34171.0,33849.051448607584,0.0,-0.0,0.0,0.0,0.0,0.0,-18996.49084569542,-1294.5606029121554,-13558.0
