Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,2686.88679148552,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,87.06574105751483,64.6,314.0,1630.3,4330.925543211944,575.759920228332,2043.7213549821606,1021.3693368375516,894.5250971763718,173.9917456631916,2781.2067127774058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24513.95224341999
t10,4231.725042925981,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,4330.925543211944,1423.395341431687,2043.7213549821606,1021.3693368375516,651.8190035515541,173.9917456631916,2886.0002487154597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27222.847617319527
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,1214.9806898676115,1423.395341431687,2043.7213549821606,0.0,452.1867248867527,173.9917456631916,2983.1617758882708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23393.737632719676
t12,6469.0,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,1158.4152273058087,1389.574234059495,2043.7213549821606,0.0,17.4403469590153,58.9151979932461,2329.470698971033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22021.26981646596
t13,1656.058084784598,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,4330.925543211944,1363.431222509851,692.0227612686776,0.0,155.67118844213576,173.9917456631916,3732.1151898250814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17279.829051849738
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,2870.6854574994154,0.0,0.0,798.6198408926593,177.37289370592282,0.0,2372.4757082530846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11120.853900351083
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,2246.9,0.0,1462.2417671823382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.1417671823383
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.22297590402195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.722975904022
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5328043221205143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3328043221205
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t28,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.04922975174753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.1225246843694
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.8693368375516
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.089227964639576,690.603666000877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.1928939655165
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.6944340139235
t32,1647.0844298176169,0.0,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,1188.2946423699916,1021.3693368375516,894.5250971763718,0.0,1830.3326467114334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.206152912966
t33,4723.416697507165,0.0,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,0.0,0.0,1630.3,0.0,1423.395341431687,2043.7213549821606,1021.3693368375516,840.1705672847609,0.0,4117.836729980633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23856.55334019103
t34,4393.185193324267,0.0,571.1,2246.9,2766.3008848055033,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1423.395341431687,2043.7213549821606,0.0,229.12111868526816,0.0,4117.836729980633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21665.36062320952
t35,3491.972505452105,0.0,571.1,2246.9,1579.6142814142347,1665.0,0.0,481.9253846506904,0.0,0.0,0.0,0.0,0.0,1423.395341431687,2043.7213549821606,0.0,0.0,0.0,4117.836729980633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17621.465597911512
t36,2502.0328412187223,0.0,571.1,2246.9,1571.0175899754643,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,899.2422184570431,0.0,0.0,0.0,0.0,3681.8412992443464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13934.435091659847
t37,1711.065932763495,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.1278169089483,1547.4494738808462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8176.54322355329
t38,2062.954578120413,0.0,0.0,2246.9,0.0,957.4401402218629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5267.294718342276
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,846.8308081166483,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3011427642705,0.0,0.0,164.8513293533215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.2832802342402
t57,4571.003212631039,97.3,0.0,0.0,644.8310400387309,0.0,226.0,0.0,66.3605119170931,0.0,0.0,1630.3,0.0,1423.395341431687,2043.7213549821606,1021.3693368375516,211.03479351385087,0.0,4117.836729980633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16053.152321332745
t58,1693.2907889565395,97.3,571.1,0.0,3095.9,0.0,0.0,0.0,196.3,64.6,235.4999999994822,0.0,4330.925543211944,852.9675175103304,2043.7213549821606,0.0,476.4339176118708,173.9917456631916,3408.9135185740706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17240.94438650959
t59,1868.0548978194001,97.3,177.68280024998114,2246.9,3095.9,522.5361667048785,226.0,0.0,0.0,0.0,0.0,0.0,4330.925543211944,1423.395341431687,2043.7213549821606,749.9410090894424,228.97176622146208,173.9917456631916,1816.5756928529715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19001.896318227118
t60,6469.0,97.3,571.1,1932.8837959296984,3095.9,1291.3164551585137,0.0,0.0,196.3,64.6,314.0,0.0,1466.4910389844895,1052.4025178556603,585.3092764094238,0.0,430.18104650675315,0.0,2538.773807407372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20105.557938251914
t61,5566.427943666935,97.3,0.0,805.374491829024,0.0,1665.0,0.0,506.0112045908859,0.0,0.0,314.0,0.0,0.0,1423.395341431687,800.7880219217217,0.0,894.5250971763718,173.9917456631916,2031.1232543674605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14277.93710064728
t62,0.0,97.3,571.1,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,4330.925543211944,0.0,0.0,0.0,482.0773640141372,0.0,3310.951549701637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8988.654456927718
t63,0.0,97.3,0.0,0.0,2176.201716156472,0.0,0.0,0.0,196.3,64.6,314.0,1630.3,4330.925543211944,0.0,0.0,0.0,753.7088879669525,0.0,641.5095830135342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10204.845730348901
t64,1807.2357612333126,97.3,0.0,632.0917122402188,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.7954885663721,0.0,404.06190306399935,58.9151979932461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410.400063097149
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.3693368375516
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.3693368375516
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,617.2733359388906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.503851833165
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,4641.125590259548,97.3,0.0,2246.9,1613.9380464212334,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,597.160762940688,58.91519799324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11495.239597614716
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,66.3605119170931,64.6,314.0,1630.3,1375.2824720711285,1423.395341431687,2043.7213549821604,0.0,312.95009980143396,173.9917456631916,4117.836729980633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25667.638255847327
t82,2665.728512203421,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,4330.925543211944,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,4117.836729980633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25019.19922747304
t83,667.847328289552,97.3,571.1,2246.9,3018.740507954384,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,4330.925543211944,1423.395341431687,2043.7213549821606,0.0,110.98238703916502,173.9917456631916,4117.836729980633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20781.74093855272
t84,1909.141981671351,97.3,177.68280024998114,2246.9,1284.254201819585,1665.0,0.0,0.0,196.3,0.0,314.0,797.3011427642707,2697.986991019871,1404.1161750225613,692.0227612686776,0.0,53.82365020656241,0.0,4117.836729980633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17653.666434003495
t85,6469.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,501.25386034343046,2043.7213549821606,0.0,0.0,0.0,735.770013044269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14137.545228369861
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,4330.925543211944,0.0,0.0,0.0,0.0,0.0,658.5672029308765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9508.992746142821
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,1724.1471191054343,0.0,0.0,0.0,152.84400691657368,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6395.840092646852
t88,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.8250971763719
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,34.6411763349669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.6662735113387
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1836748182309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1836748182309
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,2594.8309530087795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7141.825387022704
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,3244.083207150468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.777641164392
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,951.4207569615028,624.4519781170513,0.0,2954.8706411321796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5531.543376210733
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,1444.6659919705335,0.0,0.0,0.0,364.63791855040853,680.8093681705802,0.0,1102.5377683248194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4367.451047016342
