BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,20414.773396289464,0.0,-7063.003396289465,0.0,0.0,0.0,0.0,3750.0,-170.77,-16931.0,26298.373828959346,0.0,-3121.373828959341,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,37596.28289189099,0.0,-6567.146891890989,0.0,0.0,0.0,0.0,180.0,-283.13599999999997,-30926.0,19347.64476348569,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-521.8816709441099,-24.893755704034046,-16975.0,7952.0396922700875,0.0,-962.6465993200877,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5098.0,38202.23972416744,0.0,-769.321915592439,0.0,0.0,0.0,0.0,-4467.1795,-280.73830857499996,-32685.0,16285.991441261442,0.0,-5115.17045497652,0.0,0.0,0.0,0.0,2866.23967094411,-173.060657229034,-13864.0
t10,21912.87926773934,0.0,-8605.109267739344,0.0,0.0,0.0,0.0,3750.0,-170.77,-16887.0,27784.91954868639,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,-1168.9415498525195,-39.33488315253728,-22948.0,38833.54433257764,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,156.7206542901099,-251.89140613524265,-31321.0,18631.869336837543,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,0.0,-0.0,-17032.0,7863.350415847848,0.0,-828.957322897847,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,34701.44032205109,0.0,-747.6646946307865,0.0,0.0,0.0,0.0,-1587.7791044375904,-93.99652298270536,-32272.0,16094.727535190683,0.0,-2774.901442240684,0.0,0.0,0.0,0.0,657.1785,-32.00459295,-13945.0
t11,21145.572502839514,0.0,-7724.802502839517,0.0,0.0,0.0,0.0,3750.0,-170.77,-17000.0,29095.15778756295,0.0,-3420.1704147716882,0.0,0.0,0.0,0.0,-2632.4068812376117,-88.58049155364563,-22954.0,38979.22601150118,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,305.4523526952641,-223.30478346393866,-31644.0,17848.5,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,-0.0,-17270.0,7762.117169143774,0.0,-675.7240761937736,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,33844.44366324793,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-872.7266290094094,-57.45233960773149,-32102.0,16335.684413163917,0.0,-3320.251430068237,0.0,0.0,0.0,0.0,1256.859657551757,-73.29264064743847,-14199.0
t12,21371.791920251195,0.0,-7668.021920251194,0.0,0.0,0.0,0.0,3750.0,-170.77,-17283.0,28328.89113413759,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,-1790.9814912748557,-60.26652718139889,-22849.0,38975.83355845725,0.0,-7235.4125225507,0.0,0.0,0.0,0.0,1970.9814912748557,-343.4025271813989,-33368.0,18199.499999999996,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,-0.0,-17621.0,7350.310811889006,0.0,-194.917718939006,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,37602.36064442027,0.0,-525.442835845278,0.0,0.0,0.0,0.0,-4467.1795,-280.73830857499996,-32329.0,16061.915176871276,0.0,-3730.1062753462775,0.0,0.0,0.0,0.0,2344.358,-148.166901525,-14528.0
t13,20353.35995840443,0.0,-6020.589958404438,0.0,0.0,0.0,0.0,3750.0,-170.77,-17912.0,28271.060801021427,0.0,-2843.715968369457,0.0,0.0,0.0,0.0,-2142.257855804163,-72.08697684781008,-23213.0,37102.791898977324,0.0,-3321.8267779336848,0.0,0.0,0.0,0.0,2322.257855804163,-355.22297684781006,-35748.0,18881.5,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,-0.0,-18303.0,7382.046475737234,-5.376650720754358e-13,-137.6533827872338,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5353.0,37191.84069463078,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,16298.920514404308,0.0,-2005.0944214543101,0.0,0.0,0.0,0.0,657.1785,-32.00459295,-14919.0
t14,20149.661382315564,0.0,-2893.4513823155667,0.0,0.0,0.0,0.0,1150.0,-52.21,-18354.0,27509.038814314576,0.0,-2246.9,0.0,0.0,0.0,0.0,-433.15401141517555,-134.98480289939545,-24694.0,35578.164568064705,0.0,-1665.0,0.0,0.0,0.0,0.0,4670.010277782687,-228.1748458473874,-38355.0,19264.345008190783,0.0,-924.3450081907791,0.0,0.0,0.0,0.0,0.0,-0.0,-18340.0,7349.466646421845,4.239782343538197e-13,-160.07355347184605,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5298.0,39930.353378878506,0.0,-378.6,0.0,0.0,0.0,0.0,-4286.381602438043,-239.37177644046417,-35026.0,17350.007748859894,0.0,-2592.297172591972,0.0,0.0,0.0,0.0,706.703836070532,-35.41441233845614,-15429.0
t15,19539.650088183105,0.0,-97.3,0.0,0.0,0.0,0.0,-1254.4951111162113,-161.85497706689924,-18026.0,25965.29060875349,0.0,-2246.9,0.0,0.0,0.0,0.0,1165.100366040005,-108.49097479349076,-24775.0,33436.66377409346,0.0,-1665.0,0.0,0.0,0.0,0.0,8401.365215742506,-408.0289898359691,-39765.0,18256.76634437645,393.36277442143586,-0.0,0.0,0.0,0.0,0.0,-541.308694089804,-25.820424708083653,-18083.0,6661.164389078806,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1473.2138734421726,-67.95051563663381,-5120.0,39732.152353468395,0.0,-0.0,0.0,0.0,0.0,0.0,-4567.012729712485,-252.13962375591177,-34913.0,17281.876775498047,0.0,-0.0,0.0,0.0,0.0,0.0,-1730.435173421837,-154.44160207620834,-15397.0
t16,19966.671101565094,0.0,-0.0,0.0,0.0,0.0,0.0,-2479.6470789494006,-124.0240226156972,-17363.0,23506.708558906663,0.0,-2246.9,0.0,0.0,72.039,0.0,3014.508921969077,-333.35648087574054,-24013.0,29842.736671473493,0.0,-1526.0826372341762,0.0,0.0,120.663,0.0,12347.793245940484,-564.1102801798064,-40221.0,16343.115994331827,578.5,-0.0,0.0,0.0,0.0,0.0,705.261249979334,-45.87724431115568,-17581.0,5596.8371495969695,0.0,-0.0,0.0,0.0,0.0,0.0,-668.6700812781885,-32.1670683187808,-4896.0,45520.92832886549,0.0,-0.0,0.0,0.0,0.0,0.0,-10933.114749979335,-618.8135788861556,-33969.0,17606.81268726412,0.0,-0.0,0.0,0.0,0.0,0.0,-1986.1315076819706,-382.68117958214947,-15238.0
t17,17982.19701634634,0.0,-0.0,0.0,0.0,0.0,0.0,-1297.4001113867614,-158.79690495958044,-16526.0,19852.259308441196,0.0,-0.0,0.0,0.0,68.328,0.0,3183.096210186042,-327.6835186272397,-22776.0,23852.11383066421,0.0,-0.0,0.0,0.0,122.004,0.0,17482.580081739085,-788.6979124032873,-40668.0,17403.86302459802,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,-1608.5558585331455,-268.1765029024189,-17127.0,4762.022381556466,1086.581022387619,-0.0,0.0,0.0,0.0,0.0,-1094.895163520265,-49.70824042382004,-4704.0,44369.56954011349,747.6646946307865,-0.0,0.0,0.0,0.0,0.0,-11925.843641466856,-683.3905932774188,-32508.0,19013.22777816318,1464.1860468702052,-0.0,0.0,0.0,0.0,0.0,-4738.981517018097,-753.4323080152872,-14985.0
t18,14949.893865131728,2247.876134868272,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15577.0,13782.115105600002,2246.9,-0.0,0.0,0.0,64.32300000000001,0.0,5627.988,-280.3261056,-21441.0,21268.018118693584,3395.6995030564103,-0.0,0.0,0.0,1099.764,0.0,15700.6005,-732.0821217499999,-40732.0,16157.849812813061,804.5,-0.0,0.0,0.0,0.0,0.0,-70.09653063057476,-368.2532821824811,-16524.0,5335.924450969324,612.061537391843,1.7654217586178853e-13,0.0,0.0,0.0,0.0,-1346.2200709079495,-61.76591745321714,-4540.0,45072.77034192691,0.0,-0.0,0.0,0.0,0.0,0.0,-13464.302969369426,-783.467372557481,-30825.0,18468.680308145103,2019.653292525157,-0.0,0.0,0.0,0.0,0.0,-4997.9689290920505,-789.3646715782171,-14701.0
t19,14829.965539568871,1759.8044604311274,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14969.0,11814.447855632237,2936.4132499677667,-0.0,0.0,0.0,60.477000000000004,0.0,5627.988,-280.3261056,-20159.0,21844.097066127808,4087.641117661465,-0.0,0.0,0.0,308.7434379607244,0.0,15700.6005,-732.0821217499999,-41209.0,16235.964943930067,578.5,-0.0,0.0,0.0,0.0,0.0,75.24265208827956,-377.7075960183426,-16512.0,5901.343230581897,-1.5006084957064424e-13,-0.0,0.0,0.0,0.0,0.0,-1337.025107830549,-61.31812275134773,-4503.0,43581.56383848162,0.0,-0.0,0.0,0.0,0.0,0.0,-13609.642152088281,-792.9216863933425,-29179.0,18301.95224005269,1919.128528993101,-0.0,0.0,0.0,0.0,0.0,-5007.163892169451,-788.9168768763477,-14425.0
t20,14766.258780416934,1681.5112195830657,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14827.0,12630.924298379217,2246.9,-0.0,0.0,0.0,59.01,0.0,5033.4964479473565,-300.33074632657144,-19670.0,21584.53358084879,3301.584129575135,-0.0,0.0,0.0,1121.877,0.0,16295.092052052643,-752.0867624765715,-41551.0,14432.460208957797,578.5,-0.0,0.0,0.0,0.0,0.0,2240.6041526736285,-518.5643616314195,-16733.0,6196.440026781085,311.9530661689146,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,44587.89981542007,676.8822892599842,-0.0,0.0,0.0,0.0,0.0,-15775.00365267363,-933.7784520064195,-28556.0,18399.019859450316,1210.8039876246803,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14261.0
t21,14683.301943913877,1870.4680560861236,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14933.0,11900.978736765084,3057.543115681337,-0.0,0.0,0.0,59.847,0.0,5224.533497173687,-293.9023496201055,-19949.0,21516.272425264873,3874.5709376789187,-0.0,0.0,0.0,1130.76,0.0,16104.055002826313,-745.6583657701054,-41880.0,12649.377701911191,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,2677.4347553251323,-536.6817940738619,-16616.0,5808.250895220066,11.9591047799338,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4618.0,45511.08394037128,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-16120.495911555394,-956.2527234466783,-28868.0,18212.495183961462,2074.484074935455,-0.0,0.0,0.0,0.0,0.0,-5285.52734376974,-775.4519151271834,-14226.0
t22,14613.312114895816,1765.457885104182,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14758.0,13073.984302831093,2577.5040615434527,-0.0,0.0,0.0,58.287,0.0,4052.563766676783,-333.33913105132626,-19429.0,21412.608423994556,2963.434989883556,-0.0,0.0,0.0,1134.027,0.0,17276.02473332322,-785.0951472013262,-42001.0,11888.1939111,804.5,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5637.35080025194,904.0422926980599,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,46822.69150147467,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18264.235057880665,1174.5887891943312,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14090.0
t23,15388.77638504048,794.9936149595173,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14563.0,12496.573381104801,2246.9,-0.0,0.0,0.0,54.633,0.0,3756.205215203597,-343.311596308399,-18211.0,21766.260835550398,2718.2654921115886,-0.0,0.0,0.0,124.158,0.0,17572.383284796404,-795.067612458399,-41386.0,11371.642619788914,1281.01599390915,-0.0,0.0,0.0,0.0,0.0,4048.8192190531026,-613.477832751167,-16088.0,5379.745136297199,629.4648637028006,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18502.272873623057,1447.5440212062085,-0.0,0.0,0.0,0.0,0.0,-5395.616219053103,-770.2006757761669,-13784.0
t24,14131.493206542049,2770.2767934579506,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15281.0,12778.88181882391,2246.9,-0.0,0.0,0.0,55.125,0.0,3641.272271055088,-347.1790898789963,-18375.0,21349.62515031525,2376.78272676883,-0.0,0.0,0.0,122.211,0.0,17687.31622894491,-798.9351060289962,-40737.0,10187.558828022406,1753.6566380187455,-0.0,0.0,0.0,0.0,0.0,5162.156193050347,-560.3716590914985,-16543.0,5659.251264455808,450.95873554419234,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,46727.49150147499,378.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18605.31368618196,2380.734008984886,-0.0,0.0,0.0,0.0,0.0,-6508.953193050347,-717.0945021164985,-13760.0
t25,14699.468072990903,920.5950132830676,-0.0,0.0,0.0,0.0,0.0,397.4626183301707,-86.52570460414421,-15931.0,9780.337770836064,2463.9064780878452,-0.0,0.0,0.0,0.0,0.0,6986.8060852445715,-326.0503341684798,-18905.0,20646.549530660875,1673.6927278364928,-0.0,0.0,0.0,0.0,0.0,12494.319796425258,-693.562054922624,-34121.0,28256.052546964907,0.0,-888.3746720587078,0.0,0.0,0.0,0.0,-9924.543071394855,-633.1348035113465,-16810.0,7256.382913966491,0.0,-0.0,0.0,0.0,0.0,0.0,-2343.119428605144,-94.26348536134645,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,21050.4160385,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13665.0
t26,14594.25916959375,2141.748710992407,-0.0,0.0,0.0,0.0,0.0,-638.2535200709235,-133.7543605152341,-15964.0,10551.371450683126,2246.9,-0.0,0.0,0.0,0.0,0.0,7589.044195909222,-346.3156465923454,-20041.0,20382.25819909588,0.0,-0.0,0.0,0.0,0.0,0.0,12927.797824161702,-761.0560232575795,-32549.0,29123.89428725137,0.0,-1316.7084069530247,0.0,0.0,0.0,0.0,-10198.181803004682,-628.0040772936622,-16981.0,7312.600150024514,1.5006084957064424e-13,-344.9866938855332,0.0,0.0,0.0,0.0,-2069.480696995318,-89.13275914366221,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,21105.416038499992,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13720.0
t27,16171.01476699691,1466.755233003092,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16017.0,9229.310318691998,0.0,-0.0,0.0,0.0,0.0,0.0,11598.938263266937,-481.24858195893245,-20347.0,20365.22618833375,1837.1281730421142,-0.0,0.0,0.0,0.0,0.0,9729.650236733065,-933.0045981089324,-30999.0,28650.246359807523,0.0,-804.5,0.0,0.0,0.0,0.0,-10038.752992313395,-630.9933674941238,-17176.0,7217.031557030729,-1.5006084957064424e-13,-0.0,0.0,0.0,0.0,0.0,-2228.9095076866047,-92.12204934412384,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,20718.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13333.0
t28,14880.817310630206,594.392689369794,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16573.0,9967.794549935328,0.0,-0.0,0.0,0.0,0.0,0.0,11304.547792688649,-471.342342623973,-20801.0,20360.659036375113,3306.8386150875085,-0.0,0.0,0.0,0.0,0.0,7424.040707311353,-804.538358773973,-30287.0,28757.616633573147,0.0,-578.5,0.0,0.0,0.0,0.0,-10156.327793603203,-628.78883996994,-17394.0,7226.252228216737,0.0,-0.0,0.0,0.0,0.0,0.0,-2111.3347063967976,-89.91752181993996,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,20943.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13558.0
t29,14825.438166671696,1383.771833328302,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17307.0,12120.528138110792,2663.8762637446503,-0.0,0.0,0.0,0.0,0.0,7474.04140067735,-342.44580253279287,-21916.0,20383.094719360142,0.0,-0.0,0.0,0.0,0.0,0.0,11254.54709932265,-675.6418186827927,-30962.0,29302.61932428111,0.0,-804.5,0.0,0.0,0.0,0.0,-10377.47703254126,-624.6422917398514,-17496.0,7603.949779565897,1.3187384364613015e-12,-467.99333851730535,0.0,0.0,0.0,0.0,-1890.1854674587412,-85.7709735898514,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,21126.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13741.0
