Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,3684.1855459754456,986.0334058942001,0.0,20759.180811794693,2854.2787693714,15564.303565526234,833.446819184,6379.6693500325,423.14068450039997,59.558257211599994,3462.7493101299997,2238.1376666861997,4503.065914563931,530.8244182831161,1884.2179896109471,2407.5302332699544,2237.126721293283,160.41246348148073,3284.4263098073934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852005,148.30102066324497,2285.529131418156,12724.19517263045,304.39,89717.40826434612
t10,7585.643263550594,1073.0611715785,526.5281841106,22768.869267252594,5708.5575387428,17053.524838541234,833.446819184,6897.095480026,604.1203422502,119.11651442319999,3743.5994481039997,3741.2,8495.981974423148,1843.1300817317479,3768.4359792218943,3349.1862343754065,2838.074149604928,320.8249269629615,5945.187070267717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.201919570401,148.30102066324497,1499.9449634060234,16916.42626994485,253.46815937541314,117998.96019838889
t11,13549.766574724596,1160.0889372628,1053.0563682212,24778.557722710495,8562.8363081142,18542.746111556233,833.446819184,7414.521610019499,604.1203422502,178.67477163479998,4024.449586078,3741.2,9616.13882325074,3155.43574518038,5652.653968832841,3349.1862343754065,3254.9697110364486,481.2373904444422,8695.526332685164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2052.05662114059,180.39897933675502,1719.766876548053,23522.364258363883,253.46815937541314,147192.737414481
t12,19513.889885898596,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,20031.96738457123,833.446819184,7931.947740012999,785.1,238.23302884639998,4305.299724052,3741.2,10684.14489237943,4436.559888318576,7536.871958443789,3349.1862343754065,3271.0489164550954,535.5545191712857,10843.192200428235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2031.6569561939482,27540.09089280759,253.46815937541314,172497.63747180646
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21521.18865758623,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,14677.060952238648,5693.581365726748,8174.8854199286425,3349.1862343754065,3414.570660753426,695.9669826527664,14284.032392671603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,267.8461974793918,190535.92665377568
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23010.40993060123,902.2,8966.8,785.1,258.2,4867.0,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,201315.41974514016
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24499.631203616227,902.2,8523.545617412547,785.1,258.2,4867.0,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,204458.10285670988
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7876.762954920793,785.1,258.2,4867.0,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,207128.8774460598
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7229.98029242904,572.1827557135073,258.2,4515.937327532566,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,2977.646758464959,2607.8516946866375,507.24643749126324,12828.70592141183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27672.05017904524,470.3925162302181,199031.96284150842
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,10896.141404694294,23945.9734087316,657.0685827368959,6583.197629937286,572.1827557135073,258.2,4515.937327532566,3741.2,14986.836436695165,5432.495399741244,6806.80628087035,2977.646758464959,1637.603000667788,507.24643749126324,11237.541939469309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,25883.480616953486,521.3143568548049,183093.32010393334
t19,19121.647864939834,1399.4152928946455,1743.4,29802.778861356193,10763.845112106435,22084.4468174632,657.0685827368959,5936.414967445533,359.2655114270146,258.2,4164.874655065132,3741.2,14986.836436695165,3890.5904381059086,5388.267399740178,1869.8161695797123,1637.603000667788,507.24643749126324,9727.07194952943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,1269.8139123878964,24876.187423851465,521.3143568548049,169231.2041696752
t20,19121.647864939834,1290.630585789291,1743.4,27290.66829203429,10661.11542812917,20222.920226194798,657.0685827368959,5289.63230495378,359.2655114270146,210.20561356455565,4164.874655065132,3741.2,13254.18564661541,3704.19539058872,3171.540354440848,1869.8161695797123,1637.603000667788,507.24643749126324,8430.479347347882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2409.0516605882267,328.7,2031.6569561939482,22456.128610478092,521.3143568548049,156659.34699568147
t21,19121.647864939834,1290.630585789291,1743.4,24778.557722712387,10661.11542812917,18361.393634926397,411.93716547379177,4642.849642462026,359.2655114270146,210.20561356455565,3813.8119825976983,1972.891373610448,11203.795775303908,2601.6811848969837,954.813309141518,761.9855806944652,1522.7834686271224,318.52589232976004,6103.306438600725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23205.52275571401,521.3143568548049,142027.1352877959
t22,17285.869957537187,1181.8458786839365,1743.4,22266.447153390483,10661.11542812917,16499.867043657996,166.80574821068763,3996.0669799702728,359.2655114270146,210.20561356455565,3813.8119825976983,1972.891373610448,11203.795775303908,1187.522835168412,0.0,761.9855806944652,1301.3540981473257,318.52589232976004,3987.414082956498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1795.1579545890427,148.30102066324497,2031.6569561939482,20899.15793622846,470.3925162302181,125847.65731928473
t23,17285.869957537187,1181.8458786839365,1743.4,19754.33658406858,10271.31192047582,14638.340452389597,0.0,3349.2843174785194,146.3482671405219,210.20561356455565,3813.8119825976983,1972.891373610448,10311.342919467777,1187.522835168412,0.0,566.6978924070147,331.10540412847615,318.52589232976004,1154.4394418914649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,983.0544052011373,148.30102066324497,2793.5,18829.619240922286,419.4706756056313,112179.95691317719
t24,17285.869957537187,1181.8458786839365,1743.4,17242.226014746677,9707.543338717898,12776.813861121198,0.0,2702.501654986766,0.0,210.20561356455565,3462.7493101302643,1972.891373610448,7273.856931616503,1187.522835168412,0.0,0.0,0.0,318.52589232976004,297.8402580936745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852006,148.30102066324497,761.8430438060518,16612.26173545621,368.5488349810445,97210.11393392159
t25,9542.519216963921,1508.2,619.4449221192866,25169.142781680082,5730.927322896872,19738.86504927752,0.0,3878.9176619937907,0.0,258.2,4867.0,0.0,0.0,476.87842077726077,2147.128640982292,295.2309963460639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1386.506605235616,244.44705280958505,640.2823562800831,20380.03960961863,255.71475539717596,98400.90723066415
t26,9489.607504778676,1508.2,619.4449221192866,22657.032212358183,4295.710026645193,17877.33845800912,0.0,4396.34379198729,180.9796577498,258.2,4867.0,0.0,0.0,476.87842077726077,2147.128640982292,297.5661265516909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,640.2823562800831,18689.144859883658,508.96180431774076,92648.7044359946
t27,8140.619809669621,1508.2,619.4449221192866,22657.032212358183,2240.473449995544,17877.33845800912,208.361704796,4913.76992198079,361.9593154996,258.2,4867.0,0.0,0.0,476.87842077726077,2147.128640982292,297.5661265516909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,162.9647018730567,640.2823562800831,16247.18898733049,457.81885323830556,87164.26604317533
t28,5910.379224171578,1508.2,619.4449221192866,22657.032212358183,2240.4734499955434,16015.81186674072,277.11488561199997,5431.19605197429,361.9593154996,258.2,4867.0,0.0,0.0,476.87842077726077,2147.128640982292,297.5661265516909,306.13426366049913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.2823562800831,13810.99077329426,406.6759021588704,81395.98892482667
t29,4295.61492513435,1508.2,0.0,22657.032212358183,0.0,16015.81186674072,277.11488561199997,5948.622181967789,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,1239.2221276571431,306.13426366049913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,640.2823562800831,11182.728629537825,355.5329510794352,73481.79674082871
t30,2111.396673312678,1508.2,0.0,20759.180811794693,0.0,16015.81186674072,277.11488561199997,6466.048311961289,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,1260.50934403385,942.8393839539067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.6314351045662,686.0966973821919,81.48235093652835,872.6529311597507,8473.284099693556,304.39,66059.79810718533
t31,2111.396673312678,1508.2,0.0,20759.180811794693,0.0,16015.81186674072,485.476590408,6983.474441954789,542.9389732494,258.2,4867.0,0.0,0.0,0.0,0.0,2202.165345139302,1767.5507743542448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1512.9352874398337,6218.622375301723,253.2470489205648,66577.11739864867
t32,3629.933486320405,1508.2,0.0,22768.869267252594,2854.2787693714,17505.03313975572,693.838295204,7500.900571948288,723.9186309992,258.2,4867.0,0.0,0.0,0.0,1095.5535286909937,3143.8213462447543,2592.262164754583,0.0,1687.4833212945532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2153.217643719917,6278.991468890824,268.06730793424015,81025.30666506474
t33,7984.708510897773,1508.2,163.81544766820002,24778.557722710495,5708.5575387428,18994.25441277072,902.2,8018.326701941788,785.1,258.2,4867.0,1503.0623333137999,0.0,1312.3056634486318,2979.771518301941,4085.4773473502064,3366.8611546611105,0.0,5483.9412024022995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,244.44705280958505,2793.5,12497.613844192547,521.3143568548049,110413.32599059095
t34,12035.02513198445,1508.2,690.3436317788,26788.246178168396,8258.960938462968,20483.475685785717,902.2,8535.752831935288,785.1,258.2,4867.0,3006.1246666275997,0.0,2624.6113268972636,4863.989507912888,4085.4773473502064,3578.100388705487,0.0,9280.399083510045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,1372.1933947643838,325.9294037461134,2793.5,16706.248091578953,470.17140577536975,134834.03452984188
t35,15254.464708695778,1508.2,1216.8718158894,28797.934633626297,9715.293348177916,21972.696958800716,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,0.0,3936.916990345895,6748.207497523836,4085.4773473502064,3578.100388705487,0.0,13076.856964617791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2058.2900921465757,165.7352981269433,2793.5,22924.870466880675,419.02845469593456,157975.993308783
t36,17561.22501069539,1508.2,1743.4,30807.623089084198,11163.7,23461.918231815715,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4765.977351683269,6748.207497523836,4085.4773473502064,3578.100388705487,0.0,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2744.3867895287676,247.21764906347164,2793.5,27621.92567812068,367.88550361649936,176452.053295396
t37,19138.749854805832,1508.2,1743.4,32817.3115445421,11163.7,24951.139504830713,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,185431.24623981715
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190199.2453356385
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,5693.581365726748,8174.8854199286425,3720.5083256362914,3578.100388705487,0.0,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27809.56412663794,521.3143568548049,188399.21824092072
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,5693.581365726748,8174.8854199286425,2787.7231642517245,3173.1152900634615,0.0,13202.701263261142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1512.9352874398337,22124.44330822832,470.17140577536975,176129.19117969176
t41,19864.92901622024,1508.2,1743.4,32314.889430678097,7805.724979182107,25807.5,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,0.0,5693.581365726748,6009.019576470898,2009.1908436069696,2202.866596044612,0.0,9667.03847975796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2153.217643719917,17078.00240631232,419.02845469593456,156070.89214339096
t42,16881.068748941558,1508.2,1743.4,30969.943600270777,7805.724979182107,23945.9734087316,657.0685827368959,6487.040342310738,572.1827557135073,258.2,4867.0,3741.2,0.0,4740.130880599215,6009.019576470898,2009.1908436069696,1749.8921820410535,0.0,8044.455633380755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,12514.03683575018,367.88550361649936,142337.31387335274
t43,14464.139206919837,1508.2,1743.4,30969.943600270777,7805.724979182107,23523.437192871617,657.0685827368959,5840.257679818985,572.1827557135073,258.2,4867.0,3536.6172527791036,0.0,3196.241865683952,6009.019576470898,2009.1908436069696,1140.3699090164093,0.0,5314.24366552037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2776.240679246088,12113.912560892672,316.74255253706417,133294.33290326726
t44,14464.139206919837,1508.2,1238.8898442385732,28457.833030948874,7805.724979182107,23523.437192871617,657.0685827368959,5193.475017327231,359.2655114270146,258.2,4867.0,1768.3086263895518,0.0,3196.241865683952,4868.061088799064,1852.0420018065147,651.0709374122075,0.0,4218.750441936636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2038.8049974401874,12634.981901375986,265.599601457629,124499.29482795388
t45,12037.48423703356,1508.2,619.4449221192866,28457.833030948874,7805.724979182107,23498.34673633141,411.93716547379177,4546.692354835478,146.3482671405219,258.2,4867.0,1768.3086263895518,0.0,3196.241865683952,2651.3340434997335,744.2114129212674,93.91177683135516,0.0,1648.0970631754974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2637.23914529959,13260.264952451265,304.39,114886.1929302538
t46,10056.380374632554,1508.2,619.4449221192866,27681.253351001986,7805.724979182107,22571.00692183799,166.80574821068763,3899.9096923437246,146.3482671405219,258.2,4867.0,0.0,0.0,1652.3528507686888,2651.3340434997335,744.2114129212674,93.91177683135516,0.0,405.57804174953014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,2793.5,15137.254329954972,253.2470489205648,107050.54941466928
t47,10056.380374632554,1508.2,619.4449221192866,27681.253351001986,5730.927322896872,21158.56389223836,166.80574821068763,3899.9096923437246,146.3482671405219,258.2,4867.0,0.0,0.0,1652.3528507686888,2651.3340434997335,0.0,93.91177683135516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,2120.607016291061,16964.959283018732,304.39,103982.23273021606
t48,9542.519216963921,1508.2,619.4449221192866,27681.253351001986,5730.927322896872,19738.86504927752,0.0,3361.4915320002906,0.0,258.2,4867.0,0.0,0.0,1652.3528507686888,2651.3340434997335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1999.031110199729,162.9647018730567,640.2823562800831,19817.248658900127,253.2470489205648,102069.16216470186
t49,19197.497921206992,1051.3042301573637,1238.8898442385732,34827.0,7805.724979182107,25807.5,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,8522.395725498549,2444.9429089810824,6194.378459520329,4085.4773473502064,3578.100388705487,507.24643749126324,12004.925885948112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,2793.5,28537.88315541045,472.0111130519881,180617.9461988616
t50,14874.012490791032,1051.3042301573637,619.4449221192866,32314.889430678097,5581.813335825793,25807.5,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3741.2,8522.395725498549,2444.9429089810824,3977.651414220999,4085.4773473502064,3578.100388705487,318.52589232976004,10482.80358504715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,249.12810502602773,2793.5,23835.33243083205,422.70786924917127,161758.86666860885
t51,13967.173288523643,942.5195230520092,619.4449221192866,29802.778861356193,5581.813335825793,25807.5,902.2,8966.8,638.7517328594781,118.06292429029622,3813.8119825976983,1972.891373610448,4697.548302958067,1543.8890149152633,2635.4644284894393,3524.2226651666647,2833.7843261126245,318.52589232976004,8898.51642427915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.4609491730168,328.7,2793.5,18640.390169971663,373.40462544635443,142238.95474307687
t52,8938.517469076352,833.7348159466546,619.4449221192866,29802.778861356193,5581.813335825793,23945.9734087316,657.0685827368959,8966.8,425.8344885729854,118.06292429029622,3462.7493101302643,204.58274722089618,4697.548302958067,1543.8890149152633,2635.4644284894393,2453.591969007769,1863.5356320937751,318.52589232976004,4466.42103397442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1398.6914237595252,249.12810502602773,2793.5,14066.420035155232,353.6932438028168,121982.56994751931
t53,8258.230484919786,833.7348159466546,619.4449221192866,29802.778861356193,5581.813335825793,23945.9734087316,411.93716547379177,8514.209819663247,212.9172442864927,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,0.0,1730.3966719882021,1345.7613801225218,893.2869380749256,129.8053471682569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,1219.0443204751627,10562.006448730825,304.39,100109.72541078842
t54,3005.2395869523216,724.9501088413001,619.4449221192866,29802.778861356193,2223.8383150078985,22695.919621523743,166.80574821068763,8514.209819663247,0.0,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,0.0,0.0,237.93079123727466,290.22557707512084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397229,755.7056790355488,8052.456631548364,255.08675619718312,82488.39588718038
t55,0.0,724.9501088413001,0.0,29802.778861356193,0.0,22695.919621523743,0.0,8514.209819663247,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,73374.33479414845
t56,780.7394285529168,811.9778745256001,0.0,29802.778861356193,0.0,22695.919621523743,0.0,8514.209819663247,0.0,0.0,2409.5612927279626,735.0753333723999,0.0,0.0,151.98541602630505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794453,755.7056790355488,7314.42227405481,255.08675619718312,76030.86311853284
t57,4994.996163118387,899.0056402099001,0.0,29802.778861356193,594.504844282512,22695.919621523743,208.361704796,8514.209819663247,61.181369000799975,0.0,2409.5612927279626,2238.1376666861997,0.0,1312.3056634486318,2036.2034056372515,941.6560011054522,194.56446614078678,0.0,3796.4578811077463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1398.6914237595252,238.7156849219168,755.705679035549,8125.428283319262,255.08675619718312,92541.16626160216
