Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t29,-1150.0,-5877.328864684211,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,564.4788689268989,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3585.8021877037213,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7051.99914881961,-367.314,-9358.325701218504,919.231,0.0,0.0,0.0,5260.674,2780.0,-224.18989985947272,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5109.6349199659,-367.314,-7250.511262248166,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-2032.9487288471603,919.231,0.0,0.0,1037.9297003160498,4944.24324239187,0.0,194.45206350926458,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,0.0,-2317.1144972924903,919.231,0.0,0.0,0.0,3587.8909509665477,0.0,776.3773022697387,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,0.0,-1942.4752925824885,919.231,0.0,0.0,0.0,3929.228694924794,0.0,1200.1471075446336,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,0.0,-1058.5505743716612,919.231,0.0,0.0,0.0,4279.722555504753,904.6789812778758,1025.8805451041494,-5436.821387822492,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,0.0,-4800.541961830118,919.231,0.0,0.0,0.0,5260.674,0.0,418.4011923226123,-3337.4676069647007,-2387.315,-657.1785,0.0
t38,-1150.0,-288.5979244655149,-367.314,-6223.22127786017,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2638.7418176654064,-1277.8742147613402,-466.70755947878274,0.0
t39,-1150.0,0.0,0.0,-6692.541089038547,919.231,0.0,-961.4885685594028,0.0,4779.70615523379,22.844370467681102,-653.3096851440241,-651.112532928901,-2387.315,-657.1785,0.0
t40,-1150.0,-1531.031701930035,-367.314,-10221.057708654615,919.231,506.9250302294017,-780.3946223171154,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-3499.2709698955623,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-573.8157482554691,0.0
t42,-1150.0,-3305.420821743858,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,-2388.7762017742257,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,-831.5191722999904,-367.314,-10320.6005,919.231,0.0,-496.70502012259345,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-165.3048989113132,0.0
t45,-1150.0,-3217.9014101819553,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-114.41330034715561,0.0
t47,-1150.0,-1655.251436000216,-367.314,-10320.6005,919.231,1687.1795,-1578.0834958431878,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-277.4122044471777,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,751.4973208942796,-928.2891357739041,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t49,0.0,-1461.9420570093216,-367.314,-8547.656155010776,147.32550991440195,0.0,-2600.0,0.0,5260.674,291.22824195295567,-100.99298447281167,0.0,0.0,0.0,0.0
t50,0.0,-2956.3397229823986,-367.314,-5615.071607374651,0.0,0.0,-2600.0,0.0,5260.674,2780.0,591.4986875603598,0.0,0.0,0.0,0.0
t51,752.1732244080991,-3270.474368635747,-367.314,-7716.274035964373,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t52,1150.0,-6229.992936975495,-367.314,-9924.009226185479,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1395.5644771898271,0.0,258.55327069316405,0.0,0.0
t53,1150.0,-3627.8075783513546,-367.314,-8689.39684924941,0.0,0.0,-2600.0,0.0,5260.674,2780.0,160.04157449366375,0.0,0.0,0.0,0.0
t54,1150.0,-6159.666775821345,-367.314,-4920.53722041311,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,1150.0,-4841.258262530454,-367.314,-5370.526746362433,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t56,114.12018367574699,-3066.0072646877084,-367.314,-2843.1512026753244,0.0,0.0,-2600.0,0.0,5260.674,1308.24483645604,1416.9605,0.0,892.1853963955194,0.0,0.0
t57,0.0,-1743.9125936303803,-367.314,-980.2498861047324,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1523.0831175709634,0.0,-657.1785,0.0
t58,0.0,0.0,-367.314,-1182.2156338285001,-342.5366331878187,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,2387.315,-657.1785,0.0
t59,-1150.0,-1297.7163696404277,-367.314,-1791.6869055979053,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,2004.6699975196443,-657.1785,0.0
t60,-950.7809114250167,0.0,-367.314,0.0,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,189.4398960968704,2387.315,-657.1785,0.0
t61,-832.9107626389317,0.0,-367.314,0.0,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1826.0588824991744,2387.315,-657.1785,0.0
t62,-1150.0,-328.47056569491,-367.314,-225.12362369700227,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3174.923495762011,782.0163626884728,-657.1785,0.0
t63,-1150.0,-38.84664166796884,-367.314,-3136.3732734391065,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4904.240582084211,0.0,-657.1785,0.0
t64,-1150.0,-688.3874305488142,-367.314,-4805.714805398329,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5512.698109355535,0.0,-657.1785,0.0
t65,-1150.0,-808.3566711798467,-367.314,-8336.842391345088,0.0,1687.1795,-2553.1139521766304,0.0,5260.674,2780.0,1416.9605,5379.79981403649,0.0,-106.05805642131116,-500.0
t66,-1150.0,-2017.4383361652315,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1325.823297510281,4354.219275514133,0.0,-362.01527908378563,-500.0
t67,-1150.0,-1578.7068711602449,-367.314,-10320.6005,0.0,985.5443306074748,-2600.0,0.0,5260.674,2780.0,1337.9579812248,4604.101919582402,0.0,0.0,0.0
t68,-1150.0,-1471.3366057800047,-367.314,-10320.6005,0.0,143.72701622819747,-2600.0,0.0,5260.674,2780.0,1057.511107157675,4678.549682670758,0.0,0.0,0.0
t69,-1150.0,-2400.585539779708,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,892.8656911889526,5359.486233474118,0.0,0.0,0.0
t70,-1150.0,-1056.4923836867504,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,856.3501261488892,4276.913919229437,0.0,0.0,0.0
t71,-1150.0,-1023.5482698183916,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,602.621164178128,2807.2360889868023,0.0,0.0,0.0
t72,-1150.0,-1197.4845027517356,-367.314,-10320.6005,0.0,0.0,-2600.0,429.09133038296187,5260.674,2780.0,193.37979056290683,3797.4305326699396,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,-48.20966139867403,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-9647.472151603266,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-432.38989893209083,0.0
t76,-1150.0,-4834.3129773556375,-367.314,-9612.456880352813,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,-678.2397634360284,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,-3138.7484847015785,-367.314,-9630.113377301615,919.231,163.18007528841576,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-4522.795429152634,-367.314,-10158.506703597308,919.231,0.0,735.1568019172753,1200.0,5260.674,780.3325684131494,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-5647.820876035123,-367.314,-8851.503167094224,919.231,-251.79177463509205,2535.057682500247,1200.0,0.0,0.0,-1273.5719954887636,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,0.0,0.0,-4813.864324179675,919.231,0.0,2600.0,1200.0,483.8558082189233,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,0.0,0.0,-2468.1084576491235,919.231,-593.4837149985427,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,0.0,0.0,-3725.734964398012,919.231,0.0,2600.0,1200.0,-168.3123806419215,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,0.0,-340.239239208602,-2240.205147092426,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,-367.314,-5918.9961267322105,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,0.0,-101.79284422633029,-5732.238817824074,919.231,0.0,2223.7349738475355,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-335.0808573061196,-367.314,-6066.63080837948,919.231,0.0,0.0,118.73151987534631,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-7074.052470709718,919.231,0.0,248.96279962004928,1200.0,2556.5982895620555,2132.617027956108,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-8516.095386899893,919.231,0.0,0.0,1200.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-8389.492624867082,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-7998.02372146591,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,-1893.300435155976,-367.314,-9790.209794558747,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,1012.3536330636414,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,-1799.9548407560196,-367.314,-10110.692778718543,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-8581.609585976223,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2049.9015285248183,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2648.8980025416754,262.2455914991962,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-4168.408304156557,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,1251.3015945209897,14.640974396900177,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-5397.209832048722,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4991.837144654453,0.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-6804.422816025322,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3234.4973936425226,0.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-6379.166759605053,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2448.0345866699886,0.0,0.0,-7153.938,-1364.0814527659263,-591.0010390949569,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2360.1115529856547,0.0,0.0,-7153.938,-131.97445664934824,-657.1785,500.0
t103,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2844.0181901598107,0.0,191.64967991852527,-7153.938,-201.07318583643806,-657.1785,500.0
t104,-1150.0,-7730.8825,-367.314,-10320.6005,660.5842660934406,-1687.1795,-2600.0,564.7218479267598,4143.698757721219,-871.868374127191,0.0,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-6328.056778686976,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,4437.3875336362125,0.0,712.7612051007957,-7153.938,0.0,0.0,500.0
t106,-1150.0,-4522.975922346754,-367.314,-10320.6005,0.0,0.0,0.0,0.0,1807.0253855276735,0.0,81.84663042945046,-6083.529755225572,0.0,0.0,0.0
t107,-1150.0,-4982.562510021391,-367.314,-10320.6005,0.0,0.0,0.0,0.0,218.1964459906109,0.0,619.7435981989012,-5899.239184141163,0.0,0.0,0.0
t108,0.0,-5879.121382004688,-367.314,-10320.6005,-714.8231004481528,-1687.1795,-2600.0,0.0,585.1696942327468,0.0,1416.9605,-5746.1160702429415,0.0,-296.9667813099109,500.0
t109,-203.6606214369888,-6929.480618507102,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-274.555977340477,215.43572807531066,0.0,1416.9605,-6513.844975764775,1923.4748870825408,-657.1785,500.0
t110,-397.4620985225378,-5078.545617140827,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-435.5271145819669,2144.4480697627487,0.0,1416.9605,-7153.938,2300.952032674442,-657.1785,500.0
t111,0.0,-4140.192860563654,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3423.1992078043572,0.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t112,646.4473701467226,-3776.404962834611,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,4344.663651309865,0.0,1416.9605,-6881.413042760616,2387.315,0.0,500.0
t113,0.0,-6483.0055074098045,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,198.13467349255774,1416.9605,-7153.938,1735.7677978124639,-460.31337179631134,500.0
t114,-247.98871726071584,-4775.7063040602625,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,1398.0151406122277,-657.1785,500.0
t115,-28.858761790286632,-6499.078293002301,-367.314,-10320.6005,0.0,-954.4136185440298,-2600.0,0.0,5260.674,2780.0,1416.9605,-5544.815155697227,0.0,-657.1785,0.0
t116,0.0,-5685.828511874483,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1389.3479383851598,-4214.33276588954,0.0,-657.1785,0.0
t117,0.0,-4795.152866605665,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,892.6494214866254,-3225.944461360301,0.0,-657.1785,0.0
t118,-1150.0,-4542.266465745422,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,166.23106720262768,-2149.598754103818,-946.6825716179087,-657.1785,0.0
t119,-572.6629133531516,-3299.7524396026656,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-777.0053290859623,-1154.317429820697,-2242.6056046855247,0.0,0.0
t120,-611.0729187814879,-3240.2182009734615,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-904.4564037173025,-2387.315,0.0,0.0
t121,-1150.0,-4686.511184044336,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-195.17528738831936,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-6494.693433200245,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,216.37018954693744,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-6069.785613235031,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-295.39088629186153,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-5922.563626963718,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,33.59738789943398,-7153.938,-2387.315,-657.1785,-465.1148906854785
t125,-1150.0,-4463.16445886685,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-447.7841852801008,-7153.938,-2387.315,-657.1785,-289.74631814327364
t126,-1150.0,-5846.765463190027,-367.314,-10320.6005,919.231,1247.8195533256762,-2600.0,0.0,5260.674,2780.0,-558.6894471792491,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-2584.924829901921,1200.0,5260.674,2780.0,-1013.8653955526203,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-6348.989155544937,-367.314,-7791.660045806067,919.231,0.0,-546.3160201142093,0.0,4973.57473564417,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,0.0,-1611.9315340578712,-367.314,0.0,0.0,0.0,669.1246779908295,1200.0,2517.525404506703,0.0,-1416.9605,-6414.14092270613,-343.5958223957931,183.41198670220237,0.0
t130,-215.09159461177202,0.0,0.0,-1506.871068728187,919.231,0.0,2600.0,1200.0,0.0,0.0,-1416.9605,-691.4403235624266,-2387.315,657.1785,0.0
t131,0.0,521.8680682905185,0.0,0.0,919.231,0.0,2600.0,1200.0,-644.927074916052,0.0,-1416.9605,0.0,-1720.8906154529068,497.5561931254391,0.0
t132,0.0,57.67811591622195,0.0,0.0,919.231,0.0,147.568139406007,1200.0,0.0,0.0,-1416.9605,0.0,-1707.4157639396792,71.31183746241246,0.0
t133,0.0,0.0,-367.314,0.0,919.231,0.0,0.0,1200.0,0.0,0.0,-1416.9605,-848.6725995935332,-741.0654524932735,0.0,0.0
t134,0.0,-410.6558813649847,-367.314,-549.657355008739,0.0,0.0,-2545.733109935874,0.0,380.6135522185635,0.0,-197.93995493314927,-2632.337433902079,0.0,0.0,0.0
t135,0.0,0.0,-367.314,-3460.0379685862404,919.231,0.0,-2600.0,0.0,926.6162268127363,0.0,-305.2081929757801,-2928.948076122158,-915.7971051916829,0.0,0.0
t136,-238.72353859433315,1943.0686330783958,0.0,-4482.38136321848,919.231,0.0,-2392.631242064213,0.0,4515.89707888707,2780.0,-1416.9605,-185.18600109081157,-2387.315,0.0,0.0
t137,-669.1378322077993,731.6282454918834,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1317.7842974430428,-2387.315,0.0,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1768.4240606971525,-2387.315,-16.532081902932514,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3529.2344659965056,-2387.315,0.0,-500.0
t140,-1025.8319867923728,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3138.551639164467,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6606.845043295689,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4506.7586185096625,-2387.315,0.0,-500.0
t143,-491.02170728590914,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-414.1698583102972,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-402.82151361856825,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,878.2617961829427,-4325.008797713554,-224.43820564167595,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-10320.6005,604.9061695533201,0.0,0.0,0.0,0.0,0.0,768.14498931556,-7153.938,0.0,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,0.0,0.0,0.0,1092.4024692300134,-3427.6602884922527,-431.4775495049191,-657.1785,0.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,101.30731222752605,432.40718319892466,0.0,718.460448479377,-2012.539061315709,0.0,-657.1785,0.0
t149,-1150.0,0.0,-367.314,-9796.56431224528,0.0,0.0,0.0,0.0,0.0,0.0,545.5839473569849,-5865.815879921148,0.0,-657.1785,0.0
t150,-1150.0,-2965.4888731229403,-367.314,-8340.455906673995,0.0,0.0,0.0,1200.0,821.0347613996965,0.0,775.5813081351896,-4870.34197167653,0.0,-657.1785,0.0
t151,-1150.0,-3177.751283697798,-367.314,-5055.018427335467,0.0,-1687.1795,0.0,1064.3896452217496,0.0,-1372.1024190778744,1416.9605,-3341.7923079570824,0.0,-92.20199184011352,500.0
t152,-1150.0,0.0,0.0,-6528.885822743471,0.0,-1687.1795,2600.0,1200.0,-1388.541123963668,-457.8885279326759,729.7045623335069,-636.4682102244109,0.0,0.0,500.0
t153,-1150.0,178.3002774227243,0.0,-8157.805700938314,0.0,0.0,2600.0,1200.0,-1982.24087885112,0.0,1416.9605,-597.8136356245041,0.0,0.0,0.0
t154,-1150.0,0.0,0.0,-6213.187026889282,0.0,0.0,2600.0,1200.0,-1738.9842582738502,0.0,1416.9605,-523.1597099347069,0.0,0.0,0.0
t155,-1150.0,0.0,0.0,-7020.686919574776,0.0,0.0,2600.0,1200.0,-2930.1583794460435,0.0,1416.9605,0.0,0.0,-657.1785,0.0
t156,-1150.0,0.0,0.0,-7512.784271072898,0.0,0.0,2600.0,1200.0,-5260.674,0.0,1416.9605,-1692.6973899291652,0.0,-531.6328458038554,0.0
