Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.1584465147046675e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-2.969219444278601e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.000156362013322e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.2664283829290667e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.6260675534225273e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-2.47660617241094e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,740962.6444954508
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-2.413029400849266e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-1.3850066657846919e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-3.081603478021185e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-7.145373496709323e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-6.539763753393298e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0558854743766805e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.482756029453034e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-1.643437571072656e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-2.736308932410061e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,4.136555623578963e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-1.270264527332475e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-2.2008889439586073e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-9.398355137447799e-8
CA_S,CA_S_nuclear_1,3,1,2.4404531607658926e8
NM,NM_nuclear_1,5,1,1.2895886479873563e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.093571853070941e7
AZ,AZ_solar_photovoltaic_1,1,1,1.7634557005156383e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.18353921799702e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7824415559433714e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0104753583976357e8
CA_S,CA_S_solar_photovoltaic_1,3,1,3.966073362685451e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.478272915008284e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.679272525191982e7
NM,NM_onshore_wind_turbine_1,5,1,2.6845708608460605e8
NM,NM_solar_photovoltaic_1,5,1,6.828852023363197e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0174837803271836e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1673655789614438e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.2446858709418406e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6147050721765217e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,3.8707215852834374e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,3.737095079998435e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.3761047978943765e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.4036638743953767e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,2.0668607683885077e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.425576089148366e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.3526603982160166e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6583290927064635e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.6056114399698265e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.638255800868643e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,2.3600633148268916e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3328780613915372e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.6749678357574525e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.7756124007098146e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3085118351509228e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,1.3377596144861682e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.951854636089417e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.0989803786485213e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.148292399202492e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.7661407370914698e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.450651401092486e6
CA_N,CA_N_batteries_1,2,1,2.1330926292035457e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.2786614049440575e8
CA_S,CA_S_batteries_1,3,1,1.3298178151355496e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.7018447778667083e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.856088084339389e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.5991012772903014e7
NM,NM_batteries_1,5,1,6.7822128303330075e6
PNW,PNW_batteries_1,6,1,2.0306565372540883e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.6641642804738516e7
UT_NV,UT_NV_batteries_1,7,1,2.9416963201393005e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,1.3521134677513146e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.926143065020256e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.728270945387733e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.5901635304170687e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.937265478104557e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,5.379309194580391e6
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.2747026187758638e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,4.95448445217242e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.0301475465939203e6
CA_N,CA_N_biomass_1,2,1,2.6451897057222776e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6152343843877622e8
CA_S,CA_S_biomass_1,3,1,3.274743931784832e7
CA_S,CA_S_geothermal_1,3,1,2.9151553370653655e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1149175009654816e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.412810370525608e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0775694167211298e7
NM,NM_biomass_1,5,1,667751.8347126865
NM,NM_geothermal_1,5,1,881936.3854695858
NM,NM_run_of_river_hydroelectric_1,5,1,2.329799620395861e6
PNW,PNW_biomass_1,6,1,1.4196837767349327e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.259047211493101e8
UT_NV,UT_NV_biomass_1,7,1,3.185489519750212e6
UT_NV,UT_NV_geothermal_1,7,1,3.892855574871214e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.09544772099245e6
AZ,AZ_distributed_generation_1,1,1,6.3106230472457886e7
NM,NM_distributed_generation_1,5,1,1.8571309711219724e7
PNW,PNW_distributed_generation_1,6,1,4.167339586318071e7
CA_S,CA_S_distributed_generation_1,3,1,2.250569110550237e8
CA_N,CA_N_distributed_generation_1,2,1,1.2686264444564348e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.2477166798208404e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.6430272455087565e7
