Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,13308.843578441714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26617.010529591586,0.0,0.0,0.0,9529.856291970695,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,3.536115400493145e-11,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43023.21820193285,0.0,0.0,0.0,15971.01756335412,0.0,0.0,2.1009327610954642e-10,11287.386000000002,10706.856000000002
t12,40969.9,13308.843578441714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,0.0,0.0,39220.656804484206,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,26617.010529591586,0.0,0.0,0.0,9529.856291970695,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,-2.1221543041368324e-11,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43023.218201932854,0.0,0.0,0.0,15971.017563354124,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t13,40969.9,13308.843578441714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,0.0,0.0,62304.55771204594,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,-4.0890881791710854e-11,35341.698,26617.010529591586,0.0,0.0,0.0,9529.8562919707,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552645,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43023.21820193285,0.0,0.0,0.0,15971.017563354115,0.0,0.0,0.0,11287.385999999966,10706.856000000002
t14,40969.9,13308.843578441714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26617.01052959159,0.0,0.0,0.0,9529.856291970695,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43023.21820193285,0.0,0.0,2.3874235921539366e-12,15971.017563354124,0.0,0.0,-1.9099388737231493e-11,11287.385999999986,10706.856000000002
t15,40969.9,13308.843578441714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26617.010529591586,0.0,0.0,0.0,9529.856291970695,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43023.21820193285,0.0,0.0,0.0,20987.82886365692,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,13308.843578441714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,32123.352431019895,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85233.71220540669,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,40054.19510876084,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,59408.86526167581,0.0,0.0,0.0,19059.71258394139,0.0,0.0,-2.428159007195063e-11,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038656,0.0,1.7680577002465726e-11,0.0,31942.035126708248,0.0,0.0,9.549694368615746e-12,11287.385999999986,10706.856000000002
t18,40969.9,37198.401707724195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.1734967174334,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.71258394139,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038656,0.0,0.0,9.167706593871117e-10,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t19,40969.9,37198.401707724195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.71258394139,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038657,0.0,0.0,9.167706593871117e-10,31942.03512670824,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,37198.401707724195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.71258394139,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038656,0.0,0.0,9.167706593871117e-10,31942.035126708248,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t21,40969.9,37198.401707724195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.712583941408,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038656,0.0,0.0,0.0,31942.03512670825,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t22,40969.9,37198.40170772419,1.0095391189679503e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.71258394139,0.0,0.0,-5.347828846424818e-10,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,86046.4364038656,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.385999999986,10706.856000000002
t23,40969.9,37198.401707724195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858000000095,0.0,0.0,0.0,19059.712583941408,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86046.4364038656,0.0,0.0,7.878497854107991e-11,31942.035126708248,0.0,0.0,-4.2018655221909285e-10,11287.386000000002,10706.856000000002
t24,40969.9,37198.401707724195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6729064829843,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.8580000001,0.0,0.0,0.0,19059.71258394139,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,86046.4364038656,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-2.864908310584724e-10,11287.386000000002,10706.856000000002
t25,40969.9,43016.03219186362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,25382.307651871248,0.0,0.0,0.0,19059.712583941367,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,-7.639755494892597e-10,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,43016.032191863625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56068.211101365225,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27209.195135445454,0.0,0.0,0.0,19059.712583941367,0.0,0.0,-5.538822733797133e-10,0.0,0.0,0.0,71429.02251552646,0.0,0.0,7.07223080098629e-11,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,-1.1817746781161986e-9,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,43016.032191863625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50422.45606497611,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22483.91076886655,0.0,0.0,0.0,19059.712583941367,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552648,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,43016.03219186375,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41574.2987799011,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23539.96340828836,0.0,0.0,0.0,19059.712583941367,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,43016.032191863625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39659.08261579194,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,26412.306246507924,0.0,0.0,0.0,19059.712583941393,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853482082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,43016.032191863625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29751.05000139469,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552648,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,43016.03219186363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999886,0.0,35341.698,19483.949829282636,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,21508.016095931816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16891.54191018764,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108641,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,21508.016095931813,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16891.54191018764,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101295.93544547161,0.0,0.0,0.0,15971.017563354124,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t34,40969.9,21508.016095931813,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51227.32741358377,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16891.54191018764,0.0,0.0,0.0,19059.71258394139,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67269.79295137442,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
