Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,11.773214751114592,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.881870853284354,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.9023472616716
t10,11.862284820031299,11.773214751114592,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.881870853284354,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.9023472616716
t11,11.862284820031299,11.773214751114592,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.881870853284354,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.9023472616716
t12,11.862284820031299,11.773214751114592,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.881870853284354,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.9023472616716
t13,11.862284820031299,11.773214751114592,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.881870853284354,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.9023472616716
t14,11.862284820031299,11.773214751114592,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.881870853284354,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.9023472616716
t15,11.862284820031299,11.773214751114592,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.881870853284354,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.9023472616716
t16,11.862284820031299,11.773214751114592,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.881870853284354,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.9023472616716
t17,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,-1.66574121203833e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.2222863785938
t18,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,-1.66574121203833e-13,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808138
t19,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t20,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t21,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t22,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t23,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t24,11.862284820031299,19.97996809157353,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50833910221994,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88860977675048,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,793.7306254808141
t25,11.862284820031299,23.196535501593875,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.886079933510405,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.879425624935294,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,544.3206929405617
t26,11.862284820031299,23.196535501593875,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.886079933510405,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.879425624935294,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,544.3206929405617
t27,11.862284820031299,23.196535501593875,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.886079933510405,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.879425624935294,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,544.3206929405617
t28,11.862284820031299,23.196535501593875,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.886079933510405,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.879425624935294,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,544.3206929405617
t29,11.862284820031299,23.196535501593875,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.886079933510405,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.879425624935294,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,544.3206929405617
t30,11.862284820031299,23.196535501593875,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.886079933510405,0.0,0.0,0.0,9.823447499000576,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.879425624935294,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,544.3206929405617
t31,11.862284820031299,23.196535501593875,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,31.886079933510405,0.0,0.0,0.0,9.823447499000574,0.0,0.0,0.0,0.0,0.0,0.0,6.958076101270609,0.0,0.0,0.0,18.758503168400914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.879425624935294,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,544.3206929405617
