region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000048e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,3.25717397210561e8,0.0,0.0,0.0,1.048664923533316e8,0.0,0.0,0.0,3.25717397210561e8,1.362903487595949e9,-1.0371860903853879e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,6.901227288835796e-10,1.934250558940676e-8,0.0,0.0,0.0,0.0,3.776600563537349e-9,0.0,0.0,0.0,1.0405463748940328e7,0.0,0.0,0.0,3.776600563537349e-9,7.232684428177565e6,-7.232684428177562e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,5122.348438514877,557480.5127629817,0.0,38598.166183962625,0.0,0.0,338392.3068857454,0.0,0.0,0.0,6.382061138610454e8,0.0,0.0,0.0,338392.3068857454,8.310897872173721e8,-8.307513949104863e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-4.679586546834409e-10,-3.8128357324954516e-8,0.0,2.4981685731702225e-8,0.0,0.0,-1.0461019481257055e-8,0.0,0.0,0.0,2.7430211380418086e8,-0.0,0.0,0.0,-1.0461019481257055e-8,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-6.41843403822762e-13,-1.1131618521178923e-10,0.0,-1.0245736232229029e-11,0.0,0.0,-4.7545746393390446e-11,0.0,0.0,0.0,3.513566121504745e7,-0.0,0.0,0.0,-4.7545746393390446e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211995e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.8734086130020194e-9,1.9068681816796536e-7,0.0,-1.9666804481251656e-9,0.0,0.0,3.5513183652405367e-8,0.0,0.0,0.0,5.0774898056046677e8,0.0,0.0,0.0,3.5513183652405367e-8,1.9215007230664638e8,-1.9215007230664635e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,816.7081181528259,373233.70434356615,0.0,4400.433634755041,0.0,0.0,221197.438116998,0.0,0.0,0.0,3.3045669512797605e7,0.0,0.0,0.0,221197.438116998,7.802014797859007e7,-7.779895054047307e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08999170224986e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.7519332389122233e7,6.834921546821533e8,0.0,0.0,0.0,0.0,5.495391001235229e8,0.0,0.0,0.0,4.44659810118343e8,0.0,0.0,0.0,5.495391001235229e8,2.5751282401156535e9,-2.0255891399921308e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,67537.97155616271,1.8654102865354586e6,0.0,39543.76302809372,0.0,0.0,1.2845146282669418e6,0.0,0.0,0.0,2.3513271738200203e8,0.0,0.0,0.0,1.2845146282669418e6,3.252307337300191e8,-3.2394621910175216e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,8.273331551273649e-10,9.54110190150459e-9,0.0,-2.008126694517744e-8,0.0,0.0,2.27395479029587e-9,0.0,0.0,0.0,1.923439346278439e8,0.0,0.0,0.0,2.27395479029587e-9,1.8051986070940152e8,-1.8051986070940152e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,3.9692947341661375e-13,5.6045678320515436e-11,0.0,0.0,0.0,0.0,2.6243507851028145e-11,0.0,0.0,0.0,7.096093854145879e7,0.0,0.0,0.0,2.6243507851028145e-11,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5627.754000000432,103499.51220000797,0.0,4560.8999999732105,0.0,0.0,65953.38576145886,0.0,0.0,0.0,3.068563202161961e7,0.0,0.0,0.0,65953.38576145886,9.549008053634075e6,-9.483054667872617e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.4935570007372852e6,3.111813527752182e7,0.0,0.0,0.0,0.0,3.1355348448599286e7,0.0,0.0,0.0,2.081479835962723e7,0.0,0.0,0.0,3.1355348448599286e7,1.6491870320976406e8,-1.3356335476116478e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,37563.16658454308,714134.1618517172,0.0,17236.91292322061,0.0,0.0,466861.5695400331,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,466861.5695400331,1.3242908259325081e8,-1.3196222102371077e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.0068885306476918e-9,-8.977689690325975e-9,0.0,-7.074831990091671e-9,0.0,0.0,-2.345365586673305e-9,0.0,0.0,0.0,8.301590358755226e7,-0.0,0.0,0.0,-2.345365586673305e-9,5.098106650464735e7,-5.098106650464735e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411157e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-2.1485289737808807e-13,-1.1346742212481333e-11,0.0,6.011699075055991e-12,0.0,0.0,-3.091668843575292e-12,0.0,0.0,0.0,216257.64529482837,-0.0,0.0,0.0,-3.091668843575292e-12,44173.04031782605,-44173.04031782605
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.6678084790238915e6,1.864863968736972e8,0.0,8.206858583191338e-11,0.0,0.0,1.74777407982227e8,0.0,0.0,0.0,4.1217031124781907e8,0.0,0.0,0.0,1.74777407982227e8,7.497345793183867e8,-5.749571713361597e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.524514592114994e6,4.7885363901637495e7,0.0,16440.825214285986,0.0,0.0,3.1123748352673594e7,0.0,0.0,0.0,8.570357091320299e7,0.0,0.0,0.0,3.1123748352673594e7,1.5922830471024695e8,-1.2810455635757336e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000027,7.90992522000007e7,0.0,0.0,0.0,0.0,1.638972945859488e8,0.0,0.0,0.0,7.633274790768138e7,0.0,0.0,0.0,1.638972945859488e8,8.645131163204713e8,-7.006158217345225e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,309725.7152539486,1.0335723645634035e7,0.0,2727.4714285848463,0.0,0.0,6.709337596959523e6,0.0,0.0,0.0,1.8350366069552943e7,0.0,0.0,0.0,6.709337596959523e6,7.192305661134523e7,-6.521371901438571e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.5192669337364227e7,4.2394496314098597e8,0.0,0.0,0.0,0.0,4.5700492049886525e8,0.0,0.0,0.0,2.1582073111726108e8,0.0,0.0,0.0,4.5700492049886525e8,1.6331951477086067e9,-1.1761902272097416e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,9.971652420920547e6,2.6681120165528676e8,0.0,2.5341208750367906e7,0.0,0.0,1.7062663360274956e8,0.0,0.0,0.0,5.192682735381011e8,0.0,0.0,0.0,1.7062663360274956e8,1.0983467496284995e9,-9.277201160257499e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,7287.52112491978,171000.14357910358,0.0,15907.127916687947,0.0,0.0,109304.57678341412,0.0,0.0,0.0,1.3524359062392235e8,0.0,0.0,0.0,109304.57678341412,6.711492781988119e7,-6.7005623243097775e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,2.3320361768648064e-11,5.1462208332964105e-9,0.0,0.0,0.0,0.0,8.711548193012396e-10,0.0,0.0,0.0,2.291308809913459e7,0.0,0.0,0.0,8.711548193012396e-10,4.3257235329001054e7,-4.3257235329001054e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314947e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,2.5166231758622766e9,0.0,0.0,1.095208381399533e9,0.0,0.0,3.2068058311109785e7,5.687277887383125e8,0.0,0.0,0.0,0.0,4.021610546597212e8,0.0,0.0,0.0,1.7661241772260657e8,0.0,0.0,0.0,4.021610546597212e8,4.2126274043112316e9,-3.8104663496515102e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-1.4577900791274655e-12,-1.5098066796781492e-11,0.0,0.0,0.0,-6.395363470801386e-13,-7.025389917736195e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.025389917736195e-12,-1.7195393222989097e-11,1.0170003305252901e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-1.0729958635887928e-10,-8.3408122009132e-10,0.0,1.089271487823377e-8,0.0,0.0,7.561076152515725e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.561076152515725e-11,9.95133407178357e-9,-9.875723310258414e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,9.069236136412994e-9,3.501004680663966e-8,0.0,0.0,0.0,0.0,4.0432771392462286e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0432771392462286e-8,4.407928294305265e-8,-3.6465115505903672e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-7.56423495269181e-13,-4.77761099253777e-11,0.0,0.0,0.0,0.0,-2.9063138470208877e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.9063138470208877e-11,-4.853253342064688e-11,1.9469394950438005e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-3.781143017736863e-12,-1.394644272068035e-10,0.0,1.2060549384581726e-10,0.0,-1.6587974002391096e-12,-2.2038123361732516e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2038123361732516e-11,-2.4298873778962204e-11,2.260750417229688e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-2.680193834489078e-9,-7.4197707993205e-8,0.0,-2.883172913113542e-9,0.0,0.0,-8.9204256551177e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.9204256551177e-9,-7.976107474080762e-8,7.084064908568992e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.4218656402324524e10,0.0,0.0,1.0311016759138847e10,0.0,0.0,1.1893871035403112e8,4.5913840394019544e8,0.0,0.0,0.0,0.0,1.5511813444466887e9,0.0,0.0,0.0,5.059686980419208e8,0.0,0.0,0.0,1.5511813444466887e9,3.51077502757576e10,-3.355656893131091e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-1.075802304382835e-12,-6.794824522720384e-11,0.0,8.211437878864154e-11,0.0,0.0,-1.1584465147046675e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1584465147046675e-11,1.3090331257054861e-11,-2.4674796404101536e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-5.5881953033219505e-12,-2.061161012534285e-10,0.0,2.976646231088256e-10,0.0,-2.4515559971405314e-12,-2.969219444278601e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.969219444278601e-11,8.350877055493462e-11,-1.1320096499772063e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1193987255300827e9,0.0,0.0,2.2381671616317806e9,0.0,0.0,3.078579798706674e-9,8.522650936616368e-8,0.0,-9.736908953614362e-8,0.0,0.0,6.000156362013322e-9,0.0,0.0,0.0,5.814576663317578e8,0.0,0.0,0.0,6.000156362013322e-9,3.3575658871618633e9,-3.3575658871618633e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.3766315355345116e10,0.0,0.0,2.8739657974802036e10,0.0,0.0,3.308033331999971e8,1.276998161249995e9,0.0,0.0,0.0,0.0,4.2664283829290667e9,0.0,0.0,0.0,1.4102748222955227e9,0.0,0.0,0.0,4.2664283829290667e9,6.4113774824597145e10,-5.9847346441668076e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,9.395872422958616e-13,1.6067371817030108e-11,0.0,0.0,0.0,0.0,1.6260675534225273e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6260675534225273e-11,1.700695905932597e-11,-7.462835251006963e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-3.4015101846307526e-12,-3.52288225258235e-11,0.0,0.0,0.0,-1.4922514765203235e-12,-2.47660617241094e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.47660617241094e-11,-4.012258418697458e-11,1.535652246286518e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.68787229851995e9,0.0,0.0,2.7619727458665457e9,0.0,0.0,149823.17796814127,1.1646335584152525e6,0.0,1966.521652784314,0.0,0.0,740962.6444954508,0.0,0.0,0.0,6.397971505045164e8,0.0,0.0,0.0,740962.6444954508,1.0451161467644531e10,-1.0450420505000036e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-4.679806928080143e-9,-1.8065431156191726e-8,0.0,0.0,0.0,0.0,-2.413029400849266e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.413029400849266e-8,-2.274523808427187e-8,-1.3850559242207898e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-1.2027593207112172e-13,-9.220031127465944e-13,0.0,0.0,0.0,0.0,-1.3850066657846919e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3850066657846919e-12,-1.0422790448177162e-12,-3.4272762096697564e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-3.0370626648488864e-14,3.1454305826628095e-13,0.0,0.0,0.0,1.3323673897502888e-14,-3.081603478021185e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.081603478021185e-13,2.9749610551529496e-13,-6.056564533174134e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.719863560325471e8,0.0,0.0,4.5263702345257527e8,0.0,0.0,-8.190844726284143e-10,-7.264073694557284e-9,0.0,0.0,0.0,0.0,-7.145373496709323e-10,0.0,0.0,0.0,1.068461567545852e8,-0.0,0.0,0.0,-7.145373496709323e-10,1.0246233794851224e9,-1.0246233794851224e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.341329707128661e-10,-9.027869576419479e-10,0.0,0.0,0.0,0.0,-6.539763753393298e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.539763753393298e-10,-1.136919928354814e-9,4.829435530154842e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.2417904581887642e10,0.0,0.0,6.207542213475184e9,0.0,0.0,8.105548463959901e7,1.3843689417858853e9,0.0,146048.5602133461,0.0,0.0,1.0558854743766805e9,0.0,0.0,0.0,1.161153617086303e9,0.0,0.0,0.0,1.0558854743766805e9,2.0091017270348526e10,-1.9035131795971844e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,7.288950395637326e-12,7.269909474416637e-11,0.0,0.0,0.0,3.197681735400693e-12,1.482756029453034e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482756029453034e-10,8.318572687520439e-11,6.508987607009902e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-9.642764910365388e-10,-7.2185427062062714e-9,0.0,1.5160055763122468e-8,0.0,0.0,-1.643437571072656e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.643437571072656e-9,6.977236565879658e-9,-8.620674136952314e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-3.9773859814411214e-8,-1.5353879707769027e-7,0.0,0.0,0.0,0.0,-2.736308932410061e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.736308932410061e-7,-1.9331265689210148e-7,-8.03182363489046e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,1.8354518430253758e9,0.0,0.0,3.387328344649688e7,6.007435001188715e8,0.0,2.3377799775036987e7,0.0,0.0,4.136555623578963e8,0.0,0.0,0.0,3.433309791901515e8,0.0,0.0,0.0,4.136555623578963e8,2.493446426365781e9,-2.0797908640078845e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.700755092315376e-12,-1.7614411262911743e-11,0.0,0.0,0.0,-7.461257382601618e-13,-1.270264527332475e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.270264527332475e-11,-2.0061292093487283e-11,7.358646820162532e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-5.253813079824405e-10,-4.0839922803570516e-9,0.0,5.497417040108607e-9,0.0,0.0,-2.2008889439586073e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2008889439586073e-9,8.880434517691144e-10,-3.0889323957277217e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.6063967983450317e-8,-6.201164111258396e-8,0.0,0.0,0.0,0.0,-9.398355137447799e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.398355137447799e-8,-7.807560909603428e-8,-1.5907942278443712e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.41581260199991e7,0.0,0.0,0.0,0.0,2.4404531607658926e8,0.0,0.0,0.0,8.026014398212895e7,0.0,0.0,0.0,2.4404531607658926e8,8.018259478054681e8,-5.577806317288789e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,714872.5399403131,7.010218844789772e7,0.0,0.0,0.0,0.0,1.2895886479873563e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.2895886479873563e8,7.603423153611103e8,-6.313834505623747e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093571853070941e7,0.0,0.0,0.0,8.271181899985705e6,0.0,0.0,0.0,6.093571853070941e7,1.5102167226011667e8,-9.008595372940725e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7634557005156383e8,0.0,0.0,0.0,1.8251671895605892e7,0.0,0.0,0.0,1.7634557005156383e8,0.0,1.7634557005156383e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18353921799702e7,0.0,0.0,0.0,4.40796857081028e6,0.0,0.0,0.0,3.18353921799702e7,6.514310708379155e7,-3.3307714903821345e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7824415559433714e8,0.0,0.0,0.0,3.613486715433996e7,0.0,0.0,0.0,1.7824415559433714e8,0.0,1.7824415559433714e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104753583976357e8,0.0,0.0,0.0,2.9095659752655942e7,0.0,0.0,0.0,1.0104753583976357e8,1.363964230347657e8,-3.534888719500212e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966073362685451e8,0.0,0.0,0.0,5.2321917908177346e7,0.0,0.0,0.0,3.966073362685451e8,0.0,3.966073362685451e8
