Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25952.789497291356,0.0,0.0,0.0,0.0,5242.325701931279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47834.86614237062,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25952.789497291356,0.0,0.0,0.0,0.0,5242.325701931279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47834.86614237062,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25952.789497291356,0.0,0.0,0.0,0.0,5242.325701931279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47834.86614237062,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25952.789497291356,0.0,0.0,0.0,0.0,5242.325701931279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94512.6463435864,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25952.789497291356,0.0,0.0,0.0,0.0,5242.325701931279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.73228474124,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51905.57899458271,0.0,0.0,0.0,0.0,5728.551682320695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89088.26343612668,0.0,0.0,0.0,49395.215609987,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t17,0.0,58236.42149233281,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,51905.57899458271,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,8143.166312411319,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.73228474124,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,54819.04167813847,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6942.350510415723,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,51905.57899458271,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471264,0.0,0.0,0.0,27460.896850188685,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,95669.73228474124,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51905.57899458271,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,-7.639755494892597e-11,26687.300476471257,0.0,0.0,0.0,27460.896850188692,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.73228474124,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51905.57899458271,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188685,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.73228474124,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51905.57899458271,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188692,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.73228474124,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000194,0.0,35341.698,51905.57899458271,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,-7.639755494892597e-11,26687.300476471257,0.0,0.0,0.0,27460.896850188692,0.0,0.0,99481.99823728518,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,0.0,95669.73228474124,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,135.39320028678353,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51905.57899458271,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188692,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.73228474124,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,52914.64623807602,0.0,0.0,19185.732000000004,0.0,107.03860336808539,0.0,0.0,0.0,0.0,0.0,2226.921556885956,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000116,0.0,35341.698,51905.57899458271,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,-9.549694368615746e-12,27460.896850188725,0.0,0.0,99481.99823728527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95669.7322847414,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,72105.4637951669,0.0,0.0,19185.732000000004,0.0,6576.091259438636,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5479.4284839368465,0.0,12039.46,0.0,35341.698,17542.53735960317,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188507,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,72105.4637951669,0.0,0.0,19185.732000000004,0.0,6576.091259438636,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,64013.19921292267,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10958.856967873693,0.0,12039.46,0.0,35341.698,17542.53735960317,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,-1.9099388737231493e-11,27460.896850188507,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,72105.4637951669,0.0,0.0,19185.732000000004,0.0,6576.091259438636,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,43728.58660774093,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5479.4284839368465,0.0,12039.46,0.0,35341.698,17542.53735960317,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188507,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,72105.4637951669,0.0,0.0,19185.732000000004,0.0,6576.091259438636,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,44906.69500691394,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5479.4284839368465,0.0,12039.46,0.0,35341.698,17542.53735960317,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188507,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,4.297362465877086e-11,11287.386000000002,10706.856000000002
t29,0.0,72105.4637951669,0.0,0.0,19185.732000000004,0.0,6576.091259438636,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5479.4284839368465,0.0,12039.46,0.0,35341.698,17542.537359603168,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188696,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,72105.4637951669,0.0,0.0,19185.732000000004,0.0,6576.091259438636,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,40789.91292491114,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5479.4284839368465,0.0,12039.46,0.0,35341.698,18235.82995829447,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,-4.440607881406322e-10,26687.300476471257,0.0,0.0,0.0,27460.896850188685,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,72105.4637951669,0.0,0.0,19185.732000000004,0.0,6576.091259438636,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5479.4284839368465,0.0,12039.46,0.0,35341.698,17542.53735960317,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188692,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,7647.3967423818185
t32,0.0,36052.73189758345,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5479.4284839368465,0.0,12039.46,0.0,35341.698,17542.53735960317,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,7831.89193567864,0.0,1.3260432751849295e-11,0.0,7287.255265040252,0.0,0.0,99481.99823728518,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,2.3874235921539366e-11,11287.386000000002,7494.799200000001
t33,0.0,36052.73189758345,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5479.4284839368465,0.0,12039.46,0.0,35341.698,17542.53735960317,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,-7.958078640513122e-12,0.0,7287.2552650402495,0.0,0.0,99481.99823728515,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.21560998699,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,0.0,36052.73189758345,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,52130.04021310049,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5479.4284839368465,0.0,12039.46,0.0,35341.698,17542.53735960317,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,1.547050487715751e-11,0.0,7287.2552650402495,0.0,-3.094100975431502e-11,99481.99823728521,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
