Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,0.0,2.252694503181128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,498.88409324703696
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,0.0,2.252694503181128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,498.88409324703696
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,0.0,2.252694503181128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,498.88409324703696
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,0.0,2.252694503181128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,498.88409324703696
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,0.0,2.252694503181128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,498.88409324703696
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,0.0,2.252694503181128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,498.88409324703696
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,0.0,2.252694503181128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,498.88409324703696
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,0.0,2.252694503181128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,498.88409324703696
t17,0.0,30.60994965117049,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,0.0,0.0,0.0,0.0,2.6002110776371707,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660503,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.63962356824
t18,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102572,0.0,0.0,0.0,8.904502635968827,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660493,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.1412907620897
t19,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660493,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.1412907620897
t20,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,-1.168979095011885e-13,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660493,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.1412907620897
t21,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,-1.5158245029548804e-14,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660493,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.1412907620897
t22,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660493,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.1412907620897
t23,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.12291523567755533,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.2642059977672
t24,0.0,36.220759122049586,0.0,0.0,9.783443567313848,0.0,0.12291523567755824,0.0,0.0,0.0,0.0,0.0,1130.9460867225362,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.783535677022826,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.131245137019032,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1688.2642059977672
t25,0.0,50.965614035713266,0.0,0.0,9.783443567313848,0.0,6.906196089347245,0.0,0.0,-4.1700811635622577e-13,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.51234114514179,0.0,0.9999999999999999,0.0,23.20191073720234,29.56736560439636,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84317776065977,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2062.85435873872
t26,0.0,50.965614035713266,0.0,0.0,9.783443567313848,0.0,6.906196089347245,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.51234114514179,0.0,0.9999999999999999,0.0,23.20191073720234,29.56736560439636,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84317776065977,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2062.8543587387203
t27,0.0,50.965614035713266,0.0,0.0,9.783443567313848,0.0,6.906196089347245,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.51234114514179,0.0,0.9999999999999999,0.0,23.20191073720234,29.56736560439636,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84317776065977,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2062.8543587387203
t28,0.0,50.965614035713266,0.0,0.0,9.783443567313848,0.0,6.906196089347245,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.51234114514179,0.0,0.9999999999999999,0.0,23.20191073720234,29.56736560439636,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84317776065977,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2062.8543587387203
t29,0.0,50.965614035713266,0.0,0.0,9.783443567313848,0.0,6.906196089347245,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.51234114514179,0.0,0.9999999999999999,0.0,23.20191073720234,29.56736560439636,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,-7.579122514774402e-15,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84317776065977,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2062.8543587387203
t30,0.0,50.965614035713266,0.0,0.0,9.783443567313848,0.0,6.906196089347245,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.51234114514179,0.0,0.9999999999999999,0.0,23.20191073720234,29.56736560439636,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84317776065977,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2062.8543587387203
t31,0.0,50.965614035713266,0.0,0.0,9.783443567313848,0.0,6.906196089347246,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,12.51234114514179,0.0,0.9999999999999999,0.0,23.20191073720234,29.56736560439636,0.0,0.0,0.0,4.545369592395404,2.252694503181128,0.0,0.0,8.640479442102574,0.0,0.0,0.0,8.904502635968841,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84317776065977,0.0,0.0,0.0,16.016477371660507,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2062.8543587387203
